end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.269801717173586,46.72276005817408,2.4529583410004956,0.07196271725860572,0.9589001662177942,1.0308628834764,44.128754791346715,44.410848643000456,44.843315732387204,48.60220438396096,0.4324670893867517,4.473449592614239
2025-01-04,44.26980171717358,46.722760058174075,2.4529583410004956,0.0719627172586057,0.9589001662177941,1.0308628834763998,44.12875479134671,44.41084864300045,44.8433157323872,48.60220438396095,0.43246708938675216,4.473449592614239
2025-01-05,44.269801717173586,46.722760058174075,2.4529583410004956,0.07196271725860572,0.9589001662177942,1.0308628834763998,44.128754791346715,44.410848643000456,44.8433157323872,48.60220438396095,0.43246708938675216,4.473449592614239
2025-01-06,44.269801717173586,46.722760058174075,2.4529583410004956,0.07196271725860572,0.9589001662177942,1.0308628834764,44.128754791346715,44.410848643000456,44.8433157323872,48.60220438396095,0.4324670893867517,4.473449592614239
2025-01-07,44.269801717173586,46.722760058174075,2.4529583410004956,0.07196271725860572,0.9589001662177942,1.0308628834764,44.128754791346715,44.410848643000456,44.8433157323872,48.60220438396095,0.4324670893867517,4.473449592614239
2025-01-08,44.26980171717359,46.72276005817408,2.452958341000496,0.0719627172586057,0.9589001662177941,1.0308628834763998,44.12875479134672,44.41084864300046,44.843315732387204,48.60220438396096,0.4324670893867526,4.473449592614239
2025-01-09,44.26980171717359,46.72276005817409,2.452958341000496,0.07196271725860572,0.9589001662177942,1.0308628834764,44.12875479134672,44.41084864300046,44.84331573238721,48.60220438396097,0.43246708938675216,4.47344959261424
2025-01-10,44.26980171717359,46.72276005817409,2.452958341000496,0.07196271725860572,0.9589001662177942,1.0308628834764,44.12875479134672,44.41084864300046,44.84331573238721,48.60220438396097,0.43246708938675216,4.47344959261424
2025-01-11,44.26980171717359,46.72276005817409,2.452958341000496,0.07196271725860572,0.9589001662177942,1.0308628834764,44.12875479134672,44.41084864300046,44.84331573238721,48.60220438396097,0.43246708938675216,4.47344959261424
2025-01-12,44.23372351732991,45.64904285101713,1.4153193336872163,0.015552429264264447,0.23717675802924845,0.24212902374747866,44.203240755971954,44.26420627868787,45.1841764052798,46.11390929675446,0.940746447142158,1.8898922202322745
2025-01-13,44.23372351732991,45.64904285101713,1.4153193336872163,0.01555242926426445,0.23717675802924845,0.24212902374747866,44.203240755971954,44.26420627868787,45.1841764052798,46.11390929675446,0.940746447142158,1.8898922202322745
2025-01-14,44.23372351732991,45.64904285101713,1.4153193336872163,0.015552429264264448,0.23717675802924842,0.24212902374747863,44.203240755971954,44.26420627868787,45.1841764052798,46.11390929675446,0.9407464471421582,1.8898922202322743
2025-01-15,44.233723517329906,45.64904285101712,1.4153193336872163,0.015552429264264447,0.23717675802924842,0.2421290237474786,44.20324075597195,44.264206278687865,45.18417640527979,46.11390929675445,0.9407464471421583,1.8898922202322743
2025-01-16,44.88452106802924,47.39154507360031,2.507024005571082,0.6961913104520735,1.8716983429890421,1.1808725896114285,43.519986099543175,46.2490560365153,43.72301632134179,51.06007382585884,0.19251372993268223,4.821534281209482
2025-01-17,44.88452106802922,47.391545073600305,2.5070240055710817,0.6961913104520734,1.871698342989042,1.1808725896114283,43.51998609954316,46.249056036515285,43.72301632134178,51.06007382585883,0.19251372993268223,4.821534281209481
2025-01-18,44.88452106802923,47.391545073600305,2.5070240055710817,0.6961913104520734,1.871698342989042,1.1808725896114285,43.51998609954317,46.24905603651529,43.72301632134178,51.06007382585883,0.1925137299326818,4.821534281209482
2025-01-19,44.88452106802923,47.39154507360031,2.507024005571082,0.6961913104520735,1.8716983429890421,1.1808725896114285,43.51998609954317,46.24905603651529,43.72301632134179,51.06007382585884,0.19251372993268223,4.821534281209482
2025-01-20,44.88452106802922,47.391545073600305,2.5070240055710817,0.6961913104520734,1.871698342989042,1.1808725896114283,43.51998609954316,46.249056036515285,43.72301632134178,51.06007382585883,0.19251372993268223,4.821534281209481
2025-01-21,44.88452106802923,47.391545073600305,2.5070240055710817,0.6961913104520734,1.871698342989042,1.1808725896114285,43.51998609954317,46.24905603651529,43.72301632134178,51.06007382585883,0.1925137299326818,4.821534281209482
2025-01-22,44.88452106802923,47.39154507360031,2.507024005571082,0.6961913104520735,1.871698342989042,1.1808725896114285,43.51998609954317,46.24905603651529,43.72301632134179,51.06007382585884,0.19251372993268223,4.821534281209482
2025-01-23,45.264467156023095,47.707206787717475,2.442739631694379,1.034899085205444,1.8296611368969595,1.0803347624408433,43.236064949020424,47.292869363025765,44.12107095939943,51.29334261603552,0.32528349731032646,4.560195766078431
2025-01-24,45.264467156023095,47.707206787717475,2.442739631694379,1.034899085205444,1.8296611368969595,1.0803347624408433,43.236064949020424,47.292869363025765,44.12107095939943,51.29334261603552,0.32528349731032646,4.560195766078431
2025-01-25,45.264467156023095,47.707206787717475,2.442739631694379,1.034899085205444,1.8296611368969595,1.0803347624408433,43.236064949020424,47.292869363025765,44.12107095939943,51.29334261603552,0.32528349731032646,4.560195766078431
2025-01-26,44.71983871792557,46.15547276784561,1.4356340499200406,0.7081578294089801,1.516753000503068,0.9426472274047899,43.33184937228397,46.10782806356717,43.1826368868596,49.12830864883162,-0.4119545157933475,3.283222615633429
2025-01-27,44.48444867086412,46.13217956879624,1.6477308979321188,0.9722650789787135,1.442910503477426,1.0871052636736815,42.57880911606584,46.390088225662396,43.304074981980484,48.960284155611994,-0.482995418868297,3.7784572147325344
2025-01-28,44.48444867086412,46.13217956879623,1.6477308979321188,0.9722650789787135,1.442910503477426,1.0871052636736815,42.57880911606584,46.390088225662396,43.30407498198048,48.96028415561199,-0.482995418868297,3.7784572147325344
2025-01-29,44.48444867086412,46.13217956879623,1.6477308979321188,0.9722650789787135,1.442910503477426,1.0871052636736815,42.57880911606584,46.390088225662396,43.30407498198048,48.96028415561199,-0.482995418868297,3.7784572147325344
2025-01-30,44.48444867086412,46.13217956879624,1.6477308979321188,0.9722650789787135,1.442910503477426,1.0871052636736815,42.57880911606584,46.390088225662396,43.304074981980484,48.960284155611994,-0.482995418868297,3.7784572147325344
2025-01-31,44.48444867086411,46.13217956879623,1.647730897932119,0.9722650789787135,1.442910503477426,1.0871052636736815,42.578809116065834,46.39008822566239,43.30407498198048,48.96028415561199,-0.4829954188682968,3.778457214732535
2025-02-01,44.459861567139335,45.912204564002856,1.4523429968635269,0.8477499579688176,1.3155211198450196,1.0079018352156177,42.79827164952045,46.12145148475822,43.33378316910662,48.490625958899095,-0.5231446001590838,3.4278305938861378
2025-02-02,44.910872647682204,45.259190962611974,0.34831831492977294,0.8304315695995386,1.2985819802637437,1.5063797296881942,43.28322677126711,46.5385185240973,42.71397028129503,47.804411643928916,-2.6041859552590876,3.3008225851186332
2025-02-03,44.910872647682204,45.25919096261198,0.34831831492977294,0.8304315695995386,1.2985819802637437,1.5063797296881942,43.28322677126711,46.5385185240973,42.71397028129505,47.804411643928916,-2.6041859552590876,3.3008225851186332
2025-02-04,44.910872647682204,45.259190962611974,0.34831831492977294,0.8304315695995385,1.2985819802637435,1.506379729688194,43.28322677126711,46.5385185240973,42.71397028129504,47.80441164392891,-2.604185955259087,3.300822585118633
2025-02-05,45.34149630364983,45.606376737205544,0.2648804335557145,0.7614501378160189,1.035582046683734,1.1138486633183082,43.849054033530436,46.83393857376923,43.576635925705425,47.63611754870566,-1.9182629465481698,2.448023813659599
2025-02-06,45.03505165113734,45.150181767324185,0.1151301161868435,0.8556857208833579,1.209014806098647,1.004783357698813,43.35790763820596,46.712195664068716,42.780512747370835,47.519850787277534,-1.85424526490283,2.084505497276517
