end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.0381090744944,46.32882239095307,2.2907133164586746,0.06937648210633428,0.9491207637660769,1.0184972458724113,43.90213116956598,44.17408697942282,44.468545693971564,48.18909908793458,0.2944587145487485,4.2869679183686005
2025-01-04,44.0381090744944,46.328822390953064,2.2907133164586746,0.06937648210633426,0.9491207637660766,1.018497245872411,43.90213116956598,44.17408697942282,44.468545693971556,48.18909908793457,0.29445871454874895,4.2869679183686005
2025-01-05,44.0381090744944,46.32882239095307,2.2907133164586746,0.06937648210633428,0.9491207637660768,1.018497245872411,43.90213116956598,44.17408697942282,44.468545693971564,48.18909908793458,0.29445871454874895,4.2869679183686005
2025-01-06,44.0381090744944,46.32882239095307,2.2907133164586746,0.06937648210633428,0.9491207637660769,1.018497245872411,43.90213116956598,44.17408697942282,44.468545693971564,48.18909908793458,0.29445871454874895,4.2869679183686005
2025-01-07,44.0381090744944,46.32882239095307,2.2907133164586746,0.06937648210633428,0.9491207637660769,1.018497245872411,43.90213116956598,44.17408697942282,44.468545693971564,48.18909908793458,0.29445871454874895,4.2869679183686005
2025-01-08,44.0381090744944,46.32882239095308,2.290713316458675,0.06937648210633426,0.9491207637660766,1.0184972458724109,43.90213116956598,44.17408697942282,44.46854569397157,48.189099087934586,0.29445871454874983,4.2869679183686005
2025-01-09,44.0381090744944,46.32882239095308,2.290713316458675,0.06937648210633428,0.9491207637660769,1.018497245872411,43.90213116956598,44.17408697942282,44.46854569397157,48.189099087934586,0.2944587145487494,4.2869679183686005
2025-01-10,44.0381090744944,46.32882239095308,2.290713316458675,0.06937648210633428,0.9491207637660768,1.018497245872411,43.90213116956598,44.17408697942282,44.46854569397157,48.189099087934586,0.2944587145487494,4.2869679183686005
2025-01-11,44.0381090744944,46.32882239095308,2.290713316458675,0.06937648210633428,0.9491207637660768,1.018497245872411,43.90213116956598,44.17408697942282,44.46854569397157,48.189099087934586,0.2944587145487494,4.2869679183686005
2025-01-12,44.00332747255893,45.25020232229442,1.2468748497354902,0.014993497628568801,0.2365746890419457,0.2412139498807886,43.97394021720694,44.03271472791092,44.78651593177221,45.71388871281663,0.7740955079691446,1.719654191501836
2025-01-13,44.00332747255893,45.25020232229442,1.2468748497354902,0.014993497628568804,0.2365746890419457,0.2412139498807886,43.97394021720694,44.03271472791092,44.78651593177221,45.71388871281663,0.7740955079691446,1.719654191501836
2025-01-14,44.00332747255893,45.25020232229442,1.2468748497354902,0.014993497628568803,0.23657468904194567,0.24121394988078856,43.97394021720694,44.03271472791092,44.78651593177221,45.71388871281663,0.7740955079691447,1.7196541915018357
2025-01-15,44.00332747255893,45.25020232229441,1.24687484973549,0.014993497628568801,0.23657468904194565,0.24121394988078854,43.97394021720694,44.03271472791092,44.7865159317722,45.713888712816626,0.7740955079691445,1.7196541915018355
2025-01-16,44.73864262671961,46.922541282786455,2.1838986560668445,0.7865729639377615,1.7969488544418384,1.0174821413110755,43.196959617401596,46.280325636037624,43.40052152808045,50.444561037492456,0.1896336590971366,4.1781636530365525
2025-01-17,44.7386426267196,46.92254128278644,2.183898656066844,0.7865729639377615,1.7969488544418384,1.0174821413110753,43.19695961740159,46.28032563603762,43.40052152808044,50.44456103749244,0.1896336590971366,4.178163653036552
2025-01-18,44.7386426267196,46.92254128278645,2.183898656066844,0.7865729639377615,1.7969488544418382,1.0174821413110755,43.19695961740159,46.28032563603762,43.400521528080446,50.44456103749245,0.18963365909713614,4.1781636530365525
2025-01-19,44.73864262671961,46.922541282786455,2.1838986560668445,0.7865729639377615,1.7969488544418384,1.0174821413110755,43.196959617401596,46.280325636037624,43.40052152808045,50.444561037492456,0.1896336590971366,4.1781636530365525
2025-01-20,44.7386426267196,46.92254128278644,2.183898656066844,0.7865729639377615,1.7969488544418384,1.0174821413110753,43.19695961740159,46.28032563603762,43.40052152808044,50.44456103749244,0.1896336590971366,4.178163653036552
2025-01-21,44.7386426267196,46.92254128278645,2.183898656066844,0.7865729639377615,1.7969488544418382,1.0174821413110755,43.19695961740159,46.28032563603762,43.400521528080446,50.44456103749245,0.18963365909713614,4.1781636530365525
2025-01-22,44.7386426267196,46.92254128278645,2.1838986560668445,0.7865729639377615,1.7969488544418382,1.0174821413110755,43.19695961740159,46.28032563603762,43.400521528080446,50.44456103749245,0.1896336590971366,4.1781636530365525
2025-01-23,45.095975976562684,47.235170400661865,2.1391944240991783,1.050581093840099,1.7643839945136752,0.9281768112326422,43.03683703263609,47.155114920489275,43.77697777141506,50.69336302990867,0.3199678740831997,3.958420974115157
2025-01-24,45.095975976562684,47.235170400661865,2.1391944240991783,1.050581093840099,1.7643839945136752,0.9281768112326422,43.03683703263609,47.155114920489275,43.77697777141506,50.69336302990867,0.3199678740831997,3.958420974115157
2025-01-25,45.09597597656269,47.23517040066187,2.1391944240991783,1.050581093840099,1.7643839945136752,0.9281768112326422,43.0368370326361,47.15511492048928,43.77697777141507,50.693363029908674,0.3199678740831997,3.958420974115157
2025-01-26,44.50494743921158,45.78411896288027,1.2791715236686894,0.7337599533344696,1.4398557719929255,0.8071145875358157,43.06677793067602,45.943116947747136,42.96200164977414,48.606236275986404,-0.30277306790150926,2.8611161152388878
2025-01-27,44.26746551478593,45.76014698377934,1.4926814689934087,0.9939602555374218,1.3700979354806102,0.9873472487847982,42.31930341393259,46.21562761563928,43.07475503023735,48.44553893732134,-0.44251913862479575,3.4278820766116134
2025-01-28,44.26746551478593,45.76014698377934,1.4926814689934087,0.9939602555374218,1.3700979354806102,0.9873472487847982,42.31930341393259,46.21562761563928,43.07475503023735,48.44553893732134,-0.44251913862479575,3.4278820766116134
2025-01-29,44.26746551478593,45.76014698377934,1.4926814689934087,0.9939602555374218,1.3700979354806102,0.9873472487847982,42.31930341393259,46.21562761563928,43.07475503023735,48.44553893732134,-0.44251913862479575,3.4278820766116134
2025-01-30,44.26746551478593,45.76014698377934,1.4926814689934087,0.9939602555374218,1.3700979354806102,0.9873472487847982,42.31930341393259,46.21562761563928,43.07475503023735,48.44553893732134,-0.44251913862479575,3.4278820766116134
2025-01-31,44.267465514785926,45.760146983779336,1.4926814689934087,0.9939602555374218,1.3700979354806102,0.9873472487847982,42.31930341393258,46.21562761563927,43.07475503023734,48.44553893732133,-0.44251913862479575,3.4278820766116134
2025-02-01,44.24191206246853,45.55280907064333,1.3108970081748024,0.866693438205555,1.2483415142481011,0.9180942147693064,42.54319292358564,45.940631201351415,43.10605970271705,47.99955843856961,-0.48856765277303826,3.110361669122643
2025-02-02,44.685398682854064,44.914111441786474,0.22871275893241466,0.835907043596763,1.2444744760189401,1.4432470938396127,43.04702087740441,46.32377648830372,42.47494146878935,47.353281414783595,-2.600051544993226,3.057477062858055
2025-02-03,44.685398682854064,44.914111441786474,0.22871275893241466,0.835907043596763,1.2444744760189401,1.4432470938396127,43.04702087740441,46.32377648830372,42.47494146878935,47.353281414783595,-2.600051544993226,3.057477062858055
