end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,45.39571990016974,43.371711824397096,2.024008075772644,0.995306281672947,0.28704673048721163,1.2823530121601585,43.44491958809076,47.34652021224871,42.80910023264216,43.93432341615203,-0.4894038280612665,4.537419979606554
2025-01-04,45.395719900169745,43.371711824397096,2.024008075772644,0.9953062816729468,0.2870467304872116,1.2823530121601583,43.44491958809077,47.34652021224872,42.80910023264216,43.93432341615203,-0.48940382806126603,4.537419979606554
2025-01-05,45.395719900169745,43.3717118243971,2.024008075772644,0.995306281672947,0.28704673048721163,1.2823530121601585,43.44491958809077,47.34652021224872,42.809100232642166,43.93432341615204,-0.4894038280612665,4.537419979606554
2025-01-06,45.395719900169745,43.371711824397096,2.024008075772644,0.9953062816729469,0.28704673048721163,1.2823530121601585,43.44491958809077,47.34652021224872,42.80910023264216,43.93432341615203,-0.4894038280612665,4.537419979606554
2025-01-07,45.39571990016974,43.371711824397096,2.024008075772644,0.9953062816729469,0.28704673048721163,1.2823530121601585,43.44491958809076,47.34652021224871,42.80910023264216,43.93432341615203,-0.4894038280612665,4.537419979606554
2025-01-08,45.39571990016974,43.371711824397096,2.024008075772644,0.9953062816729468,0.2870467304872116,1.2823530121601583,43.44491958809076,47.34652021224871,42.80910023264216,43.93432341615203,-0.48940382806126603,4.537419979606554
2025-01-09,45.395719900169745,43.3717118243971,2.024008075772644,0.9953062816729469,0.28704673048721163,1.2823530121601585,43.44491958809077,47.34652021224872,42.809100232642166,43.93432341615204,-0.4894038280612665,4.537419979606554
2025-01-10,45.395719900169745,43.371711824397096,2.024008075772644,0.9953062816729469,0.28704673048721163,1.2823530121601585,43.44491958809077,47.34652021224872,42.80910023264216,43.93432341615203,-0.4894038280612665,4.537419979606554
2025-01-11,45.395719900169745,43.371711824397096,2.024008075772644,0.9953062816729469,0.28704673048721163,1.2823530121601585,43.44491958809077,47.34652021224872,42.80910023264216,43.93432341615203,-0.4894038280612665,4.537419979606554
2025-01-12,44.3366217260895,43.22880021498393,1.1078215111055665,0.23968985302013657,0.06185703644461063,0.2660299044697685,43.86682961417003,44.806413838008964,43.10756042355249,43.35004000641536,0.5864028983448203,1.6292401238663126
2025-01-13,44.3366217260895,43.22880021498393,1.1078215111055665,0.23968985302013657,0.061857036444610644,0.2660299044697685,43.86682961417003,44.806413838008964,43.10756042355249,43.35004000641536,0.5864028983448203,1.6292401238663126
2025-01-14,44.3366217260895,43.22880021498393,1.1078215111055665,0.23968985302013657,0.06185703644461064,0.2660299044697685,43.86682961417003,44.806413838008964,43.10756042355249,43.35004000641536,0.5864028983448203,1.6292401238663126
2025-01-15,44.3366217260895,43.22880021498393,1.1078215111055665,0.2396898530201365,0.06185703644461063,0.26602990446976843,43.86682961417003,44.806413838008964,43.10756042355249,43.35004000641536,0.5864028983448204,1.6292401238663126
2025-01-16,46.0274917321254,43.95484605464823,2.0726456774771695,1.7928363680272799,0.7676063038602527,1.0361706179373331,42.51353245079193,49.54145101345887,42.450337699082134,45.459354410214324,0.041751266319996816,4.103540088634342
2025-01-17,46.02749173212539,43.95484605464822,2.0726456774771695,1.7928363680272799,0.7676063038602527,1.0361706179373331,42.51353245079192,49.54145101345886,42.45033769908213,45.45935441021432,0.041751266319996816,4.103540088634342
2025-01-18,46.0274917321254,43.95484605464823,2.0726456774771695,1.7928363680272799,0.7676063038602527,1.0361706179373331,42.51353245079193,49.54145101345887,42.450337699082134,45.459354410214324,0.041751266319996816,4.103540088634342
2025-01-19,46.0274917321254,43.95484605464822,2.0726456774771695,1.7928363680272799,0.7676063038602527,1.0361706179373331,42.51353245079193,49.54145101345887,42.45033769908213,45.45935441021432,0.041751266319996816,4.103540088634342
2025-01-20,46.027491732125405,43.95484605464823,2.07264567747717,1.79283636802728,0.7676063038602527,1.0361706179373331,42.513532450791935,49.541451013458875,42.450337699082134,45.459354410214324,0.04175126631999726,4.103540088634343
2025-01-21,46.0274917321254,43.95484605464822,2.0726456774771695,1.7928363680272799,0.7676063038602527,1.0361706179373331,42.51353245079193,49.54145101345887,42.45033769908213,45.45935441021432,0.041751266319996816,4.103540088634342
2025-01-22,46.027491732125405,43.95484605464823,2.07264567747717,1.79283636802728,0.7676063038602527,1.0361706179373331,42.513532450791935,49.541451013458875,42.450337699082134,45.459354410214324,0.04175126631999726,4.103540088634343
2025-01-23,46.178437175375315,44.265067818371826,1.913369357003489,1.6856706096770306,1.0118745659504311,1.022819984359183,42.874522780408334,49.482351570342296,42.28179366910898,46.24834196763467,-0.09135781234050966,3.9180965263474876
2025-01-24,46.178437175375315,44.265067818371826,1.913369357003489,1.6856706096770306,1.0118745659504311,1.022819984359183,42.874522780408334,49.482351570342296,42.28179366910898,46.24834196763467,-0.09135781234050966,3.9180965263474876
2025-01-25,46.17843717537532,44.26506781837183,1.9133693570034893,1.6856706096770306,1.0118745659504311,1.022819984359183,42.87452278040834,49.4823515703423,42.281793669108986,46.24834196763468,-0.09135781234050944,3.918096526347488
2025-01-26,45.00209023709222,43.80868474484187,1.1934054922503496,1.344849034173434,0.6982543480636296,0.8190861466458269,42.36618613011229,47.63799434407215,42.440106222637155,45.177263267046584,-0.41200335517547115,2.7988143396761704
2025-01-27,44.9473540086391,43.60161578169126,1.3457382269478448,1.2821604339331798,0.8862231780477332,0.881702471306459,42.43431955813007,47.460388459148135,41.8646183527177,45.33861321066482,-0.3823986168128146,3.073875070708504
2025-01-28,44.94735400863911,43.60161578169126,1.3457382269478448,1.28216043393318,0.8862231780477332,0.8817024713064591,42.43431955813008,47.46038845914814,41.8646183527177,45.33861321066482,-0.38239861681281484,3.0738750707085045
2025-01-29,44.94735400863911,43.60161578169126,1.3457382269478448,1.28216043393318,0.8862231780477332,0.8817024713064591,42.43431955813008,47.46038845914814,41.8646183527177,45.33861321066482,-0.38239861681281484,3.0738750707085045
2025-01-30,44.94735400863911,43.60161578169126,1.3457382269478448,1.28216043393318,0.8862231780477332,0.8817024713064591,42.43431955813008,47.46038845914814,41.8646183527177,45.33861321066482,-0.38239861681281484,3.0738750707085045
2025-01-31,44.94735400863911,43.601615781691265,1.345738226947845,1.28216043393318,0.8862231780477333,0.8817024713064591,42.43431955813008,47.46038845914814,41.864618352717706,45.338613210664825,-0.3823986168128146,3.073875070708505
2025-02-01,44.805552722601014,43.6511490043537,1.15440371824732,1.1326016200361184,0.7697329397034067,0.8282090755547283,42.585653547330224,47.025451897871804,42.14247244253502,45.15982556617237,-0.4688860698399475,2.7776935063345873
2025-02-02,44.20247232756444,44.048951797704945,0.15352052985949804,1.1731550293352326,0.7556190641916145,1.3641106729943588,41.90308847006739,46.5018561850615,42.56793843188938,45.52996516352051,-2.5201363892094455,2.8271774489284414
2025-02-03,44.20247232756444,44.048951797704945,0.1535205298594981,1.1731550293352326,0.7556190641916146,1.364110672994359,41.90308847006739,46.5018561850615,42.56793843188938,45.52996516352051,-2.520136389209446,2.827177448928442
2025-02-04,44.20247232756444,44.048951797704945,0.15352052985949802,1.1731550293352326,0.7556190641916145,1.3641106729943588,41.90308847006739,46.5018561850615,42.56793843188938,45.52996516352051,-2.5201363892094455,2.8271774489284414
2025-02-05,44.44772179118533,44.43355657580201,0.01416521538332073,0.8870030437099005,0.6601674646658012,0.9908463260309813,42.70919582551392,46.18624775685674,43.13962834505704,45.727484806546975,-1.9278935836374027,1.9562240144040441
2025-02-06,44.003376025222565,43.97636304012885,0.027012985093711608,1.0770058710764037,0.965639631173396,0.8550548249024505,41.892444517912814,46.114307532532315,42.083709363028994,45.86901671722871,-1.6488944717150915,1.7029204419025146
2025-02-07,44.003376025222565,43.97636304012885,0.0270129850937116,1.0770058710764037,0.965639631173396,0.8550548249024505,41.892444517912814,46.114307532532315,42.083709363028994,45.86901671722871,-1.6488944717150915,1.7029204419025146
2025-02-08,44.003376025222565,43.97636304012885,0.027012985093711597,1.0770058710764037,0.965639631173396,0.8550548249024505,41.892444517912814,46.114307532532315,42.083709363028994,45.86901671722871,-1.6488944717150915,1.7029204419025146
2025-02-09,44.095499719259934,44.10371683893426,-0.00821711967432292,0.9652462974233589,0.8924175085197577,0.7425220554059119,42.20361697631015,45.987382462209716,42.354578522235535,45.85285515563299,-1.46356034826991,1.4471261089212644
2025-02-10,44.095499719259934,44.10371683893426,-0.00821711967432292,0.9652462974233589,0.8924175085197577,0.7425220554059119,42.20361697631015,45.987382462209716,42.354578522235535,45.85285515563299,-1.46356034826991,1.4471261089212644
2025-02-11,44.095499719259934,44.103716838934254,-0.008217119674322938,0.9652462974233588,0.8924175085197577,0.7425220554059118,42.20361697631015,45.987382462209716,42.35457852223553,45.85285515563298,-1.46356034826991,1.447126108921264
2025-02-12,44.271262030702474,44.15343901989342,0.11782301080905146,1.164280668135167,0.8857675127564576,0.873396998488467,41.989271921157545,46.5532521402474,42.41733469489076,45.889543344896076,-1.5940351062283438,1.8296811278464467
2025-02-13,44.05841033572119,44.36912481383075,-0.3107144781095601,0.9963444198040371,0.7842187622853133,0.9346845876782183,42.10557527290528,46.011245398537106,42.832056039751535,45.90619358790997,-2.1426962699588676,1.5212673137397477
2025-02-14,44.05841033572119,44.36912481383075,-0.31071447810956015,0.9963444198040372,0.7842187622853133,0.9346845876782185,42.10557527290528,46.011245398537106,42.832056039751535,45.90619358790997,-2.1426962699588685,1.521267313739748
2025-02-15,44.058410335721184,44.369124813830744,-0.31071447810956004,0.9963444198040371,0.7842187622853132,0.9346845876782183,42.10557527290527,46.0112453985371,42.83205603975153,45.90619358790996,-2.1426962699588676,1.5212673137397477
2025-02-16,44.127781603246056,44.16377616699581,-0.03599456374975717,0.883450269817141,0.7742942292320008,0.9450375902541527,42.39621907440446,45.85934413208765,42.64615947770109,45.68139285629053,-1.8882682406478963,1.816279113148382
2025-02-17,44.29565524995346,44.2558557401515,0.03979950980195935,0.8670837495976901,0.6810331688179669,0.8336272565901576,42.59617110074199,45.995139399164934,42.92103072926829,45.59068075103472,-1.5941099131147494,1.6737089327186683
2025-02-18,44.0105998404972,44.11876625722431,-0.10816641672710528,0.9250598517134402,0.6493979857557955,0.8614623752929206,42.19748253113886,45.82371714985554,42.84594620514295,45.391586309305666,-1.7966326723012296,1.580299838847019
