end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.40833578194856,47.16669155324002,2.7583557712914604,0.15754521648550965,0.8087691428098424,0.966314359295352,44.09954715763696,44.717124406260155,45.58150403333273,48.751879073147315,0.8643796270725703,4.65233191551035
2025-01-04,44.40833578194855,47.166691553240014,2.75835577129146,0.15754521648550965,0.8087691428098424,0.9663143592953519,44.099547157636955,44.71712440626015,45.58150403333272,48.75187907314731,0.8643796270725701,4.6523319155103495
2025-01-05,44.40833578194856,47.16669155324002,2.7583557712914604,0.15754521648550965,0.8087691428098424,0.966314359295352,44.09954715763696,44.717124406260155,45.58150403333273,48.751879073147315,0.8643796270725703,4.65233191551035
2025-01-06,44.40833578194855,47.166691553240014,2.75835577129146,0.15754521648550965,0.8087691428098424,0.966314359295352,44.099547157636955,44.71712440626015,45.58150403333272,48.75187907314731,0.8643796270725699,4.65233191551035
2025-01-07,44.40833578194855,47.166691553240014,2.75835577129146,0.15754521648550965,0.8087691428098424,0.966314359295352,44.099547157636955,44.71712440626015,45.58150403333272,48.75187907314731,0.8643796270725699,4.65233191551035
2025-01-08,44.40833578194855,47.166691553240014,2.75835577129146,0.15754521648550962,0.8087691428098422,0.9663143592953519,44.099547157636955,44.71712440626015,45.58150403333272,48.75187907314731,0.8643796270725701,4.6523319155103495
2025-01-09,44.40833578194856,47.16669155324002,2.7583557712914604,0.15754521648550965,0.8087691428098424,0.9663143592953519,44.09954715763696,44.717124406260155,45.58150403333273,48.751879073147315,0.8643796270725705,4.65233191551035
2025-01-10,44.40833578194855,47.166691553240014,2.75835577129146,0.15754521648550962,0.8087691428098422,0.9663143592953519,44.099547157636955,44.71712440626015,45.58150403333272,48.75187907314731,0.8643796270725701,4.6523319155103495
2025-01-11,44.40833578194855,47.166691553240014,2.75835577129146,0.15754521648550965,0.8087691428098424,0.966314359295352,44.099547157636955,44.71712440626015,45.58150403333272,48.75187907314731,0.8643796270725699,4.65233191551035
2025-01-12,44.34017928663452,46.03565731526144,1.69547802862692,0.0541476360621583,0.3758160425924616,0.3903611645904849,44.234049919952696,44.44630865331635,45.299057871780214,46.772256758742664,0.9303701460295696,2.4605859112242703
