end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.400658826795485,46.82241347461284,2.4217546478173535,0.0440349763263702,0.9128928413689426,0.9569278176953129,44.3143502731958,44.48696738039517,45.03314350552971,48.611683443695966,0.5461761251345403,4.297333170500167
2025-01-04,44.40065882679548,46.82241347461283,2.421754647817353,0.0440349763263702,0.9128928413689426,0.9569278176953128,44.31435027319579,44.486967380395164,45.0331435055297,48.61168344369596,0.5461761251345401,4.297333170500166
2025-01-05,44.400658826795485,46.82241347461284,2.4217546478173535,0.0440349763263702,0.9128928413689426,0.9569278176953129,44.3143502731958,44.48696738039517,45.03314350552971,48.611683443695966,0.5461761251345403,4.297333170500167
2025-01-06,44.40065882679548,46.82241347461283,2.421754647817353,0.0440349763263702,0.9128928413689426,0.9569278176953129,44.31435027319579,44.486967380395164,45.0331435055297,48.61168344369596,0.5461761251345398,4.297333170500166
2025-01-07,44.40065882679548,46.82241347461283,2.421754647817353,0.0440349763263702,0.9128928413689426,0.9569278176953128,44.31435027319579,44.486967380395164,45.0331435055297,48.61168344369596,0.5461761251345401,4.297333170500166
2025-01-08,44.40065882679548,46.82241347461283,2.421754647817353,0.0440349763263702,0.9128928413689424,0.9569278176953127,44.31435027319579,44.486967380395164,45.0331435055297,48.61168344369596,0.5461761251345403,4.297333170500166
2025-01-09,44.400658826795485,46.82241347461284,2.4217546478173535,0.0440349763263702,0.9128928413689426,0.9569278176953128,44.3143502731958,44.48696738039517,45.03314350552971,48.611683443695966,0.5461761251345405,4.297333170500167
2025-01-10,44.40065882679548,46.82241347461283,2.421754647817353,0.0440349763263702,0.9128928413689424,0.9569278176953127,44.31435027319579,44.486967380395164,45.0331435055297,48.61168344369596,0.5461761251345403,4.297333170500166
2025-01-11,44.40065882679548,46.82241347461283,2.421754647817353,0.0440349763263702,0.9128928413689426,0.9569278176953128,44.31435027319579,44.486967380395164,45.0331435055297,48.61168344369596,0.5461761251345401,4.297333170500166
2025-01-12,44.38160861553173,45.73642475773122,1.3548161421994867,0.015134638329976564,0.38463740400668656,0.38929884712578905,44.35194472440498,44.411272506658484,44.98253544587811,46.49031406958433,0.5917904018329402,2.117841882566033
2025-01-13,44.38160861553173,45.736424757731214,1.3548161421994864,0.015134638329976562,0.3846374040066865,0.38929884712578905,44.35194472440498,44.411272506658484,44.982535445878106,46.49031406958432,0.59179040183294,2.117841882566033
2025-01-14,44.38160861553173,45.736424757731214,1.3548161421994864,0.015134638329976562,0.38463740400668656,0.3892988471257891,44.35194472440498,44.411272506658484,44.982535445878106,46.49031406958432,0.5917904018329398,2.117841882566033
2025-01-15,44.38160861553173,45.736424757731214,1.3548161421994867,0.015134638329976562,0.3846374040066865,0.38929884712578905,44.35194472440498,44.411272506658484,44.982535445878106,46.49031406958432,0.5917904018329402,2.117841882566033
2025-01-16,44.95524355126671,47.235945451983774,2.2807019007170592,0.6714274523657291,1.778792217051116,1.1229424215665587,43.63924574462988,46.27124135790354,43.749512706563586,50.72237819740396,0.0797347544466045,4.4816690469875144
2025-01-17,44.95524355126671,47.23594545198377,2.280701900717059,0.6714274523657291,1.778792217051116,1.1229424215665587,43.63924574462988,46.27124135790354,43.74951270656358,50.722378197403955,0.07973475444660405,4.481669046987514
2025-01-18,44.95524355126671,47.235945451983774,2.2807019007170592,0.6714274523657291,1.778792217051116,1.1229424215665587,43.63924574462988,46.27124135790354,43.749512706563586,50.72237819740396,0.0797347544466045,4.4816690469875144
