end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.678872974767515,47.297995394446076,2.6191224196785634,0.06358956775392653,0.9242316426718296,0.9878212104257561,44.554237421969816,44.803508527565214,45.48650137480929,49.10948941408286,0.6829928472440814,4.555251992113045
2025-01-04,44.67887297476751,47.297995394446076,2.619122419678563,0.06358956775392652,0.9242316426718293,0.9878212104257558,44.55423742196981,44.80350852756521,45.48650137480929,49.10948941408286,0.6829928472440816,4.555251992113044
2025-01-05,44.67887297476751,47.297995394446076,2.6191224196785634,0.06358956775392652,0.9242316426718294,0.987821210425756,44.55423742196981,44.80350852756521,45.48650137480929,49.10948941408286,0.6829928472440816,4.555251992113045
2025-01-06,44.678872974767515,47.297995394446076,2.6191224196785634,0.06358956775392652,0.9242316426718294,0.987821210425756,44.554237421969816,44.803508527565214,45.48650137480929,49.10948941408286,0.6829928472440816,4.555251992113045
2025-01-07,44.678872974767515,47.297995394446076,2.6191224196785634,0.06358956775392652,0.9242316426718294,0.987821210425756,44.554237421969816,44.803508527565214,45.48650137480929,49.10948941408286,0.6829928472440816,4.555251992113045
2025-01-08,44.678872974767515,47.297995394446076,2.6191224196785634,0.0635895677539265,0.9242316426718293,0.9878212104257559,44.554237421969816,44.803508527565214,45.48650137480929,49.10948941408286,0.6829928472440818,4.555251992113045
2025-01-09,44.678872974767515,47.29799539444608,2.619122419678564,0.06358956775392652,0.9242316426718294,0.9878212104257561,44.554237421969816,44.803508527565214,45.4865013748093,49.109489414082866,0.6829928472440818,4.555251992113046
2025-01-10,44.678872974767515,47.29799539444608,2.619122419678564,0.06358956775392652,0.9242316426718294,0.987821210425756,44.554237421969816,44.803508527565214,45.4865013748093,49.109489414082866,0.682992847244082,4.555251992113046
2025-01-11,44.678872974767515,47.29799539444608,2.619122419678564,0.06358956775392652,0.9242316426718294,0.987821210425756,44.554237421969816,44.803508527565214,45.4865013748093,49.109489414082866,0.682992847244082,4.555251992113046
2025-01-12,44.64699261753816,46.20689727160911,1.559904654070944,0.013742842017542448,0.23512115308574588,0.23905777041532678,44.62005664718378,44.67392858789254,45.74605981156105,46.66773473165717,1.0913514240569036,2.0284578840849843
2025-01-13,44.64699261753816,46.20689727160911,1.559904654070944,0.013742842017542452,0.23512115308574588,0.23905777041532678,44.62005664718378,44.67392858789254,45.74605981156105,46.66773473165717,1.0913514240569036,2.0284578840849843
2025-01-14,44.64699261753816,46.20689727160911,1.5599046540709438,0.013742842017542448,0.23512115308574585,0.23905777041532675,44.62005664718378,44.67392858789254,45.74605981156105,46.66773473165717,1.0913514240569033,2.0284578840849843
2025-01-15,44.64699261753816,46.2068972716091,1.5599046540709436,0.013742842017542447,0.23512115308574583,0.23905777041532672,44.62005664718378,44.67392858789254,45.74605981156104,46.66773473165716,1.0913514240569033,2.028457884084984
2025-01-16,45.24396006644129,47.847154246450046,2.6031941800087584,0.6385998510739628,1.762700222131264,1.1293643440118182,43.99230435833632,46.49561577454626,44.39226181107277,51.30204668182732,0.38964006574559473,4.816748294271922
2025-01-17,45.24396006644128,47.84715424645004,2.603194180008758,0.6385998510739628,1.762700222131264,1.1293643440118182,43.99230435833631,46.49561577454625,44.392261811072764,51.30204668182731,0.3896400657455943,4.816748294271921
2025-01-18,45.24396006644128,47.84715424645004,2.603194180008758,0.6385998510739628,1.762700222131264,1.1293643440118182,43.99230435833631,46.49561577454625,44.392261811072764,51.30204668182731,0.3896400657455943,4.816748294271921
2025-01-19,45.24396006644129,47.847154246450046,2.6031941800087584,0.6385998510739628,1.762700222131264,1.1293643440118182,43.99230435833632,46.49561577454626,44.39226181107277,51.30204668182732,0.38964006574559473,4.816748294271922
2025-01-20,45.24396006644128,47.84715424645004,2.603194180008758,0.6385998510739628,1.762700222131264,1.1293643440118182,43.99230435833631,46.49561577454625,44.392261811072764,51.30204668182731,0.3896400657455943,4.816748294271921
2025-01-21,45.24396006644128,47.84715424645004,2.603194180008758,0.6385998510739628,1.762700222131264,1.1293643440118182,43.99230435833631,46.49561577454625,44.392261811072764,51.30204668182731,0.3896400657455943,4.816748294271921
2025-01-22,45.24396006644128,47.847154246450046,2.6031941800087584,0.6385998510739628,1.762700222131264,1.1293643440118182,43.99230435833631,46.49561577454625,44.39226181107277,51.30204668182732,0.38964006574559473,4.816748294271922
2025-01-23,45.755462253740646,48.14804786587824,2.3925856121375926,1.2464715626050251,1.7260291783255437,1.1209021574497369,43.31237799103479,48.1985465164465,44.765030676360176,51.531065055396304,0.19561738353610814,4.589553840739077
2025-01-24,45.755462253740646,48.14804786587824,2.3925856121375926,1.246471562605025,1.7260291783255437,1.1209021574497369,43.31237799103479,48.1985465164465,44.765030676360176,51.531065055396304,0.19561738353610814,4.589553840739077
2025-01-25,45.75546225374065,48.14804786587825,2.392585612137593,1.2464715626050251,1.7260291783255437,1.120902157449737,43.3123779910348,48.198546516446505,44.76503067636018,51.53106505539631,0.19561738353610858,4.589553840739077
2025-01-26,45.173983048117634,46.53682798403704,1.3628449359194055,0.8257474554115054,1.5072058909736352,0.9700397986734878,43.555518035511085,46.79244806072418,43.582704437728715,49.49095153034536,-0.5384330694806305,3.2641229413194415
2025-01-27,44.93244667966964,46.54033666419825,1.6078899845286139,1.0652017583486606,1.4313062315366556,1.165826652522377,42.844651233306266,47.02024212603301,43.734976450386405,49.345696878010095,-0.6771302544152453,3.892910223472473
2025-01-28,44.93244667966964,46.54033666419825,1.6078899845286139,1.0652017583486606,1.4313062315366556,1.165826652522377,42.844651233306266,47.02024212603301,43.734976450386405,49.345696878010095,-0.6771302544152453,3.892910223472473
2025-01-29,44.93244667966964,46.54033666419825,1.6078899845286139,1.0652017583486606,1.4313062315366556,1.165826652522377,42.844651233306266,47.02024212603301,43.734976450386405,49.345696878010095,-0.6771302544152453,3.892910223472473
2025-01-30,44.93244667966964,46.54033666419825,1.6078899845286139,1.0652017583486606,1.4313062315366556,1.165826652522377,42.844651233306266,47.02024212603301,43.734976450386405,49.345696878010095,-0.6771302544152453,3.892910223472473
2025-01-31,44.93244667966963,46.54033666419824,1.607889984528614,1.0652017583486606,1.4313062315366556,1.1658266525223768,42.84465123330626,47.020242126033004,43.7349764503864,49.34569687801009,-0.6771302544152447,3.892910223472473
2025-02-01,44.86978017298964,46.31216439868905,1.4423842256994108,0.9343680944719285,1.3102535408936176,1.0566354612613778,43.03841870782466,46.701141638154624,43.74406745853756,48.88026133884054,-0.6286212783728895,3.513389729771711
2025-02-02,45.33060948575329,45.6409924623196,0.310382976566307,0.8946445902336732,1.3104567704812788,1.5603727428618277,43.57710608889529,47.084112882611294,43.07249719217629,48.20948773246291,-2.7479475994428753,3.3687135525754894
2025-02-03,45.33060948575329,45.6409924623196,0.310382976566307,0.8946445902336732,1.3104567704812788,1.5603727428618277,43.57710608889529,47.084112882611294,43.07249719217629,48.20948773246291,-2.7479475994428753,3.3687135525754894
2025-02-04,45.33060948575329,45.640992462319595,0.310382976566307,0.8946445902336732,1.3104567704812788,1.5603727428618275,43.57710608889529,47.084112882611294,43.072497192176286,48.209487732462904,-2.747947599442875,3.368713552575489
2025-02-05,45.75839366143858,46.0671473072781,0.30875364583951453,0.7985775282569465,1.0788993903003326,1.150299697842366,44.193181706054965,47.3236056168222,43.95250450228944,48.181790112266754,-1.9458337619315227,2.563341053610552
2025-02-06,45.57475957427036,45.67204554954637,0.09728597527600782,0.766955112948852,1.1699428500075375,1.068490032673166,44.07152755289061,47.07799159565011,43.37895756353159,47.965133535561144,-1.9969544887633974,2.191526439315413
2025-02-07,45.57475957427037,45.672045549546375,0.09728597527600782,0.7669551129488521,1.1699428500075375,1.068490032673166,44.071527552890615,47.07799159565012,43.3789575635316,47.96513353556115,-1.9969544887633974,2.191526439315413
2025-02-08,45.57475957427037,45.672045549546375,0.09728597527600774,0.766955112948852,1.1699428500075375,1.068490032673166,44.071527552890615,47.07799159565012,43.3789575635316,47.96513353556115,-1.9969544887633974,2.191526439315413
2025-02-09,45.65584668176541,45.713911109143126,0.05806442737771777,0.6846892556261868,1.0214524310379207,0.9248151953354344,44.313855740738084,46.99783762279274,43.7118643443088,47.71595787397745,-1.7545733554797336,1.8707022102351691
2025-02-10,45.65584668176541,45.71391110914313,0.058064427377717755,0.6846892556261869,1.0214524310379207,0.9248151953354344,44.313855740738084,46.99783762279274,43.71186434430881,47.71595787397746,-1.7545733554797336,1.8707022102351691
2025-02-11,45.65584668176541,45.713911109143126,0.058064427377717796,0.6846892556261868,1.0214524310379207,0.9248151953354343,44.313855740738084,46.99783762279274,43.7118643443088,47.71595787397745,-1.7545733554797334,1.870702210235169
2025-02-12,45.75082793724711,45.965627963682245,0.21480002643513738,0.7511025574131054,1.369972962053862,1.0707694771627985,44.27866692471742,47.2229889497768,43.28048095805668,48.65077496930781,-1.8839081488039475,2.3135082016742223
2025-02-13,45.64583358174999,45.71042368887632,0.0645901071263321,0.6472211079605582,1.2079646720381152,0.9228750619661265,44.3772802101473,46.91438695335268,43.342812931681614,48.07803444607102,-1.7442450143272756,1.87342522857994
2025-02-14,45.64583358174998,45.71042368887632,0.06459010712633212,0.6472211079605582,1.2079646720381152,0.9228750619661263,44.37728021014729,46.914386953352675,43.342812931681614,48.07803444607102,-1.7442450143272754,1.8734252285799398
2025-02-15,45.64583358174999,45.710423688876325,0.06459010712633212,0.6472211079605582,1.2079646720381152,0.9228750619661265,44.3772802101473,46.91438695335268,43.34281293168162,48.07803444607103,-1.7442450143272756,1.87342522857994
2025-02-16,45.43379052725678,45.72543760652138,0.29164707926459876,0.6526054910559225,1.0452174563679026,0.8641026884159994,44.15468376478717,46.71289728972639,43.67681139204029,47.77406382100247,-1.4019941900307598,1.9852883485599575
2025-02-17,45.46642720231619,45.882148699034985,0.41572149671879594,0.5285736714599651,0.9058484815608067,0.7502263761373514,44.43042280625466,46.50243159837772,44.106685675175804,47.65761172289417,-1.0547222005104129,1.8861651939480046
2025-02-18,45.32367633621033,44.821883163466744,-0.5017931727435881,0.5077392326935974,1.7848106861660775,1.6718800858802936,44.328507440130885,46.31884523228978,41.32365421858123,48.320112108352255,-3.7786781410689634,2.7750917955817873
2025-02-19,45.32367633621033,44.821883163466744,-0.5017931727435881,0.5077392326935974,1.7848106861660775,1.6718800858802936,44.328507440130885,46.31884523228978,41.32365421858123,48.320112108352255,-3.7786781410689634,2.7750917955817873
2025-02-20,45.32367633621033,44.821883163466744,-0.5017931727435881,0.5077392326935974,1.7848106861660775,1.6718800858802936,44.328507440130885,46.31884523228978,41.32365421858123,48.320112108352255,-3.7786781410689634,2.7750917955817873
2025-02-21,45.65636250825561,45.139048628159216,-0.5173138800963948,0.887773680395346,1.7844643423192217,1.5254180892103115,43.916326094680734,47.39639892183049,41.64149851721354,48.63659873910489,-3.5071333349486054,2.4725055747558153
2025-02-22,45.65636250825561,45.139048628159216,-0.5173138800963948,0.887773680395346,1.7844643423192217,1.5254180892103115,43.916326094680734,47.39639892183049,41.64149851721354,48.63659873910489,-3.5071333349486054,2.4725055747558153
2025-02-23,45.52572222515173,45.23843770193187,-0.2872845232198606,0.8614776816570388,1.6476648819248028,1.486430834043813,43.83722596910393,47.21421848119953,42.009014533359256,48.46786087050449,-3.200688957945734,2.626119911506013
2025-02-24,45.52572222515173,45.23843770193187,-0.2872845232198607,0.8614776816570388,1.6476648819248028,1.486430834043813,43.83722596910393,47.21421848119953,42.009014533359256,48.46786087050449,-3.2006889579457343,2.6261199115060125
2025-02-25,45.525722225151725,45.238437701931865,-0.28728452321986064,0.8614776816570388,1.6476648819248025,1.486430834043813,43.837225969103926,47.214218481199524,42.00901453335925,48.46786087050448,-3.200688957945734,2.626119911506013
2025-02-26,45.525722225151725,45.238437701931865,-0.28728452321986053,0.8614776816570388,1.6476648819248025,1.486430834043813,43.837225969103926,47.214218481199524,42.00901453335925,48.46786087050448,-3.200688957945734,2.626119911506013
2025-02-27,45.525722225151725,45.238437701931865,-0.2872845232198606,0.8614776816570388,1.6476648819248025,1.486430834043813,43.837225969103926,47.214218481199524,42.00901453335925,48.46786087050448,-3.200688957945734,2.626119911506013
2025-02-28,45.52572222515173,45.23843770193187,-0.2872845232198607,0.8614776816570388,1.6476648819248028,1.486430834043813,43.83722596910393,47.21421848119953,42.009014533359256,48.46786087050449,-3.2006889579457343,2.6261199115060125
2025-03-01,45.525722225151725,45.238437701931865,-0.28728452321986053,0.8614776816570388,1.6476648819248025,1.486430834043813,43.837225969103926,47.214218481199524,42.00901453335925,48.46786087050448,-3.200688957945734,2.626119911506013
2025-03-02,45.724968905014705,45.808523251304976,0.08355434629027172,0.6648908140704439,1.4571202394332554,1.2614906931323917,44.42178290943664,47.028154900592774,42.952567582015796,48.664478920594156,-2.3889674122492157,2.5560761048297596
2025-03-03,45.70681184113743,45.43350473188458,-0.27330710925284823,0.5829874700522492,1.4451473807148365,1.2795623737762751,44.56415639983502,46.84946728243984,42.6010158656835,48.265993598085664,-2.7812493618543472,2.234635143348651
2025-03-04,45.70681184113743,45.43350473188458,-0.2733071092528482,0.5829874700522492,1.4451473807148365,1.2795623737762751,44.56415639983502,46.84946728243984,42.6010158656835,48.265993598085664,-2.7812493618543472,2.234635143348651
2025-03-05,46.1783271533028,45.38716053433714,-0.7911666189656666,0.921034896781233,1.2358432247865472,1.3797343002793145,44.373098755611586,47.98355555099402,42.96490781375551,47.80941325491877,-3.4954458475131234,1.9131126095817899
2025-03-06,46.1783271533028,45.387160534337134,-0.7911666189656668,0.921034896781233,1.2358432247865472,1.3797343002793143,44.373098755611586,47.98355555099402,42.9649078137555,47.809413254918766,-3.495445847513123,1.9131126095817894
