end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.44800125493582,47.12215109765357,2.6741498427177484,0.13834811972404942,0.7879096813495712,0.9262578010736207,44.17683894027668,44.719163569594954,45.57784812220841,48.666454073098734,0.8586845526134519,4.489615132822045
2025-01-04,44.44800125493581,47.12215109765356,2.674149842717748,0.13834811972404942,0.7879096813495711,0.9262578010736205,44.176838940276674,44.71916356959495,45.5778481222084,48.66645407309871,0.8586845526134517,4.489615132822044
2025-01-05,44.44800125493582,47.12215109765357,2.6741498427177484,0.13834811972404942,0.7879096813495712,0.9262578010736207,44.17683894027668,44.719163569594954,45.57784812220841,48.666454073098734,0.8586845526134519,4.489615132822045
2025-01-06,44.44800125493582,47.122151097653564,2.674149842717748,0.13834811972404942,0.7879096813495712,0.9262578010736207,44.17683894027668,44.719163569594954,45.57784812220841,48.66645407309872,0.8586845526134514,4.489615132822045
2025-01-07,44.44800125493581,47.12215109765356,2.674149842717748,0.13834811972404942,0.7879096813495711,0.9262578010736205,44.176838940276674,44.71916356959495,45.5778481222084,48.66645407309871,0.8586845526134517,4.489615132822044
2025-01-08,44.44800125493581,47.12215109765356,2.674149842717748,0.13834811972404942,0.7879096813495711,0.9262578010736204,44.176838940276674,44.71916356959495,45.5778481222084,48.66645407309871,0.8586845526134519,4.489615132822044
2025-01-09,44.44800125493582,47.122151097653564,2.6741498427177484,0.13834811972404942,0.7879096813495711,0.9262578010736205,44.17683894027668,44.719163569594954,45.57784812220841,48.66645407309872,0.8586845526134521,4.489615132822045
2025-01-10,44.44800125493581,47.12215109765356,2.674149842717748,0.13834811972404942,0.7879096813495711,0.9262578010736204,44.176838940276674,44.71916356959495,45.5778481222084,48.66645407309871,0.8586845526134519,4.489615132822044
2025-01-11,44.44800125493581,47.12215109765356,2.674149842717748,0.13834811972404942,0.7879096813495711,0.9262578010736205,44.176838940276674,44.71916356959495,45.5778481222084,48.66645407309871,0.8586845526134517,4.489615132822044
2025-01-12,44.388149720347684,45.98209273429064,1.593943013942954,0.04754967369885676,0.3744352817657041,0.3859954208568357,44.29495235989793,44.48134708079744,45.248199582029855,46.71598588655142,0.837391989063556,2.350494038822352
2025-01-13,44.38814972034767,45.982092734290624,1.5939430139429538,0.04754967369885676,0.3744352817657041,0.3859954208568357,44.29495235989791,44.48134708079743,45.24819958202984,46.71598588655141,0.8373919890635558,2.350494038822352
2025-01-14,44.38814972034768,45.98209273429063,1.5939430139429538,0.04754967369885676,0.3744352817657041,0.3859954208568357,44.29495235989792,44.481347080797434,45.248199582029855,46.71598588655141,0.8373919890635558,2.350494038822352
2025-01-15,44.38814972034768,45.98209273429063,1.593943013942954,0.04754967369885676,0.37443528176570406,0.3859954208568357,44.29495235989792,44.481347080797434,45.248199582029855,46.71598588655141,0.837391989063556,2.350494038822352
2025-01-16,44.945291602293395,47.47279750066725,2.527505898373849,0.6530806681549556,1.7674471185861444,1.1309848978079535,43.66525349270968,46.22532971187711,44.008601148238405,50.93699385309609,0.3107754986702602,4.744236298077438
2025-01-17,44.945291602293395,47.47279750066724,2.5275058983738488,0.6530806681549556,1.7674471185861444,1.1309848978079535,43.66525349270968,46.22532971187711,44.0086011482384,50.936993853096084,0.3107754986702598,4.744236298077437
2025-01-18,44.945291602293395,47.47279750066725,2.527505898373849,0.6530806681549556,1.7674471185861444,1.1309848978079535,43.66525349270968,46.22532971187711,44.008601148238405,50.93699385309609,0.3107754986702602,4.744236298077438
2025-01-19,44.945291602293395,47.47279750066724,2.5275058983738488,0.6530806681549556,1.7674471185861444,1.1309848978079535,43.66525349270968,46.22532971187711,44.0086011482384,50.936993853096084,0.3107754986702598,4.744236298077437
2025-01-20,44.94529160229339,47.47279750066724,2.5275058983738488,0.6530806681549556,1.7674471185861444,1.1309848978079535,43.665253492709674,46.2253297118771,44.0086011482384,50.936993853096084,0.3107754986702598,4.744236298077437
2025-01-21,44.945291602293395,47.47279750066725,2.527505898373849,0.6530806681549557,1.7674471185861447,1.1309848978079535,43.66525349270968,46.22532971187711,44.008601148238405,50.93699385309609,0.3107754986702602,4.744236298077438
2025-01-22,44.945291602293395,47.47279750066725,2.527505898373849,0.6530806681549556,1.7674471185861444,1.1309848978079535,43.66525349270968,46.22532971187711,44.008601148238405,50.93699385309609,0.3107754986702602,4.744236298077438
2025-01-23,45.33366782689629,47.749619125966106,2.4159512990698198,1.1603674869538176,1.7895306199668863,1.0902560273169277,43.059347552466804,47.60798810132577,44.24213911083101,51.2570991411012,0.2790494855286414,4.552853112610999
2025-01-24,45.33366782689629,47.74961912596611,2.41595129906982,1.1603674869538176,1.7895306199668863,1.090256027316928,43.059347552466804,47.60798810132577,44.24213911083102,51.25709914110121,0.2790494855286414,4.552853112610999
2025-01-25,45.33366782689629,47.749619125966106,2.4159512990698198,1.1603674869538174,1.7895306199668863,1.0902560273169277,43.059347552466804,47.60798810132577,44.24213911083101,51.2570991411012,0.2790494855286414,4.552853112610999
2025-01-26,44.92625239186619,46.559037757914616,1.632785366048423,0.8274305559446935,1.5385618558572571,0.9703815065029725,43.304488502214596,46.54801628151779,43.54345652043439,49.57461899539484,-0.2691623866974031,3.5347331187942492
2025-01-27,44.73623287234669,46.55755751881743,1.8213246464707449,1.0060588853110215,1.4731118541743624,1.1030479303787886,42.76435745713709,46.70810828755629,43.67025828463568,49.444856752999186,-0.3406492970716808,3.9832985900131703
2025-01-28,44.7362328723467,46.55755751881744,1.8213246464707453,1.0060588853110215,1.4731118541743626,1.1030479303787888,42.764357457137095,46.7081082875563,43.670258284635686,49.44485675299919,-0.3406492970716808,3.983298590013171
2025-01-29,44.73623287234669,46.55755751881744,1.821324646470745,1.0060588853110215,1.4731118541743624,1.1030479303787886,42.76435745713709,46.70810828755629,43.670258284635686,49.44485675299919,-0.34064929707168057,3.9832985900131708
2025-01-30,44.73623287234669,46.55755751881743,1.8213246464707449,1.0060588853110215,1.4731118541743624,1.1030479303787886,42.76435745713709,46.70810828755629,43.67025828463568,49.444856752999186,-0.3406492970716808,3.9832985900131703
2025-01-31,44.73623287234669,46.55755751881743,1.821324646470745,1.0060588853110215,1.4731118541743624,1.1030479303787886,42.76435745713709,46.70810828755629,43.67025828463568,49.444856752999186,-0.34064929707168057,3.9832985900131708
2025-02-01,44.683560730527155,46.38698590309484,1.7034251725676892,0.9127902860979703,1.373032042171471,1.023124434371353,42.894491769775136,46.472629691279174,43.69584310043876,49.07812870575092,-0.3018987188001625,3.708749063935541
