end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,45.55292569329896,43.54218967438926,2.010736018909699,0.9863920557916455,0.2657686146867816,1.2521606704784272,43.619597263947334,47.486254122650585,43.021283189603174,44.06309615917535,-0.4434988952280179,4.464970933047416
2025-01-04,45.55292569329896,43.54218967438926,2.0107360189096997,0.9863920557916452,0.26576861468678153,1.252160670478427,43.619597263947334,47.486254122650585,43.021283189603174,44.06309615917535,-0.443498895228017,4.464970933047416
2025-01-05,45.55292569329896,43.54218967438926,2.010736018909699,0.9863920557916454,0.2657686146867816,1.252160670478427,43.619597263947334,47.486254122650585,43.021283189603174,44.06309615917535,-0.44349889522801744,4.464970933047416
2025-01-06,45.55292569329896,43.54218967438926,2.010736018909699,0.9863920557916455,0.2657686146867816,1.2521606704784272,43.619597263947334,47.486254122650585,43.021283189603174,44.06309615917535,-0.4434988952280179,4.464970933047416
2025-01-07,45.55292569329896,43.54218967438926,2.010736018909699,0.9863920557916455,0.2657686146867816,1.2521606704784272,43.619597263947334,47.486254122650585,43.021283189603174,44.06309615917535,-0.4434988952280179,4.464970933047416
2025-01-08,45.55292569329897,43.54218967438926,2.0107360189097,0.9863920557916452,0.26576861468678153,1.2521606704784267,43.61959726394734,47.48625412265059,43.021283189603174,44.06309615917535,-0.4434988952280161,4.464970933047416
2025-01-09,45.552925693298974,43.54218967438927,2.0107360189096997,0.9863920557916455,0.2657686146867816,1.2521606704784272,43.61959726394735,47.4862541226506,43.02128318960318,44.06309615917536,-0.44349889522801744,4.464970933047416
2025-01-10,45.55292569329897,43.54218967438927,2.0107360189097,0.9863920557916454,0.2657686146867816,1.252160670478427,43.61959726394734,47.48625412265059,43.02128318960318,44.06309615917536,-0.44349889522801655,4.464970933047416
2025-01-11,45.55292569329897,43.54218967438927,2.0107360189097,0.9863920557916454,0.2657686146867816,1.252160670478427,43.61959726394734,47.48625412265059,43.02128318960318,44.06309615917536,-0.44349889522801655,4.464970933047416
2025-01-12,44.49299142714133,43.40894771858054,1.0840437085607857,0.23896132680349766,0.057437347254747174,0.2625967034399653,44.02462722660647,44.961355627676184,43.296370517961236,43.52152491919985,0.5693541698184538,1.5987332473031177
