end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.001563830478844,46.278427675789466,2.2768638453106207,0.0467769556084851,1.0038596674142488,1.050636623022734,43.90988099748621,44.093246663471476,44.310862727657536,48.245992623921396,0.21761606418606227,4.336111626435179
2025-01-04,44.001563830478844,46.27842767578946,2.2768638453106207,0.046776955608485084,1.0038596674142488,1.0506366230227338,43.90988099748621,44.093246663471476,44.31086272765753,48.24599262392139,0.21761606418606272,4.336111626435178
2025-01-05,44.001563830478844,46.278427675789466,2.2768638453106207,0.0467769556084851,1.0038596674142488,1.050636623022734,43.90988099748621,44.093246663471476,44.310862727657536,48.245992623921396,0.21761606418606227,4.336111626435179
2025-01-06,44.001563830478844,46.278427675789466,2.2768638453106207,0.0467769556084851,1.0038596674142488,1.050636623022734,43.90988099748621,44.093246663471476,44.310862727657536,48.245992623921396,0.21761606418606227,4.336111626435179
2025-01-07,44.001563830478844,46.278427675789466,2.2768638453106207,0.0467769556084851,1.0038596674142488,1.050636623022734,43.90988099748621,44.093246663471476,44.310862727657536,48.245992623921396,0.21761606418606227,4.336111626435179
2025-01-08,44.001563830478844,46.27842767578947,2.2768638453106207,0.046776955608485084,1.0038596674142486,1.0506366230227338,43.90988099748621,44.093246663471476,44.31086272765754,48.2459926239214,0.21761606418606272,4.336111626435178
2025-01-09,44.00156383047885,46.27842767578947,2.2768638453106207,0.0467769556084851,1.0038596674142488,1.050636623022734,43.90988099748622,44.09324666347148,44.31086272765754,48.2459926239214,0.21761606418606227,4.336111626435179
2025-01-10,44.00156383047885,46.27842767578947,2.2768638453106207,0.04677695560848509,1.0038596674142488,1.050636623022734,43.90988099748622,44.09324666347148,44.31086272765754,48.2459926239214,0.21761606418606227,4.336111626435179
2025-01-11,44.00156383047885,46.27842767578947,2.2768638453106207,0.04677695560848509,1.0038596674142488,1.050636623022734,43.90988099748622,44.09324666347148,44.31086272765754,48.2459926239214,0.21761606418606227,4.336111626435179
2025-01-12,43.97811240428469,45.22725072184736,1.2491383175626805,0.010109336070291377,0.24016468037917746,0.2436460853003821,43.95829810558691,43.99792670298246,44.756527948304175,45.69797349539055,0.7715919903739316,1.7266846447514292
2025-01-13,43.97811240428469,45.22725072184736,1.2491383175626805,0.01010933607029138,0.2401646803791775,0.2436460853003821,43.95829810558691,43.99792670298246,44.756527948304175,45.69797349539055,0.7715919903739316,1.7266846447514292
2025-01-14,43.97811240428469,45.22725072184736,1.2491383175626805,0.010109336070291379,0.24016468037917746,0.24364608530038204,43.95829810558691,43.99792670298246,44.756527948304175,45.69797349539055,0.7715919903739317,1.7266846447514292
2025-01-15,43.97811240428468,45.22725072184736,1.2491383175626805,0.010109336070291377,0.2401646803791774,0.24364608530038204,43.958298105586906,43.997926702982454,44.756527948304175,45.69797349539055,0.7715919903739317,1.7266846447514292
2025-01-16,44.60943711339749,46.97155437606265,2.362117262665158,0.6753054867379988,1.8738062535178512,1.2035321659581446,43.285838359391015,45.933035867403966,43.29889411916766,50.644214632957635,0.003194217387194609,4.721040307943122
2025-01-17,44.60943711339748,46.97155437606264,2.362117262665158,0.6753054867379988,1.873806253517851,1.2035321659581444,43.28583835939101,45.93303586740396,43.298894119167656,50.64421463295763,0.003194217387195053,4.721040307943121
2025-01-18,44.60943711339749,46.97155437606265,2.362117262665158,0.6753054867379988,1.873806253517851,1.2035321659581444,43.285838359391015,45.933035867403966,43.29889411916766,50.644214632957635,0.003194217387195053,4.721040307943121
