end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.401834785953014,45.586791314923254,2.1849565289702406,0.08213529487546731,1.042084963914446,1.1242202587899135,43.2408496079971,43.56281996390893,43.54430478565094,47.62927784419557,-0.018515178257989984,4.388428236198472
2025-01-04,43.40183478595301,45.586791314923246,2.1849565289702406,0.0821352948754673,1.0420849639144458,1.1242202587899133,43.24084960799709,43.56281996390892,43.54430478565093,47.62927784419556,-0.01851517825798954,4.388428236198471
2025-01-05,43.401834785953014,45.586791314923254,2.1849565289702406,0.08213529487546731,1.042084963914446,1.1242202587899135,43.2408496079971,43.56281996390893,43.54430478565094,47.62927784419557,-0.018515178257989984,4.388428236198472
2025-01-06,43.401834785953014,45.586791314923254,2.1849565289702406,0.08213529487546731,1.042084963914446,1.1242202587899135,43.2408496079971,43.56281996390893,43.54430478565094,47.62927784419557,-0.018515178257989984,4.388428236198472
2025-01-07,43.401834785953014,45.586791314923254,2.1849565289702406,0.08213529487546731,1.042084963914446,1.1242202587899135,43.2408496079971,43.56281996390893,43.54430478565094,47.62927784419557,-0.018515178257989984,4.388428236198472
2025-01-08,43.40183478595301,45.586791314923246,2.1849565289702406,0.0821352948754673,1.0420849639144458,1.1242202587899133,43.24084960799709,43.56281996390892,43.54430478565093,47.62927784419556,-0.01851517825798954,4.388428236198471
2025-01-09,43.401834785953014,45.586791314923254,2.1849565289702406,0.08213529487546731,1.042084963914446,1.1242202587899135,43.2408496079971,43.56281996390893,43.54430478565094,47.62927784419557,-0.018515178257989984,4.388428236198472
2025-01-10,43.401834785953014,45.586791314923254,2.1849565289702406,0.08213529487546731,1.042084963914446,1.1242202587899135,43.2408496079971,43.56281996390893,43.54430478565094,47.62927784419557,-0.018515178257989984,4.388428236198472
2025-01-11,43.401834785953014,45.586791314923254,2.1849565289702406,0.08213529487546731,1.042084963914446,1.1242202587899135,43.2408496079971,43.56281996390893,43.54430478565094,47.62927784419557,-0.018515178257989984,4.388428236198472
2025-01-12,43.36065660792386,44.554778449536364,1.1941218416125063,0.017750905084082943,0.24298193215423225,0.24985330148170767,43.32586483395905,43.39544838188866,44.07853386251407,45.03102303655866,0.7044093707083593,1.6838343125166535
2025-01-13,43.36065660792386,44.554778449536364,1.1941218416125063,0.017750905084082946,0.24298193215423228,0.2498533014817077,43.32586483395905,43.39544838188866,44.07853386251407,45.03102303655866,0.7044093707083592,1.6838343125166535
2025-01-14,43.36065660792386,44.554778449536364,1.1941218416125063,0.017750905084082943,0.24298193215423222,0.24985330148170767,43.32586483395905,43.39544838188866,44.07853386251407,45.03102303655866,0.7044093707083593,1.6838343125166535
2025-01-15,43.36065660792386,44.55477844953636,1.1941218416125061,0.017750905084082943,0.24298193215423222,0.24985330148170762,43.32586483395905,43.39544838188866,44.078533862514064,45.03102303655865,0.7044093707083592,1.683834312516653
2025-01-16,44.03875515123228,46.190346113256126,2.151590962023851,0.7254174442162497,1.7582425523547627,1.0400765232141147,42.61693696056843,45.46057334189613,42.744190710640794,49.63650151587146,0.11304097652418621,4.190140947523515
2025-01-17,44.038755151232266,46.19034611325612,2.1515909620238505,0.7254174442162495,1.7582425523547627,1.0400765232141147,42.61693696056842,45.460573341896115,42.74419071064079,49.63650151587145,0.11304097652418577,4.190140947523515
2025-01-18,44.03875515123227,46.19034611325612,2.1515909620238505,0.7254174442162495,1.7582425523547627,1.0400765232141147,42.616936960568424,45.46057334189612,42.74419071064079,49.63650151587145,0.11304097652418577,4.190140947523515
2025-01-19,44.03875515123228,46.190346113256126,2.151590962023851,0.7254174442162497,1.7582425523547627,1.0400765232141147,42.61693696056843,45.46057334189613,42.744190710640794,49.63650151587146,0.11304097652418621,4.190140947523515
2025-01-20,44.038755151232266,46.19034611325612,2.1515909620238505,0.7254174442162495,1.7582425523547627,1.0400765232141147,42.61693696056842,45.460573341896115,42.74419071064079,49.63650151587145,0.11304097652418577,4.190140947523515
2025-01-21,44.03875515123227,46.19034611325612,2.1515909620238505,0.7254174442162495,1.7582425523547627,1.0400765232141147,42.616936960568424,45.46057334189612,42.74419071064079,49.63650151587145,0.11304097652418577,4.190140947523515
2025-01-22,44.03875515123227,46.190346113256126,2.151590962023851,0.7254174442162497,1.7582425523547627,1.0400765232141147,42.616936960568424,45.46057334189612,42.744190710640794,49.63650151587146,0.11304097652418621,4.190140947523515
2025-01-23,44.32458657695379,46.46391225780713,2.1393256808533336,0.936825917972223,1.732185000228578,0.9546753630762763,42.488407777728234,46.16076537617935,43.06882965735912,49.858994858255144,0.2681619692238322,4.010489392482835
2025-01-24,44.32458657695379,46.46391225780713,2.1393256808533336,0.936825917972223,1.732185000228578,0.9546753630762763,42.488407777728234,46.16076537617935,43.06882965735912,49.858994858255144,0.2681619692238322,4.010489392482835
2025-01-25,44.3245865769538,46.46391225780714,2.139325680853334,0.936825917972223,1.732185000228578,0.9546753630762763,42.48840777772824,46.160765376179356,43.068829657359124,49.85899485825515,0.2681619692238326,4.010489392482835
