end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.38458085724268,47.02940433334739,2.6448234761047016,0.14542711261287938,0.7842036134962099,0.9296307261090893,44.09954371652144,44.669617997963925,45.492365250894814,48.56644341579996,0.8227472529308866,4.466899699278517
2025-01-04,44.384580857242675,47.02940433334737,2.644823476104701,0.14542711261287936,0.7842036134962098,0.9296307261090893,44.09954371652143,44.66961799796392,45.4923652508948,48.566443415799945,0.8227472529308861,4.466899699278516
2025-01-05,44.38458085724268,47.02940433334739,2.6448234761047016,0.14542711261287938,0.7842036134962099,0.9296307261090893,44.09954371652144,44.669617997963925,45.492365250894814,48.56644341579996,0.8227472529308866,4.466899699278517
2025-01-06,44.38458085724268,47.02940433334738,2.644823476104701,0.14542711261287938,0.7842036134962099,0.9296307261090894,44.09954371652144,44.669617997963925,45.49236525089481,48.56644341579995,0.8227472529308859,4.466899699278517
2025-01-07,44.384580857242675,47.02940433334737,2.644823476104701,0.14542711261287938,0.7842036134962098,0.9296307261090893,44.09954371652143,44.66961799796392,45.4923652508948,48.566443415799945,0.8227472529308861,4.466899699278516
2025-01-08,44.384580857242675,47.02940433334737,2.644823476104701,0.14542711261287936,0.7842036134962098,0.9296307261090891,44.09954371652143,44.66961799796392,45.4923652508948,48.566443415799945,0.8227472529308864,4.466899699278516
2025-01-09,44.38458085724268,47.02940433334738,2.6448234761047016,0.14542711261287936,0.7842036134962098,0.9296307261090893,44.09954371652144,44.669617997963925,45.49236525089481,48.56644341579995,0.8227472529308866,4.466899699278517
2025-01-10,44.384580857242675,47.02940433334737,2.644823476104701,0.14542711261287936,0.7842036134962098,0.9296307261090891,44.09954371652143,44.66961799796392,45.4923652508948,48.566443415799945,0.8227472529308864,4.466899699278516
2025-01-11,44.384580857242675,47.02940433334737,2.644823476104701,0.14542711261287938,0.7842036134962098,0.9296307261090893,44.09954371652143,44.66961799796392,45.4923652508948,48.566443415799945,0.8227472529308861,4.466899699278516
2025-01-12,44.321666840933936,45.88774266775849,1.5660758268245492,0.0499826941305893,0.37420380117318247,0.38634602109312477,44.22370076043798,44.419632921429894,45.15430321745905,46.621182118057924,0.8088376254820246,2.323314028167074
2025-01-13,44.32166684093393,45.88774266775848,1.5660758268245487,0.0499826941305893,0.37420380117318247,0.3863460210931247,44.22370076043797,44.41963292142989,45.154303217459045,46.62118211805792,0.8088376254820243,2.323314028167073
