end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.66481750657435,47.08508364619896,2.420266139624613,0.11932246097353282,0.8265115381325834,0.9458339991061162,44.430945483066225,44.89868953008248,45.4651210314591,48.70504626093882,0.5664315013766252,4.274100777872601
2025-01-04,44.66481750657434,47.08508364619895,2.420266139624613,0.1193224609735328,0.8265115381325834,0.9458339991061162,44.43094548306621,44.898689530082464,45.46512103145909,48.705046260938815,0.5664315013766252,4.274100777872601
2025-01-05,44.66481750657435,47.08508364619896,2.420266139624613,0.11932246097353282,0.8265115381325834,0.9458339991061162,44.430945483066225,44.89868953008248,45.4651210314591,48.70504626093882,0.5664315013766252,4.274100777872601
2025-01-06,44.664817506574344,47.08508364619895,2.420266139624613,0.11932246097353282,0.8265115381325834,0.9458339991061163,44.43094548306622,44.89868953008247,45.46512103145909,48.705046260938815,0.566431501376625,4.274100777872601
2025-01-07,44.664817506574344,47.08508364619895,2.420266139624613,0.11932246097353282,0.8265115381325834,0.9458339991061162,44.43094548306622,44.89868953008247,45.46512103145909,48.705046260938815,0.5664315013766252,4.274100777872601
2025-01-08,44.66481750657434,47.08508364619895,2.420266139624613,0.1193224609735328,0.8265115381325833,0.9458339991061161,44.43094548306621,44.898689530082464,45.46512103145909,48.705046260938815,0.5664315013766255,4.274100777872601
2025-01-09,44.66481750657435,47.08508364619896,2.420266139624613,0.11932246097353282,0.8265115381325834,0.9458339991061162,44.430945483066225,44.89868953008248,45.4651210314591,48.70504626093882,0.5664315013766252,4.274100777872601
2025-01-10,44.66481750657434,47.08508364619895,2.420266139624613,0.1193224609735328,0.8265115381325833,0.9458339991061161,44.43094548306621,44.898689530082464,45.46512103145909,48.705046260938815,0.5664315013766255,4.274100777872601
2025-01-11,44.664817506574344,47.08508364619895,2.420266139624613,0.11932246097353282,0.8265115381325834,0.9458339991061162,44.43094548306622,44.89868953008247,45.46512103145909,48.705046260938815,0.5664315013766252,4.274100777872601
2025-01-12,44.61319676597922,45.96172504262332,1.3485282766441007,0.04101063386732659,0.37709378186848685,0.3880741409291293,44.53281592359926,44.69357760835918,45.22262123016109,46.700828855085554,0.5879029604230073,2.1091535928651943
2025-01-13,44.61319676597921,45.961725042623314,1.3485282766441002,0.04101063386732659,0.37709378186848685,0.38807414092912923,44.53281592359925,44.69357760835917,45.22262123016108,46.70082885508555,0.5879029604230069,2.1091535928651934
2025-01-14,44.61319676597921,45.961725042623314,1.3485282766441005,0.04101063386732659,0.37709378186848685,0.3880741409291293,44.53281592359925,44.69357760835917,45.22262123016108,46.70082885508555,0.587902960423007,2.109153592865194
2025-01-15,44.61319676597922,45.96172504262332,1.3485282766441005,0.04101063386732658,0.37709378186848685,0.38807414092912923,44.53281592359926,44.69357760835918,45.22262123016109,46.700828855085554,0.5879029604230072,2.109153592865194
