end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.72576727804898,47.299817476864334,2.574050198815358,0.10901544832329423,0.8335900860993405,0.9426055344226346,44.51209699933532,44.939437556762634,45.665980908109624,48.93365404561904,0.7265433513469943,4.421557046283722
2025-01-04,44.72576727804897,47.29981747686433,2.5740501988153577,0.10901544832329421,0.8335900860993404,0.9426055344226346,44.51209699933531,44.93943755676263,45.66598090810962,48.933654045619036,0.7265433513469939,4.421557046283722
2025-01-05,44.72576727804898,47.299817476864334,2.574050198815358,0.10901544832329423,0.8335900860993405,0.9426055344226346,44.51209699933532,44.939437556762634,45.665980908109624,48.93365404561904,0.7265433513469943,4.421557046283722
2025-01-06,44.72576727804897,47.29981747686433,2.5740501988153577,0.10901544832329423,0.8335900860993405,0.9426055344226347,44.51209699933531,44.93943755676263,45.66598090810962,48.933654045619036,0.7265433513469937,4.421557046283722
2025-01-07,44.72576727804897,47.29981747686433,2.5740501988153577,0.10901544832329423,0.8335900860993405,0.9426055344226346,44.51209699933531,44.93943755676263,45.66598090810962,48.933654045619036,0.7265433513469939,4.421557046283722
2025-01-08,44.72576727804896,47.29981747686432,2.5740501988153577,0.10901544832329421,0.8335900860993404,0.9426055344226346,44.512096999335306,44.93943755676262,45.66598090810961,48.93365404561903,0.7265433513469939,4.421557046283722
2025-01-09,44.72576727804898,47.299817476864334,2.574050198815358,0.10901544832329421,0.8335900860993405,0.9426055344226346,44.51209699933532,44.939437556762634,45.665980908109624,48.93365404561904,0.7265433513469943,4.421557046283722
2025-01-10,44.72576727804896,47.29981747686432,2.5740501988153577,0.10901544832329421,0.8335900860993404,0.9426055344226346,44.512096999335306,44.93943755676262,45.66598090810961,48.93365404561903,0.7265433513469939,4.421557046283722
2025-01-11,44.72576727804897,47.29981747686433,2.5740501988153577,0.10901544832329423,0.8335900860993405,0.9426055344226346,44.51209699933531,44.93943755676263,45.66598090810962,48.933654045619036,0.7265433513469939,4.421557046283722
2025-01-12,44.678605510408204,46.179521162529134,1.5009156521209257,0.037468156461009955,0.37762982604089085,0.38772405048011543,44.605167923744624,44.752043097071784,45.439366703488986,46.91967562156928,0.7409765131798994,2.260854791061952
2025-01-13,44.6786055104082,46.17952116252913,1.5009156521209255,0.037468156461009955,0.37762982604089085,0.3877240504801154,44.60516792374462,44.75204309707178,45.43936670348898,46.919675621569276,0.7409765131798993,2.2608547910619516
2025-01-14,44.6786055104082,46.17952116252913,1.5009156521209255,0.037468156461009955,0.37762982604089085,0.3877240504801154,44.60516792374462,44.75204309707178,45.43936670348898,46.919675621569276,0.7409765131798993,2.2608547910619516
2025-01-15,44.678605510408204,46.179521162529134,1.5009156521209257,0.037468156461009955,0.37762982604089085,0.3877240504801154,44.605167923744624,44.752043097071784,45.439366703488986,46.91967562156928,0.7409765131798995,2.260854791061952
2025-01-16,45.248848901815954,47.59752476029713,2.3486758584811676,0.6680044370770631,1.6839119614138602,1.0346961247748878,43.93956020514491,46.558137598487,44.29705731592596,50.89799220466829,0.3206714539223876,4.3766802630399475
2025-01-17,45.248848901815954,47.59752476029712,2.348675858481167,0.6680044370770631,1.6839119614138602,1.0346961247748878,43.93956020514491,46.558137598487,44.297057315925954,50.897992204668284,0.32067145392238716,4.3766802630399475
2025-01-18,45.248848901815954,47.59752476029713,2.3486758584811676,0.6680044370770631,1.6839119614138602,1.0346961247748878,43.93956020514491,46.558137598487,44.29705731592596,50.89799220466829,0.3206714539223876,4.3766802630399475
2025-01-19,45.248848901815954,47.59752476029712,2.348675858481167,0.6680044370770631,1.6839119614138602,1.0346961247748878,43.93956020514491,46.558137598487,44.297057315925954,50.897992204668284,0.32067145392238716,4.3766802630399475
2025-01-20,45.248848901815954,47.59752476029712,2.3486758584811676,0.6680044370770631,1.6839119614138602,1.0346961247748878,43.93956020514491,46.558137598487,44.297057315925954,50.897992204668284,0.3206714539223876,4.3766802630399475
2025-01-21,45.24884890181596,47.597524760297134,2.3486758584811676,0.6680044370770633,1.6839119614138602,1.0346961247748878,43.939560205144915,46.55813759848701,44.29705731592597,50.8979922046683,0.3206714539223876,4.3766802630399475
2025-01-22,45.248848901815954,47.59752476029713,2.3486758584811676,0.6680044370770631,1.6839119614138602,1.0346961247748878,43.93956020514491,46.558137598487,44.29705731592596,50.89799220466829,0.3206714539223876,4.3766802630399475
2025-01-23,45.657074981984074,47.84961866865103,2.19254368666696,1.210764347717552,1.6935040045106529,1.0417806093422959,43.28397686045767,48.03017310351048,44.53035081981015,51.16888651749191,0.1506536923560602,4.23443368097786
2025-01-24,45.65707498198408,47.84961866865104,2.1925436866669603,1.210764347717552,1.6935040045106529,1.041780609342296,43.28397686045768,48.030173103510485,44.53035081981016,51.16888651749192,0.1506536923560602,4.23443368097786
