end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.959242143957916,46.26611831915882,2.3068761752009106,0.04429566208640707,1.0079810836025287,1.0522767456889357,43.87242264626856,44.04606164164727,44.29047539529786,48.24176124301978,0.2444137536505968,4.369338596751224
2025-01-04,43.95924214395791,46.26611831915882,2.30687617520091,0.04429566208640706,1.0079810836025285,1.0522767456889355,43.872422646268554,44.04606164164726,44.29047539529787,48.24176124301977,0.2444137536505968,4.3693385967512235
2025-01-05,43.95924214395791,46.26611831915882,2.3068761752009106,0.04429566208640706,1.0079810836025285,1.0522767456889355,43.872422646268554,44.04606164164726,44.29047539529787,48.24176124301977,0.24441375365059725,4.3693385967512235
2025-01-06,43.95924214395791,46.26611831915882,2.3068761752009106,0.04429566208640706,1.0079810836025287,1.0522767456889357,43.872422646268554,44.04606164164726,44.29047539529786,48.24176124301978,0.2444137536505968,4.369338596751224
2025-01-07,43.95924214395791,46.26611831915882,2.3068761752009106,0.04429566208640706,1.0079810836025287,1.0522767456889357,43.872422646268554,44.04606164164726,44.29047539529786,48.24176124301978,0.2444137536505968,4.369338596751224
2025-01-08,43.95924214395791,46.26611831915882,2.3068761752009106,0.044295662086407055,1.0079810836025285,1.0522767456889355,43.872422646268554,44.04606164164726,44.29047539529787,48.24176124301977,0.24441375365059725,4.3693385967512235
2025-01-09,43.95924214395791,46.26611831915882,2.306876175200911,0.04429566208640706,1.0079810836025287,1.0522767456889357,43.872422646268554,44.04606164164726,44.29047539529786,48.24176124301978,0.24441375365059725,4.369338596751225
2025-01-10,43.95924214395791,46.26611831915882,2.3068761752009106,0.04429566208640706,1.0079810836025287,1.0522767456889357,43.872422646268554,44.04606164164726,44.29047539529786,48.24176124301978,0.2444137536505968,4.369338596751224
2025-01-11,43.95924214395791,46.26611831915882,2.3068761752009106,0.04429566208640706,1.0079810836025287,1.0522767456889357,43.872422646268554,44.04606164164726,44.29047539529786,48.24176124301978,0.2444137536505968,4.369338596751224
2025-01-12,43.93703470363547,45.21700761955707,1.27997291592161,0.00957308419632005,0.2404563707128325,0.2437748577968112,43.91827145861068,43.955797948660255,44.74571313295992,45.688302106154225,0.80217419463986,1.75777163720336
2025-01-13,43.93703470363547,45.21700761955707,1.27997291592161,0.009573084196320051,0.2404563707128325,0.24377485779681124,43.91827145861068,43.955797948660255,44.74571313295992,45.688302106154225,0.80217419463986,1.75777163720336
2025-01-14,43.93703470363547,45.21700761955707,1.27997291592161,0.00957308419632005,0.24045637071283246,0.24377485779681118,43.91827145861068,43.955797948660255,44.74571313295992,45.688302106154225,0.8021741946398601,1.7577716372033598
2025-01-15,43.93703470363546,45.217007619557066,1.2799729159216098,0.009573084196320048,0.24045637071283243,0.24377485779681118,43.918271458610675,43.95579794866025,44.745713132959914,45.68830210615422,0.8021741946398598,1.7577716372033598
2025-01-16,44.55721620932132,46.95788460851617,2.4006683991948505,0.6633828116382295,1.8701759903758755,1.2117088949770203,43.256985898510386,45.85744652013225,43.29233966737945,50.62342954965288,0.025718965039891017,4.77561783334981
2025-01-17,44.55721620932131,46.95788460851616,2.40066839919485,0.6633828116382295,1.8701759903758752,1.2117088949770203,43.25698589851038,45.85744652013224,43.292339667379444,50.623429549652876,0.025718965039890573,4.775617833349809
2025-01-18,44.55721620932131,46.95788460851616,2.40066839919485,0.6633828116382295,1.8701759903758752,1.2117088949770203,43.25698589851038,45.85744652013224,43.292339667379444,50.623429549652876,0.025718965039890573,4.775617833349809
2025-01-19,44.55721620932132,46.95788460851617,2.4006683991948505,0.6633828116382295,1.8701759903758755,1.2117088949770203,43.256985898510386,45.85744652013225,43.29233966737945,50.62342954965288,0.025718965039891017,4.77561783334981
2025-01-20,44.55721620932131,46.95788460851616,2.40066839919485,0.6633828116382295,1.8701759903758752,1.2117088949770203,43.25698589851038,45.85744652013224,43.292339667379444,50.623429549652876,0.025718965039890573,4.775617833349809
2025-01-21,44.55721620932131,46.95788460851616,2.40066839919485,0.6633828116382295,1.8701759903758752,1.2117088949770203,43.25698589851038,45.85744652013224,43.292339667379444,50.623429549652876,0.025718965039890573,4.775617833349809
2025-01-22,44.55721620932131,46.95788460851617,2.4006683991948505,0.6633828116382295,1.8701759903758755,1.2117088949770203,43.25698589851038,45.85744652013224,43.29233966737945,50.62342954965288,0.025718965039891017,4.77561783334981
2025-01-23,44.918509415225586,47.24650504938081,2.327995634155214,0.9848513977459924,1.8074568204010477,1.1104971874663494,42.98820067564344,46.84881815480773,43.703889681394756,50.78912041736686,0.15142114672116946,4.504570121589259
2025-01-24,44.91850941522559,47.24650504938081,2.327995634155214,0.9848513977459924,1.807456820401048,1.1104971874663496,42.98820067564345,46.84881815480774,43.703889681394756,50.78912041736686,0.15142114672116902,4.504570121589259
2025-01-25,44.91850941522559,47.24650504938081,2.327995634155214,0.9848513977459924,1.807456820401048,1.1104971874663496,42.98820067564345,46.84881815480774,43.703889681394756,50.78912041736686,0.15142114672116902,4.504570121589259
2025-01-26,44.3537987267708,45.69912485210728,1.345326125336489,0.6921304976539063,1.50569519877476,0.9414851561146023,42.99722295136914,45.710374502172456,42.74796226250875,48.650287441705814,-0.49998478064813145,3.1906370313211094
2025-01-27,44.11870570081241,45.66615067910981,1.5474449782973965,0.9612598147329033,1.434375094046556,1.0697841977022389,42.23463646393592,46.002774937688905,42.854775494778565,48.47752586344106,-0.5493320491989917,3.6442220057937846
