end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.17148891122339,44.984954502778805,2.1865344084445857,1.3986949455058768,0.23306442100959157,1.1656305244962812,44.430046818031876,49.91293100441491,44.52814823760001,45.441760767957604,-0.09810141956812535,4.471170236457297
2025-01-04,47.17148891122339,44.9849545027788,2.186534408444586,1.3986949455058766,0.23306442100959154,1.165630524496281,44.430046818031876,49.91293100441491,44.5281482376,45.4417607679576,-0.09810141956812446,4.471170236457297
2025-01-05,47.17148891122339,44.984954502778805,2.186534408444586,1.3986949455058768,0.23306442100959157,1.1656305244962812,44.430046818031876,49.91293100441491,44.52814823760001,45.441760767957604,-0.0981014195681249,4.471170236457297
2025-01-06,47.17148891122339,44.9849545027788,2.186534408444586,1.3986949455058766,0.23306442100959157,1.165630524496281,44.430046818031876,49.91293100441491,44.5281482376,45.4417607679576,-0.09810141956812446,4.471170236457297
2025-01-07,47.171488911223385,44.9849545027788,2.1865344084445857,1.3986949455058768,0.23306442100959157,1.1656305244962812,44.43004681803187,49.9129310044149,44.5281482376,45.4417607679576,-0.09810141956812535,4.471170236457297
2025-01-08,47.17148891122339,44.98495450277879,2.186534408444586,1.3986949455058764,0.23306442100959152,1.1656305244962808,44.430046818031876,49.91293100441491,44.52814823759999,45.44176076795759,-0.09810141956812402,4.471170236457296
2025-01-09,47.17148891122339,44.9849545027788,2.186534408444586,1.3986949455058766,0.23306442100959157,1.1656305244962812,44.430046818031876,49.91293100441491,44.5281482376,45.4417607679576,-0.0981014195681249,4.471170236457297
2025-01-10,47.17148891122339,44.9849545027788,2.186534408444586,1.3986949455058766,0.23306442100959157,1.165630524496281,44.430046818031876,49.91293100441491,44.5281482376,45.4417607679576,-0.09810141956812446,4.471170236457297
2025-01-11,47.17148891122339,44.9849545027788,2.186534408444586,1.3986949455058766,0.23306442100959157,1.165630524496281,44.430046818031876,49.91293100441491,44.5281482376,45.4417607679576,-0.09810141956812446,4.471170236457297
2025-01-12,46.313225364555706,45.10099000489686,1.2122353596588409,0.2799111491385585,0.0502241372332045,0.2538347323431345,45.76459951224413,46.86185121686728,45.00255069591978,45.199429313873935,0.7147192842662973,1.7097514350513845
2025-01-13,46.313225364555706,45.10099000489686,1.2122353596588409,0.2799111491385586,0.05022413723320451,0.2538347323431345,45.76459951224413,46.86185121686728,45.00255069591978,45.199429313873935,0.7147192842662973,1.7097514350513845
2025-01-14,46.3132253645557,45.10099000489686,1.2122353596588407,0.2799111491385585,0.050224137233204506,0.2538347323431344,45.764599512244125,46.86185121686727,45.00255069591978,45.199429313873935,0.7147192842662973,1.709751435051384
2025-01-15,46.3132253645557,45.10099000489686,1.2122353596588407,0.27991114913855847,0.0502241372332045,0.2538347323431344,45.764599512244125,46.86185121686727,45.00255069591978,45.199429313873935,0.7147192842662973,1.709751435051384
2025-01-16,47.69281539080413,45.41790821055585,2.27490718024827,1.4698271531096254,0.33636214827995403,1.136370818496135,44.811954170709264,50.57367661089899,44.75863839992714,46.07717802118456,0.04762037599584534,4.502193984500694
2025-01-17,47.69281539080412,45.417908210555844,2.27490718024827,1.4698271531096252,0.33636214827995403,1.136370818496135,44.81195417070926,50.573676610898985,44.758638399927136,46.07717802118455,0.04762037599584534,4.502193984500694
2025-01-18,47.69281539080413,45.41790821055585,2.27490718024827,1.4698271531096254,0.33636214827995403,1.136370818496135,44.811954170709264,50.57367661089899,44.75863839992714,46.07717802118456,0.04762037599584534,4.502193984500694
2025-01-19,47.69281539080412,45.417908210555844,2.27490718024827,1.4698271531096252,0.33636214827995403,1.136370818496135,44.81195417070926,50.573676610898985,44.758638399927136,46.07717802118455,0.04762037599584534,4.502193984500694
2025-01-20,47.69281539080413,45.41790821055585,2.2749071802482703,1.4698271531096254,0.33636214827995403,1.136370818496135,44.811954170709264,50.57367661089899,44.75863839992714,46.07717802118456,0.04762037599584579,4.502193984500694
2025-01-21,47.69281539080412,45.417908210555844,2.27490718024827,1.4698271531096252,0.33636214827995403,1.136370818496135,44.81195417070926,50.573676610898985,44.758638399927136,46.07717802118455,0.04762037599584534,4.502193984500694
2025-01-22,47.69281539080413,45.41790821055585,2.2749071802482703,1.4698271531096254,0.33636214827995403,1.136370818496135,44.811954170709264,50.57367661089899,44.75863839992714,46.07717802118456,0.04762037599584579,4.502193984500694
2025-01-23,47.60279636504288,45.49079755233609,2.1119988127067897,1.367640520537314,0.3530788466154356,1.1120097035567202,44.92222094478974,50.28337178529601,44.798763012969836,46.182832091702345,-0.06754020626438173,4.291537831677961
