end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.17908610690925,44.97735730709293,2.201728799816323,1.3950280213891328,0.23673134512633554,1.1582966762627938,44.444831184986555,49.91334102883195,44.513363870645314,45.441350743540546,-0.0685326856587527,4.471990285291399
2025-01-04,47.17908610690925,44.97735730709293,2.2017287998163235,1.3950280213891326,0.23673134512633548,1.1582966762627935,44.444831184986555,49.91334102883195,44.513363870645314,45.441350743540546,-0.06853268565875181,4.471990285291399
2025-01-05,47.17908610690926,44.97735730709294,2.2017287998163235,1.3950280213891328,0.23673134512633554,1.1582966762627938,44.44483118498656,49.91334102883196,44.51336387064532,45.44135074354055,-0.06853268565875226,4.471990285291399
2025-01-06,47.17908610690926,44.97735730709293,2.2017287998163235,1.3950280213891328,0.2367313451263355,1.1582966762627935,44.44483118498656,49.91334102883196,44.513363870645314,45.441350743540546,-0.06853268565875181,4.471990285291399
2025-01-07,47.17908610690925,44.97735730709293,2.201728799816323,1.3950280213891328,0.2367313451263355,1.1582966762627935,44.444831184986555,49.91334102883195,44.513363870645314,45.441350743540546,-0.06853268565875226,4.471990285291398
2025-01-08,47.17908610690925,44.97735730709293,2.2017287998163235,1.3950280213891326,0.23673134512633548,1.1582966762627933,44.444831184986555,49.91334102883195,44.513363870645314,45.441350743540546,-0.06853268565875137,4.471990285291398
2025-01-09,47.17908610690926,44.97735730709293,2.2017287998163235,1.3950280213891328,0.23673134512633554,1.1582966762627938,44.44483118498656,49.91334102883196,44.513363870645314,45.441350743540546,-0.06853268565875226,4.471990285291399
2025-01-10,47.17908610690926,44.97735730709293,2.2017287998163235,1.3950280213891328,0.2367313451263355,1.1582966762627935,44.44483118498656,49.91334102883196,44.513363870645314,45.441350743540546,-0.06853268565875181,4.471990285291399
2025-01-11,47.17908610690926,44.97735730709293,2.2017287998163235,1.3950280213891328,0.2367313451263355,1.1582966762627935,44.44483118498656,49.91334102883196,44.513363870645314,45.441350743540546,-0.06853268565875181,4.471990285291399
2025-01-12,46.31899691315536,45.0952184562972,1.2237784568581602,0.27944982841855437,0.051014339784350285,0.25313233600533874,45.771275249454995,46.866718576855725,44.99523035031987,45.19520656227452,0.7276390782876963,1.7199178354286242
2025-01-13,46.31899691315536,45.0952184562972,1.2237784568581602,0.27944982841855437,0.05101433978435029,0.25313233600533874,45.771275249454995,46.866718576855725,44.99523035031987,45.19520656227452,0.7276390782876963,1.7199178354286242
2025-01-14,46.31899691315536,45.0952184562972,1.2237784568581602,0.2794498284185543,0.05101433978435029,0.2531323360053387,45.771275249454995,46.866718576855725,44.99523035031987,45.19520656227452,0.7276390782876965,1.719917835428624
2025-01-15,46.31899691315536,45.0952184562972,1.2237784568581602,0.2794498284185543,0.051014339784350285,0.2531323360053387,45.771275249454995,46.866718576855725,44.99523035031987,45.19520656227452,0.7276390782876965,1.719917835428624
2025-01-16,47.695580697272376,45.4151429040876,2.280437793184768,1.4666399943598527,0.3395769414965852,1.1300295005025134,44.820966308327066,50.57019508621769,44.74957209875429,46.08071370942091,0.06557997219984202,4.495295614169694
2025-01-17,47.69558069727237,45.415142904087595,2.280437793184768,1.4666399943598525,0.3395769414965852,1.1300295005025132,44.82096630832706,50.57019508621768,44.749572098754285,46.080713709420905,0.06557997219984246,4.495295614169693
2025-01-18,47.695580697272376,45.4151429040876,2.280437793184768,1.4666399943598527,0.3395769414965852,1.1300295005025134,44.820966308327066,50.57019508621769,44.74957209875429,46.08071370942091,0.06557997219984202,4.495295614169694
2025-01-19,47.69558069727237,45.415142904087595,2.280437793184768,1.4666399943598527,0.3395769414965851,1.1300295005025132,44.82096630832706,50.57019508621768,44.749572098754285,46.080713709420905,0.06557997219984246,4.495295614169693
2025-01-20,47.695580697272376,45.4151429040876,2.2804377931847686,1.4666399943598527,0.3395769414965852,1.1300295005025134,44.820966308327066,50.57019508621769,44.74957209875429,46.08071370942091,0.06557997219984246,4.495295614169695
2025-01-21,47.69558069727237,45.415142904087595,2.280437793184768,1.4666399943598527,0.3395769414965852,1.1300295005025132,44.82096630832706,50.57019508621768,44.749572098754285,46.080713709420905,0.06557997219984246,4.495295614169693
2025-01-22,47.695580697272376,45.4151429040876,2.2804377931847686,1.4666399943598527,0.3395769414965852,1.1300295005025134,44.820966308327066,50.57019508621769,44.74957209875429,46.08071370942091,0.06557997219984246,4.495295614169695
2025-01-23,47.60037837661331,45.49321554076566,2.107162835847638,1.366665688906516,0.36163081855355333,1.1151049091644478,44.921713626356535,50.27904312687008,44.78441913640069,46.20201194513063,-0.07844278611467992,4.292768457809956
2025-01-24,47.60037837661331,45.49321554076566,2.107162835847638,1.366665688906516,0.36163081855355333,1.1151049091644478,44.921713626356535,50.27904312687008,44.78441913640069,46.20201194513063,-0.07844278611467992,4.292768457809956
2025-01-25,47.60037837661331,45.49321554076567,2.107162835847638,1.3666656889065163,0.3616308185535534,1.1151049091644478,44.921713626356535,50.27904312687008,44.7844191364007,46.202011945130636,-0.07844278611467992,4.292768457809956
2025-01-26,45.21052971571799,43.99030983818285,1.2202198775351416,1.9757581003678901,1.1507582879652856,0.945441883727559,41.338043838996924,49.083015592439054,41.73482359377089,46.245796082594815,-0.632846214570874,3.073285969641157
2025-01-27,45.24812516816469,43.83187863378416,1.4162465343805333,1.8682593756407948,1.181427501832619,1.046649616487119,41.586336791908735,48.90991354442065,41.51628073019222,46.14747653737609,-0.6351867139342202,3.4676797826952868
2025-01-28,45.24812516816469,43.83187863378416,1.4162465343805333,1.868259375640795,1.181427501832619,1.046649616487119,41.586336791908735,48.90991354442065,41.51628073019222,46.14747653737609,-0.6351867139342202,3.4676797826952868
2025-01-29,45.24812516816469,43.83187863378416,1.4162465343805333,1.868259375640795,1.181427501832619,1.046649616487119,41.586336791908735,48.90991354442065,41.51628073019222,46.14747653737609,-0.6351867139342202,3.4676797826952868
