end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.46087834264918,45.6825764547268,2.2216981120776134,0.017044570639141256,0.9690541993061595,0.9860987699453008,43.42747098419646,43.4942857011019,43.78323022408673,47.58192268536687,0.288944522984824,4.1544517011704025
2025-01-04,43.46087834264918,45.68257645472679,2.2216981120776134,0.017044570639141252,0.9690541993061593,0.9860987699453005,43.42747098419646,43.4942857011019,43.78323022408672,47.58192268536686,0.2889445229848244,4.1544517011704025
2025-01-05,43.46087834264918,45.6825764547268,2.2216981120776134,0.017044570639141252,0.9690541993061594,0.9860987699453007,43.42747098419646,43.4942857011019,43.78323022408673,47.58192268536687,0.2889445229848242,4.1544517011704025
2025-01-06,43.46087834264918,45.6825764547268,2.2216981120776134,0.017044570639141256,0.9690541993061594,0.9860987699453007,43.42747098419646,43.4942857011019,43.78323022408673,47.58192268536687,0.2889445229848242,4.1544517011704025
2025-01-07,43.46087834264918,45.6825764547268,2.2216981120776134,0.017044570639141256,0.9690541993061594,0.9860987699453007,43.42747098419646,43.4942857011019,43.78323022408673,47.58192268536687,0.2889445229848242,4.1544517011704025
2025-01-08,43.46087834264918,45.6825764547268,2.221698112077614,0.017044570639141252,0.9690541993061592,0.9860987699453005,43.42747098419646,43.4942857011019,43.78323022408673,47.58192268536687,0.28894452298482487,4.1544517011704025
2025-01-09,43.46087834264919,45.68257645472681,2.221698112077614,0.017044570639141252,0.9690541993061594,0.9860987699453008,43.42747098419647,43.49428570110191,43.783230224086736,47.58192268536688,0.2889445229848244,4.154451701170403
2025-01-10,43.46087834264919,45.6825764547268,2.221698112077614,0.017044570639141252,0.9690541993061594,0.9860987699453008,43.42747098419647,43.49428570110191,43.78323022408673,47.58192268536687,0.2889445229848244,4.154451701170403
2025-01-11,43.46087834264919,45.6825764547268,2.221698112077614,0.017044570639141252,0.9690541993061594,0.9860987699453008,43.42747098419647,43.49428570110191,43.78323022408673,47.58192268536687,0.2889445229848244,4.154451701170403
2025-01-12,43.45233312021743,44.61394992853545,1.1616168083180176,0.0036836363231309566,0.23782015469260814,0.2389415795606238,43.44511319302409,43.45955304741077,44.147822425337935,45.08007743173296,0.693291312379195,1.6299423042568404
2025-01-13,43.45233312021743,44.61394992853545,1.1616168083180176,0.0036836363231309574,0.23782015469260814,0.2389415795606238,43.44511319302409,43.45955304741077,44.147822425337935,45.08007743173296,0.693291312379195,1.6299423042568404
2025-01-14,43.45233312021743,44.61394992853545,1.1616168083180174,0.003683636323130957,0.23782015469260812,0.23894157956062378,43.44511319302409,43.45955304741077,44.147822425337935,45.08007743173296,0.6932913123791948,1.62994230425684
2025-01-15,43.452333120217425,44.61394992853544,1.1616168083180172,0.003683636323130957,0.2378201546926081,0.23894157956062373,43.445113193024085,43.459553047410765,44.14782242533793,45.08007743173295,0.6932913123791946,1.6299423042568397
2025-01-16,44.07601239157581,46.226040639840186,2.1500282482643724,0.6670860667072223,1.7329027616654051,1.0713979882805877,42.768523700829654,45.38350108232196,42.829551226975994,49.62253005270438,0.05008819123442043,4.249968305294324
2025-01-17,44.0760123915758,46.22604063984017,2.1500282482643724,0.6670860667072221,1.7329027616654051,1.0713979882805875,42.76852370082965,45.383501082321956,42.82955122697598,49.62253005270436,0.050088191234420876,4.249968305294324
2025-01-18,44.0760123915758,46.22604063984018,2.150028248264372,0.6670860667072221,1.7329027616654051,1.0713979882805875,42.76852370082965,45.383501082321956,42.82955122697599,49.62253005270437,0.05008819123442043,4.249968305294324
2025-01-19,44.07601239157581,46.226040639840186,2.1500282482643724,0.6670860667072223,1.7329027616654051,1.0713979882805877,42.768523700829654,45.38350108232196,42.829551226975994,49.62253005270438,0.05008819123442043,4.249968305294324
