end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.35051887621465,46.81112277954957,2.4606039033349165,0.05915537358061751,0.9170862941835769,0.9762416677641944,44.23457434399664,44.46646340843266,45.01363364294976,48.60861191614938,0.5471702345170955,4.374037572152737
2025-01-04,44.35051887621464,46.811122779549564,2.460603903334916,0.05915537358061751,0.9170862941835768,0.9762416677641943,44.234574343996634,44.46646340843265,45.013633642949756,48.60861191614937,0.5471702345170952,4.374037572152737
2025-01-05,44.35051887621465,46.81112277954957,2.4606039033349165,0.05915537358061751,0.9170862941835769,0.9762416677641944,44.23457434399664,44.46646340843266,45.01363364294976,48.60861191614938,0.5471702345170955,4.374037572152737
2025-01-06,44.35051887621465,46.811122779549564,2.460603903334916,0.05915537358061751,0.9170862941835769,0.9762416677641944,44.23457434399664,44.46646340843266,45.013633642949756,48.60861191614937,0.547170234517095,4.374037572152737
2025-01-07,44.35051887621464,46.811122779549564,2.460603903334916,0.05915537358061751,0.9170862941835769,0.9762416677641944,44.234574343996634,44.46646340843265,45.013633642949756,48.60861191614937,0.547170234517095,4.374037572152737
2025-01-08,44.35051887621464,46.81112277954956,2.460603903334916,0.0591553735806175,0.9170862941835768,0.9762416677641943,44.234574343996634,44.46646340843265,45.01363364294975,48.608611916149364,0.5471702345170952,4.374037572152737
2025-01-09,44.35051887621465,46.811122779549564,2.4606039033349165,0.05915537358061751,0.9170862941835768,0.9762416677641943,44.23457434399664,44.46646340843266,45.013633642949756,48.60861191614937,0.5471702345170957,4.374037572152737
2025-01-10,44.35051887621464,46.81112277954956,2.460603903334916,0.0591553735806175,0.9170862941835768,0.9762416677641943,44.234574343996634,44.46646340843265,45.01363364294975,48.608611916149364,0.5471702345170952,4.374037572152737
2025-01-11,44.35051887621464,46.811122779549564,2.460603903334916,0.05915537358061751,0.9170862941835769,0.9762416677641944,44.234574343996634,44.46646340843265,45.013633642949756,48.60861191614937,0.547170234517095,4.374037572152737
2025-01-12,44.324927347432066,45.72694821516007,1.402020867728009,0.020331456017637327,0.38505811808243107,0.3915104727388873,44.2850776936375,44.364777001226635,44.97223430371851,46.481662126601634,0.63466034115979,2.169381394296228
2025-01-13,44.32492734743205,45.726948215160064,1.402020867728009,0.020331456017637327,0.38505811808243107,0.3915104727388872,44.28507769363748,44.36477700122662,44.9722343037185,46.48166212660163,0.6346603411597901,2.169381394296228
2025-01-14,44.32492734743206,45.726948215160064,1.402020867728009,0.020331456017637327,0.38505811808243107,0.3915104727388873,44.28507769363749,44.36477700122663,44.9722343037185,46.48166212660163,0.63466034115979,2.169381394296228
2025-01-15,44.324927347432066,45.72694821516007,1.402020867728009,0.020331456017637327,0.38505811808243107,0.3915104727388872,44.2850776936375,44.364777001226635,44.97223430371851,46.481662126601634,0.6346603411597901,2.169381394296228
2025-01-16,44.91021654590955,47.226604341459094,2.316387795549554,0.685150831973501,1.7789977981380622,1.1103760867491113,43.56732091524149,46.25311217657761,43.73976865710849,50.713440025809696,0.14005066552129586,4.4927249255778126
2025-01-17,44.91021654590954,47.226604341459094,2.316387795549554,0.685150831973501,1.7789977981380622,1.1103760867491113,43.56732091524148,46.2531121765776,43.73976865710849,50.713440025809696,0.14005066552129586,4.4927249255778126
2025-01-18,44.91021654590955,47.226604341459094,2.3163877955495544,0.685150831973501,1.7789977981380622,1.1103760867491113,43.56732091524149,46.25311217657761,43.73976865710849,50.713440025809696,0.1400506655212963,4.4927249255778126
2025-01-19,44.91021654590954,47.226604341459094,2.316387795549554,0.685150831973501,1.7789977981380622,1.1103760867491113,43.56732091524148,46.2531121765776,43.73976865710849,50.713440025809696,0.14005066552129586,4.4927249255778126
2025-01-20,44.91021654590954,47.226604341459094,2.316387795549554,0.685150831973501,1.7789977981380622,1.1103760867491113,43.56732091524148,46.2531121765776,43.73976865710849,50.713440025809696,0.14005066552129586,4.4927249255778126
2025-01-21,44.91021654590955,47.2266043414591,2.3163877955495544,0.685150831973501,1.7789977981380625,1.1103760867491113,43.56732091524149,46.25311217657761,43.7397686571085,50.7134400258097,0.1400506655212963,4.4927249255778126
2025-01-22,44.91021654590955,47.226604341459094,2.316387795549554,0.685150831973501,1.7789977981380622,1.1103760867491113,43.56732091524149,46.25311217657761,43.73976865710849,50.713440025809696,0.14005066552129586,4.4927249255778126
