end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.54016281413678,45.68683300919747,2.146670195060694,0.04622248271510021,0.9514183520185249,0.9976408347336252,43.44956674801518,43.63075888025838,43.82205303924116,47.55161297915378,0.1912941589827888,4.1020462311385995
2025-01-04,43.54016281413677,45.686833009197464,2.146670195060694,0.0462224827151002,0.9514183520185248,0.997640834733625,43.44956674801517,43.63075888025837,43.822053039241155,47.551612979153774,0.19129415898278923,4.1020462311385995
2025-01-05,43.54016281413678,45.68683300919747,2.146670195060694,0.046222482715100204,0.9514183520185249,0.9976408347336251,43.44956674801518,43.63075888025838,43.82205303924116,47.55161297915378,0.191294158982789,4.1020462311385995
2025-01-06,43.54016281413678,45.68683300919747,2.146670195060694,0.046222482715100204,0.9514183520185249,0.9976408347336251,43.44956674801518,43.63075888025838,43.82205303924116,47.55161297915378,0.191294158982789,4.1020462311385995
2025-01-07,43.54016281413678,45.68683300919747,2.146670195060694,0.046222482715100204,0.9514183520185249,0.9976408347336251,43.44956674801518,43.63075888025838,43.82205303924116,47.55161297915378,0.191294158982789,4.1020462311385995
2025-01-08,43.54016281413677,45.686833009197464,2.1466701950606946,0.04622248271510019,0.9514183520185246,0.9976408347336249,43.44956674801517,43.63075888025837,43.822053039241155,47.551612979153774,0.1912941589827899,4.1020462311385995
2025-01-09,43.54016281413678,45.68683300919747,2.1466701950606946,0.04622248271510021,0.9514183520185249,0.9976408347336251,43.44956674801518,43.63075888025838,43.82205303924116,47.55161297915378,0.19129415898278945,4.1020462311385995
2025-01-10,43.54016281413678,45.68683300919747,2.1466701950606946,0.046222482715100204,0.9514183520185249,0.9976408347336251,43.44956674801518,43.63075888025838,43.82205303924116,47.55161297915378,0.19129415898278945,4.1020462311385995
2025-01-11,43.54016281413678,45.68683300919747,2.1466701950606946,0.046222482715100204,0.9514183520185249,0.9976408347336251,43.44956674801518,43.63075888025838,43.82205303924116,47.55161297915378,0.19129415898278945,4.1020462311385995
2025-01-12,43.51698937055107,44.60936482656101,1.0923754560099446,0.009989504568899741,0.23671458178840518,0.2397301393783278,43.49740994159603,43.536568799506114,44.14540424625574,45.07332540686629,0.622504382828422,1.5622465291914671
2025-01-13,43.51698937055107,44.60936482656101,1.0923754560099446,0.009989504568899743,0.23671458178840518,0.2397301393783278,43.49740994159603,43.536568799506114,44.14540424625574,45.07332540686629,0.622504382828422,1.5622465291914671
2025-01-14,43.51698937055107,44.60936482656101,1.0923754560099446,0.009989504568899741,0.23671458178840515,0.23973013937832777,43.49740994159603,43.536568799506114,44.14540424625574,45.07332540686629,0.6225043828284221,1.5622465291914671
2025-01-15,43.516989370551066,44.60936482656101,1.0923754560099443,0.00998950456889974,0.23671458178840513,0.23973013937832777,43.497409941596025,43.53656879950611,44.14540424625574,45.07332540686629,0.6225043828284219,1.5622465291914667
