end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.03342145788171,45.12302195612048,1.910399501761218,1.3712018505896397,0.2605575159258286,1.1106443346638104,44.34586583072601,49.720977085037404,44.61232922490586,45.63371468733511,-0.2664633941798502,4.087262397702286
2025-01-04,47.0334214578817,45.12302195612048,1.9103995017612183,1.3712018505896395,0.2605575159258286,1.1106443346638102,44.345865830726005,49.7209770850374,44.61232922490586,45.63371468733511,-0.26646339417984954,4.087262397702286
2025-01-05,47.03342145788171,45.12302195612048,1.9103995017612183,1.3712018505896397,0.2605575159258286,1.1106443346638104,44.34586583072601,49.720977085037404,44.61232922490586,45.63371468733511,-0.26646339417985,4.087262397702286
2025-01-06,47.0334214578817,45.12302195612048,1.9103995017612183,1.3712018505896397,0.2605575159258286,1.1106443346638104,44.345865830726005,49.7209770850374,44.61232922490586,45.63371468733511,-0.26646339417985,4.087262397702286
2025-01-07,47.0334214578817,45.12302195612048,1.910399501761218,1.3712018505896397,0.2605575159258286,1.1106443346638104,44.345865830726005,49.7209770850374,44.61232922490586,45.63371468733511,-0.2664633941798502,4.087262397702286
2025-01-08,47.0334214578817,45.12302195612048,1.9103995017612183,1.3712018505896395,0.26055751592582854,1.1106443346638102,44.345865830726005,49.7209770850374,44.61232922490586,45.63371468733511,-0.26646339417984954,4.087262397702286
2025-01-09,47.0334214578817,45.12302195612048,1.9103995017612183,1.3712018505896397,0.2605575159258286,1.1106443346638104,44.345865830726005,49.7209770850374,44.61232922490586,45.63371468733511,-0.26646339417985,4.087262397702286
2025-01-10,47.0334214578817,45.12302195612048,1.9103995017612183,1.3712018505896397,0.2605575159258286,1.1106443346638104,44.345865830726005,49.7209770850374,44.61232922490586,45.63371468733511,-0.26646339417985,4.087262397702286
2025-01-11,47.0334214578817,45.12302195612048,1.9103995017612183,1.3712018505896397,0.2605575159258286,1.1106443346638104,44.345865830726005,49.7209770850374,44.61232922490586,45.63371468733511,-0.26646339417985,4.087262397702286
2025-01-12,46.161469957215864,45.252745412236685,0.9087245449791733,0.2764886192181587,0.056148752264778876,0.24876478543806307,45.61955226354827,46.70338765088346,45.14269385779772,45.36279696667565,0.4211455655205697,1.3963035244377768
