end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.15337097941649,45.00307243458569,2.150298544830802,1.3957931292038275,0.23596623731164101,1.1598268918921861,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788256,4.423559252939487
2025-01-04,47.15337097941649,45.00307243458569,2.150298544830802,1.395793129203827,0.23596623731164096,1.159826891892186,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788212,4.423559252939486
2025-01-05,47.15337097941649,45.00307243458569,2.150298544830802,1.3957931292038275,0.23596623731164101,1.1598268918921861,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788256,4.423559252939487
2025-01-06,47.15337097941649,45.00307243458569,2.150298544830802,1.3957931292038273,0.23596623731164099,1.159826891892186,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788212,4.423559252939486
2025-01-07,47.15337097941649,45.00307243458569,2.150298544830802,1.3957931292038273,0.23596623731164099,1.159826891892186,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788212,4.423559252939486
2025-01-08,47.15337097941649,45.00307243458569,2.150298544830802,1.395793129203827,0.23596623731164093,1.1598268918921857,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788168,4.423559252939485
2025-01-09,47.15337097941649,45.00307243458569,2.150298544830802,1.3957931292038275,0.23596623731164099,1.159826891892186,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788212,4.423559252939486
2025-01-10,47.15337097941649,45.00307243458569,2.150298544830802,1.3957931292038273,0.23596623731164099,1.159826891892186,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788212,4.423559252939486
2025-01-11,47.15337097941649,45.00307243458569,2.150298544830802,1.3957931292038273,0.23596623731164099,1.159826891892186,44.41761644617699,49.889125512655994,44.540578609454876,45.4655662597165,-0.12296216327788212,4.423559252939486
2025-01-12,46.29366270896727,45.12055266048528,1.1731100484819843,0.2795459619441178,0.05084946313901353,0.25327823846416564,45.7457526235568,46.84157279437774,45.020887712732815,45.220217608237746,0.6766847010922197,1.669535395871749
2025-01-13,46.29366270896727,45.12055266048528,1.1731100484819843,0.2795459619441178,0.05084946313901354,0.25327823846416564,45.7457526235568,46.84157279437774,45.020887712732815,45.220217608237746,0.6766847010922197,1.669535395871749
2025-01-14,46.29366270896727,45.12055266048528,1.1731100484819843,0.27954596194411774,0.050849463139013534,0.2532782384641656,45.7457526235568,46.84157279437774,45.020887712732815,45.220217608237746,0.6766847010922198,1.669535395871749
2025-01-15,46.29366270896727,45.12055266048528,1.1731100484819843,0.27954596194411774,0.05084946313901353,0.2532782384641656,45.7457526235568,46.84157279437774,45.020887712732815,45.220217608237746,0.6766847010922198,1.669535395871749
2025-01-16,47.68043912945192,45.43028447190805,2.2501546575438622,1.477303927242227,0.32887240857964883,1.151279217497846,44.784923432057155,50.57595482684668,44.78569455109194,46.07487439272416,-0.006352608751915678,4.506661923839641
2025-01-17,47.68043912945191,45.430284471908045,2.2501546575438622,1.4773039272422268,0.32887240857964883,1.151279217497846,44.78492343205715,50.575954826846676,44.785694551091936,46.074874392724155,-0.006352608751915678,4.506661923839641
2025-01-18,47.68043912945192,45.43028447190805,2.2501546575438622,1.477303927242227,0.32887240857964883,1.151279217497846,44.784923432057155,50.57595482684668,44.78569455109194,46.07487439272416,-0.006352608751915678,4.506661923839641
2025-01-19,47.68043912945191,45.43028447190805,2.2501546575438622,1.4773039272422268,0.32887240857964883,1.151279217497846,44.78492343205715,50.575954826846676,44.78569455109194,46.07487439272416,-0.006352608751915678,4.506661923839641
2025-01-20,47.68043912945192,45.43028447190806,2.2501546575438622,1.477303927242227,0.32887240857964883,1.151279217497846,44.784923432057155,50.57595482684668,44.78569455109195,46.07487439272417,-0.006352608751915678,4.506661923839641
2025-01-21,47.68043912945191,45.43028447190805,2.2501546575438622,1.4773039272422268,0.32887240857964883,1.151279217497846,44.78492343205715,50.575954826846676,44.78569455109194,46.07487439272416,-0.006352608751915678,4.506661923839641
2025-01-22,47.68043912945192,45.43028447190806,2.2501546575438622,1.477303927242227,0.32887240857964883,1.151279217497846,44.784923432057155,50.57595482684668,44.78569455109195,46.07487439272417,-0.006352608751915678,4.506661923839641
2025-01-23,47.58894830254117,45.504645614837806,2.0843026877033624,1.3749641106546746,0.3487652464823272,1.1272453395792528,44.89401864565801,50.28387795942433,44.821065731732446,46.188225497943165,-0.12509817787197308,4.293703553278698
2025-01-24,47.58894830254117,45.504645614837806,2.0843026877033624,1.3749641106546746,0.3487652464823272,1.1272453395792525,44.89401864565801,50.28387795942433,44.821065731732446,46.188225497943165,-0.12509817787197264,4.293703553278697
2025-01-25,47.58894830254117,45.504645614837806,2.0843026877033624,1.3749641106546746,0.3487652464823272,1.1272453395792528,44.89401864565801,50.28387795942433,44.821065731732446,46.188225497943165,-0.12509817787197308,4.293703553278698
2025-01-26,45.20665201827158,43.99418753562926,1.2124644826423292,1.972678566561663,1.1549070644351884,0.9426945674152497,41.340202027810726,49.07310200873244,41.73056968933629,46.257805381922225,-0.6352168694915601,3.0601458347762183
2025-01-27,45.24164845875126,43.83835534319759,1.4032931155536659,1.8650511739580422,1.182185598281257,1.03687255085281,41.586148157793495,48.89714875970902,41.52127157056633,46.155439115828855,-0.6289770841178419,3.4355633152251737
2025-01-28,45.24164845875126,43.83835534319759,1.403293115553666,1.8650511739580424,1.182185598281257,1.0368725508528103,41.586148157793495,48.89714875970902,41.52127157056633,46.155439115828855,-0.6289770841178421,3.435563315225174
2025-01-29,45.24164845875126,43.83835534319759,1.403293115553666,1.8650511739580424,1.182185598281257,1.0368725508528103,41.586148157793495,48.89714875970902,41.52127157056633,46.155439115828855,-0.6289770841178421,3.435563315225174
2025-01-30,45.24164845875126,43.83835534319759,1.403293115553666,1.8650511739580424,1.182185598281257,1.0368725508528103,41.586148157793495,48.89714875970902,41.52127157056633,46.155439115828855,-0.6289770841178421,3.435563315225174
2025-01-31,45.24164845875126,43.83835534319759,1.403293115553666,1.8650511739580424,1.182185598281257,1.0368725508528103,41.586148157793495,48.89714875970902,41.52127157056633,46.155439115828855,-0.6289770841178421,3.435563315225174
2025-02-01,44.710776800378746,43.59086137601306,1.119915424365691,1.8482485621886449,1.104491444120822,1.017962042643747,41.088209618489,48.33334398226849,41.426058145536246,45.75566460648987,-0.875290179216053,3.115121027947435
2025-02-02,43.96971882556383,43.86234537659317,0.10737344897065655,1.7517361380746277,0.9067648340719583,1.4581942999253559,40.53631599493756,47.4031216561901,42.08508630181213,45.639604451374204,-2.750687378883041,2.9654342768243542
2025-02-03,43.96971882556383,43.862345376593176,0.10737344897065663,1.7517361380746277,0.9067648340719583,1.4581942999253559,40.53631599493756,47.4031216561901,42.08508630181214,45.63960445137421,-2.750687378883041,2.9654342768243542
2025-02-04,43.969718825563824,43.862345376593176,0.10737344897065636,1.7517361380746277,0.9067648340719583,1.4581942999253559,40.53631599493755,47.403121656190095,42.08508630181214,45.63960445137421,-2.7506873788830415,2.965434276824354
2025-02-05,45.259277131071705,45.23941222755811,0.019864903513588956,1.85597871234662,1.5805881407325155,1.0526774839680637,41.62155885487233,48.89699540727108,42.141459471722385,48.33736498339384,-2.043382965063816,2.0831127720909937
