end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.453207643280095,45.55354443290875,2.1003367896286567,0.16288405610692822,1.0395915041450334,1.2024755602519617,43.133954893310516,43.77246039324967,43.515945084784484,47.59114378103302,-0.25651530846518833,4.457188887722502
2025-01-04,43.45320764328009,45.55354443290875,2.1003367896286567,0.1628840561069282,1.0395915041450332,1.2024755602519615,43.13395489331051,43.772460393249666,43.515945084784484,47.59114378103302,-0.2565153084651879,4.457188887722501
2025-01-05,43.453207643280095,45.55354443290875,2.1003367896286567,0.1628840561069282,1.0395915041450332,1.2024755602519617,43.133954893310516,43.77246039324967,43.515945084784484,47.59114378103302,-0.25651530846518833,4.457188887722502
2025-01-06,43.453207643280095,45.55354443290875,2.1003367896286567,0.1628840561069282,1.0395915041450334,1.2024755602519617,43.133954893310516,43.77246039324967,43.515945084784484,47.59114378103302,-0.25651530846518833,4.457188887722502
2025-01-07,43.453207643280095,45.55354443290875,2.1003367896286567,0.1628840561069282,1.0395915041450334,1.2024755602519617,43.133954893310516,43.77246039324967,43.515945084784484,47.59114378103302,-0.25651530846518833,4.457188887722502
2025-01-08,43.453207643280095,45.553544432908744,2.100336789628657,0.1628840561069282,1.0395915041450332,1.2024755602519615,43.133954893310516,43.77246039324967,43.51594508478448,47.59114378103301,-0.25651530846518744,4.457188887722502
2025-01-09,43.4532076432801,45.55354443290875,2.100336789628657,0.16288405610692822,1.0395915041450334,1.2024755602519617,43.13395489331052,43.77246039324968,43.515945084784484,47.59114378103302,-0.2565153084651879,4.457188887722502
2025-01-10,43.453207643280095,45.55354443290875,2.100336789628657,0.16288405610692822,1.0395915041450332,1.2024755602519617,43.133954893310516,43.77246039324967,43.515945084784484,47.59114378103302,-0.2565153084651879,4.457188887722502
2025-01-11,43.453207643280095,45.55354443290875,2.100336789628657,0.16288405610692822,1.0395915041450332,1.2024755602519617,43.133954893310516,43.77246039324967,43.515945084784484,47.59114378103302,-0.2565153084651879,4.457188887722502
2025-01-12,43.37154641992111,44.52028148215419,1.1487350622330816,0.03520215546858804,0.24279058792126254,0.2573701428624352,43.30255019520268,43.44054264463954,44.04441192982851,44.996151034479865,0.6442895822227086,1.6531805422434547
2025-01-13,43.37154641992111,44.52028148215419,1.1487350622330816,0.03520215546858805,0.24279058792126257,0.2573701428624352,43.30255019520268,43.44054264463954,44.04441192982851,44.996151034479865,0.6442895822227086,1.6531805422434547
2025-01-14,43.37154641992111,44.52028148215419,1.1487350622330816,0.03520215546858804,0.2427905879212625,0.25737014286243515,43.30255019520268,43.44054264463954,44.04441192982851,44.996151034479865,0.6442895822227087,1.6531805422434545
2025-01-15,43.3715464199211,44.52028148215418,1.1487350622330814,0.03520215546858804,0.2427905879212625,0.25737014286243515,43.30255019520267,43.440542644639535,44.044411929828506,44.99615103447986,0.6442895822227085,1.6531805422434545
2025-01-16,44.050961209067744,46.15933387882796,2.1083726697602154,0.7271803490369849,1.7619375084367972,1.0433043647223836,42.625687724955256,45.47623469318023,42.70593636229184,49.61273139536408,0.06349611490434359,4.153249224616087
