end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.90325621997469,46.2867807621643,2.3835245421896083,0.04115150255799459,1.0078508099880683,1.049002312546063,43.82259927496102,43.983913164988365,44.311393174587685,48.26216834974091,0.3274800095993249,4.439569074779891
2025-01-04,43.903256219974686,46.28678076216429,2.3835245421896083,0.04115150255799458,1.007850809988068,1.0490023125460628,43.822599274961014,43.98391316498836,44.31139317458768,48.262168349740904,0.32748000959932533,4.439569074779891
2025-01-05,43.903256219974686,46.2867807621643,2.3835245421896083,0.04115150255799459,1.007850809988068,1.0490023125460628,43.822599274961014,43.98391316498836,44.311393174587685,48.26216834974091,0.32748000959932533,4.439569074779891
2025-01-06,43.903256219974686,46.2867807621643,2.3835245421896083,0.04115150255799459,1.0078508099880683,1.0490023125460628,43.822599274961014,43.98391316498836,44.311393174587685,48.26216834974091,0.32748000959932533,4.439569074779891
2025-01-07,43.903256219974686,46.2867807621643,2.3835245421896083,0.04115150255799459,1.0078508099880683,1.0490023125460628,43.822599274961014,43.98391316498836,44.311393174587685,48.26216834974091,0.32748000959932533,4.439569074779891
2025-01-08,43.90325621997469,46.2867807621643,2.3835245421896087,0.041151502557994574,1.007850809988068,1.0490023125460626,43.82259927496102,43.983913164988365,44.311393174587685,48.26216834974091,0.3274800095993262,4.439569074779891
2025-01-09,43.90325621997469,46.286780762164305,2.3835245421896087,0.04115150255799459,1.0078508099880683,1.0490023125460628,43.82259927496102,43.983913164988365,44.31139317458769,48.26216834974092,0.32748000959932577,4.439569074779891
2025-01-10,43.90325621997469,46.286780762164305,2.3835245421896087,0.04115150255799459,1.0078508099880683,1.0490023125460628,43.82259927496102,43.983913164988365,44.31139317458769,48.26216834974092,0.32748000959932577,4.439569074779891
2025-01-11,43.90325621997469,46.286780762164305,2.3835245421896087,0.04115150255799459,1.0078508099880683,1.0490023125460628,43.82259927496102,43.983913164988365,44.31139317458769,48.26216834974092,0.32748000959932577,4.439569074779891
2025-01-12,43.882625090555,45.23760475044434,1.3549796598893373,0.008893575132126805,0.2404471056057366,0.24351821461356324,43.865193683296035,43.90005649781397,44.7663284234571,45.708881077431585,0.8776839592467534,1.8322753605319213
2025-01-13,43.882625090555,45.23760475044434,1.3549796598893373,0.008893575132126807,0.2404471056057366,0.24351821461356324,43.865193683296035,43.90005649781397,44.7663284234571,45.708881077431585,0.8776839592467534,1.8322753605319213
2025-01-14,43.882625090555,45.23760475044434,1.3549796598893373,0.008893575132126807,0.24044710560573657,0.2435182146135632,43.865193683296035,43.90005649781397,44.7663284234571,45.708881077431585,0.8776839592467535,1.8322753605319213
2025-01-15,43.882625090555,45.23760475044433,1.3549796598893373,0.008893575132126805,0.24044710560573654,0.24351821461356318,43.865193683296035,43.90005649781397,44.76632842345709,45.70888107743158,0.8776839592467536,1.832275360531921
2025-01-16,44.515365681713774,46.96847965811403,2.4531139764002496,0.6768093906915692,1.8595248410529834,1.1878178108917048,43.1888192759583,45.84191208746925,43.32381096965018,50.61314834657787,0.12499106705250806,4.781236885747991
2025-01-17,44.51536568171377,46.96847965811402,2.453113976400249,0.6768093906915692,1.8595248410529832,1.1878178108917048,43.188819275958295,45.84191208746924,43.323810969650175,50.613148346577866,0.12499106705250762,4.78123688574799
2025-01-18,44.51536568171377,46.96847965811402,2.453113976400249,0.6768093906915692,1.8595248410529832,1.1878178108917048,43.188819275958295,45.84191208746924,43.323810969650175,50.613148346577866,0.12499106705250762,4.78123688574799
2025-01-19,44.515365681713774,46.96847965811403,2.4531139764002496,0.6768093906915692,1.8595248410529834,1.1878178108917048,43.1888192759583,45.84191208746925,43.32381096965018,50.61314834657787,0.12499106705250806,4.781236885747991
2025-01-20,44.51536568171377,46.96847965811402,2.453113976400249,0.6768093906915692,1.8595248410529832,1.1878178108917048,43.188819275958295,45.84191208746924,43.323810969650175,50.613148346577866,0.12499106705250762,4.78123688574799
2025-01-21,44.51536568171377,46.96847965811402,2.453113976400249,0.6768093906915692,1.8595248410529832,1.1878178108917048,43.188819275958295,45.84191208746924,43.323810969650175,50.613148346577866,0.12499106705250762,4.78123688574799
2025-01-22,44.51536568171377,46.96847965811402,2.4531139764002496,0.6768093906915692,1.8595248410529834,1.1878178108917048,43.188819275958295,45.84191208746924,43.323810969650175,50.613148346577866,0.12499106705250806,4.781236885747991
2025-01-23,44.88299512050854,47.25693561540821,2.373940494899667,1.0031180530448671,1.7982650363387491,1.0911502635804933,42.9168837365406,46.84910650447648,43.73233614418426,50.78153508663216,0.23528597828190057,4.512595011517433
2025-01-24,44.88299512050854,47.25693561540821,2.373940494899667,1.0031180530448671,1.7982650363387493,1.0911502635804933,42.9168837365406,46.84910650447648,43.73233614418426,50.78153508663216,0.23528597828190057,4.512595011517433
2025-01-25,44.882995120508546,47.25693561540822,2.373940494899667,1.0031180530448671,1.7982650363387491,1.0911502635804933,42.916883736540605,46.84910650447649,43.732336144184266,50.78153508663217,0.23528597828190057,4.512595011517433
2025-01-26,44.32968530618734,45.71135525614175,1.3816699499544074,0.6962462911890359,1.501128756023304,0.9389764777204609,42.965042575456835,45.69432803691785,42.76914289433608,48.653567617947424,-0.458723946377696,3.2220638462865105
2025-01-27,44.09068333089993,45.67926356732336,1.588580236423432,0.9723397841444562,1.4298420513369399,1.0756308285567862,42.184897353976794,45.99646930782306,42.87677314670296,48.48175398794376,-0.5196561875478689,3.696816660394733
2025-01-28,44.09068333089993,45.67926356732336,1.588580236423432,0.9723397841444562,1.4298420513369399,1.0756308285567862,42.184897353976794,45.99646930782306,42.87677314670296,48.48175398794376,-0.5196561875478689,3.696816660394733
2025-01-29,44.09068333089993,45.67926356732336,1.588580236423432,0.9723397841444562,1.4298420513369399,1.0756308285567862,42.184897353976794,45.99646930782306,42.87677314670296,48.48175398794376,-0.5196561875478689,3.696816660394733
2025-01-30,44.09068333089993,45.67926356732336,1.588580236423432,0.9723397841444562,1.4298420513369399,1.0756308285567862,42.184897353976794,45.99646930782306,42.87677314670296,48.48175398794376,-0.5196561875478689,3.696816660394733
2025-01-31,44.09068333089992,45.67926356732335,1.588580236423432,0.9723397841444562,1.4298420513369399,1.0756308285567862,42.18489735397679,45.996469307823055,42.87677314670295,48.481753987943755,-0.5196561875478689,3.696816660394733
2025-02-01,44.06237799958712,45.469152627782165,1.406774628195045,0.8481903811911408,1.2995180221116887,0.9904160142746854,42.399924852452486,45.724831146721755,42.922097304443255,48.016207951121075,-0.5344407597833383,3.347990016173428
2025-02-02,44.51453495423137,44.816887538101064,0.3023525838696914,0.8317362060967607,1.2878942616268871,1.499628730102268,42.88433199028172,46.14473791818102,42.29261478531237,47.34116029088976,-2.636919727130754,3.2416248948701365
2025-02-03,44.51453495423137,44.816887538101064,0.30235258386969144,0.8317362060967607,1.2878942616268871,1.499628730102268,42.88433199028172,46.14473791818102,42.29261478531237,47.34116029088976,-2.6369197271307536,3.241624894870137
2025-02-04,44.51453495423137,44.816887538101064,0.30235258386969144,0.8317362060967606,1.2878942616268871,1.499628730102268,42.88433199028172,46.14473791818102,42.29261478531237,47.34116029088976,-2.6369197271307536,3.241624894870137
2025-02-05,44.96579569584981,45.178395845702255,0.2126001498524438,0.7766715426244173,1.034227367586097,1.109431361948727,43.44351947230596,46.48807191939367,43.15131020523351,47.205481486171,-1.961885319567061,2.3870856192719487
2025-02-06,44.62828660152988,44.674392833644454,0.04610623211457357,0.9013111404036761,1.2660423145435307,1.009295652823569,42.861716766338674,46.394856436721085,42.19294989713914,47.15583577014977,-1.9321132474196216,2.024325711648769
2025-02-07,44.62828660152988,44.674392833644454,0.04610623211457359,0.9013111404036762,1.2660423145435307,1.009295652823569,42.861716766338674,46.394856436721085,42.19294989713914,47.15583577014977,-1.9321132474196216,2.024325711648769
2025-02-08,44.62828660152988,44.674392833644454,0.0461062321145735,0.9013111404036762,1.2660423145435307,1.009295652823569,42.861716766338674,46.394856436721085,42.19294989713914,47.15583577014977,-1.9321132474196216,2.0243257116487685
2025-02-09,44.73492512719759,44.76129553234322,0.026370405145625584,0.8127869337604934,1.1164708296211943,0.8690693121324145,43.141862737027026,46.32798751736816,42.57301270628568,46.94957835840076,-1.6770054466339068,1.7297462569251578
2025-02-10,44.7349251271976,44.76129553234322,0.026370405145625574,0.8127869337604934,1.1164708296211943,0.8690693121324145,43.14186273702703,46.327987517368165,42.57301270628568,46.94957835840076,-1.6770054466339068,1.7297462569251578
2025-02-11,44.73492512719759,44.76129553234322,0.02637040514562556,0.8127869337604934,1.1164708296211943,0.8690693121324143,43.141862737027026,46.32798751736816,42.57301270628568,46.94957835840076,-1.6770054466339066,1.7297462569251576
2025-02-12,44.78912387597413,45.01324881845069,0.22412494247656456,0.8104213641869354,1.4381686819120032,1.1225405170407856,43.200698002167734,46.37754974978052,42.19443820190317,47.832059434998214,-1.9760544709233754,2.4243043558765045
2025-02-13,44.815562473528786,44.7873399031076,-0.02822257042118917,0.6780094675051315,1.249100620242567,1.0127620603321383,43.48666391721873,46.144461029838844,42.33910268743217,47.235577118783034,-2.0132362086721804,1.956791067829802
2025-02-14,44.815562473528786,44.7873399031076,-0.0282225704211892,0.6780094675051314,1.2491006202425667,1.0127620603321383,43.48666391721873,46.144461029838844,42.33910268743217,47.235577118783034,-2.0132362086721804,1.956791067829802
2025-02-15,44.81556247352879,44.78733990310761,-0.028222570421189166,0.6780094675051315,1.249100620242567,1.0127620603321383,43.486663917218735,46.14446102983885,42.339102687432174,47.23557711878304,-2.0132362086721804,1.956791067829802
2025-02-16,44.60349942605419,44.83438152018594,0.23088209413175315,0.6757792508868076,1.0838628517257427,0.9620518944321874,43.278972094316046,45.92802675779234,42.710010330803485,46.9587527095684,-1.6547396189553343,2.1165038072188405
2025-02-17,44.67588326282009,45.09016029633699,0.41427703351689915,0.5656523344172684,1.0240973773678292,0.8599261935990099,43.56720468736225,45.78456183827794,43.08292943669604,47.09739115597794,-1.2711783059371604,2.0997323729709585
2025-02-18,44.427600495045915,43.96261696771874,-0.46498352732717296,0.6356079117807795,1.9787169105580256,1.6414437086109495,43.181808987955584,45.67339200213625,40.08433182302501,47.840902112412465,-3.682213196204634,2.7522461415502883
2025-02-19,44.427600495045915,43.962616967718745,-0.46498352732717285,0.6356079117807795,1.9787169105580256,1.6414437086109495,43.181808987955584,45.67339200213625,40.08433182302502,47.84090211241247,-3.682213196204634,2.7522461415502883
2025-02-20,44.427600495045915,43.96261696771874,-0.46498352732717285,0.6356079117807795,1.9787169105580256,1.6414437086109495,43.181808987955584,45.67339200213625,40.08433182302501,47.840902112412465,-3.682213196204634,2.7522461415502883
2025-02-21,44.79614545408885,44.25566830070999,-0.540477153378862,1.0203262866198421,1.928340255504378,1.506195428243103,42.79630593231396,46.79598497586374,40.47612139992141,48.03521520149857,-3.4926201927353437,2.4116658859776194
2025-02-22,44.79614545408885,44.255668300709985,-0.540477153378862,1.0203262866198421,1.9283402555043778,1.5061954282431027,42.79630593231396,46.79598497586374,40.476121399921404,48.035215201498566,-3.4926201927353433,2.411665885977619
2025-02-23,44.6703691923695,44.36978113901938,-0.3005880533501176,0.9733773941716697,1.7827335096927814,1.4780077479741633,42.762549499793025,46.57818888494597,40.87562346002153,47.86393881801723,-3.1974832393794776,2.5963071326792426
2025-02-24,44.6703691923695,44.36978113901938,-0.30058805335011773,0.9733773941716697,1.7827335096927817,1.4780077479741633,42.762549499793025,46.57818888494597,40.87562346002153,47.86393881801723,-3.197483239379478,2.596307132679242
2025-02-25,44.67036919236949,44.36978113901937,-0.3005880533501177,0.9733773941716696,1.7827335096927814,1.4780077479741633,42.76254949979302,46.578188884945966,40.87562346002152,47.863938818017225,-3.1974832393794776,2.5963071326792426
2025-02-26,44.67036919236949,44.36978113901937,-0.30058805335011757,0.9733773941716696,1.7827335096927814,1.4780077479741631,42.76254949979302,46.578188884945966,40.87562346002152,47.863938818017225,-3.197483239379477,2.596307132679242
2025-02-27,44.67036919236949,44.36978113901938,-0.3005880533501176,0.9733773941716696,1.7827335096927814,1.4780077479741631,42.76254949979302,46.578188884945966,40.87562346002153,47.86393881801723,-3.197483239379477,2.596307132679242
2025-02-28,44.6703691923695,44.36978113901938,-0.3005880533501178,0.9733773941716697,1.7827335096927817,1.4780077479741631,42.762549499793025,46.57818888494597,40.87562346002153,47.86393881801723,-3.1974832393794776,2.5963071326792417
2025-03-01,44.67036919236949,44.36978113901938,-0.30058805335011757,0.9733773941716696,1.7827335096927814,1.4780077479741631,42.76254949979302,46.578188884945966,40.87562346002153,47.86393881801723,-3.197483239379477,2.596307132679242
2025-03-02,45.03490880023643,44.95701804456532,-0.07789075567111728,0.8445510788756347,1.5445550524182683,1.144552858087556,43.379588685640186,46.69022891483267,41.92969014182551,47.98434594730512,-2.321214357522727,2.1654328461804924
2025-03-03,45.04140514569148,44.4877770955747,-0.5536280501167774,0.739431230728627,1.5970318698384094,1.32148058453474,43.592119933463366,46.49069035791959,41.357594630691416,47.61795956045798,-3.1437299958048674,2.036473895571313
2025-03-04,45.04140514569148,44.48777709557469,-0.5536280501167773,0.739431230728627,1.5970318698384094,1.32148058453474,43.592119933463366,46.49069035791959,41.35759463069141,47.617959560457976,-3.1437299958048674,2.036473895571313
2025-03-05,45.486475355204455,44.43554084054471,-1.050934514659747,0.9662252037879804,1.3663579301623903,1.3880062559663118,43.592673955780015,47.380276754628895,41.75747929742643,47.11360238366299,-3.771426776353718,1.669557747034224
2025-03-06,45.486475355204455,44.43554084054471,-1.050934514659747,0.9662252037879804,1.3663579301623903,1.3880062559663118,43.592673955780015,47.380276754628895,41.75747929742643,47.11360238366299,-3.771426776353718,1.669557747034224
2025-03-07,45.540595469708045,44.46651141557116,-1.0740840541368786,0.9621806446252387,1.3388006840701283,1.350522237189141,43.65472140624258,47.42646953317351,41.84246207479371,47.090560756348616,-3.721107639027595,1.5729395307538376
2025-03-08,45.540595469708045,44.46651141557116,-1.0740840541368786,0.9621806446252387,1.3388006840701283,1.350522237189141,43.65472140624258,47.42646953317351,41.84246207479371,47.090560756348616,-3.721107639027595,1.5729395307538376
2025-03-09,45.31410752157801,44.316186499344916,-0.9979210222330964,0.8694401019684717,1.241835347789282,1.1809498962581377,43.610004921719806,47.01821012143621,41.882189217677926,46.750183781011906,-3.3125828188990463,1.3167407744328532
2025-03-10,45.314107521578016,44.316186499344916,-0.9979210222330964,0.8694401019684718,1.241835347789282,1.1809498962581377,43.61000492171981,47.01821012143622,41.882189217677926,46.750183781011906,-3.3125828188990463,1.3167407744328532
2025-03-11,45.35077860447851,44.36203628959429,-0.9887423148842208,0.7831221391767896,1.117369582488851,1.0590737707165472,43.81585921169201,46.88569799726502,42.171991907916144,46.55208067127244,-3.0645269054886533,1.0870422757202118
2025-03-12,45.35077860447851,44.36203628959429,-0.9887423148842209,0.7831221391767896,1.117369582488851,1.0590737707165472,43.81585921169201,46.88569799726502,42.171991907916144,46.55208067127244,-3.0645269054886537,1.0870422757202116
2025-03-13,45.25930389627714,44.34361338172294,-0.9156905145541996,0.7280163954570694,1.0045520313100067,0.9631357054354105,43.832391761181285,46.68621603137299,42.374691400355324,46.312535363090554,-2.803436497207604,0.9720554680992048
2025-03-14,45.25930389627713,44.34361338172293,-0.9156905145541996,0.7280163954570694,1.0045520313100067,0.9631357054354105,43.83239176118128,46.686216031372986,42.37469140035532,46.31253536309055,-2.803436497207604,0.9720554680992048
2025-03-15,45.25930389627714,44.34361338172294,-0.9156905145541997,0.7280163954570694,1.0045520313100067,0.9631357054354105,43.832391761181285,46.68621603137299,42.374691400355324,46.312535363090554,-2.803436497207604,0.9720554680992047
2025-03-16,45.22522403381774,44.449990798111934,-0.7752332357058025,0.6633981002648973,0.94014495319719,0.9242236743265932,43.92496375729854,46.525484310336935,42.607306689845444,46.29267490637842,-2.586711637385925,1.0362451659743201
2025-03-17,45.22522403381774,44.449990798111934,-0.7752332357058024,0.6633981002648973,0.94014495319719,0.9242236743265932,43.92496375729854,46.525484310336935,42.607306689845444,46.29267490637842,-2.586711637385925,1.0362451659743201
2025-03-18,45.22522403381773,44.449990798111934,-0.7752332357058025,0.6633981002648974,0.9401449531971902,0.9242236743265932,43.924963757298535,46.52548431033693,42.607306689845444,46.29267490637842,-2.586711637385925,1.0362451659743201
2025-03-19,45.35959905058526,44.53264423693283,-0.8269548136524311,0.7067997469218632,0.9006146875012981,0.8707600449723639,43.97427154661841,46.74492655455211,42.767439449430285,46.29784902443538,-2.5336445017982645,0.8797348744934023
2025-03-20,45.35959905058526,44.53264423693283,-0.826954813652431,0.7067997469218631,0.9006146875012981,0.8707600449723639,43.97427154661841,46.74492655455211,42.767439449430285,46.29784902443538,-2.533644501798264,0.8797348744934024
2025-03-21,45.35959905058526,44.53264423693283,-0.8269548136524311,0.7067997469218632,0.9006146875012981,0.8707600449723639,43.97427154661841,46.74492655455211,42.767439449430285,46.29784902443538,-2.5336445017982645,0.8797348744934023
2025-03-22,45.35959905058526,44.53264423693283,-0.8269548136524311,0.7067997469218632,0.90061468750129825,0.8707600449723639,43.97427154661841,46.74492655455211,42.767439449430285,46.29784902443538,-2.5336445017982645,0.8797348744934023
