end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.215517661349324,46.84607425454052,2.6305565931911925,0.04108387442801342,0.9099594267542774,0.9510433011822909,44.13499326747042,44.29604205522823,45.062553778102135,48.6295947309789,0.7665117228739025,4.4946014635084826
2025-01-04,44.215517661349324,46.84607425454051,2.6305565931911925,0.04108387442801342,0.9099594267542773,0.9510433011822909,44.13499326747042,44.29604205522823,45.06255377810213,48.629594730978894,0.7665117228739025,4.4946014635084826
2025-01-05,44.215517661349324,46.84607425454052,2.6305565931911925,0.04108387442801342,0.9099594267542774,0.9510433011822909,44.13499326747042,44.29604205522823,45.062553778102135,48.6295947309789,0.7665117228739025,4.4946014635084826
2025-01-06,44.215517661349324,46.84607425454051,2.6305565931911925,0.04108387442801343,0.9099594267542775,0.951043301182291,44.13499326747042,44.29604205522823,45.06255377810213,48.629594730978894,0.7665117228739022,4.4946014635084826
2025-01-07,44.215517661349324,46.84607425454051,2.6305565931911925,0.04108387442801342,0.9099594267542774,0.9510433011822909,44.13499326747042,44.29604205522823,45.06255377810213,48.629594730978894,0.7665117228739025,4.4946014635084826
2025-01-08,44.21551766134932,46.84607425454051,2.6305565931911925,0.04108387442801342,0.9099594267542773,0.9510433011822907,44.13499326747041,44.29604205522822,45.06255377810213,48.629594730978894,0.7665117228739027,4.4946014635084826
2025-01-09,44.215517661349324,46.84607425454052,2.6305565931911925,0.04108387442801342,0.9099594267542773,0.9510433011822909,44.13499326747042,44.29604205522823,45.062553778102135,48.6295947309789,0.7665117228739025,4.4946014635084826
2025-01-10,44.21551766134932,46.84607425454051,2.6305565931911925,0.04108387442801342,0.9099594267542773,0.9510433011822907,44.13499326747041,44.29604205522822,45.06255377810213,48.629594730978894,0.7665117228739027,4.4946014635084826
2025-01-11,44.215517661349324,46.84607425454051,2.6305565931911925,0.04108387442801342,0.9099594267542774,0.9510433011822909,44.13499326747042,44.29604205522823,45.06255377810213,48.629594730978894,0.7665117228739025,4.4946014635084826
2025-01-12,44.197744142372365,45.75881649716438,1.5610723547920198,0.014120356873901608,0.3843460439924759,0.38864504580070586,44.17006824289952,44.22542004184521,45.00549825093913,46.51213474338964,0.7993280650226363,2.3228166445614034
2025-01-13,44.19774414237236,45.75881649716437,1.5610723547920196,0.014120356873901606,0.38434604399247585,0.3886450458007058,44.17006824289951,44.225420041845204,45.00549825093911,46.51213474338962,0.7993280650226362,2.322816644561403
2025-01-14,44.19774414237236,45.758816497164375,1.5610723547920198,0.014120356873901606,0.38434604399247585,0.38864504580070586,44.17006824289951,44.225420041845204,45.00549825093912,46.51213474338963,0.7993280650226363,2.3228166445614034
2025-01-15,44.197744142372365,45.758816497164375,1.5610723547920196,0.014120356873901606,0.38434604399247585,0.3886450458007058,44.17006824289952,44.22542004184521,45.00549825093912,46.51213474338963,0.7993280650226362,2.322816644561403
2025-01-16,44.74420541191634,47.25169615740708,2.5074907454907427,0.639616895270523,1.7710923913730499,1.1460167454710612,43.49055629718612,45.99785452664656,43.780355070315906,50.72303724449826,0.26129792436746246,4.753683566614023
2025-01-17,44.74420541191634,47.25169615740708,2.5074907454907422,0.639616895270523,1.7710923913730499,1.1460167454710612,43.49055629718612,45.99785452664656,43.780355070315906,50.72303724449826,0.261297924367462,4.753683566614022
2025-01-18,44.74420541191634,47.25169615740708,2.5074907454907427,0.639616895270523,1.7710923913730499,1.1460167454710612,43.49055629718612,45.99785452664656,43.780355070315906,50.72303724449826,0.26129792436746246,4.753683566614023
2025-01-19,44.74420541191634,47.25169615740708,2.5074907454907422,0.639616895270523,1.7710923913730499,1.1460167454710612,43.49055629718612,45.99785452664656,43.780355070315906,50.72303724449826,0.261297924367462,4.753683566614022
2025-01-20,44.74420541191634,47.25169615740708,2.5074907454907427,0.639616895270523,1.7710923913730499,1.146016745471061,43.49055629718612,45.99785452664656,43.780355070315906,50.72303724449826,0.2612979243674629,4.753683566614022
2025-01-21,44.74420541191635,47.25169615740709,2.5074907454907427,0.639616895270523,1.77109239137305,1.1460167454710612,43.490556297186124,45.99785452664657,43.78035507031591,50.723037244498265,0.26129792436746246,4.753683566614023
2025-01-22,44.74420541191634,47.25169615740708,2.5074907454907427,0.639616895270523,1.7710923913730499,1.1460167454710612,43.49055629718612,45.99785452664656,43.780355070315906,50.72303724449826,0.26129792436746246,4.753683566614023
2025-01-23,45.08470961530446,47.513797773452815,2.4290881581483563,1.0513659577746501,1.778260689654391,1.0851353727908828,43.02403233806615,47.145386892542774,44.02840682173021,50.99918872517542,0.30222282747822593,4.555953488818487
2025-01-24,45.08470961530447,47.51379777345283,2.4290881581483568,1.0513659577746501,1.7782606896543913,1.0851353727908828,43.02403233806616,47.14538689254278,44.02840682173022,50.999188725175436,0.3022228274782264,4.555953488818487
2025-01-25,45.08470961530446,47.51379777345282,2.4290881581483563,1.0513659577746501,1.778260689654391,1.0851353727908828,43.02403233806615,47.145386892542774,44.028406821730215,50.99918872517543,0.30222282747822593,4.555953488818487
2025-01-26,44.70962021704275,46.345837938937585,1.6362177218948424,0.7518329735001679,1.520448804466988,0.973661782910791,43.23602758898242,46.18321284510308,43.36575828218229,49.32591759569288,-0.272159372610308,3.544594816399993
2025-01-27,44.500556750350455,46.316807629195026,1.8162508788445704,0.9913929830316722,1.4597691867096159,1.0908077250770412,42.557426503608376,46.443686997092534,43.45566002324418,49.17795523514587,-0.32173226230643004,3.954234019995571
2025-01-28,44.50055675035046,46.31680762919503,1.8162508788445708,0.9913929830316723,1.459769186709616,1.0908077250770414,42.55742650360838,46.44368699709254,43.455660023244185,49.17795523514588,-0.32173226230643004,3.954234019995572
2025-01-29,44.500556750350455,46.316807629195026,1.8162508788445706,0.9913929830316723,1.459769186709616,1.0908077250770412,42.557426503608376,46.443686997092534,43.45566002324418,49.17795523514587,-0.3217322623064298,3.954234019995571
2025-01-30,44.500556750350455,46.316807629195026,1.8162508788445704,0.9913929830316722,1.4597691867096159,1.0908077250770412,42.557426503608376,46.443686997092534,43.45566002324418,49.17795523514587,-0.32173226230643004,3.954234019995571
2025-01-31,44.500556750350455,46.316807629195026,1.8162508788445704,0.9913929830316722,1.4597691867096159,1.0908077250770412,42.557426503608376,46.443686997092534,43.45566002324418,49.17795523514587,-0.32173226230643004,3.954234019995571
2025-02-01,44.46778096405774,46.161495718444485,1.6937147543867461,0.8955252796949905,1.3535505283627849,1.0147596057245143,42.71255141585556,46.22301051225992,43.508536682853425,48.814454754035545,-0.2952140728333019,3.6826435816067944
2025-02-02,44.84182186998366,45.579903159374105,0.7380812893904504,0.8837935326055241,1.4001268479015958,1.556366233203804,43.109586546076834,46.57405719389049,42.835654537486974,48.324151781261236,-2.312396527689005,3.788559106469906
