end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.40978819424973,47.06953673260455,2.659748538354816,0.14241152530140944,0.7998646518657877,0.9422761771671971,44.13066160465897,44.68891478384049,45.5018020149476,48.637271450261494,0.8128872311071096,4.506609845602522
2025-01-04,44.40978819424972,47.06953673260455,2.659748538354816,0.1424115253014094,0.7998646518657877,0.942276177167197,44.13066160465896,44.68891478384048,45.5018020149476,48.637271450261494,0.8128872311071098,4.506609845602522
2025-01-05,44.40978819424973,47.06953673260455,2.659748538354816,0.14241152530140944,0.7998646518657877,0.9422761771671971,44.13066160465897,44.68891478384049,45.5018020149476,48.637271450261494,0.8128872311071096,4.506609845602522
2025-01-06,44.40978819424973,47.06953673260455,2.659748538354816,0.14241152530140944,0.7998646518657878,0.9422761771671971,44.13066160465897,44.68891478384049,45.5018020149476,48.637271450261494,0.8128872311071096,4.506609845602522
2025-01-07,44.40978819424972,47.06953673260455,2.659748538354816,0.14241152530140944,0.7998646518657877,0.9422761771671971,44.13066160465896,44.68891478384048,45.5018020149476,48.637271450261494,0.8128872311071096,4.506609845602522
2025-01-08,44.40978819424972,47.06953673260454,2.659748538354816,0.1424115253014094,0.7998646518657876,0.942276177167197,44.13066160465896,44.68891478384048,45.50180201494759,48.63727145026149,0.8128872311071098,4.506609845602522
2025-01-09,44.40978819424973,47.06953673260455,2.659748538354816,0.1424115253014094,0.7998646518657877,0.942276177167197,44.13066160465897,44.68891478384049,45.5018020149476,48.637271450261494,0.8128872311071098,4.506609845602522
2025-01-10,44.40978819424972,47.06953673260454,2.659748538354816,0.1424115253014094,0.7998646518657876,0.942276177167197,44.13066160465896,44.68891478384048,45.50180201494759,48.63727145026149,0.8128872311071098,4.506609845602522
2025-01-11,44.40978819424972,47.06953673260455,2.659748538354816,0.14241152530140944,0.7998646518657877,0.9422761771671971,44.13066160465896,44.68891478384048,45.5018020149476,48.637271450261494,0.8128872311071096,4.506609845602522
2025-01-12,44.348178767614016,45.934650274235906,1.586471506621881,0.048946249306063914,0.37521048786069816,0.3876884961633775,44.25224411897413,44.4441134162539,45.19923771802894,46.67006283044287,0.8266020541416611,2.346340959102101
2025-01-13,44.348178767614016,45.9346502742359,1.5864715066218809,0.048946249306063914,0.37521048786069816,0.38768849616337747,44.25224411897413,44.4441134162539,45.19923771802893,46.670062830442866,0.826602054141661,2.3463409591021005
2025-01-14,44.348178767614016,45.9346502742359,1.5864715066218809,0.048946249306063914,0.37521048786069816,0.3876884961633775,44.25224411897413,44.4441134162539,45.19923771802893,46.670062830442866,0.8266020541416609,2.346340959102101
2025-01-15,44.348178767614016,45.934650274235906,1.586471506621881,0.048946249306063914,0.3752104878606981,0.38768849616337747,44.25224411897413,44.4441134162539,45.19923771802894,46.67006283044287,0.8266020541416612,2.346340959102101
2025-01-16,44.89600891865207,47.398552557279416,2.5025436386273467,0.6422629348507356,1.7365858174481932,1.1115556210309188,43.63717356634463,46.154844270959515,43.99484435508096,50.802260759477875,0.3238946214067462,4.681192655847948
2025-01-17,44.89600891865207,47.398552557279416,2.5025436386273463,0.6422629348507355,1.7365858174481932,1.1115556210309188,43.63717356634463,46.154844270959515,43.99484435508096,50.802260759477875,0.32389462140674574,4.681192655847947
2025-01-18,44.89600891865207,47.398552557279416,2.5025436386273467,0.6422629348507356,1.7365858174481932,1.1115556210309188,43.63717356634463,46.154844270959515,43.99484435508096,50.802260759477875,0.3238946214067462,4.681192655847948
2025-01-19,44.89600891865207,47.398552557279416,2.5025436386273463,0.6422629348507355,1.7365858174481932,1.1115556210309188,43.63717356634463,46.154844270959515,43.99484435508096,50.802260759477875,0.32389462140674574,4.681192655847947
