end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.96465922409803,46.300034985468955,2.3353757613709294,0.06322303935644555,0.9534940529878354,1.016717092344281,43.84074206695939,44.08857638123666,44.4311866416128,48.16888332932511,0.34261026037613873,4.32814126236572
2025-01-04,43.96465922409803,46.30003498546895,2.3353757613709294,0.06322303935644553,0.9534940529878352,1.0167170923442808,43.84074206695939,44.08857638123666,44.43118664161279,48.168883329325105,0.3426102603761392,4.32814126236572
2025-01-05,43.96465922409803,46.300034985468955,2.3353757613709294,0.06322303935644553,0.9534940529878353,1.0167170923442808,43.84074206695939,44.08857638123666,44.4311866416128,48.16888332932511,0.3426102603761392,4.32814126236572
2025-01-06,43.96465922409803,46.300034985468955,2.3353757613709294,0.06322303935644553,0.9534940529878354,1.016717092344281,43.84074206695939,44.08857638123666,44.4311866416128,48.16888332932511,0.34261026037613873,4.32814126236572
2025-01-07,43.96465922409803,46.300034985468955,2.3353757613709294,0.06322303935644553,0.9534940529878354,1.016717092344281,43.84074206695939,44.08857638123666,44.4311866416128,48.16888332932511,0.34261026037613873,4.32814126236572
2025-01-08,43.96465922409802,46.300034985468955,2.33537576137093,0.06322303935644552,0.9534940529878352,1.0167170923442808,43.840742066959386,44.088576381236656,44.4311866416128,48.16888332932511,0.3426102603761396,4.32814126236572
2025-01-09,43.96465922409803,46.30003498546896,2.33537576137093,0.06322303935644553,0.9534940529878354,1.016717092344281,43.84074206695939,44.08857638123666,44.431186641612804,48.16888332932512,0.3426102603761392,4.328141262365721
2025-01-10,43.96465922409803,46.30003498546896,2.33537576137093,0.06322303935644553,0.9534940529878354,1.016717092344281,43.84074206695939,44.08857638123666,44.431186641612804,48.16888332932512,0.3426102603761392,4.328141262365721
2025-01-11,43.96465922409803,46.30003498546896,2.33537576137093,0.06322303935644553,0.9534940529878354,1.016717092344281,43.84074206695939,44.08857638123666,44.431186641612804,48.16888332932512,0.3426102603761392,4.328141262365721
2025-01-12,43.9329626243097,45.22360744661639,1.290644822306692,0.013663628680521248,0.2368417885785518,0.24108436943832437,43.90618191209588,43.95974333652352,44.75939754100243,45.687817352230354,0.8181194582075761,1.7631701864058078
2025-01-13,43.9329626243097,45.22360744661639,1.290644822306692,0.013663628680521251,0.2368417885785518,0.24108436943832437,43.90618191209588,43.95974333652352,44.75939754100243,45.687817352230354,0.8181194582075761,1.7631701864058078
2025-01-14,43.9329626243097,45.22360744661639,1.290644822306692,0.01366362868052125,0.23684178857855176,0.24108436943832434,43.90618191209588,43.95974333652352,44.75939754100243,45.687817352230354,0.8181194582075763,1.7631701864058078
2025-01-15,43.932962624309695,45.22360744661639,1.2906448223066918,0.013663628680521248,0.23684178857855173,0.24108436943832431,43.906181912095875,43.959743336523516,44.75939754100243,45.687817352230354,0.8181194582075761,1.7631701864058074
2025-01-16,44.56635070559265,46.96643762583075,2.4000869202381043,0.6775493031283243,1.8720266117761388,1.199526483911981,43.23835407146113,45.89434733972416,43.297265466749515,50.635609784911985,0.04901501177062162,4.751158828705587
2025-01-17,44.56635070559264,46.96643762583074,2.4000869202381043,0.6775493031283242,1.8720266117761386,1.199526483911981,43.238354071461124,45.894347339724156,43.29726546674951,50.63560978491198,0.04901501177062162,4.751158828705587
2025-01-18,44.56635070559264,46.96643762583074,2.400086920238104,0.6775493031283242,1.8720266117761386,1.199526483911981,43.238354071461124,45.894347339724156,43.29726546674951,50.63560978491198,0.049015011770621175,4.751158828705586
2025-01-19,44.56635070559265,46.96643762583075,2.4000869202381043,0.6775493031283243,1.8720266117761388,1.199526483911981,43.23835407146113,45.89434733972416,43.297265466749515,50.635609784911985,0.04901501177062162,4.751158828705587
2025-01-20,44.56635070559264,46.96643762583074,2.4000869202381043,0.6775493031283242,1.8720266117761386,1.199526483911981,43.238354071461124,45.894347339724156,43.29726546674951,50.63560978491198,0.04901501177062162,4.751158828705587
2025-01-21,44.56635070559264,46.96643762583074,2.400086920238104,0.6775493031283242,1.8720266117761386,1.199526483911981,43.238354071461124,45.894347339724156,43.29726546674951,50.63560978491198,0.049015011770621175,4.751158828705586
2025-01-22,44.56635070559264,46.96643762583075,2.4000869202381043,0.6775493031283242,1.8720266117761388,1.199526483911981,43.238354071461124,45.894347339724156,43.297265466749515,50.635609784911985,0.04901501177062162,4.751158828705587
2025-01-23,44.922547316226186,47.256057622624894,2.333510306398712,0.9841474467805662,1.809776692203302,1.0977575658987822,42.99361832053628,46.851476311916095,43.708895305906424,50.803219939343364,0.18190547723709916,4.485115135560325
2025-01-24,44.922547316226186,47.256057622624894,2.333510306398712,0.9841474467805662,1.809776692203302,1.0977575658987824,42.99361832053628,46.851476311916095,43.708895305906424,50.803219939343364,0.1819054772370987,4.485115135560326
2025-01-25,44.922547316226186,47.256057622624894,2.333510306398712,0.9841474467805662,1.809776692203302,1.0977575658987824,42.99361832053628,46.851476311916095,43.708895305906424,50.803219939343364,0.1819054772370987,4.485115135560326
2025-01-26,44.37095800520055,45.709514119728226,1.3385561145276836,0.6865379673936043,1.5061922745889742,0.9429241753746967,43.025343589109085,45.716572421292014,42.75737726153384,48.66165097792261,-0.5095752692067219,3.1866874982620894
2025-01-27,44.138343539193755,45.689642991796454,1.5512994526027009,0.9521780392371284,1.432328029037233,1.0884958659782895,42.27207458228899,46.004612496098524,42.88228005488348,48.49700592870943,-0.5821524447147466,3.6847513499201483
2025-01-28,44.138343539193755,45.689642991796454,1.5512994526027006,0.9521780392371283,1.432328029037233,1.0884958659782895,42.27207458228899,46.004612496098524,42.88228005488348,48.49700592870943,-0.5821524447147468,3.6847513499201483
2025-01-29,44.138343539193755,45.689642991796454,1.5512994526027009,0.9521780392371284,1.432328029037233,1.0884958659782895,42.27207458228899,46.004612496098524,42.88228005488348,48.49700592870943,-0.5821524447147466,3.6847513499201483
2025-01-30,44.138343539193755,45.689642991796454,1.5512994526027006,0.9521780392371283,1.432328029037233,1.0884958659782895,42.27207458228899,46.004612496098524,42.88228005488348,48.49700592870943,-0.5821524447147468,3.6847513499201483
2025-01-31,44.13834353919375,45.68964299179645,1.5512994526027006,0.9521780392371284,1.432328029037233,1.0884958659782895,42.27207458228898,46.00461249609852,42.882280054883466,48.49700592870943,-0.5821524447147468,3.6847513499201483
2025-02-01,44.115220141499435,45.47669164681201,1.3614715053125794,0.8301429537010304,1.3030380106589832,1.00569130191493,42.48813995224542,45.74230033075345,42.9227371459204,48.030646147703614,-0.6096834464406835,3.3326264570658424
2025-02-02,44.563327113645116,44.82070182667566,0.25737471303054743,0.8166630806628926,1.2932104988992978,1.5055473756995192,42.96266747554585,46.16398675174438,42.28600924883303,47.355394404518286,-2.69349814334051,3.208247569401605
2025-02-03,44.563327113645116,44.82070182667566,0.25737471303054743,0.8166630806628926,1.2932104988992978,1.5055473756995192,42.96266747554585,46.16398675174438,42.28600924883303,47.355394404518286,-2.69349814334051,3.208247569401605
2025-02-04,44.56332711364511,44.82070182667566,0.2573747130305474,0.8166630806628925,1.2932104988992978,1.5055473756995192,42.96266747554584,46.163986751744375,42.28600924883303,47.355394404518286,-2.69349814334051,3.208247569401605
2025-02-05,45.01509203892986,45.173718271684564,0.1586262327547034,0.7681897555531818,1.0342927396825181,1.114758398093344,43.509440118045625,46.52074395981409,43.146504501906826,47.2009320414623,-2.026300227508251,2.343552693017658
2025-02-06,44.67308885792649,44.679565972482656,0.006477114556170889,0.9010932575283679,1.253905194660328,1.0066703894088718,42.906946073170886,46.43923164268209,42.22191179094841,47.1372201540169,-1.966596848685218,1.9795510777975596
2025-02-07,44.67308885792649,44.67956597248266,0.0064771145561709,0.9010932575283679,1.253905194660328,1.0066703894088718,42.906946073170886,46.43923164268209,42.22191179094842,47.13722015401691,-1.966596848685218,1.9795510777975596
2025-02-08,44.67308885792649,44.67956597248266,0.006477114556170817,0.9010932575283679,1.253905194660328,1.0066703894088718,42.906946073170886,46.43923164268209,42.22191179094842,47.13722015401691,-1.966596848685218,1.9795510777975596
2025-02-09,44.77913815240027,44.76482031794758,-0.014317834452687654,0.812325109910749,1.1052810974157226,0.866778948444505,43.1869809369752,46.37129536782534,42.59846936701277,46.931171268882395,-1.7132045734039174,1.684568904498542
2025-02-10,44.77913815240027,44.76482031794759,-0.01431783445268766,0.812325109910749,1.1052810974157226,0.866778948444505,43.1869809369752,46.37129536782534,42.598469367012775,46.9311712688824,-1.7132045734039174,1.684568904498542
2025-02-11,44.77913815240027,44.76482031794759,-0.014317834452687682,0.812325109910749,1.1052810974157226,0.8667789484445049,43.1869809369752,46.37129536782534,42.598469367012775,46.9311712688824,-1.7132045734039172,1.6845689044985417
2025-02-12,44.82953745847556,45.016840305867404,0.1873028473918427,0.8064889106258825,1.4302372870449478,1.1306466336690184,43.248819193648835,46.41025572330229,42.213575223259305,47.820105388475504,-2.0287645545994333,2.403370249383119
2025-02-13,44.8585987498682,44.798881298109116,-0.05971745175908014,0.6749797146113418,1.2394552824325864,1.016018182900755,43.53563850922997,46.18155899050643,42.36954894454124,47.22821365167699,-2.05111309024456,1.9316781867263997
2025-02-14,44.85859874986819,44.798881298109116,-0.05971745175908017,0.6749797146113418,1.2394552824325862,1.0160181829007553,43.53563850922996,46.181558990506424,42.36954894454125,47.22821365167698,-2.0511130902445607,1.9316781867264001
2025-02-15,44.8585987498682,44.79888129810912,-0.059717451759080165,0.6749797146113419,1.2394552824325864,1.0160181829007553,43.53563850922997,46.18155899050643,42.36954894454125,47.228213651676995,-2.0511130902445602,1.9316781867264001
2025-02-16,44.64631124053558,44.842511221056135,0.19619998052055287,0.6737055344352508,1.0750428458082775,0.9620274875402022,43.32584839304249,45.96677408802867,42.735427243271914,46.949595198840356,-1.6893738950582433,2.0817738560993493
2025-02-17,44.70585511905209,45.102596666422606,0.3967415473705187,0.5593489430295342,1.0151812899628863,0.8670762728268748,43.6095311907142,45.80217904738998,43.11284133809535,47.09235199474986,-1.3027279473701558,2.096211042111193
2025-02-18,44.457507380881815,43.97062610310109,-0.48688127778072327,0.6309482944190081,1.9913157130957886,1.6539612423197017,43.22084872382056,45.69416603794307,40.06764730543335,47.87360490076883,-3.7286453127273385,2.754882757165892
2025-02-19,44.457507380881815,43.97062610310109,-0.4868812777807232,0.6309482944190081,1.9913157130957886,1.6539612423197017,43.22084872382056,45.69416603794307,40.06764730543335,47.87360490076883,-3.7286453127273385,2.754882757165892
