end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.04333532936205,46.279856910903376,2.236521581541334,0.07295226514776064,0.9485805085216332,1.0215327736693938,43.90034888967244,44.18632176905166,44.420639114200974,48.13907470760578,0.23431734514932234,4.238725817933346
2025-01-04,44.043335329362044,46.279856910903376,2.236521581541334,0.07295226514776061,0.9485805085216331,1.0215327736693935,43.900348889672436,44.18632176905165,44.420639114200974,48.13907470760578,0.2343173451493228,4.238725817933345
2025-01-05,44.043335329362044,46.279856910903376,2.236521581541334,0.07295226514776063,0.9485805085216331,1.0215327736693938,43.900348889672436,44.18632176905165,44.420639114200974,48.13907470760578,0.23431734514932234,4.238725817933346
2025-01-06,44.04333532936205,46.279856910903376,2.236521581541334,0.07295226514776063,0.9485805085216332,1.0215327736693938,43.90034888967244,44.18632176905166,44.420639114200974,48.13907470760578,0.23431734514932234,4.238725817933346
2025-01-07,44.04333532936205,46.279856910903376,2.236521581541334,0.07295226514776063,0.9485805085216332,1.0215327736693938,43.90034888967244,44.18632176905166,44.420639114200974,48.13907470760578,0.23431734514932234,4.238725817933346
2025-01-08,44.043335329362044,46.27985691090338,2.236521581541334,0.07295226514776061,0.948580508521633,1.0215327736693935,43.900348889672436,44.18632176905165,44.42063911420098,48.139074707605786,0.2343173451493228,4.238725817933345
2025-01-09,44.04333532936205,46.27985691090338,2.236521581541334,0.07295226514776063,0.9485805085216332,1.0215327736693938,43.90034888967244,44.18632176905166,44.42063911420098,48.139074707605786,0.23431734514932234,4.238725817933346
2025-01-10,44.043335329362044,46.27985691090338,2.236521581541334,0.07295226514776063,0.9485805085216331,1.0215327736693938,43.900348889672436,44.18632176905165,44.42063911420098,48.139074707605786,0.23431734514932234,4.238725817933346
2025-01-11,44.043335329362044,46.27985691090338,2.236521581541334,0.07295226514776063,0.9485805085216331,1.0215327736693938,43.900348889672436,44.18632176905165,44.42063911420098,48.139074707605786,0.23431734514932234,4.238725817933346
2025-01-12,44.00676102392564,45.20096598759363,1.1942049636679855,0.01576628824758186,0.23654193399331122,0.2414361647480027,43.97585909896038,44.037662948890905,44.737343796966734,45.66458817822052,0.7209900807619002,1.6674198465740706
2025-01-13,44.00676102392564,45.20096598759363,1.1942049636679855,0.015766288247581865,0.23654193399331122,0.2414361647480027,43.97585909896038,44.037662948890905,44.737343796966734,45.66458817822052,0.7209900807619002,1.6674198465740706
2025-01-14,44.00676102392564,45.20096598759363,1.1942049636679855,0.015766288247581865,0.2365419339933112,0.24143616474800267,43.97585909896038,44.037662948890905,44.737343796966734,45.66458817822052,0.7209900807619003,1.6674198465740706
2025-01-15,44.006761023925634,45.20096598759362,1.1942049636679855,0.01576628824758186,0.2365419339933112,0.24143616474800264,43.97585909896037,44.0376629488909,44.73734379696673,45.66458817822051,0.7209900807619003,1.6674198465740706
2025-01-16,44.740471861860435,46.90439947147849,2.16392760961806,0.7848660605630571,1.8300536910978886,1.051972066895673,43.202134383156846,46.278809340564024,43.31749423692663,50.491304706030355,0.10206235850254153,4.225792860733579
2025-01-17,44.74047186186043,46.904399471478484,2.1639276096180597,0.7848660605630571,1.8300536910978884,1.051972066895673,43.20213438315684,46.27880934056402,43.31749423692662,50.49130470603035,0.10206235850254108,4.225792860733579
2025-01-18,44.74047186186043,46.904399471478484,2.1639276096180597,0.7848660605630571,1.8300536910978884,1.051972066895673,43.20213438315684,46.27880934056402,43.31749423692662,50.49130470603035,0.10206235850254108,4.225792860733579
2025-01-19,44.740471861860435,46.90439947147849,2.16392760961806,0.7848660605630571,1.8300536910978886,1.051972066895673,43.202134383156846,46.278809340564024,43.31749423692663,50.491304706030355,0.10206235850254153,4.225792860733579
2025-01-20,44.74047186186043,46.904399471478484,2.1639276096180597,0.7848660605630571,1.8300536910978884,1.051972066895673,43.20213438315684,46.27880934056402,43.31749423692662,50.49130470603035,0.10206235850254108,4.225792860733579
2025-01-21,44.74047186186043,46.904399471478484,2.1639276096180597,0.7848660605630571,1.8300536910978884,1.051972066895673,43.20213438315684,46.27880934056402,43.31749423692662,50.49130470603035,0.10206235850254108,4.225792860733579
2025-01-22,44.74047186186043,46.90439947147849,2.1639276096180597,0.7848660605630571,1.8300536910978884,1.051972066895673,43.20213438315684,46.27880934056402,43.31749423692663,50.491304706030355,0.10206235850254108,4.225792860733579
2025-01-23,45.095835032089184,47.21586932676351,2.120034294674328,1.0464109677541464,1.7912349200763544,0.9591309277136097,43.044869535291056,47.14680052888731,43.70504888341385,50.72668977011317,0.24013767635565286,3.999930912993003
2025-01-24,45.095835032089184,47.21586932676351,2.120034294674328,1.0464109677541464,1.7912349200763544,0.9591309277136097,43.044869535291056,47.14680052888731,43.70504888341385,50.72668977011317,0.24013767635565286,3.999930912993003
2025-01-25,45.095835032089184,47.21586932676351,2.120034294674328,1.0464109677541464,1.7912349200763544,0.9591309277136097,43.044869535291056,47.14680052888731,43.70504888341385,50.72668977011317,0.24013767635565286,3.999930912993003
2025-01-26,44.49286196124736,45.76372008291406,1.2708581216667048,0.7365924400454726,1.4513358865625963,0.8133882998276774,43.04914077875823,45.936583143736485,42.919101745251375,48.60833842057675,-0.32338294599554285,2.8650991893289524
2025-01-27,44.25788662386823,45.736936718284234,1.4790500944160048,0.9906446782488996,1.3815353045705805,0.9822215019352198,42.31622305450039,46.19955019323607,43.0291275213259,48.44474591524257,-0.4461040493770261,3.4042042382090356
2025-01-28,44.25788662386823,45.736936718284234,1.4790500944160048,0.9906446782488995,1.3815353045705805,0.9822215019352198,42.31622305450039,46.19955019323607,43.0291275213259,48.44474591524257,-0.4461040493770261,3.4042042382090356
2025-01-29,44.25788662386823,45.736936718284234,1.4790500944160048,0.9906446782488996,1.3815353045705805,0.9822215019352198,42.31622305450039,46.19955019323607,43.0291275213259,48.44474591524257,-0.4461040493770261,3.4042042382090356
2025-01-30,44.25788662386823,45.736936718284234,1.4790500944160048,0.9906446782488995,1.3815353045705805,0.9822215019352198,42.31622305450039,46.19955019323607,43.0291275213259,48.44474591524257,-0.4461040493770261,3.4042042382090356
2025-01-31,44.25788662386823,45.736936718284234,1.4790500944160045,0.9906446782488996,1.3815353045705805,0.9822215019352197,42.31622305450039,46.19955019323607,43.0291275213259,48.44474591524257,-0.4461040493770261,3.404204238209035
2025-02-01,44.223893520634306,45.52614904974377,1.3022555291094708,0.864739944780493,1.259680056388651,0.9108302754987325,42.52900322886454,45.91878381240407,43.057176139222015,47.99512196026553,-0.48297181086804497,3.087482869086987
2025-02-02,44.6673876438488,44.889612001128114,0.22222435727931292,0.8346540070191822,1.249748805605209,1.4377178736495573,43.031465790091204,46.30330949760639,42.44010434214191,47.33911966011432,-2.5957026750738192,3.0401513896324452
2025-02-03,44.667387643848805,44.889612001128114,0.22222435727931292,0.8346540070191822,1.249748805605209,1.4377178736495573,43.03146579009121,46.3033094976064,42.44010434214191,47.33911966011432,-2.5957026750738192,3.0401513896324452
2025-02-04,44.6673876438488,44.889612001128114,0.22222435727931283,0.8346540070191821,1.2497488056052088,1.437717873649557,43.031465790091204,46.30330949760639,42.44010434214191,47.33911966011432,-2.595702675073819,3.040151389632445
2025-02-05,45.10544218025253,45.20136348508222,0.09592130482968377,0.7691244923616681,0.9876800297549555,1.067945615880822,43.59795817522366,46.6129261852814,43.265510626762506,47.13721634340193,-1.9972521022967271,2.189094711956095
2025-02-06,44.78021224407894,44.744764839094465,-0.0354474049844707,0.8821157592524883,1.1787564021862493,0.9579215641692527,43.05126535594406,46.50915913221382,42.434402290809416,47.055127387379514,-1.9129736707562057,1.8420788607872645
2025-02-07,44.78021224407894,44.74476483909447,-0.035447404984470694,0.8821157592524883,1.1787564021862493,0.9579215641692527,43.05126535594406,46.50915913221382,42.43440229080942,47.05512738737952,-1.9129736707562057,1.8420788607872645
2025-02-08,44.78021224407894,44.74476483909447,-0.03544740498447078,0.8821157592524883,1.1787564021862493,0.9579215641692526,43.05126535594406,46.50915913221382,42.43440229080942,47.05512738737952,-1.912973670756206,1.8420788607872642
2025-02-09,44.883916495979584,44.83788293674128,-0.04603355923830284,0.7948170419512104,1.0411689856494255,0.821871281026442,43.326075093755215,46.44175789820395,42.797191724868405,46.878574148614156,-1.656901270050129,1.5648341515735236
2025-02-10,44.88391649597959,44.83788293674128,-0.046033559238302844,0.7948170419512105,1.0411689856494255,0.821871281026442,43.32607509375522,46.44175789820396,42.797191724868405,46.878574148614156,-1.656901270050129,1.5648341515735236
2025-02-11,44.883916495979584,44.83788293674128,-0.04603355923830283,0.7948170419512104,1.0411689856494255,0.821871281026442,43.326075093755215,46.44175789820395,42.797191724868405,46.878574148614156,-1.656901270050129,1.5648341515735236
2025-02-12,44.93855798543821,45.08914592697076,0.15058794153254942,0.7940254839821604,1.3825970889208714,1.0858940643179114,43.382268036833175,46.49484793404324,42.37925563268585,47.79903622125567,-1.9777644245305566,2.2789403075956556
2025-02-13,44.99298336157352,44.84225511825084,-0.15072824332268564,0.6682563160473414,1.2139981795875228,1.0157487350922785,43.68320098212073,46.30276574102631,42.4628186862593,47.22169155024238,-2.1415957641035512,1.8401392774581802
2025-02-14,44.99298336157352,44.84225511825084,-0.15072824332268564,0.6682563160473414,1.2139981795875228,1.0157487350922783,43.68320098212073,46.30276574102631,42.4628186862593,47.22169155024238,-2.141595764103551,1.8401392774581797
2025-02-15,44.99298336157353,44.84225511825084,-0.15072824332268567,0.6682563160473414,1.213998179587523,1.0157487350922785,43.68320098212074,46.30276574102632,42.4628186862593,47.22169155024238,-2.1415957641035512,1.84013927745818
2025-02-16,44.7713616248206,44.900054966379386,0.12869334155879014,0.6778452295896732,1.055005013555115,0.9816395605760836,43.44278497482484,46.09993827481636,42.83224513981136,46.96786479294741,-1.7953201971703336,2.052706880287914
2025-02-17,44.82232446952566,45.167377709563056,0.34505324003739557,0.5618722456886678,1.0124716788360726,0.8946716178601194,43.72105486797587,45.92359407107545,43.18293321904435,47.15182220008176,-1.4085031309684384,2.0986096110432295
2025-02-18,44.7218586131431,44.77192308970032,0.050064476557223986,0.5677673070762881,1.1803005376452367,1.1026904183210604,43.60903469127357,45.834682535012625,42.45853403591566,47.085312143484984,-2.1112087433520546,2.211337696466502
