end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.32576635277589,46.77221312498753,2.4464467722116474,0.13622666811158868,0.8155471497042871,0.9517738178158758,44.05876208327717,44.5927706222746,45.17374071156713,48.37068553840793,0.5809700892925309,4.3119234551307635
2025-01-04,44.32576635277587,46.77221312498752,2.4464467722116474,0.13622666811158865,0.8155471497042871,0.9517738178158757,44.05876208327716,44.592770622274585,45.17374071156712,48.370685538407926,0.5809700892925311,4.3119234551307635
2025-01-05,44.32576635277589,46.77221312498753,2.4464467722116474,0.13622666811158868,0.8155471497042871,0.9517738178158758,44.05876208327717,44.5927706222746,45.17374071156713,48.37068553840793,0.5809700892925309,4.3119234551307635
2025-01-06,44.32576635277588,46.77221312498753,2.4464467722116474,0.13622666811158868,0.8155471497042871,0.9517738178158759,44.058762083277166,44.59277062227459,45.17374071156713,48.37068553840793,0.5809700892925307,4.311923455130764
2025-01-07,44.32576635277587,46.77221312498752,2.4464467722116474,0.13622666811158868,0.8155471497042871,0.9517738178158758,44.05876208327716,44.592770622274585,45.17374071156712,48.370685538407926,0.5809700892925309,4.3119234551307635
2025-01-08,44.32576635277587,46.77221312498752,2.446446772211647,0.13622666811158865,0.8155471497042871,0.9517738178158757,44.05876208327716,44.592770622274585,45.17374071156712,48.370685538407926,0.5809700892925307,4.3119234551307635
2025-01-09,44.32576635277589,46.77221312498753,2.4464467722116474,0.13622666811158868,0.8155471497042871,0.9517738178158757,44.05876208327717,44.5927706222746,45.17374071156713,48.37068553840793,0.5809700892925311,4.3119234551307635
2025-01-10,44.32576635277587,46.77221312498752,2.446446772211647,0.13622666811158865,0.8155471497042871,0.9517738178158757,44.05876208327716,44.592770622274585,45.17374071156712,48.370685538407926,0.5809700892925307,4.3119234551307635
2025-01-11,44.32576635277587,46.77221312498752,2.4464467722116474,0.13622666811158868,0.8155471497042871,0.9517738178158758,44.05876208327716,44.592770622274585,45.17374071156712,48.370685538407926,0.5809700892925309,4.3119234551307635
2025-01-12,44.26683259093965,45.64411115753703,1.3772785665973755,0.04682053959756483,0.376293016124062,0.38872569782579663,44.17506433332842,44.35860084855088,44.90657684593387,46.381645469140196,0.6153761988588141,2.1391809343359367
