end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,45.48767895459777,43.51055533199633,1.9771236226014344,1.009679792498414,0.27535676761059996,1.2850365601090137,43.508706561300876,47.46665134789466,42.97085606747955,44.050254596513106,-0.5415480352122326,4.495795280415101
2025-01-04,45.48767895459777,43.51055533199633,1.9771236226014344,1.0096797924984138,0.2753567676105999,1.2850365601090135,43.508706561300876,47.46665134789466,42.97085606747955,44.050254596513106,-0.5415480352122322,4.495795280415101
2025-01-05,45.48767895459777,43.510555331996336,1.9771236226014344,1.009679792498414,0.27535676761059996,1.2850365601090137,43.508706561300876,47.46665134789466,42.97085606747956,44.05025459651311,-0.5415480352122326,4.495795280415101
2025-01-06,45.48767895459777,43.510555331996336,1.9771236226014344,1.0096797924984138,0.27535676761059996,1.2850365601090135,43.508706561300876,47.46665134789466,42.97085606747956,44.05025459651311,-0.5415480352122322,4.495795280415101
2025-01-07,45.48767895459776,43.51055533199633,1.9771236226014344,1.0096797924984138,0.27535676761059996,1.2850365601090135,43.50870656130087,47.466651347894654,42.97085606747955,44.050254596513106,-0.5415480352122322,4.495795280415101
2025-01-08,45.48767895459777,43.51055533199633,1.9771236226014344,1.0096797924984136,0.2753567676105999,1.2850365601090135,43.508706561300876,47.46665134789466,42.97085606747955,44.050254596513106,-0.5415480352122322,4.495795280415101
2025-01-09,45.48767895459777,43.510555331996336,1.9771236226014344,1.0096797924984138,0.27535676761059996,1.2850365601090137,43.508706561300876,47.46665134789466,42.97085606747956,44.05025459651311,-0.5415480352122326,4.495795280415101
2025-01-10,45.48767895459777,43.510555331996336,1.9771236226014344,1.0096797924984138,0.27535676761059996,1.2850365601090135,43.508706561300876,47.46665134789466,42.97085606747956,44.05025459651311,-0.5415480352122322,4.495795280415101
2025-01-11,45.48767895459777,43.510555331996336,1.9771236226014344,1.0096797924984138,0.27535676761059996,1.2850365601090135,43.508706561300876,47.46665134789466,42.97085606747956,44.05025459651311,-0.5415480352122322,4.495795280415101
2025-01-12,44.43573690301192,43.37346379029771,1.0622731127142089,0.24069947975938671,0.059337911915766955,0.26633165129413316,43.96396592268352,44.90750788334032,43.25716148294281,43.48976609765261,0.5402630761777079,1.58428314925071
2025-01-13,44.43573690301192,43.37346379029771,1.0622731127142089,0.2406994797593867,0.05933791191576697,0.26633165129413316,43.96396592268352,44.90750788334032,43.25716148294281,43.48976609765261,0.5402630761777079,1.58428314925071
2025-01-14,44.43573690301192,43.37346379029771,1.0622731127142089,0.24069947975938666,0.05933791191576697,0.26633165129413316,43.96396592268352,44.90750788334032,43.25716148294281,43.48976609765261,0.5402630761777079,1.58428314925071
2025-01-15,44.43573690301192,43.37346379029771,1.0622731127142089,0.24069947975938666,0.059337911915766955,0.2663316512941331,43.96396592268352,44.90750788334032,43.25716148294281,43.48976609765261,0.540263076177708,1.5842831492507097
2025-01-16,46.10886900744793,44.076428884911024,2.0324401225369066,1.7742733804508908,0.7431806594039462,1.041750773111911,42.631293181764185,49.58644483313167,42.61979479247929,45.53306297734276,-0.009391392762438944,4.074271637836253
2025-01-17,46.10886900744793,44.07642888491102,2.0324401225369066,1.7742733804508908,0.7431806594039462,1.0417507731119109,42.631293181764185,49.58644483313167,42.61979479247928,45.53306297734275,-0.0093913927624385,4.074271637836252
