end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.4789129877082,47.158671677278576,2.679758689570385,0.12285650928630971,0.8175307507105009,0.9403872599968106,44.23811422950703,44.719711745909365,45.55631140588599,48.76103194867116,0.8365996599766361,4.522917719164134
2025-01-04,44.478912987708185,47.158671677278576,2.679758689570385,0.12285650928630971,0.8175307507105009,0.9403872599968105,44.23811422950702,44.71971174590935,45.55631140588599,48.76103194867116,0.8365996599766363,4.522917719164133
2025-01-05,44.4789129877082,47.158671677278576,2.679758689570385,0.12285650928630971,0.8175307507105009,0.9403872599968106,44.23811422950703,44.719711745909365,45.55631140588599,48.76103194867116,0.8365996599766361,4.522917719164134
2025-01-06,44.47891298770819,47.158671677278576,2.679758689570385,0.12285650928630971,0.817530750710501,0.9403872599968106,44.238114229507026,44.71971174590936,45.55631140588599,48.76103194867116,0.8365996599766361,4.522917719164134
2025-01-07,44.478912987708185,47.158671677278576,2.679758689570385,0.12285650928630971,0.8175307507105009,0.9403872599968106,44.23811422950702,44.71971174590935,45.55631140588599,48.76103194867116,0.8365996599766361,4.522917719164134
2025-01-08,44.478912987708185,47.15867167727857,2.679758689570385,0.1228565092863097,0.8175307507105007,0.9403872599968105,44.23811422950702,44.71971174590935,45.556311405885985,48.76103194867115,0.8365996599766363,4.522917719164133
2025-01-09,44.47891298770819,47.158671677278576,2.679758689570385,0.1228565092863097,0.8175307507105009,0.9403872599968105,44.238114229507026,44.71971174590936,45.55631140588599,48.76103194867116,0.8365996599766363,4.522917719164133
2025-01-10,44.478912987708185,47.15867167727857,2.679758689570385,0.1228565092863097,0.8175307507105007,0.9403872599968105,44.23811422950702,44.71971174590935,45.556311405885985,48.76103194867115,0.8365996599766363,4.522917719164133
2025-01-11,44.478912987708185,47.158671677278576,2.679758689570385,0.12285650928630971,0.8175307507105009,0.9403872599968106,44.23811422950702,44.71971174590935,45.55631140588599,48.76103194867116,0.8365996599766361,4.522917719164134
2025-01-12,44.4257633631987,46.03142784627742,1.605664483078711,0.04222527158299426,0.3764352162216373,0.3874851620870533,44.34300183089603,44.50852489550137,45.29361482248301,46.769240870071826,0.8461935653880865,2.3651354007693355
2025-01-13,44.4257633631987,46.03142784627741,1.6056644830787108,0.04222527158299426,0.3764352162216372,0.3874851620870532,44.34300183089603,44.50852489550137,45.293614822483,46.76924087007182,0.8461935653880865,2.365135400769335
2025-01-14,44.4257633631987,46.03142784627741,1.605664483078711,0.04222527158299426,0.3764352162216373,0.3874851620870533,44.34300183089603,44.50852489550137,45.293614822483,46.76924087007182,0.8461935653880865,2.3651354007693355
2025-01-15,44.4257633631987,46.03142784627742,1.6056644830787108,0.04222527158299426,0.3764352162216372,0.3874851620870532,44.34300183089603,44.50852489550137,45.29361482248301,46.769240870071826,0.8461935653880865,2.365135400769335
2025-01-16,44.975822627370704,47.52033228945405,2.5445096620833527,0.6445829331689645,1.7655913723120622,1.1372365109353075,43.712440078359535,46.23920517638187,44.059773199722414,50.98089137918569,0.3155261006501502,4.773493223516555
2025-01-17,44.975822627370704,47.52033228945405,2.5445096620833523,0.6445829331689645,1.7655913723120622,1.1372365109353075,43.712440078359535,46.23920517638187,44.059773199722414,50.98089137918569,0.31552610065014974,4.773493223516555
2025-01-18,44.975822627370704,47.52033228945405,2.5445096620833527,0.6445829331689645,1.7655913723120622,1.1372365109353075,43.712440078359535,46.23920517638187,44.059773199722414,50.98089137918569,0.3155261006501502,4.773493223516555
2025-01-19,44.975822627370704,47.52033228945405,2.5445096620833523,0.6445829331689645,1.7655913723120622,1.1372365109353073,43.712440078359535,46.23920517638187,44.059773199722414,50.98089137918569,0.3155261006501502,4.773493223516555
2025-01-20,44.9758226273707,47.52033228945405,2.5445096620833527,0.6445829331689645,1.7655913723120622,1.1372365109353075,43.71244007835953,46.239205176381866,44.059773199722414,50.98089137918569,0.3155261006501502,4.773493223516555
2025-01-21,44.975822627370704,47.52033228945405,2.5445096620833527,0.6445829331689645,1.7655913723120624,1.1372365109353075,43.712440078359535,46.23920517638187,44.059773199722414,50.98089137918569,0.3155261006501502,4.773493223516555
2025-01-22,44.975822627370704,47.52033228945405,2.5445096620833527,0.6445829331689645,1.7655913723120622,1.1372365109353075,43.712440078359535,46.23920517638187,44.059773199722414,50.98089137918569,0.3155261006501502,4.773493223516555
2025-01-23,45.36142369574418,47.797574136021765,2.4361504402775913,1.1502121874181155,1.7883647118881667,1.0937962676928852,43.107007808404674,47.615839583083684,44.29237930072096,51.30276897132257,0.2923097555995362,4.579991124955646
2025-01-24,45.361423695744186,47.79757413602178,2.4361504402775918,1.1502121874181155,1.7883647118881667,1.0937962676928852,43.10700780840468,47.61583958308369,44.292379300720974,51.302768971322585,0.29230975559953665,4.579991124955647
2025-01-25,45.36142369574418,47.79757413602177,2.4361504402775918,1.1502121874181155,1.7883647118881667,1.0937962676928852,43.107007808404674,47.615839583083684,44.29237930072097,51.30276897132258,0.29230975559953665,4.579991124955647
2025-01-26,44.95497474067483,46.61140509030339,1.656430349628563,0.8211160367841752,1.535528249706929,0.970047788819132,43.34558730857785,46.56436217277181,43.60176972087781,49.621040459728974,-0.2448633164569356,3.5577240157140615
