end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.05212263419893,46.57087791388046,2.518755279681523,0.04330451132626441,0.985603640474035,1.0289081518002996,43.96724579199945,44.13699947639841,44.63909477855135,48.502661049209564,0.5020953021529357,4.53541525721011
2025-01-04,44.05212263419892,46.57087791388045,2.518755279681523,0.0433045113262644,0.9856036404740348,1.0289081518002994,43.967245791999446,44.1369994763984,44.639094778551346,48.50266104920956,0.5020953021529362,4.53541525721011
2025-01-05,44.05212263419893,46.57087791388045,2.518755279681523,0.0433045113262644,0.9856036404740349,1.0289081518002994,43.96724579199945,44.13699947639841,44.639094778551346,48.50266104920956,0.5020953021529362,4.53541525721011
2025-01-06,44.05212263419893,46.57087791388046,2.518755279681523,0.04330451132626441,0.985603640474035,1.0289081518002994,43.96724579199945,44.13699947639841,44.63909477855135,48.502661049209564,0.5020953021529362,4.53541525721011
2025-01-07,44.05212263419893,46.57087791388046,2.518755279681523,0.04330451132626441,0.985603640474035,1.0289081518002994,43.96724579199945,44.13699947639841,44.63909477855135,48.502661049209564,0.5020953021529362,4.53541525721011
2025-01-08,44.05212263419893,46.57087791388045,2.5187552796815234,0.0433045113262644,0.9856036404740348,1.0289081518002992,43.96724579199945,44.13699947639841,44.639094778551346,48.50266104920956,0.5020953021529371,4.53541525721011
2025-01-09,44.05212263419894,46.57087791388046,2.5187552796815234,0.04330451132626441,0.985603640474035,1.0289081518002994,43.96724579199946,44.136999476398415,44.63909477855135,48.502661049209564,0.5020953021529366,4.53541525721011
2025-01-10,44.05212263419894,46.57087791388045,2.5187552796815234,0.04330451132626441,0.985603640474035,1.0289081518002994,43.96724579199946,44.136999476398415,44.639094778551346,48.50266104920956,0.5020953021529366,4.53541525721011
2025-01-11,44.05212263419894,46.57087791388045,2.5187552796815234,0.04330451132626441,0.985603640474035,1.0289081518002994,43.96724579199946,44.136999476398415,44.639094778551346,48.50266104920956,0.5020953021529366,4.53541525721011
2025-01-12,44.030412103061714,45.510548379082714,1.4801362760210004,0.009358878803936852,0.23890827643028847,0.24198263723797858,44.012068700606,44.04875550551743,45.04228815727935,45.978808600886076,1.0058503070345624,1.9544222450074384
2025-01-13,44.030412103061714,45.510548379082714,1.4801362760210004,0.009358878803936854,0.23890827643028847,0.24198263723797858,44.012068700606,44.04875550551743,45.04228815727935,45.978808600886076,1.0058503070345624,1.9544222450074384
2025-01-14,44.030412103061714,45.510548379082714,1.4801362760210004,0.009358878803936854,0.23890827643028845,0.24198263723797855,44.012068700606,44.04875550551743,45.04228815727935,45.978808600886076,1.0058503070345624,1.9544222450074384
2025-01-15,44.03041210306171,45.510548379082714,1.4801362760210002,0.009358878803936854,0.23890827643028842,0.24198263723797853,44.012068700605994,44.04875550551742,45.04228815727935,45.978808600886076,1.0058503070345624,1.954422245007438
2025-01-16,44.663775220891175,47.18498958575763,2.5212143648664505,0.6774790487888637,1.7993404014042351,1.1273463048731491,43.335916285265,45.99163415651735,43.65828239900533,50.711696772509924,0.311615607315078,4.730813122417823
2025-01-17,44.66377522089117,47.18498958575761,2.52121436486645,0.6774790487888636,1.799340401404235,1.1273463048731491,43.33591628526499,45.99163415651734,43.658282399005316,50.71169677250991,0.31161560731507754,4.730813122417823
2025-01-18,44.66377522089117,47.18498958575762,2.52121436486645,0.6774790487888636,1.799340401404235,1.1273463048731491,43.33591628526499,45.99163415651734,43.65828239900532,50.71169677250992,0.31161560731507754,4.730813122417823
2025-01-19,44.663775220891175,47.18498958575763,2.5212143648664505,0.6774790487888636,1.7993404014042351,1.1273463048731491,43.335916285265,45.99163415651735,43.65828239900533,50.711696772509924,0.311615607315078,4.730813122417823
2025-01-20,44.66377522089117,47.18498958575761,2.52121436486645,0.6774790487888636,1.799340401404235,1.1273463048731491,43.33591628526499,45.99163415651734,43.658282399005316,50.71169677250991,0.31161560731507754,4.730813122417823
2025-01-21,44.66377522089117,47.18498958575762,2.52121436486645,0.6774790487888636,1.799340401404235,1.1273463048731491,43.33591628526499,45.99163415651734,43.65828239900532,50.71169677250992,0.31161560731507754,4.730813122417823
2025-01-22,44.663775220891175,47.18498958575762,2.5212143648664505,0.6774790487888636,1.7993404014042351,1.1273463048731491,43.335916285265,45.99163415651735,43.658282399005316,50.711696772509924,0.311615607315078,4.730813122417823
