end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.96712383787126,46.13306706325147,2.165943225380206,0.05458723642813653,0.9436926081608416,0.9982798445889781,43.86013285447211,44.07411482127041,44.28342955125622,47.982704575246714,0.2093147299858089,4.122571720774603
2025-01-04,43.967123837871256,46.13306706325146,2.165943225380206,0.054587236428136524,0.9436926081608413,0.9982798445889779,43.860132854472106,44.074114821270406,44.28342955125621,47.98270457524671,0.20931472998580936,4.122571720774602
2025-01-05,43.967123837871256,46.13306706325147,2.165943225380206,0.054587236428136524,0.9436926081608414,0.998279844588978,43.860132854472106,44.074114821270406,44.28342955125622,47.982704575246714,0.20931472998580913,4.122571720774603
2025-01-06,43.967123837871256,46.13306706325147,2.165943225380206,0.05458723642813653,0.9436926081608416,0.998279844588978,43.860132854472106,44.074114821270406,44.28342955125622,47.982704575246714,0.20931472998580913,4.122571720774603
2025-01-07,43.967123837871256,46.13306706325147,2.165943225380206,0.05458723642813653,0.9436926081608416,0.998279844588978,43.860132854472106,44.074114821270406,44.28342955125622,47.982704575246714,0.20931472998580913,4.122571720774603
2025-01-08,43.96712383787126,46.13306706325147,2.1659432253802064,0.054587236428136524,0.9436926081608413,0.9982798445889779,43.86013285447211,44.07411482127041,44.28342955125622,47.982704575246714,0.2093147299858098,4.122571720774603
2025-01-09,43.96712383787127,46.133067063251474,2.1659432253802064,0.05458723642813653,0.9436926081608416,0.998279844588978,43.86013285447212,44.07411482127042,44.283429551256226,47.98270457524672,0.20931472998580958,4.122571720774603
2025-01-10,43.96712383787127,46.133067063251474,2.1659432253802064,0.05458723642813653,0.9436926081608414,0.998279844588978,43.86013285447212,44.07411482127042,44.283429551256226,47.98270457524672,0.20931472998580958,4.122571720774603
2025-01-11,43.96712383787127,46.133067063251474,2.1659432253802064,0.05458723642813653,0.9436926081608414,0.998279844588978,43.86013285447212,44.07411482127042,44.283429551256226,47.98270457524672,0.20931472998580958,4.122571720774603
2025-01-12,43.939756760865386,45.051725612046845,1.1119688511814558,0.011797277335004313,0.23624800262179158,0.23977447922449108,43.91663409728878,43.962879424441994,44.58867952690813,45.51477169718556,0.6420108719014533,1.5819268304614584
