end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.918547668194776,46.1026224986138,2.1840748304190134,0.07109646441804694,0.9720301523613364,1.0431266167793833,43.779198597935405,44.05789673845415,44.19744339998558,48.007801597242015,0.13954666153142226,4.228602999306604
2025-01-04,43.918547668194776,46.10262249861379,2.1840748304190134,0.07109646441804693,0.9720301523613362,1.0431266167793831,43.779198597935405,44.05789673845415,44.19744339998557,48.00780159724201,0.1395466615314227,4.228602999306604
2025-01-05,43.918547668194776,46.10262249861379,2.1840748304190134,0.07109646441804693,0.9720301523613363,1.0431266167793833,43.779198597935405,44.05789673845415,44.19744339998557,48.00780159724201,0.13954666153142226,4.228602999306604
2025-01-06,43.918547668194776,46.10262249861379,2.1840748304190134,0.07109646441804694,0.9720301523613364,1.0431266167793833,43.779198597935405,44.05789673845415,44.19744339998557,48.00780159724201,0.13954666153142226,4.228602999306604
2025-01-07,43.918547668194776,46.10262249861379,2.1840748304190134,0.07109646441804694,0.9720301523613364,1.0431266167793833,43.779198597935405,44.05789673845415,44.19744339998557,48.00780159724201,0.13954666153142226,4.228602999306604
2025-01-08,43.918547668194776,46.1026224986138,2.184074830419014,0.07109646441804693,0.9720301523613362,1.0431266167793831,43.779198597935405,44.05789673845415,44.19744339998558,48.007801597242015,0.13954666153142314,4.228602999306604
2025-01-09,43.91854766819478,46.1026224986138,2.184074830419014,0.07109646441804694,0.9720301523613363,1.0431266167793833,43.77919859793541,44.057896738454154,44.19744339998558,48.007801597242015,0.1395466615314227,4.228602999306605
2025-01-10,43.91854766819478,46.1026224986138,2.184074830419014,0.07109646441804693,0.9720301523613363,1.0431266167793833,43.77919859793541,44.057896738454154,44.19744339998558,48.007801597242015,0.1395466615314227,4.228602999306605
2025-01-11,43.91854766819478,46.1026224986138,2.184074830419014,0.07109646441804693,0.9720301523613363,1.0431266167793833,43.77919859793541,44.057896738454154,44.19744339998558,48.007801597242015,0.1395466615314227,4.228602999306605
2025-01-12,43.8829037604997,45.03548795373082,1.152584193231123,0.015365216544386955,0.2380122263344929,0.24306217617346695,43.8527879360727,43.9130195849267,44.568983990115214,45.50199191734643,0.6761823279311276,1.6289860585311182
2025-01-13,43.8829037604997,45.03548795373082,1.152584193231123,0.015365216544386958,0.2380122263344929,0.24306217617346698,43.8527879360727,43.9130195849267,44.568983990115214,45.50199191734643,0.6761823279311276,1.6289860585311182
2025-01-14,43.8829037604997,45.03548795373082,1.1525841932311227,0.015365216544386957,0.23801222633449287,0.24306217617346693,43.8527879360727,43.9130195849267,44.568983990115214,45.50199191734643,0.6761823279311275,1.628986058531118
2025-01-15,43.882903760499694,45.03548795373081,1.1525841932311227,0.015365216544386955,0.23801222633449284,0.2430621761734669,43.852787936072694,43.913019584926694,44.5689839901152,45.501991917346416,0.6761823279311276,1.6289860585311178
2025-01-16,44.53066053906392,46.80095488820422,2.2702943491402934,0.6929369645478514,1.8962089044349755,1.2084771498212976,43.172504088550134,45.88881698957771,43.08438543551166,50.51752434089677,-0.09832086450944999,4.638909562790037
2025-01-17,44.53066053906391,46.8009548882042,2.270294349140293,0.6929369645478513,1.8962089044349753,1.2084771498212974,43.17250408855012,45.8888169895777,43.08438543551165,50.517524340896756,-0.09832086450944999,4.638909562790036
2025-01-18,44.530660539063916,46.80095488820421,2.270294349140293,0.6929369645478513,1.8962089044349755,1.2084771498212974,43.17250408855013,45.888816989577705,43.084385435511656,50.51752434089676,-0.09832086450944999,4.638909562790036
2025-01-19,44.53066053906392,46.80095488820422,2.2702943491402934,0.6929369645478514,1.8962089044349755,1.2084771498212976,43.172504088550134,45.88881698957771,43.08438543551166,50.51752434089677,-0.09832086450944999,4.638909562790037
2025-01-20,44.53066053906391,46.8009548882042,2.270294349140293,0.6929369645478513,1.8962089044349753,1.2084771498212974,43.17250408855012,45.8888169895777,43.08438543551165,50.517524340896756,-0.09832086450944999,4.638909562790036
2025-01-21,44.530660539063916,46.80095488820421,2.270294349140293,0.6929369645478513,1.8962089044349755,1.2084771498212974,43.17250408855013,45.888816989577705,43.084385435511656,50.51752434089676,-0.09832086450944999,4.638909562790036
2025-01-22,44.530660539063916,46.80095488820421,2.270294349140293,0.6929369645478513,1.8962089044349755,1.2084771498212976,43.17250408855013,45.888816989577705,43.084385435511656,50.51752434089676,-0.09832086450945043,4.638909562790037
2025-01-23,44.904859030345726,47.088342519126265,2.183483488780544,1.0232869634855688,1.8287445688783923,1.1123229708327862,42.89921658191401,46.91050147877744,43.50400316412462,50.67268187412791,0.0033304659482831234,4.363636511612805
2025-01-24,44.904859030345726,47.08834251912627,2.183483488780544,1.0232869634855686,1.8287445688783923,1.1123229708327862,42.89921658191401,46.91050147877744,43.504003164124626,50.67268187412792,0.0033304659482831234,4.363636511612805
2025-01-25,44.904859030345726,47.08834251912627,2.183483488780544,1.0232869634855688,1.8287445688783923,1.1123229708327862,42.89921658191401,46.91050147877744,43.504003164124626,50.67268187412792,0.0033304659482831234,4.363636511612805
2025-01-26,44.36319734242916,45.58407064942941,1.2208733070002502,0.701411525408777,1.4925227565038828,0.931890862949743,42.988430752627956,45.737963932230365,42.6587260466818,48.509415252177014,-0.6056327843812461,3.0473793983817465
2025-01-27,44.12817942925998,45.55307948378001,1.4249000545200314,0.967017737216121,1.4214643054112237,1.0654479125417466,42.23282466431638,46.02353419420358,42.76700944517401,48.33914952238601,-0.6633778540617918,3.513177963101855
2025-01-28,44.12817942925998,45.55307948378001,1.4249000545200314,0.9670177372161209,1.4214643054112237,1.0654479125417466,42.23282466431638,46.02353419420358,42.76700944517401,48.33914952238601,-0.6633778540617918,3.513177963101855
2025-01-29,44.12817942925998,45.55307948378001,1.4249000545200314,0.967017737216121,1.4214643054112237,1.0654479125417466,42.23282466431638,46.02353419420358,42.76700944517401,48.33914952238601,-0.6633778540617918,3.513177963101855
2025-01-30,44.12817942925998,45.55307948378001,1.4249000545200314,0.967017737216121,1.4214643054112237,1.0654479125417466,42.23282466431638,46.02353419420358,42.76700944517401,48.33914952238601,-0.6633778540617918,3.513177963101855
2025-01-31,44.12817942925997,45.55307948378,1.4249000545200314,0.967017737216121,1.4214643054112237,1.0654479125417466,42.232824664316375,46.02353419420357,42.767009445174004,48.339149522386,-0.6633778540617918,3.513177963101855
2025-02-01,44.09017238584811,45.341969977196115,1.2517975913479977,0.8448061338695505,1.2930651326424436,0.9770831741512765,42.434352363463795,45.74599240823243,42.80756231721693,47.8763776371753,-0.6632854299885043,3.1668806126844995
2025-02-02,44.54666893726549,44.697393966348145,0.1507250290826574,0.8334941832877485,1.2774376999552024,1.4901021888436032,42.9130203380215,46.18031753650948,42.19361607443595,47.20117185826034,-2.769875261050805,3.07132531921612
2025-02-03,44.54666893726548,44.697393966348145,0.1507250290826574,0.8334941832877485,1.2774376999552026,1.4901021888436032,42.91302033802149,46.18031753650947,42.19361607443595,47.20117185826034,-2.769875261050805,3.07132531921612
2025-02-04,44.54666893726548,44.69739396634814,0.15072502908265745,0.8334941832877485,1.2774376999552024,1.490102188843603,42.91302033802149,46.18031753650947,42.193616074435944,47.20117185826033,-2.7698752610508044,3.0713253192161196
2025-02-05,44.983326411561954,45.021389085633054,0.0380626740711012,0.7674613170064873,1.0116734631521225,1.1049173044353489,43.47910223022924,46.48755059289467,43.03850909785489,47.004269073411216,-2.1275752426221826,2.203700590764385
2025-02-06,44.6522209774672,44.518920053606756,-0.13330092386044728,0.8878221840128881,1.2502394273479722,1.0080884952975955,42.91208949680194,46.392352458132464,42.06845077600473,46.96938933120878,-2.1091543746437345,1.8425525269228398
2025-02-07,44.65222097746721,44.51892005360676,-0.1333009238604473,0.8878221840128881,1.2502394273479722,1.0080884952975955,42.91208949680195,46.39235245813247,42.06845077600474,46.96938933120879,-2.1091543746437345,1.8425525269228398
