end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.39923558716872,45.568925811499405,2.169690224330685,0.11064911655988857,1.0306194744117458,1.1412685909716345,43.18236331871134,43.6161078556261,43.54891164165238,47.58893998134643,-0.06719621397371878,4.406576662635088
2025-01-04,43.39923558716872,45.5689258114994,2.169690224330685,0.11064911655988854,1.0306194744117456,1.1412685909716342,43.18236331871134,43.6161078556261,43.548911641652374,47.58893998134642,-0.06719621397371833,4.4065766626350875
2025-01-05,43.39923558716872,45.568925811499405,2.169690224330685,0.11064911655988857,1.0306194744117458,1.1412685909716345,43.18236331871134,43.6161078556261,43.54891164165238,47.58893998134643,-0.06719621397371878,4.406576662635088
2025-01-06,43.39923558716872,45.568925811499405,2.169690224330685,0.11064911655988857,1.0306194744117458,1.1412685909716345,43.18236331871134,43.6161078556261,43.54891164165238,47.58893998134643,-0.06719621397371878,4.406576662635088
2025-01-07,43.39923558716872,45.568925811499405,2.169690224330685,0.11064911655988857,1.0306194744117458,1.1412685909716345,43.18236331871134,43.6161078556261,43.54891164165238,47.58893998134643,-0.06719621397371878,4.406576662635088
2025-01-08,43.39923558716872,45.5689258114994,2.1696902243306853,0.11064911655988854,1.0306194744117456,1.141268590971634,43.18236331871134,43.6161078556261,43.548911641652374,47.58893998134642,-0.06719621397371744,4.4065766626350875
2025-01-09,43.399235587168725,45.568925811499405,2.1696902243306853,0.11064911655988857,1.0306194744117458,1.1412685909716345,43.182363318711346,43.616107855626105,43.54891164165238,47.58893998134643,-0.06719621397371833,4.406576662635089
2025-01-10,43.399235587168725,45.568925811499405,2.1696902243306853,0.11064911655988857,1.0306194744117458,1.1412685909716342,43.182363318711346,43.616107855626105,43.54891164165238,47.58893998134643,-0.06719621397371789,4.406576662635088
2025-01-11,43.399235587168725,45.568925811499405,2.1696902243306853,0.11064911655988857,1.0306194744117458,1.1412685909716342,43.182363318711346,43.616107855626105,43.54891164165238,47.58893998134643,-0.06719621397371789,4.406576662635088
2025-01-12,43.34376212685692,44.53116477209488,1.1874026452379594,0.02391325152810608,0.24211075990412131,0.2514131172469636,43.29689215386183,43.39063209985201,44.0566276826828,45.005701861506964,0.6946329354339107,1.680172355042008
2025-01-13,43.34376212685692,44.53116477209488,1.1874026452379594,0.023913251528106083,0.24211075990412131,0.25141311724696364,43.29689215386183,43.39063209985201,44.0566276826828,45.005701861506964,0.6946329354339107,1.680172355042008
2025-01-14,43.34376212685692,44.53116477209488,1.1874026452379594,0.023913251528106083,0.24211075990412126,0.2514131172469636,43.29689215386183,43.39063209985201,44.0566276826828,45.005701861506964,0.6946329354339107,1.680172355042008
2025-01-15,43.34376212685692,44.531164772094876,1.1874026452379594,0.02391325152810608,0.24211075990412126,0.2514131172469636,43.29689215386183,43.39063209985201,44.056627682682795,45.00570186150696,0.6946329354339107,1.680172355042008
2025-01-16,44.024414958432004,46.18376326883308,2.1593483104010738,0.7282491245334944,1.7763066271674401,1.0555151497618476,42.59704667434635,45.451783242517656,42.7022022795849,49.66532425808126,0.09053861686785236,4.228158003934295
2025-01-17,44.024414958432,46.18376326883307,2.1593483104010733,0.7282491245334943,1.7763066271674401,1.0555151497618476,42.597046674346345,45.45178324251765,42.70220227958489,49.66532425808125,0.09053861686785192,4.228158003934295
2025-01-18,44.024414958432004,46.183763268833076,2.1593483104010738,0.7282491245334943,1.7763066271674401,1.0555151497618476,42.59704667434636,45.45178324251765,42.702202279584895,49.665324258081256,0.09053861686785236,4.228158003934295
2025-01-19,44.024414958432004,46.18376326883308,2.1593483104010738,0.7282491245334944,1.7763066271674401,1.0555151497618476,42.59704667434635,45.451783242517656,42.7022022795849,49.66532425808126,0.09053861686785236,4.228158003934295
2025-01-20,44.024414958432,46.18376326883307,2.1593483104010733,0.7282491245334943,1.77630662716744,1.0555151497618476,42.597046674346345,45.45178324251765,42.70220227958489,49.66532425808125,0.09053861686785192,4.228158003934295
2025-01-21,44.024414958432004,46.183763268833076,2.1593483104010738,0.7282491245334943,1.7763066271674401,1.0555151497618476,42.59704667434636,45.45178324251765,42.702202279584895,49.665324258081256,0.09053861686785236,4.228158003934295
2025-01-22,44.024414958432004,46.183763268833076,2.1593483104010738,0.7282491245334944,1.7763066271674401,1.0555151497618476,42.59704667434635,45.451783242517656,42.702202279584895,49.665324258081256,0.09053861686785236,4.228158003934295
2025-01-23,44.31996947908916,46.454053699269316,2.134084220180161,0.9545591569879164,1.7449163019325666,0.9701725209574914,42.44903353139284,46.19090542678548,43.034017747481485,49.87408965105715,0.2325460791034777,4.035622361256844
2025-01-24,44.31996947908916,46.454053699269316,2.134084220180161,0.9545591569879164,1.7449163019325666,0.9701725209574914,42.44903353139284,46.19090542678548,43.034017747481485,49.87408965105715,0.2325460791034777,4.035622361256844
2025-01-25,44.31996947908917,46.45405369926932,2.134084220180161,0.9545591569879165,1.7449163019325669,0.9701725209574915,42.44903353139285,46.190905426785484,43.03401774748149,49.874089651057155,0.23254607910347747,4.035622361256844
2025-01-26,43.806332737915426,45.105979906195245,1.2996471682798139,0.6518783294169473,1.3685625811742506,0.8025639917178329,42.52865121225821,45.08401426357264,42.42359724709371,47.78836256529678,-0.27337825548713846,2.872672592046766
2025-01-27,43.58131983324228,45.05693743492881,1.4756176016865312,0.910950245480241,1.3088656514859047,0.9163882219759683,41.79585735210101,45.366782314383556,42.49156075801644,47.622314111841185,-0.3205033133863666,3.271738516759429
2025-01-28,43.58131983324228,45.05693743492881,1.4756176016865312,0.910950245480241,1.3088656514859047,0.9163882219759683,41.79585735210101,45.366782314383556,42.49156075801644,47.622314111841185,-0.3205033133863666,3.271738516759429
2025-01-29,43.581319833242276,45.056937434928805,1.475617601686531,0.9109502454802408,1.3088656514859047,0.9163882219759683,41.795857352101,45.36678231438355,42.49156075801643,47.62231411184118,-0.32050331338636684,3.271738516759429
2025-01-30,43.58131983324228,45.05693743492881,1.4756176016865312,0.910950245480241,1.3088656514859047,0.9163882219759683,41.79585735210101,45.366782314383556,42.49156075801644,47.622314111841185,-0.3205033133863666,3.271738516759429
2025-01-31,43.58131983324228,45.05693743492881,1.475617601686531,0.910950245480241,1.3088656514859047,0.9163882219759683,41.79585735210101,45.366782314383556,42.49156075801644,47.622314111841185,-0.32050331338636684,3.271738516759429
2025-02-01,43.58326622253669,44.830448867395205,1.2471826448585148,0.7925918940295805,1.2073225812811916,0.8941206422162516,42.02978611023872,45.13674633483467,42.46409660808407,47.19680112670634,-0.5052938138853384,2.999659103602368
2025-02-02,44.02964350773405,44.231430951927585,0.2017874441935302,0.7898134631913889,1.1833089511146433,1.384177520109407,42.481609119878925,45.577677895589176,41.912145407742884,46.55071649611229,-2.5112004952209075,2.914775383607968
2025-02-03,44.02964350773405,44.23143095192758,0.20178744419353012,0.7898134631913889,1.1833089511146433,1.384177520109407,42.481609119878925,45.577677895589176,41.91214540774288,46.55071649611228,-2.5112004952209075,2.914775383607968
2025-02-04,44.02964350773405,44.23143095192758,0.20178744419353012,0.7898134631913888,1.183308951114643,1.384177520109407,42.481609119878925,45.577677895589176,41.91214540774288,46.55071649611228,-2.5112004952209075,2.914775383607968
2025-02-05,44.45673187252639,44.539190409235836,0.08245853670944929,0.7339644748464503,0.9392440670956699,1.026545977538715,43.01816150182735,45.89530224322543,42.69827203772832,46.38010878074335,-1.9295715792664319,2.0944886526853304
2025-02-06,44.038671311412685,44.079452758608134,0.040781447195443014,0.9758829016927124,1.151672614378745,0.896192945623989,42.12594082409497,45.9514017987304,41.8221744344258,46.33673108279047,-1.7157567262275752,1.7973196206184614
2025-02-07,44.03867131141269,44.079452758608134,0.04078144719544303,0.9758829016927124,1.151672614378745,0.896192945623989,42.125940824094975,45.95140179873041,41.8221744344258,46.33673108279047,-1.7157567262275752,1.7973196206184614
2025-02-08,44.03867131141269,44.079452758608134,0.040781447195442966,0.9758829016927124,1.151672614378745,0.8961929456239889,42.125940824094975,45.95140179873041,41.8221744344258,46.33673108279047,-1.7157567262275752,1.797319620618461
2025-02-09,44.165577392301614,44.18893097924438,0.023353586942772238,0.8867261681904215,1.0228249754113252,0.7659388190814452,42.427594102648385,45.90356068195484,42.18419402743819,46.19366793105058,-1.4778864984568603,1.524593672342405
