end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.43409355029716,47.083751880896955,2.649658330599786,0.14601794621764644,0.8084718187402328,0.9544897649578792,44.147898375710575,44.72028872488375,45.4991471161661,48.66835664562781,0.7788583912823426,4.5204582699172295
2025-01-04,44.43409355029716,47.08375188089695,2.6496583305997854,0.1460179462176464,0.8084718187402328,0.9544897649578792,44.147898375710575,44.72028872488375,45.49914711616609,48.6683566456278,0.7788583912823421,4.520458269917229
2025-01-05,44.43409355029716,47.083751880896955,2.649658330599786,0.14601794621764644,0.8084718187402328,0.9544897649578792,44.147898375710575,44.72028872488375,45.4991471161661,48.66835664562781,0.7788583912823426,4.5204582699172295
2025-01-06,44.43409355029717,47.083751880896955,2.6496583305997854,0.14601794621764644,0.8084718187402329,0.9544897649578793,44.14789837571058,44.72028872488376,45.4991471161661,48.66835664562781,0.7788583912823419,4.520458269917229
2025-01-07,44.43409355029716,47.083751880896955,2.6496583305997854,0.14601794621764644,0.8084718187402328,0.9544897649578792,44.147898375710575,44.72028872488375,45.4991471161661,48.66835664562781,0.7788583912823421,4.520458269917229
2025-01-08,44.43409355029716,47.08375188089695,2.6496583305997854,0.1460179462176464,0.8084718187402327,0.954489764957879,44.147898375710575,44.72028872488375,45.49914711616609,48.6683566456278,0.7788583912823426,4.520458269917228
2025-01-09,44.43409355029716,47.083751880896955,2.649658330599786,0.1460179462176464,0.8084718187402327,0.9544897649578792,44.147898375710575,44.72028872488375,45.4991471161661,48.66835664562781,0.7788583912823426,4.5204582699172295
2025-01-10,44.43409355029716,47.08375188089695,2.6496583305997854,0.1460179462176464,0.8084718187402327,0.954489764957879,44.147898375710575,44.72028872488375,45.49914711616609,48.6683566456278,0.7788583912823426,4.520458269917228
2025-01-11,44.43409355029716,47.083751880896955,2.6496583305997854,0.14601794621764644,0.8084718187402328,0.9544897649578792,44.147898375710575,44.72028872488375,45.4991471161661,48.66835664562781,0.7788583912823421,4.520458269917229
2025-01-12,44.370923930240416,45.952589015931096,1.5816650856906782,0.05018576118472078,0.37579543644102076,0.3890268239936922,44.272559838318365,44.469288022162466,45.216029960506695,46.6891480713555,0.8191725106630415,2.3441576607183148
2025-01-13,44.37092393024041,45.95258901593109,1.5816650856906782,0.050185761184720776,0.3757954364410207,0.38902682399369215,44.27255983831836,44.46928802216246,45.21602996050669,46.68914807135549,0.8191725106630416,2.3441576607183148
2025-01-14,44.37092393024041,45.95258901593109,1.5816650856906782,0.050185761184720776,0.3757954364410207,0.3890268239936922,44.27255983831836,44.46928802216246,45.21602996050669,46.68914807135549,0.8191725106630415,2.3441576607183148
2025-01-15,44.370923930240416,45.952589015931096,1.5816650856906782,0.05018576118472078,0.3757954364410207,0.38902682399369215,44.272559838318365,44.469288022162466,45.216029960506695,46.6891480713555,0.8191725106630416,2.3441576607183148
