end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.12595972891708,45.03048368508511,2.0954760438319724,1.3924660950660726,0.23929327144939583,1.1531728236166776,44.39672618258758,49.855193275246585,44.56146887304429,45.49949849712593,-0.16474269045671575,4.355694778120661
2025-01-04,47.125959728917074,45.030483685085116,2.095476043831973,1.3924660950660723,0.23929327144939577,1.1531728236166774,44.39672618258757,49.85519327524658,44.5614688730443,45.499498497125934,-0.16474269045671486,4.355694778120661
2025-01-05,47.12595972891708,45.030483685085116,2.095476043831973,1.3924660950660726,0.23929327144939583,1.1531728236166776,44.39672618258758,49.855193275246585,44.5614688730443,45.499498497125934,-0.1647426904567153,4.355694778120661
2025-01-06,47.12595972891708,45.030483685085116,2.095476043831973,1.3924660950660723,0.2392932714493958,1.1531728236166776,44.39672618258758,49.855193275246585,44.5614688730443,45.499498497125934,-0.1647426904567153,4.355694778120661
2025-01-07,47.12595972891708,45.03048368508511,2.0954760438319724,1.3924660950660726,0.2392932714493958,1.1531728236166776,44.39672618258758,49.855193275246585,44.56146887304429,45.49949849712593,-0.16474269045671575,4.355694778120661
2025-01-08,47.125959728917074,45.03048368508511,2.095476043831973,1.3924660950660723,0.23929327144939577,1.1531728236166774,44.39672618258757,49.85519327524658,44.56146887304429,45.49949849712593,-0.16474269045671486,4.355694778120661
2025-01-09,47.12595972891708,45.030483685085116,2.095476043831973,1.3924660950660726,0.2392932714493958,1.1531728236166776,44.39672618258758,49.855193275246585,44.5614688730443,45.499498497125934,-0.1647426904567153,4.355694778120661
2025-01-10,47.12595972891708,45.030483685085116,2.095476043831973,1.3924660950660723,0.2392932714493958,1.1531728236166776,44.39672618258758,49.855193275246585,44.5614688730443,45.499498497125934,-0.1647426904567153,4.355694778120661
2025-01-11,47.12595972891708,45.030483685085116,2.095476043831973,1.3924660950660723,0.2392932714493958,1.1531728236166776,44.39672618258758,49.855193275246585,44.5614688730443,45.499498497125934,-0.1647426904567153,4.355694778120661
2025-01-12,46.26459503199544,45.149620337457115,1.1149746945383263,0.2791283979662519,0.05156642121605643,0.25264630868946186,45.717503371981586,46.811686692009296,45.04855015187364,45.25069052304059,0.619787929506981,1.6101614595696716
