end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.358564097006386,46.844092508867696,2.485528411861318,0.03759539875213005,0.9039621535390244,0.9415575522911545,44.28487711545221,44.43225107856056,45.07232668793121,48.61585832980418,0.6400756093706552,4.330981214351981
2025-01-04,44.35856409700638,46.844092508867696,2.4855284118613175,0.03759539875213005,0.9039621535390243,0.9415575522911545,44.284877115452204,44.432251078560554,45.07232668793121,48.61585832980418,0.6400756093706548,4.33098121435198
2025-01-05,44.358564097006386,46.844092508867696,2.485528411861318,0.03759539875213005,0.9039621535390244,0.9415575522911545,44.28487711545221,44.43225107856056,45.07232668793121,48.61585832980418,0.6400756093706552,4.330981214351981
2025-01-06,44.35856409700638,46.8440925088677,2.485528411861318,0.03759539875213005,0.9039621535390244,0.9415575522911545,44.284877115452204,44.432251078560554,45.072326687931216,48.61585832980419,0.6400756093706552,4.330981214351981
2025-01-07,44.35856409700638,46.844092508867696,2.485528411861318,0.03759539875213005,0.9039621535390244,0.9415575522911545,44.284877115452204,44.432251078560554,45.07232668793121,48.61585832980418,0.6400756093706552,4.330981214351981
2025-01-08,44.35856409700638,46.844092508867696,2.4855284118613175,0.03759539875213004,0.9039621535390243,0.9415575522911543,44.284877115452204,44.432251078560554,45.07232668793121,48.61585832980418,0.640075609370655,4.33098121435198
2025-01-09,44.358564097006386,46.844092508867696,2.485528411861318,0.03759539875213005,0.9039621535390244,0.9415575522911543,44.28487711545221,44.43225107856056,45.07232668793121,48.61585832980418,0.6400756093706554,4.33098121435198
2025-01-10,44.35856409700638,46.844092508867696,2.4855284118613175,0.03759539875213004,0.9039621535390243,0.9415575522911543,44.284877115452204,44.432251078560554,45.07232668793121,48.61585832980418,0.640075609370655,4.33098121435198
2025-01-11,44.35856409700638,46.844092508867696,2.485528411861318,0.03759539875213005,0.9039621535390244,0.9415575522911545,44.284877115452204,44.432251078560554,45.07232668793121,48.61585832980418,0.6400756093706552,4.330981214351981
2025-01-12,44.34229974651679,45.75424023841836,1.4119404919015732,0.012921382284109485,0.38375792259226343,0.3876110236053862,44.316973837239935,44.36762565579364,45.00207471013753,46.506405766699196,0.6522228856350163,2.1716580981681304
2025-01-13,44.34229974651679,45.754240238418355,1.4119404919015732,0.012921382284109483,0.38375792259226343,0.38761102360538613,44.316973837239935,44.36762565579364,45.00207471013752,46.50640576669919,0.6522228856350164,2.17165809816813
2025-01-14,44.34229974651679,45.754240238418355,1.4119404919015732,0.012921382284109483,0.38375792259226343,0.3876110236053862,44.316973837239935,44.36762565579364,45.00207471013752,46.50640576669919,0.6522228856350163,2.1716580981681304
2025-01-15,44.34229974651679,45.75424023841836,1.4119404919015732,0.012921382284109483,0.38375792259226343,0.38761102360538613,44.316973837239935,44.36762565579364,45.00207471013753,46.506405766699196,0.6522228856350164,2.17165809816813
2025-01-16,44.898547139703304,47.24825557138317,2.3497084316798644,0.6510510908560471,1.7723343651089816,1.136042671523806,43.62248700162545,46.174607277781156,43.774480215769564,50.72203092699677,0.12306479549320493,4.576352067866524
2025-01-17,44.8985471397033,47.24825557138316,2.349708431679864,0.6510510908560471,1.7723343651089816,1.136042671523806,43.622487001625444,46.17460727778115,43.77448021576956,50.722030926996766,0.12306479549320448,4.576352067866523
2025-01-18,44.898547139703304,47.24825557138317,2.3497084316798644,0.6510510908560471,1.7723343651089816,1.136042671523806,43.62248700162545,46.174607277781156,43.774480215769564,50.72203092699677,0.12306479549320493,4.576352067866524
2025-01-19,44.898547139703304,47.24825557138316,2.349708431679864,0.6510510908560471,1.7723343651089816,1.136042671523806,43.62248700162545,46.174607277781156,43.77448021576956,50.722030926996766,0.12306479549320448,4.576352067866523
2025-01-20,44.898547139703304,47.24825557138316,2.349708431679864,0.6510510908560471,1.7723343651089816,1.136042671523806,43.62248700162545,46.174607277781156,43.77448021576956,50.722030926996766,0.12306479549320448,4.576352067866523
2025-01-21,44.89854713970331,47.24825557138317,2.3497084316798644,0.6510510908560471,1.7723343651089816,1.136042671523806,43.62248700162546,46.17460727778116,43.774480215769564,50.72203092699677,0.12306479549320493,4.576352067866524
2025-01-22,44.898547139703304,47.24825557138317,2.3497084316798644,0.6510510908560471,1.7723343651089816,1.136042671523806,43.62248700162545,46.174607277781156,43.774480215769564,50.72203092699677,0.12306479549320493,4.576352067866524
2025-01-23,45.25765451718283,47.52301884031293,2.265364323130098,1.096564583561566,1.7916618234441724,1.07891826286486,43.108387933402156,47.4069211009635,44.011361666362355,51.0346760142635,0.15068452791497267,4.380044118345223
2025-01-24,45.257654517182836,47.523018840312936,2.265364323130098,1.096564583561566,1.7916618234441724,1.0789182628648601,43.10838793340216,47.40692110096351,44.01136166636236,51.03467601426351,0.15068452791497222,4.380044118345224
2025-01-25,45.25765451718283,47.52301884031293,2.265364323130098,1.096564583561566,1.7916618234441724,1.0789182628648601,43.108387933402156,47.4069211009635,44.011361666362355,51.0346760142635,0.15068452791497222,4.380044118345224
2025-01-26,44.85760038102608,46.33553915867089,1.477938777644811,0.7873698354694284,1.5378703337952089,0.9675527195283314,43.314355503506,46.40084525854616,43.32131330443228,49.3497650129095,-0.4184645526307187,3.3743421079203406
2025-01-27,44.64757312277049,46.30838329455335,1.6608101717828656,1.0187256851598225,1.4759741674254903,1.0907587165718955,42.650870779857236,46.64427546568374,43.41547392639939,49.20129266270731,-0.47707691269804964,3.7986972562637806
2025-01-28,44.647573122770496,46.308383294553366,1.6608101717828658,1.0187256851598225,1.4759741674254903,1.0907587165718955,42.65087077985724,46.64427546568375,43.41547392639941,49.201292662707324,-0.4770769126980494,3.798697256263781
2025-01-29,44.647573122770496,46.30838329455336,1.6608101717828656,1.0187256851598225,1.4759741674254903,1.0907587165718955,42.65087077985724,46.64427546568375,43.4154739263994,49.20129266270732,-0.47707691269804964,3.7986972562637806
2025-01-30,44.64757312277049,46.30838329455335,1.6608101717828656,1.0187256851598225,1.4759741674254903,1.0907587165718955,42.650870779857236,46.64427546568374,43.41547392639939,49.20129266270731,-0.47707691269804964,3.7986972562637806
2025-01-31,44.647573122770496,46.30838329455336,1.6608101717828656,1.0187256851598223,1.4759741674254903,1.0907587165718955,42.65087077985724,46.64427546568375,43.4154739263994,49.20129266270732,-0.47707691269804964,3.7986972562637806
2025-02-01,44.60264598790916,46.14966047724393,1.5470144893347615,0.9223328672202351,1.369411999569986,1.0103847955351295,42.794873568157506,46.41041840766082,43.46561295808675,48.8337079964011,-0.4333397099140923,3.527368688583615
2025-02-02,44.97520389097602,45.56428037247735,0.5890764815013312,0.9014254169511468,1.4144855320426117,1.5576606104848285,43.20841007375177,46.741997708200266,42.79188872967383,48.33667201528087,-2.4639383150489325,3.642091278051595
2025-02-03,44.97520389097602,45.56428037247735,0.5890764815013312,0.9014254169511468,1.4144855320426117,1.5576606104848285,43.20841007375177,46.741997708200266,42.79188872967383,48.33667201528087,-2.4639383150489325,3.642091278051595
2025-02-04,44.97520389097602,45.56428037247735,0.5890764815013312,0.9014254169511468,1.4144855320426117,1.5576606104848285,43.20841007375177,46.741997708200266,42.79188872967383,48.33667201528087,-2.4639383150489325,3.642091278051595
2025-02-05,45.37071455144093,45.76483560558895,0.3941210541480084,0.8434201742186279,1.1430650653475005,1.2402163922975662,43.71761100997242,47.023818092909444,43.52442807750785,48.00524313367005,-2.0367030747552213,2.824945183051238
2025-02-06,45.11210684719329,45.36094016337331,0.24883331618001653,0.900598341497501,1.280749362386631,1.1367861189346213,43.34693409785819,46.87727959652839,42.85067141309551,47.8712089136511,-1.9792674769318415,2.4769341092918746
2025-02-07,45.112106847193296,45.360940163373314,0.2488333161800165,0.9005983414975011,1.280749362386631,1.1367861189346213,43.346934097858195,46.877279596528396,42.85067141309552,47.87120891365111,-1.9792674769318415,2.4769341092918746
2025-02-08,45.112106847193296,45.36094016337331,0.2488333161800165,0.900598341497501,1.280749362386631,1.1367861189346211,43.346934097858195,46.877279596528396,42.85067141309551,47.8712089136511,-1.979267476931841,2.476934109291874
2025-02-09,45.207340465500856,45.40956911958709,0.20222865408622984,0.8347682657737571,1.1559154009445907,1.0170100824120574,43.57119466458429,46.84348626641742,43.14397493373569,47.67516330543849,-1.7911111074414026,2.195568415613862
2025-02-10,45.207340465500856,45.40956911958708,0.20222865408622984,0.8347682657737571,1.1559154009445907,1.0170100824120574,43.57119466458429,46.84348626641742,43.143974933735684,47.67516330543848,-1.7911111074414026,2.195568415613862
2025-02-11,45.207340465500856,45.40956911958709,0.2022286540862298,0.8347682657737571,1.1559154009445907,1.0170100824120574,43.57119466458429,46.84348626641742,43.14397493373569,47.67516330543849,-1.7911111074414028,2.195568415613862
2025-02-12,45.27154564733329,45.600531937782975,0.3289862904496851,0.8596797555172941,1.4062628791311842,1.1364621943914042,43.58657332651939,46.95651796814719,42.84425669468585,48.3568071808801,-1.8984796105574668,2.556452191456837
2025-02-13,45.28041687107994,45.38049222155027,0.1000753504703208,0.7473322228857495,1.2819244812626163,1.0664975054669474,43.815645714223876,46.74518802793601,42.867920238275545,47.893064204824995,-1.9902597602448961,2.1904104611855377
2025-02-14,45.28041687107995,45.38049222155027,0.10007535047032082,0.7473322228857495,1.2819244812626165,1.0664975054669474,43.815645714223884,46.74518802793602,42.867920238275545,47.893064204824995,-1.9902597602448961,2.1904104611855377
2025-02-15,45.28041687107994,45.38049222155026,0.1000753504703208,0.7473322228857495,1.2819244812626163,1.0664975054669474,43.815645714223876,46.74518802793601,42.86792023827554,47.89306420482499,-1.9902597602448961,2.1904104611855377
2025-02-16,45.121787465873275,45.408424727917826,0.28663726204455187,0.7315751920571109,1.1542983329296526,1.008088254798543,43.687900089441335,46.555674842305216,43.1459999953757,47.67084946045995,-1.6892157173605924,2.2624902414496963
2025-02-17,45.134135670822836,45.56215624176731,0.42802057094447427,0.6135146649603302,1.0505054928337052,0.905599118400563,43.93164692750059,46.336624414145085,43.50316547581325,47.621147007721376,-1.3469537011206292,2.2029948430095776
2025-02-18,44.96048936243334,44.61809485132498,-0.3423945111083594,0.660174059788379,1.8982789547274308,1.6092479233958068,43.66654820524812,46.254430519618566,40.89746810005922,48.338721602590745,-3.4965204409641406,2.811731418747422
2025-02-19,44.960489362433336,44.618094851324976,-0.3423945111083593,0.660174059788379,1.8982789547274308,1.6092479233958068,43.66654820524811,46.25443051961856,40.897468100059214,48.33872160259074,-3.4965204409641406,2.811731418747422
2025-02-20,44.96048936243334,44.61809485132498,-0.34239451110835933,0.660174059788379,1.8982789547274308,1.6092479233958068,43.66654820524812,46.254430519618566,40.89746810005922,48.338721602590745,-3.4965204409641406,2.811731418747422
2025-02-21,45.22286102323917,44.8219630802911,-0.40089794294806647,0.9145791923098066,1.8414847431890988,1.4931150387487035,43.43028580631195,47.01543624016639,41.21265298364047,48.43127317694173,-3.3274034188955253,2.5256075329993926
2025-02-22,45.22286102323917,44.8219630802911,-0.4008979429480666,0.9145791923098066,1.8414847431890988,1.4931150387487033,43.43028580631195,47.01543624016639,41.21265298364047,48.43127317694173,-3.327403418895525,2.525607532999392
2025-02-23,45.13483934566075,44.90568328850085,-0.22915605715989423,0.8833951641870491,1.737422268398507,1.4652354427001415,43.40338482385413,46.86629386746737,41.50033564243978,48.31103093456193,-3.1010175248521716,2.642705410532383
2025-02-24,45.13483934566075,44.90568328850086,-0.22915605715989423,0.8833951641870491,1.737422268398507,1.4652354427001415,43.40338482385413,46.86629386746737,41.50033564243979,48.311030934561934,-3.1010175248521716,2.642705410532383
2025-02-25,45.13483934566075,44.90568328850085,-0.2291560571598942,0.8833951641870491,1.737422268398507,1.4652354427001415,43.40338482385413,46.86629386746737,41.50033564243978,48.31103093456193,-3.1010175248521716,2.642705410532383
2025-02-26,45.13483934566075,44.90568328850085,-0.22915605715989415,0.8833951641870491,1.737422268398507,1.4652354427001413,43.40338482385413,46.86629386746737,41.50033564243978,48.31103093456193,-3.101017524852171,2.6427054105323826
2025-02-27,45.13483934566075,44.90568328850086,-0.22915605715989426,0.8833951641870491,1.737422268398507,1.4652354427001415,43.40338482385413,46.86629386746737,41.50033564243979,48.311030934561934,-3.1010175248521716,2.642705410532383
2025-02-28,45.13483934566075,44.90568328850085,-0.22915605715989423,0.8833951641870491,1.737422268398507,1.4652354427001415,43.40338482385413,46.86629386746737,41.50033564243978,48.31103093456193,-3.1010175248521716,2.642705410532383
2025-03-01,45.13483934566075,44.90568328850086,-0.2291560571598943,0.8833951641870491,1.737422268398507,1.4652354427001415,43.40338482385413,46.86629386746737,41.50033564243979,48.311030934561934,-3.1010175248521716,2.642705410532383
2025-03-02,45.35372289492892,45.32691311850619,-0.026809776422734084,0.7737689294111,1.5778350653257283,1.2577538722607173,43.83713579328317,46.870309996574676,42.23435639046777,48.419469846544615,-2.4920073660537403,2.438387813208272
2025-03-03,45.38439371088902,45.02406768284541,-0.36032602804360664,0.7021489490375437,1.562244282358053,1.3365613128503306,44.00818177077544,46.76060565100261,41.96206888942363,48.0860664762672,-2.9799862012302545,2.259334145143041
2025-03-04,45.38439371088903,45.02406768284542,-0.3603260280436067,0.7021489490375437,1.562244282358053,1.3365613128503306,44.008181770775444,46.760605651002614,41.962068889423634,48.086066476267206,-2.9799862012302545,2.259334145143041
2025-03-05,45.76121414991206,44.962486933927686,-0.7987272159843685,0.95563800423638,1.390029142315496,1.44447578216096,43.88816366160875,47.63426463821536,42.23802981498931,47.68694405286606,-3.62989974901985,2.032445317051113
