end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.214753480584555,46.78760519132679,2.5728517107422384,0.041801981136546845,0.9143138267772595,0.9561158079138062,44.13282159755693,44.296685363612184,44.99555009084336,48.57966029181022,0.6988647272311781,4.446838694253299
2025-01-04,44.214753480584555,46.78760519132678,2.5728517107422384,0.041801981136546845,0.9143138267772594,0.9561158079138062,44.13282159755693,44.296685363612184,44.99555009084335,48.579660291810214,0.6988647272311781,4.446838694253299
2025-01-05,44.214753480584555,46.78760519132679,2.5728517107422384,0.041801981136546845,0.9143138267772595,0.9561158079138062,44.13282159755693,44.296685363612184,44.99555009084336,48.57966029181022,0.6988647272311781,4.446838694253299
2025-01-06,44.214753480584555,46.78760519132679,2.5728517107422384,0.04180198113654685,0.9143138267772595,0.9561158079138063,44.13282159755693,44.296685363612184,44.99555009084336,48.57966029181022,0.6988647272311781,4.446838694253299
2025-01-07,44.214753480584555,46.78760519132679,2.5728517107422384,0.041801981136546845,0.9143138267772594,0.9561158079138062,44.13282159755693,44.296685363612184,44.99555009084336,48.57966029181022,0.6988647272311781,4.446838694253299
2025-01-08,44.21475348058455,46.78760519132678,2.5728517107422384,0.041801981136546845,0.9143138267772594,0.9561158079138062,44.13282159755692,44.29668536361218,44.99555009084335,48.579660291810214,0.6988647272311781,4.446838694253299
2025-01-09,44.214753480584555,46.78760519132679,2.5728517107422384,0.041801981136546845,0.9143138267772594,0.9561158079138062,44.13282159755693,44.296685363612184,44.99555009084336,48.57966029181022,0.6988647272311781,4.446838694253299
2025-01-10,44.21475348058455,46.78760519132678,2.5728517107422384,0.041801981136546845,0.9143138267772594,0.9561158079138062,44.13282159755692,44.29668536361218,44.99555009084335,48.579660291810214,0.6988647272311781,4.446838694253299
2025-01-11,44.214753480584555,46.78760519132679,2.5728517107422384,0.041801981136546845,0.9143138267772594,0.9561158079138062,44.13282159755693,44.296685363612184,44.99555009084336,48.57966029181022,0.6988647272311781,4.446838694253299
2025-01-12,44.19666929754805,45.70223121469235,1.5055619171443064,0.014367167164781106,0.3847794131713148,0.38920806874811276,44.168509649905076,44.22482894519102,44.94806356487657,46.456398864508124,0.7427141023980054,2.2684097318906074
2025-01-13,44.19666929754804,45.70223121469235,1.5055619171443062,0.014367167164781104,0.38477941317131475,0.38920806874811276,44.16850964990507,44.224828945191014,44.94806356487657,46.456398864508124,0.7427141023980052,2.2684097318906074
2025-01-14,44.19666929754804,45.70223121469235,1.5055619171443062,0.014367167164781104,0.3847794131713148,0.3892080687481128,44.16850964990507,44.224828945191014,44.94806356487657,46.456398864508124,0.7427141023980051,2.2684097318906074
2025-01-15,44.19666929754805,45.70223121469235,1.5055619171443064,0.014367167164781104,0.38477941317131475,0.38920806874811276,44.168509649905076,44.22482894519102,44.94806356487657,46.456398864508124,0.7427141023980054,2.2684097318906074
2025-01-16,44.74748908004247,47.18355733102315,2.436068250980684,0.6447203650072457,1.757809620203148,1.128142236710431,43.48383716462827,46.01114099545667,43.738250475424984,50.62886418662132,0.224909467028239,4.647227034933129
2025-01-17,44.74748908004246,47.18355733102315,2.4360682509806835,0.6447203650072457,1.757809620203148,1.128142236710431,43.48383716462826,46.011140995456664,43.738250475424984,50.62886418662132,0.22490946702823855,4.647227034933128
2025-01-18,44.74748908004247,47.18355733102315,2.436068250980684,0.6447203650072457,1.757809620203148,1.128142236710431,43.48383716462827,46.01114099545667,43.738250475424984,50.62886418662132,0.224909467028239,4.647227034933129
2025-01-19,44.74748908004246,47.18355733102315,2.4360682509806835,0.6447203650072457,1.757809620203148,1.128142236710431,43.48383716462826,46.011140995456664,43.738250475424984,50.62886418662132,0.22490946702823855,4.647227034933128
