end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.43229521824453,45.5529274573447,2.1206322391001664,0.14073609157499692,1.0198593415430897,1.1605954331180866,43.15645247875754,43.70813795773153,43.55400314792025,47.551851766769154,-0.15413480981128336,4.395399288011616
2025-01-04,43.43229521824453,45.552927457344694,2.1206322391001664,0.1407360915749969,1.0198593415430894,1.1605954331180863,43.15645247875754,43.70813795773153,43.55400314792024,47.55185176676915,-0.1541348098112829,4.395399288011616
2025-01-05,43.43229521824453,45.5529274573447,2.1206322391001664,0.14073609157499692,1.0198593415430894,1.1605954331180863,43.15645247875754,43.70813795773153,43.55400314792025,47.551851766769154,-0.1541348098112829,4.395399288011616
2025-01-06,43.43229521824453,45.5529274573447,2.1206322391001664,0.14073609157499692,1.0198593415430894,1.1605954331180866,43.15645247875754,43.70813795773153,43.55400314792025,47.551851766769154,-0.15413480981128336,4.395399288011616
2025-01-07,43.43229521824453,45.5529274573447,2.1206322391001664,0.14073609157499692,1.0198593415430894,1.1605954331180866,43.15645247875754,43.70813795773153,43.55400314792025,47.551851766769154,-0.15413480981128336,4.395399288011616
2025-01-08,43.43229521824453,45.552927457344694,2.1206322391001664,0.1407360915749969,1.0198593415430892,1.160595433118086,43.15645247875754,43.70813795773153,43.55400314792024,47.55185176676915,-0.15413480981128247,4.395399288011616
2025-01-09,43.43229521824453,45.5529274573447,2.1206322391001664,0.14073609157499692,1.0198593415430894,1.1605954331180866,43.15645247875754,43.70813795773153,43.55400314792025,47.551851766769154,-0.15413480981128336,4.395399288011616
2025-01-10,43.43229521824453,45.5529274573447,2.1206322391001664,0.14073609157499692,1.0198593415430894,1.1605954331180863,43.15645247875754,43.70813795773153,43.55400314792025,47.551851766769154,-0.1541348098112829,4.395399288011616
2025-01-11,43.43229521824453,45.5529274573447,2.1206322391001664,0.14073609157499692,1.0198593415430894,1.1605954331180863,43.15645247875754,43.70813795773153,43.55400314792025,47.551851766769154,-0.1541348098112829,4.395399288011616
2025-01-12,43.36173778197077,44.50977187144766,1.1480340894768863,0.03041558452112834,0.24131346638988524,0.2532346210175566,43.302123236309356,43.42135232763218,44.03679747732349,44.98274626557183,0.6516942322824754,1.6443739466712972
2025-01-13,43.36173778197077,44.50977187144766,1.1480340894768863,0.030415584521128344,0.24131346638988524,0.25323462101755667,43.302123236309356,43.42135232763218,44.03679747732349,44.98274626557183,0.6516942322824752,1.6443739466712974
2025-01-14,43.36173778197077,44.50977187144766,1.1480340894768863,0.03041558452112834,0.2413134663898852,0.2532346210175566,43.302123236309356,43.42135232763218,44.03679747732349,44.98274626557183,0.6516942322824754,1.6443739466712972
