end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.44976373000649,47.16629066712282,2.716526937116338,0.13768009946893728,0.8106740353293256,0.9483541347982628,44.17991073504737,44.719616724965604,45.57736955787735,48.7552117763683,0.8577528329117428,4.575301041320933
2025-01-04,44.44976373000648,47.16629066712282,2.7165269371163374,0.13768009946893725,0.8106740353293255,0.9483541347982627,44.179910735047365,44.7196167249656,45.57736955787735,48.7552117763683,0.8577528329117425,4.575301041320932
2025-01-05,44.44976373000649,47.16629066712282,2.716526937116338,0.13768009946893728,0.8106740353293256,0.9483541347982628,44.17991073504737,44.719616724965604,45.57736955787735,48.7552117763683,0.8577528329117428,4.575301041320933
2025-01-06,44.44976373000648,47.16629066712282,2.7165269371163374,0.13768009946893728,0.8106740353293257,0.9483541347982628,44.179910735047365,44.7196167249656,45.57736955787735,48.7552117763683,0.8577528329117423,4.575301041320932
2025-01-07,44.44976373000648,47.16629066712282,2.7165269371163374,0.13768009946893728,0.8106740353293256,0.9483541347982628,44.179910735047365,44.7196167249656,45.57736955787735,48.7552117763683,0.8577528329117423,4.575301041320932
2025-01-08,44.44976373000648,47.16629066712282,2.7165269371163374,0.13768009946893725,0.8106740353293255,0.9483541347982627,44.179910735047365,44.7196167249656,45.57736955787735,48.7552117763683,0.8577528329117425,4.575301041320932
2025-01-09,44.44976373000649,47.16629066712282,2.716526937116338,0.13768009946893725,0.8106740353293255,0.9483541347982627,44.17991073504737,44.719616724965604,45.57736955787735,48.7552117763683,0.857752832911743,4.575301041320933
2025-01-10,44.44976373000648,47.16629066712282,2.7165269371163374,0.13768009946893725,0.8106740353293255,0.9483541347982627,44.179910735047365,44.7196167249656,45.57736955787735,48.7552117763683,0.8577528329117425,4.575301041320932
2025-01-11,44.44976373000648,47.16629066712282,2.7165269371163374,0.13768009946893728,0.8106740353293256,0.9483541347982628,44.179910735047365,44.7196167249656,45.57736955787735,48.7552117763683,0.8577528329117423,4.575301041320932
2025-01-12,44.39020119130412,46.036080515085885,1.645879323781763,0.04732007791383151,0.375948694108308,0.3883494051326515,44.297453838593015,44.48294854401523,45.2992210746336,46.77293995553817,0.8847144897217661,2.40704415784176
2025-01-13,44.390201191304115,46.03608051508587,1.6458793237817628,0.047320077913831506,0.37594869410830795,0.38834940513265137,44.29745383859301,44.48294854401522,45.299221074633586,46.772939955538156,0.8847144897217661,2.4070441578417596
2025-01-14,44.390201191304115,46.03608051508588,1.6458793237817628,0.047320077913831506,0.375948694108308,0.3883494051326515,44.29745383859301,44.48294854401522,45.29922107463359,46.77293995553816,0.8847144897217659,2.4070441578417596
2025-01-15,44.39020119130412,46.03608051508588,1.645879323781763,0.047320077913831506,0.37594869410830795,0.3883494051326514,44.297453838593015,44.48294854401523,45.29922107463359,46.77293995553816,0.8847144897217663,2.40704415784176
2025-01-16,44.92865143717669,47.48436796394166,2.5557165267649737,0.6312306212693122,1.7186482893363448,1.104650481664844,43.69143941948884,46.16586345486454,44.115817316842424,50.85291861104089,0.39060158270187983,4.720831470828068
2025-01-17,44.92865143717668,47.48436796394166,2.5557165267649737,0.6312306212693122,1.7186482893363448,1.104650481664844,43.69143941948883,46.165863454864535,44.115817316842424,50.85291861104089,0.39060158270187983,4.720831470828068
2025-01-18,44.92865143717669,47.48436796394166,2.5557165267649737,0.6312306212693122,1.7186482893363448,1.104650481664844,43.69143941948884,46.16586345486454,44.115817316842424,50.85291861104089,0.39060158270187983,4.720831470828068
2025-01-19,44.92865143717668,47.48436796394166,2.5557165267649737,0.6312306212693122,1.7186482893363448,1.104650481664844,43.69143941948883,46.165863454864535,44.115817316842424,50.85291861104089,0.39060158270187983,4.720831470828068
2025-01-20,44.92865143717668,47.48436796394166,2.5557165267649737,0.6312306212693122,1.7186482893363448,1.104650481664844,43.69143941948883,46.165863454864535,44.115817316842424,50.85291861104089,0.39060158270187983,4.720831470828068
2025-01-21,44.92865143717669,47.484367963941665,2.555716526764974,0.6312306212693122,1.718648289336345,1.1046504816648441,43.69143941948884,46.16586345486454,44.11581731684243,50.8529186110409,0.39060158270187983,4.7208314708280685
2025-01-22,44.92865143717669,47.48436796394166,2.5557165267649737,0.6312306212693122,1.7186482893363448,1.104650481664844,43.69143941948884,46.16586345486454,44.115817316842424,50.85291861104089,0.39060158270187983,4.720831470828068
2025-01-23,45.317712100693676,47.74769859938379,2.4299864986901136,1.1513427180869478,1.7343166835147261,1.0767750172606299,43.06108037324326,47.574343828144094,44.34843789969493,51.14695929907265,0.3195074648592793,4.5404655325209475
2025-01-24,45.31771210069368,47.7476985993838,2.4299864986901145,1.1513427180869478,1.7343166835147263,1.0767750172606299,43.061080373243264,47.5743438281441,44.348437899694936,51.14695929907267,0.31950746485928017,4.540465532520949
2025-01-25,45.31771210069368,47.74769859938379,2.429986498690114,1.1513427180869478,1.7343166835147261,1.0767750172606299,43.061080373243264,47.5743438281441,44.34843789969493,51.14695929907265,0.3195074648592797,4.540465532520948
