end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.360544112080035,45.632387563735534,2.271843451655504,0.027488058170925454,0.9749474286951878,1.0024354868661134,43.30666751806502,43.41442070609505,43.72149060349297,47.5432845239781,0.307069897397922,4.236617005913086
2025-01-04,43.36054411208003,45.632387563735534,2.271843451655504,0.027488058170925447,0.9749474286951876,1.0024354868661132,43.30666751806501,43.414420706095044,43.72149060349297,47.5432845239781,0.30706989739792245,4.236617005913086
2025-01-05,43.36054411208003,45.632387563735534,2.271843451655504,0.02748805817092545,0.9749474286951877,1.0024354868661132,43.30666751806501,43.414420706095044,43.72149060349297,47.5432845239781,0.30706989739792245,4.236617005913086
2025-01-06,43.36054411208003,45.632387563735534,2.271843451655504,0.02748805817092545,0.9749474286951878,1.0024354868661134,43.30666751806501,43.414420706095044,43.72149060349297,47.5432845239781,0.307069897397922,4.236617005913086
2025-01-07,43.36054411208003,45.632387563735534,2.271843451655504,0.02748805817092545,0.9749474286951878,1.0024354868661134,43.30666751806501,43.414420706095044,43.72149060349297,47.5432845239781,0.307069897397922,4.236617005913086
2025-01-08,43.36054411208002,45.632387563735534,2.2718434516555046,0.027488058170925447,0.9749474286951877,1.0024354868661132,43.306667518065005,43.414420706095036,43.72149060349297,47.5432845239781,0.3070698973979229,4.236617005913086
2025-01-09,43.36054411208003,45.632387563735534,2.2718434516555046,0.02748805817092545,0.9749474286951878,1.0024354868661134,43.30666751806501,43.414420706095044,43.72149060349297,47.5432845239781,0.30706989739792245,4.236617005913087
2025-01-10,43.36054411208003,45.632387563735534,2.2718434516555046,0.02748805817092545,0.9749474286951878,1.0024354868661132,43.30666751806501,43.414420706095044,43.72149060349297,47.5432845239781,0.3070698973979229,4.236617005913086
2025-01-11,43.36054411208003,45.632387563735534,2.2718434516555046,0.02748805817092545,0.9749474286951878,1.0024354868661132,43.30666751806501,43.414420706095044,43.72149060349297,47.5432845239781,0.3070698973979229,4.236617005913086
2025-01-12,43.34676309193815,44.566715582838206,1.2199524909000588,0.0059406606170666915,0.23820204612081275,0.24006457091716904,43.3351193971287,43.3584067867476,44.09983957244141,45.033591593235,0.7494259319024075,1.69047904989771
2025-01-13,43.34676309193815,44.566715582838206,1.2199524909000588,0.005940660617066692,0.23820204612081275,0.24006457091716904,43.3351193971287,43.3584067867476,44.09983957244141,45.033591593235,0.7494259319024075,1.69047904989771
2025-01-14,43.34676309193815,44.566715582838206,1.2199524909000588,0.0059406606170666915,0.23820204612081272,0.240064570917169,43.3351193971287,43.3584067867476,44.09983957244141,45.033591593235,0.7494259319024075,1.69047904989771
2025-01-15,43.34676309193814,44.566715582838206,1.2199524909000585,0.0059406606170666915,0.2382020461208127,0.24006457091716898,43.33511939712869,43.358406786747594,44.09983957244141,45.033591593235,0.7494259319024072,1.6904790498977098
2025-01-16,43.97024761347404,46.17821591446455,2.207968300990517,0.6668889749828316,1.7323006678880037,1.0711088057596174,42.66314522250769,45.277350004440386,42.782906605404065,49.57352522352504,0.10859504170166678,4.307341560279367
2025-01-17,43.97024761347402,46.17821591446454,2.2079683009905167,0.6668889749828316,1.7323006678880037,1.0711088057596174,42.66314522250767,45.27735000444037,42.78290660540405,49.573525223525024,0.10859504170166634,4.307341560279367
2025-01-18,43.97024761347403,46.178215914464545,2.2079683009905167,0.6668889749828316,1.7323006678880037,1.0711088057596174,42.66314522250768,45.27735000444038,42.78290660540406,49.57352522352503,0.10859504170166634,4.307341560279367
2025-01-19,43.97024761347404,46.17821591446455,2.207968300990517,0.6668889749828316,1.7323006678880037,1.0711088057596174,42.66314522250769,45.277350004440386,42.782906605404065,49.57352522352504,0.10859504170166678,4.307341560279367
2025-01-20,43.97024761347402,46.17821591446454,2.2079683009905167,0.6668889749828316,1.7323006678880037,1.0711088057596174,42.66314522250767,45.27735000444037,42.78290660540405,49.573525223525024,0.10859504170166634,4.307341560279367
2025-01-21,43.97024761347403,46.178215914464545,2.2079683009905167,0.6668889749828316,1.7323006678880037,1.0711088057596174,42.66314522250768,45.27735000444038,42.78290660540406,49.57352522352503,0.10859504170166634,4.307341560279367
2025-01-22,43.97024761347403,46.178215914464545,2.2079683009905167,0.6668889749828316,1.7323006678880037,1.0711088057596174,42.66314522250768,45.27735000444038,42.78290660540406,49.57352522352503,0.10859504170166634,4.307341560279367
2025-01-23,44.26971583144449,46.47840847041785,2.20869263897335,0.9227738050216812,1.7336436957091814,0.9827291989858902,42.461079173602,46.078352489286985,43.08046682682785,49.87635011400784,0.28254340896100527,4.134841868985695
2025-01-24,44.26971583144449,46.47840847041785,2.20869263897335,0.9227738050216812,1.7336436957091814,0.9827291989858902,42.461079173602,46.078352489286985,43.08046682682785,49.87635011400784,0.28254340896100527,4.134841868985695
2025-01-25,44.2697158314445,46.478408470417854,2.2086926389733503,0.9227738050216812,1.7336436957091816,0.9827291989858903,42.461079173602,46.078352489287,43.08046682682786,49.87635011400785,0.2825434089610055,4.134841868985696
2025-01-26,43.69083475518115,45.10053067267188,1.409695917490723,0.6633163049497567,1.3782249448531276,0.7899891780580107,42.390734797479624,44.99093471288268,42.39920978075975,47.80185156458401,-0.13868287150297798,2.958074706484424
2025-01-27,43.457472305492594,45.069670649279466,1.612198343786873,0.9368864972405887,1.3126402052397224,0.9531317712562939,41.62117477090104,45.293769840084146,42.49689584700961,47.64244545154932,-0.25593992787546305,3.4803366154492092
2025-01-28,43.457472305492594,45.069670649279466,1.6121983437868732,0.9368864972405887,1.3126402052397224,0.9531317712562939,41.62117477090104,45.293769840084146,42.49689584700961,47.64244545154932,-0.2559399278754628,3.4803366154492092
2025-01-29,43.45747230549259,45.069670649279466,1.612198343786873,0.9368864972405886,1.3126402052397224,0.9531317712562939,41.621174770901035,45.29376984008414,42.49689584700961,47.64244545154932,-0.25593992787546305,3.4803366154492092
2025-01-30,43.457472305492594,45.069670649279466,1.612198343786873,0.9368864972405887,1.3126402052397224,0.9531317712562939,41.62117477090104,45.293769840084146,42.49689584700961,47.64244545154932,-0.25593992787546305,3.4803366154492092
2025-01-31,43.45747230549259,45.069670649279466,1.612198343786873,0.9368864972405887,1.3126402052397224,0.9531317712562939,41.621174770901035,45.29376984008414,42.49689584700961,47.64244545154932,-0.25593992787546305,3.4803366154492092
2025-02-01,43.44690267902937,44.828793188952574,1.3818905099232008,0.815358181527601,1.2191121546384804,0.9241848454985799,41.84880064323527,45.04500471482347,42.43933336586115,47.218253012043995,-0.42951178725401573,3.193292807100417
2025-02-02,43.88921639946377,44.22286800538788,0.33365160592410736,0.800387701811648,1.1965018830801026,1.3998729758836779,42.320456503912936,45.4579762950146,41.87772431455088,46.56801169622488,-2.4100994268079012,3.077402638656116
2025-02-03,43.88921639946377,44.22286800538787,0.3336516059241073,0.800387701811648,1.1965018830801024,1.3998729758836777,42.320456503912936,45.4579762950146,41.877724314550875,46.56801169622487,-2.410099426807901,3.0774026386561157
2025-02-04,43.88921639946377,44.22286800538788,0.3336516059241073,0.800387701811648,1.1965018830801024,1.3998729758836777,42.320456503912936,45.4579762950146,41.87772431455088,46.56801169622488,-2.410099426807901,3.0774026386561157
2025-02-05,44.38171933985876,44.55004015448743,0.16832081462866263,0.7881307018043525,0.9562514862377494,1.0458119681647284,42.836983164322234,45.92645551539529,42.675787241461435,46.42429306751342,-1.881470642974205,2.2181122722315303
2025-02-06,44.02823799632357,44.10458425450798,0.07634625818441008,0.9271043659867422,1.1447602944957318,0.9243003794167489,42.21111343898956,45.84536255365758,41.860854077296345,46.34831443171961,-1.7352824854724178,1.887975001841238
2025-02-07,44.02823799632357,44.10458425450798,0.07634625818441008,0.9271043659867422,1.1447602944957318,0.9243003794167489,42.21111343898956,45.84536255365758,41.860854077296345,46.34831443171961,-1.7352824854724178,1.887975001841238
2025-02-08,44.02823799632357,44.10458425450798,0.07634625818441003,0.9271043659867422,1.1447602944957318,0.9243003794167489,42.21111343898956,45.84536255365758,41.860854077296345,46.34831443171961,-1.7352824854724178,1.887975001841238
2025-02-09,44.125044777848316,44.204148508125066,0.07910373027675638,0.8307030906146289,1.0131422728268866,0.7908935161184454,42.496866720243645,45.75322283545299,42.21838965338437,46.18990736286576,-1.4710475613153966,1.6292550218689092
2025-02-10,44.125044777848316,44.20414850812507,0.07910373027675638,0.830703090614629,1.0131422728268868,0.7908935161184454,42.496866720243645,45.75322283545299,42.21838965338438,46.18990736286577,-1.4710475613153966,1.6292550218689092
2025-02-11,44.125044777848316,44.204148508125066,0.07910373027675636,0.8307030906146289,1.0131422728268866,0.7908935161184454,42.496866720243645,45.75322283545299,42.21838965338437,46.18990736286576,-1.4710475613153966,1.6292550218689092
2025-02-12,44.16586106623826,44.4285507395919,0.26268967335363663,0.8216563436389491,1.3361708971825312,1.0653571046451469,42.55541463270592,45.776307499770596,41.80965578111414,47.04744569806966,-1.8254102517508513,2.3507895984581246
2025-02-13,44.25980273880466,44.19430650661564,-0.06549623218901872,0.6998012357367243,1.1692307090436675,1.0175699654805794,42.88819231676068,45.63141316084864,41.90261431689005,46.48599869634123,-2.0599333645309543,1.928940900152917
2025-02-14,44.25980273880466,44.19430650661564,-0.06549623218901875,0.6998012357367243,1.1692307090436675,1.0175699654805794,42.88819231676068,45.63141316084864,41.90261431689005,46.48599869634123,-2.0599333645309543,1.928940900152917
