end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.38845409092021,47.23011207366543,2.841657982745223,0.10735041044329102,0.8059269151218857,0.9132773255651768,44.17804728645136,44.598860895389066,45.650495320026536,48.809728827304326,1.0516344246374765,4.63168154085297
2025-01-04,44.388454090920206,47.23011207366543,2.8416579827452226,0.10735041044329102,0.8059269151218856,0.9132773255651767,44.17804728645135,44.59886089538906,45.650495320026536,48.809728827304326,1.0516344246374763,4.631681540852969
2025-01-05,44.38845409092021,47.23011207366543,2.841657982745223,0.10735041044329102,0.8059269151218857,0.9132773255651768,44.17804728645136,44.598860895389066,45.650495320026536,48.809728827304326,1.0516344246374765,4.63168154085297
2025-01-06,44.388454090920206,47.23011207366543,2.8416579827452226,0.10735041044329104,0.8059269151218857,0.9132773255651768,44.17804728645135,44.59886089538906,45.650495320026536,48.809728827304326,1.051634424637476,4.631681540852969
2025-01-07,44.388454090920206,47.23011207366543,2.8416579827452226,0.10735041044329102,0.8059269151218857,0.9132773255651768,44.17804728645135,44.59886089538906,45.650495320026536,48.809728827304326,1.051634424637476,4.631681540852969
2025-01-08,44.3884540909202,47.23011207366543,2.8416579827452226,0.10735041044329101,0.8059269151218856,0.9132773255651767,44.178047286451346,44.59886089538905,45.650495320026536,48.809728827304326,1.0516344246374763,4.631681540852969
2025-01-09,44.388454090920206,47.23011207366543,2.841657982745223,0.10735041044329102,0.8059269151218856,0.9132773255651767,44.17804728645135,44.59886089538906,45.650495320026536,48.809728827304326,1.0516344246374767,4.63168154085297
2025-01-10,44.3884540909202,47.23011207366543,2.8416579827452226,0.10735041044329101,0.8059269151218856,0.9132773255651767,44.178047286451346,44.59886089538905,45.650495320026536,48.809728827304326,1.0516344246374763,4.631681540852969
2025-01-11,44.388454090920206,47.23011207366543,2.8416579827452226,0.10735041044329102,0.8059269151218857,0.9132773255651768,44.17804728645135,44.59886089538906,45.650495320026536,48.809728827304326,1.051634424637476,4.631681540852969
2025-01-12,44.342012644397386,46.097848244066,1.7558355996686157,0.036895889862459105,0.37562015210114363,0.3846757722278773,44.26969670026696,44.41432858852781,45.36163274594776,46.83406374218424,1.0018710861019762,2.509800113235255
