end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.56720576031295,45.68233110155752,2.115125341244576,0.04280954957628965,0.9517857252764249,0.9945952748527146,43.483299043143425,43.65111247748248,43.81683108001573,47.547831123099314,0.16571860253325554,4.064532079955897
2025-01-04,43.567205760312945,45.682331101557516,2.115125341244576,0.04280954957628964,0.9517857252764247,0.9945952748527144,43.48329904314342,43.65111247748247,43.816831080015724,47.54783112309931,0.165718602533256,4.064532079955896
2025-01-05,43.567205760312945,45.68233110155752,2.115125341244576,0.04280954957628965,0.9517857252764248,0.9945952748527145,43.48329904314342,43.65111247748247,43.81683108001573,47.547831123099314,0.16571860253325577,4.064532079955896
2025-01-06,43.567205760312945,45.68233110155752,2.115125341244576,0.04280954957628965,0.9517857252764248,0.9945952748527145,43.48329904314342,43.65111247748247,43.81683108001573,47.547831123099314,0.16571860253325577,4.064532079955896
2025-01-07,43.567205760312945,45.68233110155752,2.115125341244576,0.04280954957628965,0.9517857252764248,0.9945952748527145,43.48329904314342,43.65111247748247,43.81683108001573,47.547831123099314,0.16571860253325577,4.064532079955896
2025-01-08,43.56720576031295,45.68233110155752,2.1151253412445765,0.04280954957628964,0.9517857252764247,0.9945952748527144,43.483299043143425,43.65111247748248,43.81683108001573,47.547831123099314,0.16571860253325643,4.064532079955897
2025-01-09,43.56720576031296,45.68233110155753,2.1151253412445765,0.04280954957628965,0.9517857252764248,0.9945952748527145,43.48329904314343,43.651112477482485,43.81683108001574,47.54783112309932,0.1657186025332562,4.064532079955897
2025-01-10,43.56720576031295,45.68233110155753,2.1151253412445765,0.04280954957628965,0.9517857252764248,0.9945952748527145,43.483299043143425,43.65111247748248,43.81683108001574,47.54783112309932,0.1657186025332562,4.064532079955897
2025-01-11,43.56720576031295,45.68233110155753,2.1151253412445765,0.04280954957628965,0.9517857252764248,0.9945952748527145,43.483299043143425,43.65111247748248,43.81683108001574,47.54783112309932,0.1657186025332562,4.064532079955897
2025-01-12,43.545743376127525,44.60504709992925,1.059303723801728,0.00925190872417547,0.23673703887608336,0.23951979430473586,43.52760963502814,43.56387711722691,44.14104250373213,45.06905169612637,0.5898449269644457,1.5287625206390103
2025-01-13,43.545743376127525,44.60504709992925,1.059303723801728,0.009251908724175471,0.23673703887608336,0.23951979430473586,43.52760963502814,43.56387711722691,44.14104250373213,45.06905169612637,0.5898449269644457,1.5287625206390103
2025-01-14,43.545743376127525,44.60504709992925,1.059303723801728,0.009251908724175471,0.2367370388760833,0.2395197943047358,43.52760963502814,43.56387711722691,44.14104250373213,45.06905169612637,0.5898449269644459,1.52876252063901
2025-01-15,43.54574337612752,44.60504709992925,1.0593037238017278,0.00925190872417547,0.2367370388760833,0.23951979430473577,43.527609635028135,43.5638771172269,44.14104250373213,45.06905169612637,0.5898449269644457,1.5287625206390099
2025-01-16,44.179751397020304,46.239990929677525,2.060239532657222,0.6781678931469042,1.7571519688691217,1.084682391826845,42.85054232645237,45.50896046758824,42.795973070694046,49.684008788661004,-0.0657379553233941,4.186217020637838
2025-01-17,44.1797513970203,46.23999092967752,2.060239532657222,0.6781678931469041,1.7571519688691215,1.084682391826845,42.85054232645236,45.50896046758823,42.79597307069404,49.684008788661,-0.0657379553233941,4.186217020637838
2025-01-18,44.1797513970203,46.239990929677525,2.0602395326572216,0.6781678931469041,1.7571519688691215,1.084682391826845,42.85054232645236,45.50896046758823,42.795973070694046,49.684008788661004,-0.06573795532339455,4.186217020637837
2025-01-19,44.179751397020304,46.239990929677525,2.060239532657222,0.6781678931469042,1.7571519688691217,1.084682391826845,42.85054232645237,45.50896046758824,42.795973070694046,49.684008788661004,-0.0657379553233941,4.186217020637838
2025-01-20,44.1797513970203,46.23999092967752,2.060239532657222,0.6781678931469041,1.7571519688691215,1.084682391826845,42.85054232645236,45.50896046758823,42.79597307069404,49.684008788661,-0.0657379553233941,4.186217020637838
2025-01-21,44.1797513970203,46.239990929677525,2.0602395326572216,0.6781678931469041,1.7571519688691215,1.084682391826845,42.85054232645236,45.50896046758823,42.795973070694046,49.684008788661004,-0.06573795532339455,4.186217020637837
