end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.69201598182819,47.18335052080026,2.491334538972069,0.11470182478812081,0.8216500337455873,0.9363518585337082,44.467200405243474,44.91683155841291,45.57291645465891,48.79378458694161,0.6560848962460009,4.326584181698137
2025-01-04,44.692015981828185,47.18335052080026,2.4913345389720685,0.11470182478812081,0.8216500337455873,0.9363518585337081,44.46720040524347,44.9168315584129,45.57291645465891,48.79378458694161,0.6560848962460006,4.326584181698136
2025-01-05,44.69201598182819,47.18335052080026,2.491334538972069,0.11470182478812081,0.8216500337455873,0.9363518585337082,44.467200405243474,44.91683155841291,45.57291645465891,48.79378458694161,0.6560848962460009,4.326584181698137
2025-01-06,44.692015981828185,47.18335052080026,2.4913345389720685,0.11470182478812083,0.8216500337455874,0.9363518585337082,44.46720040524347,44.9168315584129,45.57291645465891,48.79378458694161,0.6560848962460004,4.326584181698136
2025-01-07,44.692015981828185,47.18335052080026,2.4913345389720685,0.11470182478812081,0.8216500337455873,0.9363518585337082,44.46720040524347,44.9168315584129,45.57291645465891,48.79378458694161,0.6560848962460004,4.326584181698136
2025-01-08,44.69201598182818,47.18335052080025,2.4913345389720685,0.1147018247881208,0.8216500337455873,0.936351858533708,44.46720040524346,44.916831558412895,45.5729164546589,48.793784586941605,0.6560848962460009,4.326584181698136
2025-01-09,44.69201598182819,47.18335052080026,2.491334538972069,0.11470182478812081,0.8216500337455873,0.9363518585337082,44.467200405243474,44.91683155841291,45.57291645465891,48.79378458694161,0.6560848962460009,4.326584181698137
2025-01-10,44.69201598182818,47.18335052080025,2.4913345389720685,0.1147018247881208,0.8216500337455873,0.936351858533708,44.46720040524346,44.916831558412895,45.5729164546589,48.793784586941605,0.6560848962460009,4.326584181698136
2025-01-11,44.692015981828185,47.18335052080026,2.4913345389720685,0.11470182478812081,0.8216500337455873,0.9363518585337082,44.46720040524347,44.9168315584129,45.57291645465891,48.79378458694161,0.6560848962460004,4.326584181698136
2025-01-12,44.64239419985297,46.05788875529839,1.415494555445422,0.03942254041628652,0.37673428863589914,0.38705405820003963,44.56512602063705,44.71966237906889,45.31948954957203,46.79628796102475,0.6568686013733442,2.1741205095174996
2025-01-13,44.642394199852966,46.057888755298386,1.4154945554454215,0.03942254041628652,0.37673428863589914,0.38705405820003963,44.565126020637045,44.719662379068886,45.319489549572026,46.796287961024746,0.6568686013733438,2.174120509517499
2025-01-14,44.642394199852966,46.057888755298386,1.4154945554454217,0.03942254041628652,0.3767342886358992,0.38705405820003963,44.565126020637045,44.719662379068886,45.319489549572026,46.796287961024746,0.656868601373344,2.1741205095174996
2025-01-15,44.64239419985297,46.05788875529839,1.4154945554454217,0.03942254041628651,0.3767342886358991,0.38705405820003963,44.56512602063705,44.71966237906889,45.31948954957203,46.79628796102475,0.656868601373344,2.1741205095174996
