end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.391544914384326,45.51807155610163,2.1265266417173048,0.16425583385006495,1.0392300438983892,1.203485877748454,43.0696034800382,43.713486348730456,43.48118067006079,47.554962442142475,-0.23230567866966512,4.485358962104275
2025-01-04,43.391544914384326,45.518071556101624,2.1265266417173048,0.16425583385006493,1.039230043898389,1.2034858777484538,43.0696034800382,43.713486348730456,43.48118067006078,47.55496244214247,-0.23230567866966467,4.485358962104274
2025-01-05,43.391544914384326,45.51807155610163,2.1265266417173048,0.16425583385006495,1.0392300438983892,1.203485877748454,43.0696034800382,43.713486348730456,43.48118067006079,47.554962442142475,-0.23230567866966512,4.485358962104275
2025-01-06,43.391544914384326,45.51807155610163,2.1265266417173048,0.16425583385006495,1.0392300438983892,1.203485877748454,43.0696034800382,43.713486348730456,43.48118067006079,47.554962442142475,-0.23230567866966512,4.485358962104275
2025-01-07,43.391544914384326,45.51807155610163,2.1265266417173048,0.16425583385006495,1.0392300438983892,1.203485877748454,43.0696034800382,43.713486348730456,43.48118067006079,47.554962442142475,-0.23230567866966512,4.485358962104275
2025-01-08,43.391544914384326,45.51807155610163,2.1265266417173048,0.1642558338500649,1.039230043898389,1.203485877748454,43.0696034800382,43.713486348730456,43.48118067006079,47.554962442142475,-0.23230567866966512,4.485358962104275
2025-01-09,43.39154491438433,45.51807155610164,2.1265266417173048,0.16425583385006495,1.0392300438983892,1.203485877748454,43.069603480038204,43.71348634873046,43.481180670060795,47.55496244214248,-0.23230567866966512,4.485358962104275
2025-01-10,43.39154491438433,45.51807155610163,2.1265266417173048,0.16425583385006493,1.0392300438983892,1.203485877748454,43.069603480038204,43.71348634873046,43.48118067006079,47.554962442142475,-0.23230567866966512,4.485358962104275
2025-01-11,43.39154491438433,45.51807155610163,2.1265266417173048,0.16425583385006493,1.0392300438983892,1.203485877748454,43.069603480038204,43.71348634873046,43.48118067006079,47.554962442142475,-0.23230567866966512,4.485358962104275
2025-01-12,43.30919595613367,44.48462738880174,1.1754314326680702,0.03549862115428136,0.24276293677809135,0.25747301820837853,43.239618658671276,43.378773253596066,44.00881203271668,44.9604427448868,0.6707843169796482,1.6800785483564922
2025-01-13,43.30919595613367,44.48462738880174,1.1754314326680702,0.035498621154281366,0.24276293677809138,0.25747301820837853,43.239618658671276,43.378773253596066,44.00881203271668,44.9604427448868,0.6707843169796482,1.6800785483564922
2025-01-14,43.30919595613367,44.48462738880174,1.1754314326680702,0.03549862115428136,0.24276293677809133,0.25747301820837853,43.239618658671276,43.378773253596066,44.00881203271668,44.9604427448868,0.6707843169796482,1.6800785483564922
2025-01-15,43.30919595613367,44.48462738880174,1.1754314326680702,0.03549862115428136,0.2427629367780913,0.2574730182083785,43.239618658671276,43.378773253596066,44.00881203271668,44.9604427448868,0.6707843169796484,1.680078548356492
2025-01-16,44.01307557737214,46.120823977837766,2.107748400465628,0.7533395766388932,1.758896582857129,1.0145869156945186,42.53653000715991,45.48962114758437,42.67338667543779,49.56826128023774,0.11915804570437172,4.096338755226885
2025-01-17,44.013075577372135,46.120823977837766,2.1077484004656277,0.7533395766388931,1.7588965828571286,1.0145869156945186,42.536530007159904,45.489621147584366,42.6733866754378,49.568261280237735,0.11915804570437127,4.096338755226884
2025-01-18,44.013075577372135,46.120823977837766,2.107748400465628,0.7533395766388931,1.7588965828571288,1.0145869156945186,42.536530007159904,45.489621147584366,42.6733866754378,49.568261280237735,0.11915804570437172,4.096338755226885
2025-01-19,44.01307557737214,46.120823977837766,2.107748400465628,0.7533395766388932,1.758896582857129,1.0145869156945186,42.53653000715991,45.48962114758437,42.67338667543779,49.56826128023774,0.11915804570437172,4.096338755226885
2025-01-20,44.013075577372135,46.120823977837766,2.1077484004656277,0.7533395766388931,1.7588965828571286,1.0145869156945186,42.536530007159904,45.489621147584366,42.6733866754378,49.568261280237735,0.11915804570437127,4.096338755226884
2025-01-21,44.013075577372135,46.120823977837766,2.107748400465628,0.7533395766388931,1.7588965828571288,1.0145869156945186,42.536530007159904,45.489621147584366,42.6733866754378,49.568261280237735,0.11915804570437172,4.096338755226885
2025-01-22,44.01307557737214,46.120823977837766,2.107748400465628,0.7533395766388932,1.7588965828571288,1.0145869156945186,42.53653000715991,45.48962114758437,42.6733866754378,49.568261280237735,0.11915804570437172,4.096338755226885
2025-01-23,44.288133453709285,46.36423773093179,2.0761042772225067,0.9382165264151858,1.7086446117122287,0.9337269264626065,42.44922906193552,46.12703784548305,43.01529429197582,49.71318116988776,0.24599950135579807,3.9062090530892153
2025-01-24,44.288133453709285,46.36423773093179,2.0761042772225067,0.9382165264151858,1.7086446117122287,0.9337269264626065,42.44922906193552,46.12703784548305,43.01529429197582,49.71318116988776,0.24599950135579807,3.9062090530892153
2025-01-25,44.28813345370929,46.3642377309318,2.076104277222507,0.9382165264151859,1.7086446117122287,0.9337269264626066,42.449229061935526,46.12703784548306,43.01529429197583,49.71318116988777,0.2459995013557983,3.906209053089216
2025-01-26,43.82767750022561,45.003108720099185,1.1754312198735668,0.6243209039005275,1.3598620148099994,0.8228682407557232,42.60400852858058,45.051346471870644,42.33777917107159,47.66843826912678,-0.43739053200765055,2.788252971754784
2025-01-27,43.610122556684146,44.95775472868041,1.3476321719962614,0.8766547251858899,1.299373808588352,0.9260256160527599,41.891879295319804,45.32836581804849,42.41098206384724,47.504527393513584,-0.46737803546714796,3.1626423794596707
2025-01-28,43.610122556684146,44.95775472868041,1.3476321719962614,0.8766547251858899,1.2993738085883522,0.9260256160527599,41.891879295319804,45.32836581804849,42.41098206384724,47.504527393513584,-0.46737803546714796,3.1626423794596707
2025-01-29,43.610122556684146,44.9577547286804,1.3476321719962612,0.8766547251858899,1.299373808588352,0.9260256160527599,41.891879295319804,45.32836581804849,42.41098206384723,47.50452739351357,-0.4673780354671482,3.1626423794596707
2025-01-30,43.610122556684146,44.957754728680406,1.3476321719962614,0.8766547251858899,1.299373808588352,0.9260256160527599,41.891879295319804,45.32836581804849,42.410982063847236,47.50452739351358,-0.46737803546714796,3.1626423794596707
2025-01-31,43.610122556684146,44.957754728680406,1.3476321719962614,0.87665472518589,1.299373808588352,0.9260256160527599,41.891879295319804,45.32836581804849,42.410982063847236,47.50452739351358,-0.46737803546714796,3.1626423794596707
2025-02-01,43.65509278506956,44.80813230084358,1.1530395157740183,0.7670749780488406,1.1609635723453102,0.8760399849698672,42.151625828093835,45.15855974204529,42.53264369904677,47.08362090264039,-0.5639988547669215,2.870077886314958
2025-02-02,44.092093527714304,44.176183570309426,0.08409004259511911,0.7651959102436201,1.182560584144839,1.4062909724447654,42.59230954363681,45.5918775117918,41.85836482538554,46.49400231523331,-2.672240263396621,2.8404203485868593
2025-02-03,44.092093527714304,44.176183570309426,0.08409004259511904,0.76519591024362,1.182560584144839,1.4062909724447654,42.59230954363681,45.5918775117918,41.85836482538554,46.49400231523331,-2.672240263396621,2.8404203485868593
2025-02-04,44.092093527714304,44.176183570309426,0.08409004259511901,0.76519591024362,1.1825605841448388,1.4062909724447654,42.59230954363681,45.5918775117918,41.85836482538554,46.49400231523331,-2.672240263396621,2.8404203485868593
2025-02-05,44.47495781475087,44.48794644484269,0.012988630091819133,0.6885440034345514,0.9403330026464312,1.0375420557741666,43.12541156801915,45.82450406148259,42.64489375965569,46.330999130029696,-2.0205937992255474,2.0465710594091857
2025-02-06,44.046176934300426,44.03356716823912,-0.012609766061311698,0.9652566518569942,1.1457042638760169,0.9038659692870751,42.15427389666072,45.938079971940134,41.787986811042124,46.27914752543611,-1.7841870658639787,1.7589675337413555
2025-02-07,44.046176934300426,44.03356716823912,-0.0126097660613117,0.9652566518569943,1.1457042638760169,0.903865969287075,42.15427389666072,45.938079971940134,41.787986811042124,46.27914752543611,-1.7841870658639785,1.7589675337413553
2025-02-08,44.046176934300426,44.03356716823912,-0.01260976606131179,0.9652566518569943,1.1457042638760169,0.903865969287075,42.15427389666072,45.938079971940134,41.787986811042124,46.27914752543611,-1.7841870658639787,1.758967533741355
2025-02-09,44.181802137270914,44.12910132920615,-0.05270080806476249,0.8822147423463115,1.012600507545989,0.7759165395402107,42.45266124227214,45.910943032269685,42.14440433441601,46.11379832399629,-1.5734972255635753,1.4680956094340505
2025-02-10,44.18180213727092,44.12910132920616,-0.05270080806476249,0.8822147423463115,1.012600507545989,0.7759165395402107,42.45266124227215,45.91094303226969,42.144404334416016,46.1137983239963,-1.5734972255635753,1.4680956094340505
2025-02-11,44.181802137270914,44.12910132920615,-0.05270080806476249,0.8822147423463115,1.012600507545989,0.7759165395402106,42.45266124227214,45.910943032269685,42.14440433441601,46.11379832399629,-1.573497225563575,1.4680956094340503
2025-02-12,44.21286817112784,44.33372573946905,0.12085756834121601,0.8642044399976292,1.283127768034541,1.0269745189601085,42.51902746873248,45.90670887352319,41.81879531412135,46.84865616481675,-1.8920124888205965,2.1337276255030284
2025-02-13,44.32226513896089,44.08720521022713,-0.23505992873375037,0.7394530530049933,1.1331148789524301,1.0113993028866384,42.8729371550711,45.771593122850675,41.86630004748037,46.30811037297389,-2.2174025623915616,1.7472827049240607
2025-02-14,44.32226513896089,44.08720521022714,-0.23505992873375037,0.7394530530049932,1.1331148789524301,1.0113993028866384,42.8729371550711,45.771593122850675,41.86630004748038,46.3081103729739,-2.2174025623915616,1.7472827049240607
2025-02-15,44.32226513896088,44.08720521022713,-0.23505992873375034,0.7394530530049933,1.13311487895243,1.0113993028866384,42.87293715507109,45.77159312285067,41.86630004748037,46.30811037297389,-2.2174025623915616,1.747282704924061
2025-02-16,44.119638917265114,44.15873879834313,0.03909988107801343,0.7132752456647231,0.9867611744693874,0.9721654976543245,42.72161943576226,45.51765839876797,42.22468689638313,46.09279070030313,-1.8663444943244625,1.9445442564804893
2025-02-17,44.18045908370456,44.368163542724034,0.18770445901947633,0.6063645495772124,0.9482304330368032,0.871289597505757,42.991984566533226,45.3689336008759,42.5096318939719,46.22669519147617,-1.5200231520918073,1.8954320701307599
2025-02-18,44.039236415429954,44.026811560604756,-0.012424854825201411,0.6034224579466224,1.0509215337966906,0.947632450396559,42.856528397854575,45.22194443300533,41.967005354363245,46.08661776684627,-1.8697844576024572,1.8449347479520541
2025-02-19,44.039236415429954,44.02681156060475,-0.012424854825201424,0.6034224579466224,1.0509215337966906,0.947632450396559,42.856528397854575,45.22194443300533,41.96700535436324,46.08661776684626,-1.8697844576024572,1.8449347479520541
2025-02-20,44.039236415429954,44.02681156060475,-0.01242485482520141,0.6034224579466224,1.0509215337966906,0.947632450396559,42.856528397854575,45.22194443300533,41.96700535436324,46.08661776684626,-1.8697844576024572,1.8449347479520541
2025-02-21,44.42782543141417,44.222344058489675,-0.2054813729244954,0.96538619931112,1.0226631265561152,0.9301138666240908,42.53566848076437,46.31998238206397,42.217924330439686,46.226763786539664,-2.028504551507713,1.6175418056587225
2025-02-22,44.42782543141417,44.222344058489675,-0.20548137292449542,0.96538619931112,1.0226631265561152,0.9301138666240909,42.53566848076437,46.31998238206397,42.217924330439686,46.226763786539664,-2.0285045515077136,1.6175418056587225
2025-02-23,44.26796431820353,44.247012970360736,-0.020951347842795388,0.9288006677196528,0.9225075831142434,0.9162121995456141,42.447515009473015,46.08841362693405,42.43889810745682,46.05512783326465,-1.816727258952199,1.7748245632666082
2025-02-24,44.26796431820353,44.247012970360736,-0.020951347842795388,0.9288006677196528,0.9225075831142434,0.9162121995456141,42.447515009473015,46.08841362693405,42.43889810745682,46.05512783326465,-1.816727258952199,1.7748245632666082
2025-02-25,44.26796431820353,44.247012970360736,-0.020951347842795422,0.9288006677196529,0.9225075831142434,0.9162121995456141,42.447515009473015,46.08841362693405,42.43889810745682,46.05512783326465,-1.816727258952199,1.7748245632666082
