end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.42629440112159,45.53970069052744,2.1134062894058503,0.1441567130049978,1.028321227024331,1.1724779400293288,43.14374724363179,43.70884155861138,43.52419108555975,47.55521029549513,-0.1846504730516343,4.411463051863334
2025-01-04,43.42629440112158,45.53970069052743,2.1134062894058503,0.1441567130049978,1.0283212270243307,1.1724779400293284,43.143747243631786,43.708841558611375,43.52419108555974,47.55521029549512,-0.1846504730516334,4.411463051863334
2025-01-05,43.42629440112158,45.53970069052743,2.1134062894058503,0.1441567130049978,1.0283212270243307,1.1724779400293286,43.143747243631786,43.708841558611375,43.52419108555974,47.55521029549512,-0.18465047305163385,4.411463051863334
2025-01-06,43.42629440112159,45.53970069052744,2.1134062894058503,0.1441567130049978,1.028321227024331,1.1724779400293286,43.14374724363179,43.70884155861138,43.52419108555975,47.55521029549513,-0.18465047305163385,4.411463051863334
2025-01-07,43.42629440112159,45.53970069052744,2.1134062894058503,0.1441567130049978,1.028321227024331,1.1724779400293286,43.14374724363179,43.70884155861138,43.52419108555975,47.55521029549513,-0.18465047305163385,4.411463051863334
2025-01-08,43.42629440112158,45.53970069052744,2.1134062894058503,0.14415671300499777,1.0283212270243307,1.1724779400293284,43.143747243631786,43.708841558611375,43.52419108555975,47.55521029549513,-0.1846504730516334,4.411463051863334
2025-01-09,43.42629440112159,45.53970069052744,2.1134062894058503,0.1441567130049978,1.028321227024331,1.1724779400293288,43.14374724363179,43.70884155861138,43.52419108555975,47.55521029549513,-0.1846504730516343,4.411463051863334
2025-01-10,43.42629440112158,45.53970069052744,2.1134062894058503,0.1441567130049978,1.028321227024331,1.1724779400293286,43.143747243631786,43.708841558611375,43.52419108555975,47.55521029549513,-0.18465047305163385,4.411463051863334
2025-01-11,43.42629440112158,45.53970069052744,2.1134062894058503,0.1441567130049978,1.028321227024331,1.1724779400293286,43.143747243631786,43.708841558611375,43.52419108555975,47.55521029549513,-0.18465047305163385,4.411463051863334
2025-01-12,43.354022050955706,44.50078743464622,1.1467653836905112,0.03115484194297832,0.24193881015049673,0.2543820880810281,43.292958560747465,43.41508554116395,44.026587366751244,44.9749875025412,0.6481764910516962,1.6453542763293263
2025-01-13,43.354022050955706,44.50078743464622,1.1467653836905112,0.031154841942978326,0.24193881015049673,0.2543820880810281,43.292958560747465,43.41508554116395,44.026587366751244,44.9749875025412,0.6481764910516962,1.6453542763293263
2025-01-14,43.354022050955706,44.50078743464622,1.1467653836905112,0.031154841942978323,0.2419388101504967,0.254382088081028,43.292958560747465,43.41508554116395,44.026587366751244,44.9749875025412,0.6481764910516963,1.645354276329326
2025-01-15,43.3540220509557,44.50078743464621,1.1467653836905112,0.03115484194297832,0.2419388101504967,0.254382088081028,43.29295856074746,43.41508554116394,44.02658736675124,44.97498750254119,0.6481764910516963,1.645354276329326
2025-01-16,44.02175223092397,46.14395302428304,2.12220079335907,0.7145868008037756,1.7662558561213964,1.0595570091628954,42.621162101348574,45.42234236049937,42.68209154628511,49.60581450228098,0.04546905539979473,4.198932531318345
2025-01-17,44.021752230923965,46.143953024283036,2.12220079335907,0.7145868008037756,1.7662558561213964,1.0595570091628952,42.62116210134857,45.422342360499364,42.6820915462851,49.60581450228097,0.04546905539979518,4.198932531318345
2025-01-18,44.021752230923965,46.143953024283036,2.1222007933590694,0.7145868008037756,1.7662558561213964,1.0595570091628952,42.62116210134857,45.422342360499364,42.6820915462851,49.60581450228097,0.04546905539979473,4.198932531318344
2025-01-19,44.02175223092397,46.14395302428304,2.12220079335907,0.7145868008037756,1.7662558561213964,1.0595570091628954,42.621162101348574,45.42234236049937,42.68209154628511,49.60581450228098,0.04546905539979473,4.198932531318345
2025-01-20,44.021752230923965,46.143953024283036,2.12220079335907,0.7145868008037756,1.7662558561213961,1.0595570091628952,42.62116210134857,45.422342360499364,42.6820915462851,49.60581450228097,0.04546905539979518,4.198932531318345
2025-01-21,44.021752230923965,46.143953024283036,2.1222007933590694,0.7145868008037756,1.7662558561213964,1.0595570091628952,42.62116210134857,45.422342360499364,42.6820915462851,49.60581450228097,0.04546905539979473,4.198932531318344
2025-01-22,44.021752230923965,46.143953024283036,2.12220079335907,0.7145868008037756,1.7662558561213964,1.0595570091628954,42.62116210134857,45.422342360499364,42.6820915462851,49.60581450228097,0.04546905539979473,4.198932531318345
2025-01-23,44.313917488029894,46.394591467228594,2.0806739791986963,0.940208349954598,1.7205507107568703,0.9768367078400778,42.47110912211888,46.156725853940905,43.02231207414513,49.76687086031206,0.16607403183214386,3.9952739265652486
2025-01-24,44.313917488029894,46.394591467228594,2.0806739791986963,0.940208349954598,1.7205507107568703,0.9768367078400778,42.47110912211888,46.156725853940905,43.02231207414513,49.76687086031206,0.16607403183214386,3.9952739265652486
2025-01-25,44.3139174880299,46.3945914672286,2.0806739791986963,0.940208349954598,1.7205507107568705,0.9768367078400778,42.47110912211889,46.15672585394091,43.022312074145134,49.76687086031207,0.16607403183214386,3.9952739265652486
2025-01-26,43.84507406854608,45.05242811641625,1.2073540478701659,0.6283076157960846,1.355626210569697,0.8249168364530274,42.61359114158576,45.07655699550641,42.395400743699646,47.70945548913286,-0.4094829515777678,2.8241910473180996
2025-01-27,43.625355610132296,45.00632691199712,1.380971301864822,0.8839825404670332,1.2956297095369533,0.9301048018962851,41.89274983081691,45.35796138944768,42.46689268130469,47.54576114268955,-0.44203410985189673,3.2039767135815405
2025-01-28,43.625355610132296,45.00632691199712,1.380971301864822,0.8839825404670332,1.2956297095369533,0.9301048018962851,41.89274983081691,45.35796138944768,42.46689268130469,47.54576114268955,-0.44203410985189673,3.2039767135815405
2025-01-29,43.62535561013229,45.006326911997114,1.3809713018648218,0.8839825404670332,1.2956297095369533,0.9301048018962851,41.8927498308169,45.357961389447674,42.466892681304685,47.54576114268954,-0.44203410985189695,3.2039767135815405
2025-01-30,43.625355610132296,45.00632691199712,1.380971301864822,0.8839825404670332,1.2956297095369533,0.9301048018962851,41.89274983081691,45.35796138944768,42.46689268130469,47.54576114268955,-0.44203410985189673,3.2039767135815405
2025-01-31,43.62535561013229,45.006326911997114,1.380971301864822,0.8839825404670333,1.2956297095369533,0.9301048018962851,41.8927498308169,45.357961389447674,42.466892681304685,47.54576114268954,-0.44203410985189673,3.2039767135815405
2025-02-01,43.62879925532339,44.82907769381529,1.2002784384919039,0.76914196481118835,1.169939333187646,0.8699345943194452,42.121281004293465,45.13631750635332,42.535996600767504,47.12215878686308,-0.5047933663742088,2.9053502433580167
2025-02-02,44.0808220192357,44.21136478266635,0.13054276343065396,0.7806235988231041,1.1757120598809194,1.4049162036349712,42.550799765542415,45.61084427292898,41.90696914529975,46.515760420032954,-2.6230929956938893,2.8841785225551972
2025-02-03,44.0808220192357,44.211364782666344,0.1305427634306539,0.780623598823104,1.1757120598809194,1.4049162036349712,42.550799765542415,45.61084427292898,41.90696914529974,46.51576042003295,-2.6230929956938893,2.8841785225551972
2025-02-04,44.0808220192357,44.21136478266635,0.13054276343065388,0.780623598823104,1.1757120598809194,1.4049162036349712,42.550799765542415,45.61084427292898,41.90696914529975,46.515760420032954,-2.6230929956938893,2.8841785225551972
2025-02-05,44.48916317790447,44.51445353925595,0.025290361351482448,0.7153451690667142,0.9321313072827174,1.0400491234548646,43.08708664653371,45.89123970927523,42.687476176981825,46.34143090153008,-2.013205920620052,2.063786643323017
2025-02-06,44.07902333868353,44.05733809421712,-0.021685244466402808,0.9547149188037023,1.1440204402569583,0.9087081360439742,42.20778209782827,45.95026457953878,41.815058031313484,46.29961815712076,-1.8027531911125922,1.7593827021797865
2025-02-07,44.07902333868353,44.05733809421712,-0.0216852444664028,0.9547149188037024,1.1440204402569583,0.9087081360439742,42.20778209782827,45.95026457953878,41.815058031313484,46.29961815712076,-1.8027531911125922,1.7593827021797865
