end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.02326050004329,46.58440204647317,2.561141546429886,0.039057850325161646,0.9823553365368742,1.0214131868620357,43.94670711340598,44.09981388668061,44.6589855868609,48.509818506085445,0.559171700180296,4.563111392679476
2025-01-04,44.023260500043286,46.58440204647317,2.561141546429886,0.03905785032516163,0.9823553365368739,1.0214131868620357,43.94670711340597,44.0998138866806,44.6589855868609,48.509818506085445,0.559171700180296,4.563111392679476
2025-01-05,44.023260500043286,46.58440204647317,2.561141546429886,0.03905785032516163,0.9823553365368741,1.0214131868620357,43.94670711340597,44.0998138866806,44.6589855868609,48.509818506085445,0.559171700180296,4.563111392679476
2025-01-06,44.02326050004329,46.58440204647317,2.561141546429886,0.03905785032516164,0.9823553365368742,1.0214131868620357,43.94670711340598,44.09981388668061,44.6589855868609,48.509818506085445,0.559171700180296,4.563111392679476
2025-01-07,44.02326050004329,46.58440204647317,2.561141546429886,0.03905785032516164,0.9823553365368742,1.0214131868620357,43.94670711340598,44.09981388668061,44.6589855868609,48.509818506085445,0.559171700180296,4.563111392679476
2025-01-08,44.02326050004329,46.58440204647317,2.5611415464298863,0.03905785032516163,0.9823553365368739,1.0214131868620357,43.94670711340598,44.09981388668061,44.6589855868609,48.509818506085445,0.5591717001802965,4.563111392679476
2025-01-09,44.02326050004329,46.58440204647318,2.5611415464298863,0.03905785032516164,0.9823553365368741,1.0214131868620357,43.94670711340598,44.09981388668061,44.65898558686091,48.50981850608545,0.5591717001802965,4.563111392679476
2025-01-10,44.02326050004329,46.58440204647318,2.5611415464298863,0.03905785032516164,0.9823553365368741,1.0214131868620357,43.94670711340598,44.09981388668061,44.65898558686091,48.50981850608545,0.5591717001802965,4.563111392679476
2025-01-11,44.02326050004329,46.58440204647318,2.5611415464298863,0.03905785032516164,0.9823553365368741,1.0214131868620357,43.94670711340598,44.09981388668061,44.65898558686091,48.50981850608545,0.5591717001802965,4.563111392679476
2025-01-12,44.00367901419651,45.52244398841975,1.518764974223247,0.008441099468400949,0.23869086524849606,0.24142738057230184,43.98713445923844,44.020223569154574,45.0546098925327,45.9902780843068,1.0455673083015353,1.9919626401449586
2025-01-13,44.00367901419651,45.52244398841975,1.518764974223247,0.00844109946840095,0.23869086524849606,0.24142738057230184,43.98713445923844,44.020223569154574,45.0546098925327,45.9902780843068,1.0455673083015353,1.9919626401449586
