end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.39839254818004,45.60083086965038,2.2024383214703294,0.19141135120955893,1.0608939049409851,1.2523052561505439,43.02322629980931,43.77355879655077,43.52147881596605,47.68018292333471,-0.2520799805847367,4.656956623525396
2025-01-04,43.39839254818004,45.60083086965037,2.2024383214703294,0.1914113512095589,1.060893904940985,1.2523052561505437,43.02322629980931,43.77355879655077,43.52147881596604,47.680182923334705,-0.25207998058473624,4.656956623525395
2025-01-05,43.39839254818004,45.60083086965037,2.2024383214703294,0.19141135120955893,1.0608939049409851,1.2523052561505439,43.02322629980931,43.77355879655077,43.52147881596604,47.680182923334705,-0.2520799805847367,4.656956623525396
2025-01-06,43.39839254818004,45.60083086965038,2.2024383214703294,0.19141135120955893,1.0608939049409851,1.2523052561505439,43.02322629980931,43.77355879655077,43.52147881596605,47.68018292333471,-0.2520799805847367,4.656956623525396
2025-01-07,43.39839254818004,45.60083086965038,2.2024383214703294,0.19141135120955893,1.0608939049409851,1.2523052561505439,43.02322629980931,43.77355879655077,43.52147881596605,47.68018292333471,-0.2520799805847367,4.656956623525396
2025-01-08,43.39839254818005,45.60083086965038,2.20243832147033,0.1914113512095589,1.060893904940985,1.2523052561505437,43.023226299809316,43.77355879655078,43.52147881596605,47.68018292333471,-0.2520799805847358,4.656956623525396
2025-01-09,43.39839254818005,45.60083086965038,2.20243832147033,0.19141135120955893,1.0608939049409851,1.2523052561505439,43.023226299809316,43.77355879655078,43.52147881596605,47.68018292333471,-0.25207998058473624,4.656956623525396
2025-01-10,43.39839254818005,45.60083086965038,2.20243832147033,0.19141135120955893,1.0608939049409851,1.2523052561505439,43.023226299809316,43.77355879655078,43.52147881596605,47.68018292333471,-0.25207998058473624,4.656956623525396
2025-01-11,43.39839254818005,45.60083086965038,2.20243832147033,0.19141135120955893,1.0608939049409851,1.2523052561505439,43.023226299809316,43.77355879655078,43.52147881596605,47.68018292333471,-0.25207998058473624,4.656956623525396
2025-01-12,43.302429287697954,44.57824778622635,1.2758184985283938,0.041367413759073254,0.24445875449970145,0.2626124018431194,43.22134915673017,43.38350941866574,44.099108627406935,45.057386945045764,0.7610981909158798,1.7905388061409078
2025-01-13,43.302429287697954,44.57824778622635,1.2758184985283938,0.04136741375907327,0.24445875449970145,0.2626124018431194,43.22134915673017,43.38350941866574,44.099108627406935,45.057386945045764,0.7610981909158798,1.7905388061409078
2025-01-14,43.302429287697954,44.57824778622635,1.2758184985283938,0.04136741375907326,0.2444587544997014,0.26261240184311935,43.22134915673017,43.38350941866574,44.099108627406935,45.057386945045764,0.7610981909158799,1.7905388061409075
2025-01-15,43.30242928769795,44.57824778622634,1.2758184985283936,0.041367413759073254,0.2444587544997014,0.26261240184311935,43.22134915673016,43.38350941866573,44.09910862740693,45.05738694504576,0.7610981909158797,1.7905388061409075
2025-01-16,43.95037916897529,46.28240989813337,2.332030729158087,0.6937343715569363,1.8313495966232558,1.1456782766811568,42.59065980072369,45.310098537226885,42.69296468875179,49.87185510751495,0.0865013068630196,4.577560151453154
2025-01-17,43.95037916897528,46.28240989813337,2.332030729158087,0.6937343715569362,1.8313495966232558,1.1456782766811568,42.590659800723685,45.31009853722688,42.69296468875179,49.87185510751495,0.0865013068630196,4.577560151453154
2025-01-18,43.95037916897528,46.28240989813337,2.332030729158087,0.6937343715569363,1.8313495966232558,1.1456782766811568,42.590659800723685,45.31009853722688,42.69296468875179,49.87185510751495,0.0865013068630196,4.577560151453154
2025-01-19,43.95037916897529,46.28240989813337,2.332030729158087,0.6937343715569363,1.8313495966232558,1.1456782766811568,42.59065980072369,45.310098537226885,42.69296468875179,49.87185510751495,0.0865013068630196,4.577560151453154
2025-01-20,43.95037916897528,46.28240989813337,2.332030729158087,0.6937343715569362,1.8313495966232558,1.1456782766811568,42.590659800723685,45.31009853722688,42.69296468875179,49.87185510751495,0.0865013068630196,4.577560151453154
2025-01-21,43.95037916897528,46.28240989813337,2.332030729158087,0.6937343715569363,1.8313495966232558,1.1456782766811568,42.590659800723685,45.31009853722688,42.69296468875179,49.87185510751495,0.0865013068630196,4.577560151453154
2025-01-22,43.95037916897529,46.28240989813337,2.332030729158087,0.6937343715569363,1.8313495966232558,1.1456782766811568,42.59065980072369,45.310098537226885,42.69296468875179,49.87185510751495,0.0865013068630196,4.577560151453154
2025-01-23,44.24632000480198,46.46958387899018,2.223263874188199,0.9333192258255425,1.7348185045949862,1.0806689576523567,42.41701432218392,46.07562568742004,43.069339609984006,49.86982814799635,0.10515271718957964,4.341375031186818
2025-01-24,44.24632000480198,46.46958387899018,2.223263874188199,0.9333192258255425,1.7348185045949862,1.0806689576523567,42.41701432218392,46.07562568742004,43.069339609984006,49.86982814799635,0.10515271718957964,4.341375031186818
2025-01-25,44.24632000480198,46.46958387899018,2.2232638741881994,0.9333192258255425,1.7348185045949862,1.0806689576523567,42.41701432218392,46.07562568742004,43.069339609984006,49.86982814799635,0.10515271718958008,4.341375031186819
2025-01-26,43.80999621488821,45.070983733099816,1.2609875182116128,0.6134411373874467,1.388771656063559,0.9106179123399022,42.607651585608814,45.0123408441676,42.34899128721524,47.79297617898439,-0.5238235899745955,3.045798626397821
2025-01-27,43.60026554312515,45.02298536969669,1.4227198265715433,0.8525104631310138,1.327568171228384,0.9819489989754548,41.92934503538836,45.271186050861935,42.42095175408906,47.62501898530432,-0.5019002114203481,3.347339864563435
2025-01-28,43.60026554312515,45.02298536969669,1.4227198265715435,0.8525104631310138,1.327568171228384,0.9819489989754548,41.92934503538836,45.271186050861935,42.42095175408906,47.62501898530432,-0.5019002114203479,3.347339864563435
2025-01-29,43.60026554312514,45.022985369696684,1.4227198265715433,0.8525104631310138,1.327568171228384,0.9819489989754547,41.92934503538835,45.27118605086193,42.42095175408905,47.625018985304315,-0.5019002114203479,3.3473398645634345
