end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.9570562826525,46.22624120146201,2.2691849188095037,0.0703377576001713,0.9683345502058659,1.0386723078060374,43.81919427775617,44.094918287548836,44.328305483058514,48.124176919865505,0.2333871955096707,4.304982642109337
2025-01-04,43.9570562826525,46.226241201462,2.2691849188095037,0.07033775760017129,0.9683345502058658,1.0386723078060371,43.81919427775617,44.094918287548836,44.32830548305851,48.1241769198655,0.23338719550967113,4.304982642109336
2025-01-05,43.9570562826525,46.22624120146201,2.2691849188095037,0.07033775760017129,0.9683345502058659,1.0386723078060371,43.81919427775617,44.094918287548836,44.328305483058514,48.124176919865505,0.23338719550967113,4.304982642109336
2025-01-06,43.9570562826525,46.22624120146201,2.2691849188095037,0.07033775760017129,0.9683345502058659,1.0386723078060371,43.81919427775617,44.094918287548836,44.328305483058514,48.124176919865505,0.23338719550967113,4.304982642109336
2025-01-07,43.9570562826525,46.22624120146201,2.2691849188095037,0.07033775760017129,0.9683345502058659,1.0386723078060371,43.81919427775617,44.094918287548836,44.328305483058514,48.124176919865505,0.23338719550967113,4.304982642109336
2025-01-08,43.9570562826525,46.226241201462,2.2691849188095037,0.07033775760017129,0.9683345502058658,1.038672307806037,43.81919427775617,44.094918287548836,44.32830548305851,48.1241769198655,0.23338719550967157,4.304982642109335
2025-01-09,43.9570562826525,46.22624120146201,2.2691849188095037,0.0703377576001713,0.9683345502058659,1.0386723078060371,43.81919427775617,44.094918287548836,44.328305483058514,48.124176919865505,0.23338719550967113,4.304982642109336
2025-01-10,43.9570562826525,46.22624120146201,2.2691849188095037,0.07033775760017129,0.9683345502058659,1.0386723078060371,43.81919427775617,44.094918287548836,44.328305483058514,48.124176919865505,0.23338719550967113,4.304982642109336
2025-01-11,43.9570562826525,46.22624120146201,2.2691849188095037,0.07033775760017129,0.9683345502058659,1.0386723078060371,43.81919427775617,44.094918287548836,44.328305483058514,48.124176919865505,0.23338719550967113,4.304982642109336
2025-01-12,43.921792749368514,45.15725388227885,1.2354611329103384,0.015201246441994594,0.2377739455773028,0.24272031398638028,43.8919983063422,43.951587192394825,44.691216948947336,45.62329081561037,0.7597293174970331,1.7111929483236437
2025-01-13,43.921792749368514,45.15725388227885,1.2354611329103384,0.015201246441994597,0.2377739455773028,0.24272031398638028,43.8919983063422,43.951587192394825,44.691216948947336,45.62329081561037,0.7597293174970331,1.7111929483236437
2025-01-14,43.921792749368514,45.15725388227885,1.2354611329103384,0.015201246441994595,0.23777394557730275,0.24272031398638022,43.8919983063422,43.951587192394825,44.691216948947336,45.62329081561037,0.7597293174970332,1.7111929483236437
2025-01-15,43.92179274936851,45.157253882278845,1.2354611329103382,0.015201246441994595,0.23777394557730275,0.24272031398638022,43.891998306342195,43.95158719239482,44.69121694894733,45.62329081561036,0.759729317497033,1.7111929483236434
2025-01-16,44.581032826364286,46.91105614864632,2.3300233222820284,0.7052156716479219,1.8837704893213392,1.1839564840930625,43.19881010993436,45.963255542794215,43.21886598957649,50.60324630771614,0.009468613459625796,4.6505780311044305
2025-01-17,44.58103282636428,46.9110561486463,2.330023322282028,0.7052156716479218,1.883770489321339,1.1839564840930623,43.19881010993435,45.96325554279421,43.21886598957648,50.60324630771613,0.009468613459625796,4.6505780311044305
2025-01-18,44.58103282636428,46.91105614864631,2.330023322282028,0.7052156716479218,1.883770489321339,1.1839564840930625,43.19881010993435,45.96325554279421,43.218865989576486,50.603246307716134,0.009468613459625352,4.6505780311044305
2025-01-19,44.581032826364286,46.91105614864632,2.3300233222820284,0.7052156716479219,1.8837704893213392,1.1839564840930625,43.19881010993436,45.963255542794215,43.21886598957649,50.60324630771614,0.009468613459625796,4.6505780311044305
2025-01-20,44.58103282636428,46.9110561486463,2.330023322282028,0.7052156716479218,1.883770489321339,1.1839564840930623,43.19881010993435,45.96325554279421,43.21886598957648,50.60324630771613,0.009468613459625796,4.6505780311044305
2025-01-21,44.58103282636428,46.91105614864631,2.330023322282028,0.7052156716479218,1.883770489321339,1.1839564840930625,43.19881010993435,45.96325554279421,43.218865989576486,50.603246307716134,0.009468613459625352,4.6505780311044305
2025-01-22,44.581032826364286,46.91105614864631,2.330023322282028,0.7052156716479219,1.883770489321339,1.1839564840930625,43.19881010993436,45.963255542794215,43.218865989576486,50.603246307716134,0.009468613459625352,4.6505780311044305
2025-01-23,44.948096708139694,47.19351189540413,2.2454151872644332,1.0181492367238456,1.8145302921314477,1.089593401431565,42.95252420416096,46.94366921211843,43.63703252282649,50.74999126798177,0.10981212045856603,4.3810182540703
2025-01-24,44.948096708139694,47.19351189540413,2.2454151872644332,1.0181492367238456,1.8145302921314477,1.089593401431565,42.95252420416096,46.94366921211843,43.63703252282649,50.74999126798177,0.10981212045856603,4.3810182540703
2025-01-25,44.948096708139694,47.19351189540413,2.2454151872644332,1.0181492367238456,1.8145302921314477,1.089593401431565,42.95252420416096,46.94366921211843,43.63703252282649,50.74999126798177,0.10981212045856603,4.3810182540703
2025-01-26,44.407206379645096,45.68254236269404,1.2753359830489501,0.6986356338009361,1.4901254534036719,0.926819471189039,43.03788053739526,45.77653222189493,42.76189647402285,48.60318825136524,-0.5412301804815662,3.0919021465794665
2025-01-27,44.17147488753885,45.65486726269683,1.4833923751579812,0.9667336567133384,1.4184828409249057,1.0681372458455363,42.27667692038071,46.06627285469699,42.87464089448402,48.43509363090965,-0.61015662669927,3.576941377015232
2025-01-28,44.17147488753885,45.65486726269683,1.483392375157981,0.9667336567133384,1.4184828409249055,1.0681372458455363,42.27667692038071,46.06627285469699,42.87464089448402,48.43509363090965,-0.6101566266992702,3.576941377015232
2025-01-29,44.17147488753885,45.65486726269683,1.4833923751579812,0.9667336567133384,1.4184828409249057,1.0681372458455363,42.27667692038071,46.06627285469699,42.87464089448402,48.43509363090965,-0.61015662669927,3.576941377015232
2025-01-30,44.17147488753885,45.65486726269683,1.4833923751579812,0.9667336567133384,1.4184828409249055,1.0681372458455363,42.27667692038071,46.06627285469699,42.87464089448402,48.43509363090965,-0.61015662669927,3.576941377015232
2025-01-31,44.17147488753884,45.654867262696825,1.4833923751579812,0.9667336567133384,1.4184828409249055,1.0681372458455363,42.2766769203807,46.06627285469698,42.87464089448401,48.43509363090964,-0.61015662669927,3.576941377015232
2025-02-01,44.13345831436453,45.43188143343425,1.2984231190697084,0.8445624521213855,1.2968827026917336,0.9861082960279199,42.47811590820662,45.788800720522445,42.88999133615845,47.973771530710046,-0.6343491411450146,3.2311953792844315
2025-02-02,44.59037241136967,44.789287219407655,0.1989148080379821,0.8337171886208453,1.2782012678390102,1.4918981624027314,42.95628672167281,46.22445810106653,42.284012734443195,47.294561704372114,-2.7252055902713717,3.123035206347336
2025-02-03,44.59037241136967,44.789287219407655,0.19891480803798214,0.8337171886208453,1.2782012678390102,1.4918981624027314,42.95628672167281,46.22445810106653,42.284012734443195,47.294561704372114,-2.7252055902713717,3.123035206347336
2025-02-04,44.59037241136967,44.78928721940765,0.19891480803798217,0.8337171886208453,1.27820126783901,1.4918981624027312,42.95628672167281,46.22445810106653,42.28401273444319,47.29456170437211,-2.725205590271371,3.1230352063473354
2025-02-05,45.02486868952899,45.12670080639822,0.10183211686923067,0.76609567714314,1.0175420268476107,1.1044440827415443,43.52332116232843,46.526416216729544,43.1323184337769,47.121083179019536,-2.0628782853041963,2.2665425190426576
2025-02-06,44.69385658024689,44.63014390755215,-0.0637126726947401,0.8868197621547912,1.2464684935871675,1.0046552572559475,42.955689846423496,46.43202331407028,42.187065660121306,47.073222154983,-2.032836976916397,1.905411631526917
2025-02-07,44.693856580246894,44.63014390755215,-0.06371267269474011,0.8868197621547912,1.2464684935871675,1.0046552572559475,42.9556898464235,46.432023314070285,42.187065660121306,47.073222154983,-2.032836976916397,1.905411631526917
2025-02-08,44.693856580246894,44.63014390755215,-0.0637126726947402,0.8868197621547912,1.2464684935871675,1.0046552572559475,42.9556898464235,46.432023314070285,42.187065660121306,47.073222154983,-2.032836976916397,1.905411631526917
2025-02-09,44.804477740782865,44.72421344374353,-0.08026429703933342,0.8021714050714941,1.10124772070508,0.8646286972996121,43.232221786842736,46.376733694722994,42.56576791116157,46.88265897632549,-1.7749365437465732,1.6144079496679062
2025-02-10,44.804477740782865,44.72421344374354,-0.08026429703933345,0.8021714050714942,1.10124772070508,0.8646286972996121,43.232221786842736,46.376733694722994,42.56576791116158,46.882658976325494,-1.7749365437465732,1.6144079496679062
2025-02-11,44.804477740782865,44.72421344374353,-0.08026429703933342,0.8021714050714941,1.10124772070508,0.8646286972996121,43.232221786842736,46.376733694722994,42.56576791116157,46.88265897632549,-1.7749365437465732,1.6144079496679062
2025-02-12,44.858211514194444,44.9726042275457,0.11439271335125731,0.8000312744036054,1.418242263221997,1.1115759998765025,43.29015021636338,46.42627281202551,42.19284939163059,47.752359063460815,-2.0642962464066876,2.293081673109202
2025-02-13,44.91304940837485,44.75506111393708,-0.15798829443777257,0.6733109844442842,1.2296345053702789,1.01628585166083,43.59335987886406,46.23273893788565,42.344977483411334,47.16514474446283,-2.1499085636929993,1.833931974817454
2025-02-14,44.91304940837485,44.75506111393708,-0.1579882944377726,0.67331098444428406,1.2296345053702789,1.01628585166083,43.59335987886406,46.23273893788565,42.344977483411334,47.16514474446283,-2.1499085636929993,1.833931974817454
2025-02-15,44.91304940837486,44.75506111393708,-0.15798829443777257,0.6733109844442842,1.229634505370279,1.01628585166083,43.593359878864064,46.23273893788566,42.344977483411334,47.16514474446283,-2.1499085636929993,1.833931974817454
2025-02-16,44.69758496049675,44.80717378851699,0.1095888280202401,0.6755327998240752,1.0676726757156996,0.9719046291810441,43.37354067284156,46.02162924815194,42.71453534411422,46.899812232919764,-1.7953442451746062,2.0145219012150863
2025-02-17,44.772479869712704,45.084851860812925,0.3123719911002227,0.5651943268893326,1.0273910604592362,0.8802154725066165,43.664698989009615,45.88026075041579,43.07116538231282,47.09853833931303,-1.4128503350127455,2.0375943172131907
2025-02-18,44.529813514873716,43.97979536023607,-0.5500181546376519,0.6260748984156681,1.9624116240581924,1.6411758975368635,43.302706713979006,45.756920315768426,40.13346857708201,47.82612214339012,-3.7667229138099048,2.6666866045346005
2025-02-19,44.529813514873716,43.97979536023607,-0.5500181546376519,0.6260748984156681,1.9624116240581926,1.6411758975368635,43.302706713979006,45.756920315768426,40.13346857708201,47.82612214339012,-3.7667229138099048,2.6666866045346005
2025-02-20,44.529813514873716,43.97979536023607,-0.5500181546376519,0.6260748984156681,1.9624116240581924,1.6411758975368635,43.302706713979006,45.756920315768426,40.13346857708201,47.82612214339012,-3.7667229138099048,2.6666866045346005
2025-02-21,44.89204679064786,44.265385253946896,-0.6266615367009646,1.0035690710697927,1.9084672212610174,1.5063501830673411,42.92505141135107,46.85904216994465,40.524789500275304,48.00598100761849,-3.579107895512953,2.325784822111024
2025-02-22,44.89204679064786,44.265385253946896,-0.6266615367009646,1.0035690710697927,1.9084672212610174,1.5063501830673411,42.92505141135107,46.85904216994465,40.524789500275304,48.00598100761849,-3.579107895512953,2.325784822111024
2025-02-23,44.76427833426897,44.376013430741686,-0.3882649035272894,0.960035722834391,1.7635994449388535,1.4768981577832347,42.882608317513565,46.64594835102438,40.91935851866153,47.83266834282184,-3.2829852927824295,2.5064554857278507
2025-02-24,44.76427833426897,44.376013430741686,-0.3882649035272895,0.960035722834391,1.7635994449388535,1.4768981577832347,42.882608317513565,46.64594835102438,40.91935851866153,47.83266834282184,-3.2829852927824295,2.5064554857278507
2025-02-25,44.764278334268965,44.37601343074168,-0.38826490352728943,0.9600357228343909,1.7635994449388532,1.4768981577832347,42.88260831751356,46.64594835102437,40.919358518661525,47.83266834282183,-3.2829852927824295,2.5064554857278507
2025-02-26,44.764278334268965,44.37601343074168,-0.3882649035272894,0.9600357228343909,1.7635994449388532,1.4768981577832347,42.88260831751356,46.64594835102437,40.919358518661525,47.83266834282183,-3.2829852927824295,2.5064554857278507
2025-02-27,44.76427833426897,44.37601343074168,-0.38826490352728943,0.9600357228343909,1.7635994449388532,1.4768981577832347,42.882608317513565,46.64594835102438,40.919358518661525,47.83266834282183,-3.2829852927824295,2.5064554857278507
2025-02-28,44.76427833426897,44.376013430741686,-0.38826490352728954,0.960035722834391,1.7635994449388535,1.476898157783235,42.882608317513565,46.64594835102438,40.91935851866153,47.83266834282184,-3.28298529278243,2.506455485727851
2025-03-01,44.76427833426897,44.37601343074168,-0.3882649035272894,0.9600357228343909,1.7635994449388532,1.4768981577832347,42.882608317513565,46.64594835102438,40.919358518661525,47.83266834282183,-3.2829852927824295,2.5064554857278507
2025-03-02,45.07225563482798,44.92471335472274,-0.14754228010524548,0.7926682948306972,1.5031647189645996,1.1544633247613725,43.518625776959816,46.62588549269615,41.97851050555212,47.87091620389336,-2.410290396637535,2.1152058364270445
2025-03-03,45.06088504610933,44.469074519108915,-0.5918105270004054,0.6942238562018912,1.5532457242386293,1.2918231074663784,43.70020628795362,46.421563804265034,41.424712899601204,47.513436138616626,-3.1237838176345067,1.9401627636336962
2025-03-04,45.06088504610932,44.469074519108915,-0.5918105270004053,0.6942238562018911,1.5532457242386293,1.2918231074663784,43.70020628795361,46.42156380426503,41.424712899601204,47.513436138616626,-3.1237838176345067,1.9401627636336962
2025-03-05,45.51108841851897,44.40008724245006,-1.1110011760689102,0.9479986345292291,1.3309971321161695,1.389422433219944,43.65301109484169,47.36916574219626,41.79133286350237,47.00884162139776,-3.8342691451800004,1.6122667930421801
2025-03-06,45.51108841851897,44.40008724245006,-1.1110011760689102,0.9479986345292291,1.3309971321161695,1.389422433219944,43.65301109484169,47.36916574219626,41.79133286350237,47.00884162139776,-3.8342691451800004,1.6122667930421801
2025-03-07,45.57006101981495,44.433109678461925,-1.1369513413530268,0.9503050281796437,1.3054659137626505,1.3528159314801766,43.70746316458285,47.43265887504705,41.87439648748713,46.99182286943672,-3.7884705670541727,1.5145678843481194
2025-03-08,45.57006101981495,44.433109678461925,-1.1369513413530268,0.9503050281796437,1.3054659137626505,1.3528159314801766,43.70746316458285,47.43265887504705,41.87439648748713,46.99182286943672,-3.7884705670541727,1.5145678843481194
2025-03-09,45.36112693172947,44.28814550371278,-1.0729814280166967,0.8507636469024613,1.2170881197530057,1.1822280997061567,43.69363018380065,47.028623679658295,41.90265278899689,46.673638218428664,-3.3901485034407637,1.2441856474073703
2025-03-10,45.36112693172947,44.28814550371278,-1.072981428016697,0.8507636469024613,1.2170881197530057,1.1822280997061567,43.69363018380065,47.028623679658295,41.90265278899689,46.673638218428664,-3.3901485034407637,1.24418564740737
2025-03-11,45.38890771963129,44.324226458951415,-1.064681260679878,0.764917976352453,1.093758229479751,1.060190001690217,43.889668485980486,46.888146953282096,42.180460329171105,46.467992588731725,-3.142653663992703,1.0132911426329474
2025-03-12,45.38890771963129,44.324226458951415,-1.064681260679878,0.764917976352453,1.093758229479751,1.060190001690217,43.889668485980486,46.888146953282096,42.180460329171105,46.467992588731725,-3.142653663992703,1.0132911426329474
2025-03-13,45.32151003861109,44.31059036445218,-1.0109196741589048,0.7008962476262227,0.9830282683772602,0.9588028986826399,43.94775339326369,46.69526668395849,42.38385495843275,46.237325770471614,-2.890173355576879,0.8683340072590693
2025-03-14,45.32151003861108,44.31059036445218,-1.0109196741589048,0.7008962476262227,0.9830282683772601,0.9588028986826399,43.94775339326368,46.69526668395848,42.38385495843275,46.237325770471614,-2.890173355576879,0.8683340072590693
2025-03-15,45.32151003861109,44.31059036445218,-1.0109196741589048,0.7008962476262228,0.9830282683772602,0.9588028986826399,43.94775339326369,46.69526668395849,42.38385495843275,46.237325770471614,-2.890173355576879,0.8683340072590693
2025-03-16,45.29121621510122,44.42073285354171,-0.8704833615595161,0.6379988491201916,0.923279409607733,0.9204908657642014,44.040738470825644,46.5416939593768,42.61110521071055,46.23036049637287,-2.6746454584573507,0.9336787353383186
2025-03-17,45.29121621510122,44.4207328535417,-0.8704833615595161,0.6379988491201916,0.9232794096077329,0.9204908657642014,44.040738470825644,46.5416939593768,42.61110521071054,46.23036049637286,-2.6746454584573507,0.9336787353383186
2025-03-18,45.29121621510122,44.4207328535417,-0.8704833615595161,0.6379988491201916,0.923279409607733,0.9204908657642014,44.040738470825644,46.5416939593768,42.61110521071054,46.23036049637286,-2.6746454584573507,0.9336787353383186
2025-03-19,45.438993503277665,44.5100717166091,-0.92892178666857,0.7039849077478953,0.8895849517084876,0.870105398309265,44.05918308409179,46.81880392246354,42.76648521126046,46.253658221957735,-2.6343283673547293,0.7764847940175894
2025-03-20,45.438993503277665,44.5100717166091,-0.92892178666857,0.7039849077478953,0.8895849517084876,0.870105398309265,44.05918308409179,46.81880392246354,42.76648521126046,46.253658221957735,-2.6343283673547293,0.7764847940175894
2025-03-21,45.438993503277665,44.5100717166091,-0.92892178666857,0.7039849077478953,0.8895849517084876,0.870105398309265,44.05918308409179,46.81880392246354,42.76648521126046,46.253658221957735,-2.6343283673547293,0.7764847940175894
