end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.39149715842966,45.66130773147755,2.269810573047897,0.03377537982029116,0.9875803846112521,1.0213557644315432,43.325297413981886,43.45769690287743,43.725650177639494,47.596965285315605,0.2679532747620721,4.2716678713337215
2025-01-04,43.39149715842966,45.66130773147755,2.269810573047897,0.033775379820291156,0.9875803846112519,1.021355764431543,43.325297413981886,43.45769690287743,43.725650177639494,47.596965285315605,0.26795327476207254,4.271667871333721
2025-01-05,43.39149715842966,45.66130773147755,2.269810573047897,0.03377537982029116,0.987580384611252,1.0213557644315432,43.325297413981886,43.45769690287743,43.725650177639494,47.596965285315605,0.2679532747620721,4.2716678713337215
2025-01-06,43.39149715842966,45.66130773147755,2.269810573047897,0.03377537982029116,0.987580384611252,1.0213557644315432,43.325297413981886,43.45769690287743,43.725650177639494,47.596965285315605,0.2679532747620721,4.2716678713337215
2025-01-07,43.39149715842966,45.66130773147755,2.269810573047897,0.03377537982029116,0.987580384611252,1.0213557644315432,43.325297413981886,43.45769690287743,43.725650177639494,47.596965285315605,0.2679532747620721,4.2716678713337215
2025-01-08,43.39149715842966,45.66130773147755,2.2698105730478972,0.033775379820291156,0.9875803846112517,1.021355764431543,43.325297413981886,43.45769690287743,43.725650177639494,47.596965285315605,0.267953274762073,4.2716678713337215
2025-01-09,43.391497158429665,45.66130773147756,2.2698105730478972,0.03377537982029116,0.987580384611252,1.0213557644315432,43.32529741398189,43.45769690287744,43.7256501776395,47.59696528531561,0.26795327476207254,4.271667871333722
2025-01-10,43.391497158429665,45.66130773147756,2.2698105730478972,0.03377537982029116,0.987580384611252,1.0213557644315432,43.32529741398189,43.45769690287744,43.7256501776395,47.59696528531561,0.26795327476207254,4.271667871333722
2025-01-11,43.391497158429665,45.66130773147756,2.2698105730478972,0.03377537982029116,0.987580384611252,1.0213557644315432,43.32529741398189,43.45769690287744,43.7256501776395,47.59696528531561,0.26795327476207254,4.271667871333722
2025-01-12,43.37456401652823,44.60196922888009,1.22740521235186,0.007299463187876303,0.23904149353924575,0.2414231635124722,43.36025706867999,43.38887096437647,44.133447901543164,45.07049055621701,0.7542158118674145,1.7005946128363054
2025-01-13,43.37456401652823,44.60196922888009,1.22740521235186,0.007299463187876304,0.23904149353924575,0.2414231635124722,43.36025706867999,43.38887096437647,44.133447901543164,45.07049055621701,0.7542158118674145,1.7005946128363054
2025-01-14,43.37456401652823,44.60196922888009,1.22740521235186,0.007299463187876303,0.23904149353924573,0.24142316351247214,43.36025706867999,43.38887096437647,44.133447901543164,45.07049055621701,0.7542158118674145,1.7005946128363054
2025-01-15,43.374564016528225,44.60196922888008,1.2274052123518595,0.007299463187876303,0.2390414935392457,0.24142316351247214,43.360257068679985,43.388870964376466,44.13344790154316,45.070490556217,0.754215811867414,1.700594612836305
2025-01-16,43.993449031622234,46.208907489411295,2.215458457789059,0.661978268983364,1.7275038465019539,1.0713045685512979,42.69597162441484,45.29092643882963,42.822999950267466,49.594815028555125,0.11570150342851537,4.315215412149603
2025-01-17,43.99344903162223,46.20890748941129,2.2154584577890586,0.661978268983364,1.7275038465019537,1.0713045685512979,42.69597162441483,45.29092643882962,42.82299995026746,49.59481502855512,0.11570150342851493,4.315215412149602
2025-01-18,43.99344903162223,46.20890748941129,2.2154584577890586,0.661978268983364,1.7275038465019539,1.0713045685512979,42.69597162441483,45.29092643882962,42.82299995026746,49.59481502855512,0.11570150342851493,4.315215412149602
2025-01-19,43.993449031622234,46.208907489411295,2.215458457789059,0.661978268983364,1.7275038465019539,1.0713045685512979,42.69597162441484,45.29092643882963,42.822999950267466,49.594815028555125,0.11570150342851537,4.315215412149603
2025-01-20,43.99344903162223,46.20890748941129,2.2154584577890586,0.661978268983364,1.7275038465019537,1.0713045685512979,42.69597162441483,45.29092643882962,42.82299995026746,49.59481502855512,0.11570150342851493,4.315215412149602
2025-01-21,43.99344903162223,46.20890748941129,2.2154584577890586,0.661978268983364,1.7275038465019539,1.0713045685512979,42.69597162441483,45.29092643882962,42.82299995026746,49.59481502855512,0.11570150342851493,4.315215412149602
2025-01-22,43.993449031622234,46.20890748941129,2.215458457789059,0.661978268983364,1.7275038465019539,1.0713045685512979,42.69597162441484,45.29092643882963,42.82299995026746,49.59481502855512,0.11570150342851537,4.315215412149603
2025-01-23,44.29447162545996,46.50424965902829,2.209778033568322,0.9224880872475463,1.7251614236338368,0.982994713973718,42.486394974454775,46.10254827646515,43.12293326870597,49.88556604935061,0.2831083941798347,4.136447672956809
2025-01-24,44.29447162545996,46.50424965902829,2.209778033568322,0.9224880872475463,1.7251614236338368,0.982994713973718,42.486394974454775,46.10254827646515,43.12293326870597,49.88556604935061,0.2831083941798347,4.136447672956809
2025-01-25,44.29447162545997,46.50424965902829,2.209778033568322,0.9224880872475463,1.7251614236338368,0.982994713973718,42.48639497445478,46.10254827646516,43.12293326870597,49.88556604935061,0.2831083941798347,4.136447672956809
2025-01-26,43.70254136047724,45.09823387029485,1.3956925098176056,0.6687397795102745,1.3884725406100022,0.7975187902953123,42.3918113926371,45.01327132831738,42.376827690699244,47.81964004989045,-0.16744431916120628,2.9588293387964173
2025-01-27,43.472439704640784,45.06816922551159,1.595729520870805,0.9333534603001685,1.3221523587119137,0.9542084347743961,41.643066922452455,45.301812486829114,42.47675060243624,47.65958784858694,-0.2745190112870113,3.4659780530286213
2025-01-28,43.472439704640784,45.06816922551159,1.595729520870805,0.9333534603001685,1.3221523587119137,0.9542084347743961,41.643066922452455,45.301812486829114,42.47675060243624,47.65958784858694,-0.2745190112870113,3.4659780530286213
2025-01-29,43.47243970464078,45.06816922551158,1.5957295208708049,0.9333534603001685,1.3221523587119137,0.954208434774396,41.64306692245245,45.30181248682911,42.47675060243623,47.65958784858693,-0.2745190112870113,3.4659780530286213
2025-01-30,43.47243970464078,45.06816922551158,1.595729520870805,0.9333534603001685,1.3221523587119137,0.9542084347743961,41.64306692245245,45.30181248682911,42.47675060243623,47.65958784858693,-0.2745190112870113,3.4659780530286213
2025-01-31,43.47243970464078,45.06816922551158,1.5957295208708049,0.9333534603001686,1.3221523587119137,0.9542084347743961,41.64306692245245,45.30181248682911,42.47675060243623,47.65958784858693,-0.2745190112870115,3.4659780530286213
2025-02-01,43.46192540438578,44.84121749611312,1.3792920917273386,0.8122837262302597,1.2183972503233782,0.9143286523147328,41.86984930097447,45.05400150779709,42.4531588854793,47.22927610674694,-0.41279206680953773,3.171376250264215
