end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.48508131491228,47.115133110097915,2.6300517951856417,0.13890438279437192,0.7790863883532702,0.9179907711476422,44.21282872463531,44.75733390518925,45.58812378892551,48.64214243127032,0.8307898837362631,4.42931370663502
2025-01-04,44.485081314912264,47.115133110097915,2.6300517951856413,0.1389043827943719,0.7790863883532702,0.917990771147642,44.212828724635294,44.757333905189235,45.58812378892551,48.64214243127032,0.8307898837362628,4.4293137066350194
2025-01-05,44.48508131491228,47.115133110097915,2.6300517951856417,0.13890438279437192,0.7790863883532702,0.9179907711476422,44.21282872463531,44.75733390518925,45.58812378892551,48.64214243127032,0.8307898837362631,4.42931370663502
2025-01-06,44.48508131491227,47.115133110097915,2.6300517951856413,0.13890438279437192,0.7790863883532702,0.9179907711476422,44.2128287246353,44.75733390518924,45.58812378892551,48.64214243127032,0.8307898837362626,4.4293137066350194
2025-01-07,44.485081314912264,47.115133110097915,2.6300517951856413,0.1389043827943719,0.7790863883532702,0.9179907711476422,44.212828724635294,44.757333905189235,45.58812378892551,48.64214243127032,0.8307898837362626,4.4293137066350194
2025-01-08,44.485081314912264,47.115133110097915,2.6300517951856413,0.1389043827943719,0.77908638835327,0.917990771147642,44.212828724635294,44.757333905189235,45.58812378892551,48.64214243127032,0.8307898837362628,4.4293137066350194
2025-01-09,44.48508131491228,47.115133110097915,2.6300517951856417,0.1389043827943719,0.7790863883532702,0.917990771147642,44.21282872463531,44.75733390518925,45.58812378892551,48.64214243127032,0.8307898837362633,4.42931370663502
2025-01-10,44.485081314912264,47.115133110097915,2.6300517951856413,0.1389043827943719,0.77908638835327,0.917990771147642,44.212828724635294,44.757333905189235,45.58812378892551,48.64214243127032,0.8307898837362628,4.4293137066350194
2025-01-11,44.485081314912264,47.115133110097915,2.6300517951856413,0.1389043827943719,0.7790863883532702,0.9179907711476422,44.212828724635294,44.757333905189235,45.58812378892551,48.64214243127032,0.8307898837362626,4.4293137066350194
2025-01-12,44.42498913232357,45.97125765383193,1.5462685215083591,0.04774085900399365,0.3738910768085215,0.38514950786052954,44.33141704867574,44.518561215971395,45.23843114328722,46.70408416437663,0.7913754861017213,2.3011615569149972
2025-01-13,44.42498913232357,45.97125765383192,1.5462685215083591,0.04774085900399365,0.37389107680852146,0.3851495078605295,44.33141704867574,44.518561215971395,45.238431143287215,46.704084164376624,0.7913754861017214,2.301161556914997
2025-01-14,44.42498913232357,45.97125765383192,1.5462685215083591,0.04774085900399365,0.3738910768085215,0.38514950786052954,44.33141704867574,44.518561215971395,45.238431143287215,46.704084164376624,0.7913754861017213,2.3011615569149972
2025-01-15,44.42498913232357,45.97125765383193,1.5462685215083591,0.04774085900399365,0.37389107680852146,0.3851495078605295,44.33141704867574,44.518561215971395,45.23843114328722,46.70408416437663,0.7913754861017214,2.301161556914997
2025-01-16,44.975844224931436,47.480729839551316,2.504885614619886,0.6457431991045912,1.789067424321355,1.1591710814075593,43.710187554686435,46.241500895176436,43.97415768788146,50.98730199122117,0.23291029506106975,4.776860934178702
2025-01-17,44.97584422493143,47.48072983955131,2.5048856146198855,0.6457431991045912,1.7890674243213547,1.1591710814075593,43.71018755468643,46.24150089517643,43.97415768788145,50.987301991221166,0.2329102950610693,4.776860934178702
2025-01-18,44.975844224931436,47.480729839551316,2.504885614619886,0.6457431991045912,1.789067424321355,1.1591710814075593,43.710187554686435,46.241500895176436,43.97415768788146,50.98730199122117,0.23291029506106975,4.776860934178702
2025-01-19,44.97584422493143,47.48072983955131,2.5048856146198855,0.6457431991045912,1.7890674243213547,1.1591710814075593,43.71018755468643,46.24150089517643,43.97415768788145,50.987301991221166,0.2329102950610693,4.776860934178702
2025-01-20,44.97584422493143,47.48072983955131,2.5048856146198855,0.6457431991045912,1.7890674243213547,1.1591710814075593,43.71018755468643,46.24150089517643,43.97415768788145,50.987301991221166,0.2329102950610693,4.776860934178702
2025-01-21,44.975844224931436,47.480729839551316,2.504885614619886,0.6457431991045913,1.789067424321355,1.1591710814075593,43.710187554686435,46.241500895176436,43.97415768788146,50.98730199122117,0.23291029506106975,4.776860934178702
2025-01-22,44.975844224931436,47.480729839551316,2.504885614619886,0.6457431991045912,1.789067424321355,1.1591710814075593,43.710187554686435,46.241500895176436,43.97415768788146,50.98730199122117,0.23291029506106975,4.776860934178702
2025-01-23,45.36621956367718,47.762653502287485,2.396433938610304,1.161154957235343,1.8131446500764568,1.1136220914756692,43.09035584749591,47.64208327985845,44.20888998813763,51.31641701643734,0.21373463931799286,4.5791332379026155
2025-01-24,45.366219563677184,47.76265350228749,2.396433938610304,1.161154957235343,1.813144650076457,1.1136220914756692,43.090355847495914,47.642083279858454,44.208889988137635,51.31641701643735,0.21373463931799286,4.5791332379026155
2025-01-25,45.366219563677184,47.762653502287485,2.396433938610304,1.161154957235343,1.8131446500764568,1.1136220914756692,43.090355847495914,47.642083279858454,44.20888998813763,51.31641701643734,0.21373463931799286,4.5791332379026155
2025-01-26,44.95504459592564,46.57800943252888,1.622964836603242,0.8292353871499386,1.5468246141257265,0.975876147672961,43.329743237111764,46.58034595473952,43.54623318884246,49.6097856762153,-0.2897524128357616,3.5356820860422458
2025-01-27,44.76585660846484,46.57585037244455,1.8099937639797123,1.0057816661478804,1.481083092099408,1.1049188508916516,42.79452454281499,46.737188674114684,43.67292751192971,49.47877323295939,-0.3556471837679247,3.9756347117273494
2025-01-28,44.765856608464844,46.575850372444556,1.8099937639797128,1.0057816661478807,1.481083092099408,1.1049188508916519,42.794524542815,46.73718867411469,43.672927511929714,49.4787732329594,-0.3556471837679247,3.9756347117273503
2025-01-29,44.765856608464844,46.57585037244455,1.8099937639797126,1.0057816661478807,1.481083092099408,1.1049188508916516,42.794524542815,46.73718867411469,43.67292751192971,49.47877323295939,-0.3556471837679245,3.9756347117273494
2025-01-30,44.76585660846484,46.57585037244455,1.8099937639797123,1.0057816661478804,1.481083092099408,1.1049188508916516,42.79452454281499,46.737188674114684,43.67292751192971,49.47877323295939,-0.3556471837679247,3.9756347117273494
2025-01-31,44.76585660846484,46.57585037244455,1.8099937639797126,1.0057816661478804,1.481083092099408,1.1049188508916516,42.79452454281499,46.737188674114684,43.67292751192971,49.47877323295939,-0.3556471837679245,3.9756347117273494
2025-02-01,44.71594634687758,46.409038774897965,1.6930924280203836,0.9118468182322508,1.3779913242435253,1.024265874587591,42.92872658314237,46.50316611061279,43.70817577938065,49.10990177041528,-0.31446868617129464,3.700653542212062
