end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.214543127429224,46.8052712775315,2.590728150102281,0.03422962546956852,0.9022619106495335,0.9364915361191021,44.14745306150887,44.28163319334958,45.036837932658415,48.57370462240459,0.7552047393088412,4.426251560895722
2025-01-04,44.21454312742921,46.805271277531496,2.590728150102281,0.034229625469568516,0.9022619106495335,0.9364915361191021,44.147453061508855,44.28163319334956,45.03683793265841,48.573704622404584,0.7552047393088412,4.426251560895722
2025-01-05,44.214543127429224,46.8052712775315,2.590728150102281,0.03422962546956852,0.9022619106495335,0.9364915361191021,44.14745306150887,44.28163319334958,45.036837932658415,48.57370462240459,0.7552047393088412,4.426251560895722
2025-01-06,44.214543127429216,46.805271277531496,2.590728150102281,0.03422962546956852,0.9022619106495336,0.9364915361191022,44.14745306150886,44.28163319334957,45.03683793265841,48.573704622404584,0.755204739308841,4.426251560895722
2025-01-07,44.21454312742921,46.805271277531496,2.590728150102281,0.03422962546956852,0.9022619106495335,0.9364915361191021,44.147453061508855,44.28163319334956,45.03683793265841,48.573704622404584,0.7552047393088412,4.426251560895722
2025-01-08,44.21454312742921,46.80527127753149,2.590728150102281,0.034229625469568516,0.9022619106495334,0.936491536119102,44.147453061508855,44.28163319334956,45.0368379326584,48.57370462240458,0.7552047393088415,4.426251560895721
2025-01-09,44.214543127429224,46.8052712775315,2.590728150102281,0.034229625469568516,0.9022619106495335,0.9364915361191021,44.14745306150887,44.28163319334958,45.036837932658415,48.57370462240459,0.7552047393088412,4.426251560895722
2025-01-10,44.21454312742921,46.80527127753149,2.590728150102281,0.034229625469568516,0.9022619106495334,0.936491536119102,44.147453061508855,44.28163319334956,45.0368379326584,48.57370462240458,0.7552047393088415,4.426251560895721
2025-01-11,44.21454312742921,46.805271277531496,2.590728150102281,0.03422962546956852,0.9022619106495335,0.9364915361191021,44.147453061508855,44.28163319334956,45.03683793265841,48.573704622404584,0.7552047393088412,4.426251560895722
2025-01-12,44.19973486247544,45.71468345573306,1.5149485932576165,0.011764579996883963,0.38359303972265085,0.3870689050140889,44.176676285681545,44.22279343926933,44.96284109787666,46.466525813589456,0.7562935394300023,2.2736036470852308
2025-01-13,44.19973486247543,45.71468345573305,1.5149485932576163,0.011764579996883963,0.3835930397226508,0.3870689050140889,44.17667628568154,44.222793439269324,44.962841097876655,46.46652581358945,0.7562935394300021,2.2736036470852303
2025-01-14,44.19973486247543,45.71468345573305,1.5149485932576163,0.011764579996883963,0.38359303972265085,0.38706890501408897,44.17667628568154,44.222793439269324,44.962841097876655,46.46652581358945,0.756293539430002,2.2736036470852308
2025-01-15,44.19973486247544,45.71468345573306,1.5149485932576165,0.011764579996883963,0.3835930397226508,0.3870689050140889,44.176676285681545,44.22279343926933,44.96284109787666,46.466525813589456,0.7562935394300023,2.2736036470852308
2025-01-16,44.72853306491373,47.198930154664126,2.4703970897504006,0.6189168537143557,1.7610399742347473,1.1559379219216572,43.51545603163359,45.94161009819386,43.74729180516402,50.650568504164234,0.20475876278395244,4.736035416716849
2025-01-17,44.72853306491372,47.19893015466412,2.4703970897504006,0.6189168537143557,1.7610399742347471,1.1559379219216572,43.51545603163358,45.941610098193856,43.74729180516401,50.65056850416423,0.20475876278395244,4.736035416716849
2025-01-18,44.72853306491373,47.198930154664126,2.470397089750401,0.6189168537143557,1.7610399742347473,1.1559379219216572,43.51545603163359,45.94161009819386,43.74729180516402,50.650568504164234,0.20475876278395289,4.736035416716849
2025-01-19,44.72853306491372,47.19893015466412,2.4703970897504006,0.6189168537143557,1.7610399742347471,1.1559379219216572,43.51545603163358,45.941610098193856,43.74729180516401,50.65056850416423,0.20475876278395244,4.736035416716849
2025-01-20,44.72853306491372,47.19893015466412,2.4703970897504006,0.6189168537143557,1.7610399742347471,1.1559379219216572,43.51545603163358,45.941610098193856,43.74729180516401,50.65056850416423,0.20475876278395244,4.736035416716849
2025-01-21,44.72853306491373,47.198930154664126,2.470397089750401,0.6189168537143557,1.7610399742347473,1.1559379219216572,43.51545603163359,45.94161009819386,43.74729180516402,50.650568504164234,0.20475876278395289,4.736035416716849
2025-01-22,44.72853306491373,47.198930154664126,2.470397089750401,0.6189168537143557,1.7610399742347473,1.1559379219216572,43.51545603163359,45.94161009819386,43.74729180516402,50.650568504164234,0.20475876278395289,4.736035416716849
2025-01-23,45.06651478666861,47.46502464728849,2.398509860619866,1.0352379024589373,1.7734468300729203,1.0913112035710517,43.0374484978491,47.09558107548813,43.98906886034556,50.94098043423141,0.2595399016206046,4.5374798196191275
2025-01-24,45.06651478666863,47.465024647288494,2.3985098606198663,1.0352379024589375,1.7734468300729205,1.0913112035710517,43.03744849784911,47.09558107548814,43.98906886034557,50.94098043423142,0.25953990162060503,4.5374798196191275
2025-01-25,45.06651478666861,47.46502464728849,2.3985098606198663,1.0352379024589373,1.7734468300729205,1.0913112035710517,43.0374484978491,47.09558107548813,43.98906886034556,50.94098043423141,0.25953990162060503,4.5374798196191275
2025-01-26,44.67640695724574,46.28103241841429,1.6046254611685495,0.7479573385878371,1.527034383917133,0.9771474558190659,43.21041057361358,46.1424033408779,43.28804502593671,49.27401981089187,-0.31058355223681966,3.5198344745739187
2025-01-27,44.46895212109361,46.25552778317721,1.7865756620835933,0.9852077665022717,1.4652368298126242,1.0969424678843551,42.53794489874915,46.39995934343806,43.38366359674446,49.12739196960995,-0.36343157496974277,3.9365828991369294
2025-01-28,44.46895212109362,46.255527783177214,1.7865756620835935,0.9852077665022718,1.4652368298126244,1.0969424678843553,42.53794489874917,46.39995934343808,43.38366359674447,49.12739196960996,-0.363431574969743,3.93658289913693
2025-01-29,44.468952121093615,46.25552778317721,1.7865756620835933,0.9852077665022717,1.4652368298126244,1.0969424678843551,42.53794489874916,46.39995934343807,43.38366359674446,49.12739196960995,-0.36343157496974277,3.9365828991369294
