end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.38254544423219,46.98535640979876,2.602810965566566,0.15546622023477524,0.7760758658861043,0.9315420861208796,44.07783165257203,44.687259235892355,45.464247712661994,48.50646510693553,0.776988476769642,4.42863345436349
2025-01-04,44.382545444232186,46.98535640979876,2.6028109655665657,0.15546622023477524,0.7760758658861043,0.9315420861208795,44.07783165257202,44.68725923589235,45.464247712661994,48.50646510693553,0.7769884767696418,4.4286334543634895
2025-01-05,44.38254544423219,46.98535640979876,2.602810965566566,0.15546622023477524,0.7760758658861043,0.9315420861208796,44.07783165257203,44.687259235892355,45.464247712661994,48.50646510693553,0.776988476769642,4.42863345436349
2025-01-06,44.38254544423219,46.98535640979876,2.6028109655665657,0.15546622023477524,0.7760758658861044,0.9315420861208797,44.07783165257203,44.687259235892355,45.464247712661994,48.50646510693553,0.7769884767696413,4.42863345436349
2025-01-07,44.382545444232186,46.98535640979876,2.6028109655665657,0.15546622023477524,0.7760758658861043,0.9315420861208797,44.07783165257202,44.68725923589235,45.464247712661994,48.50646510693553,0.7769884767696413,4.42863345436349
2025-01-08,44.382545444232186,46.985356409798754,2.6028109655665657,0.15546622023477524,0.7760758658861043,0.9315420861208795,44.07783165257202,44.68725923589235,45.46424771266199,48.50646510693552,0.7769884767696418,4.4286334543634895
2025-01-09,44.38254544423219,46.98535640979876,2.602810965566566,0.15546622023477524,0.7760758658861043,0.9315420861208795,44.07783165257203,44.687259235892355,45.464247712661994,48.50646510693553,0.7769884767696422,4.42863345436349
2025-01-10,44.382545444232186,46.985356409798754,2.6028109655665657,0.15546622023477524,0.7760758658861043,0.9315420861208795,44.07783165257202,44.68725923589235,45.46424771266199,48.50646510693552,0.7769884767696418,4.4286334543634895
2025-01-11,44.382545444232186,46.98535640979876,2.6028109655665657,0.15546622023477524,0.7760758658861043,0.9315420861208797,44.07783165257202,44.68725923589235,45.464247712661994,48.50646510693553,0.7769884767696413,4.42863345436349
2025-01-12,44.31528835482449,45.840178554989656,1.5248902001651699,0.05343309369222407,0.3737108424034822,0.3865461004123004,44.21055949118773,44.42001721846125,45.10770530387883,46.57265180610048,0.767259843357061,2.282520556973279
2025-01-13,44.315288354824474,45.84017855498965,1.5248902001651696,0.053433093692224064,0.3737108424034821,0.3865461004123003,44.210559491187716,44.42001721846123,45.107705303878824,46.572651806100474,0.767259843357061,2.282520556973278
2025-01-14,44.31528835482448,45.84017855498965,1.5248902001651696,0.05343309369222407,0.3737108424034821,0.38654610041230036,44.21055949118772,44.42001721846124,45.107705303878824,46.572651806100474,0.7672598433570609,2.2825205569732785
2025-01-15,44.31528835482448,45.840178554989656,1.5248902001651699,0.05343309369222407,0.3737108424034821,0.3865461004123003,44.21055949118772,44.42001721846124,45.10770530387883,46.57265180610048,0.7672598433570612,2.2825205569732785
2025-01-16,44.882335559044385,47.316990986264265,2.43465542721988,0.6649217135422538,1.751323015754689,1.1042187066188063,43.57908900050157,46.1855821175872,43.884397875385076,50.749584097143455,0.27038676224701996,4.598924092192741
2025-01-17,44.88233555904438,47.316990986264265,2.4346554272198797,0.6649217135422538,1.751323015754689,1.104218706618806,43.57908900050156,46.185582117587195,43.884397875385076,50.749584097143455,0.27038676224701996,4.598924092192739
2025-01-18,44.882335559044385,47.316990986264265,2.43465542721988,0.6649217135422538,1.751323015754689,1.1042187066188063,43.57908900050157,46.1855821175872,43.884397875385076,50.749584097143455,0.27038676224701996,4.598924092192741
2025-01-19,44.88233555904438,47.316990986264265,2.4346554272198797,0.6649217135422538,1.751323015754689,1.104218706618806,43.57908900050156,46.185582117587195,43.884397875385076,50.749584097143455,0.27038676224701996,4.598924092192739
2025-01-20,44.882335559044385,47.31699098626426,2.4346554272198797,0.6649217135422538,1.7513230157546888,1.104218706618806,43.57908900050157,46.1855821175872,43.88439787538507,50.74958409714345,0.27038676224701996,4.598924092192739
2025-01-21,44.882335559044385,47.31699098626427,2.43465542721988,0.6649217135422538,1.751323015754689,1.1042187066188063,43.57908900050157,46.1855821175872,43.88439787538508,50.74958409714346,0.27038676224701996,4.598924092192741
2025-01-22,44.882335559044385,47.316990986264265,2.43465542721988,0.6649217135422538,1.751323015754689,1.1042187066188063,43.57908900050157,46.1855821175872,43.884397875385076,50.749584097143455,0.27038676224701996,4.598924092192741
2025-01-23,45.269124189666115,47.59304069231937,2.323916502653251,1.1627557609698238,1.7749666704621643,1.0656722634561528,42.99012289816526,47.54812548116697,44.114106018213526,51.071975366425214,0.2351988662791915,4.412634139027311
2025-01-24,45.26912418966612,47.59304069231938,2.3239165026532516,1.1627557609698238,1.7749666704621645,1.065672263456153,42.99012289816527,47.54812548116698,44.11410601821353,51.07197536642522,0.2351988662791915,4.412634139027311
2025-01-25,45.269124189666115,47.59304069231937,2.3239165026532516,1.1627557609698236,1.7749666704621643,1.0656722634561528,42.99012289816526,47.54812548116697,44.114106018213526,51.071975366425214,0.23519886627919195,4.412634139027311
2025-01-26,44.87416908400811,46.38283384796653,1.5086647639584183,0.8244669813099902,1.542542366853551,0.9779881658372023,43.258213800640526,46.49012436737569,43.35945080893357,49.40621688699949,-0.4081920410824982,3.4255215689993346
2025-01-27,44.68603523274391,46.38697227799537,1.7009370452514603,0.9999442205245737,1.4767472715090177,1.115538208124813,42.72614456051575,46.645925904972074,43.492547625837695,49.28139693015304,-0.48551784267317344,3.8873919331760938
2025-01-28,44.68603523274392,46.386972277995376,1.7009370452514607,0.9999442205245738,1.4767472715090177,1.115538208124813,42.726144560515756,46.64592590497208,43.4925476258377,49.28139693015305,-0.485517842673173,3.8873919331760947
2025-01-29,44.68603523274391,46.386972277995376,1.7009370452514605,0.9999442205245737,1.4767472715090177,1.115538208124813,42.72614456051575,46.645925904972074,43.4925476258377,49.28139693015305,-0.4855178426731732,3.887391933176094
2025-01-30,44.68603523274391,46.38697227799537,1.7009370452514603,0.9999442205245737,1.4767472715090177,1.115538208124813,42.72614456051575,46.645925904972074,43.492547625837695,49.28139693015304,-0.48551784267317344,3.8873919331760938
2025-01-31,44.68603523274391,46.386972277995376,1.7009370452514605,0.9999442205245737,1.4767472715090177,1.115538208124813,42.72614456051575,46.645925904972074,43.4925476258377,49.28139693015305,-0.4855178426731732,3.887391933176094
2025-02-01,44.63440253923819,46.224525947209365,1.590123407971172,0.9070698924666604,1.3719618652793604,1.0307675629219857,42.85654555000353,46.412259528472845,43.53548069126182,48.91357120315691,-0.43018101535592,3.6104278312982636
2025-02-02,45.00349264893034,45.6258858800619,0.6223932311315654,0.8871878021395802,1.428998413796178,1.5808443152622766,43.264604556736764,46.74238074112392,42.82504898902139,48.42672277110241,-2.4760616267824966,3.720848089045628
2025-02-03,45.00349264893034,45.6258858800619,0.6223932311315654,0.8871878021395802,1.428998413796178,1.5808443152622766,43.264604556736764,46.74238074112392,42.82504898902139,48.42672277110241,-2.4760616267824966,3.720848089045628
2025-02-04,45.00349264893034,45.62588588006191,0.6223932311315655,0.8871878021395802,1.428998413796178,1.5808443152622766,43.264604556736764,46.74238074112392,42.8250489890214,48.42672277110242,-2.4760616267824966,3.720848089045628
2025-02-05,45.376009753135776,45.83337105708091,0.45736130394513913,0.8163691824921266,1.1562521392722782,1.2512670684297436,43.77592615545121,46.97609335082034,43.56711686410725,48.09962525005457,-1.9951221501771583,2.9098447580674365
2025-02-06,45.20773953716036,45.44599538281008,0.23825584564972063,0.7947074729756564,1.2709817085397603,1.189333452994589,43.65011289012807,46.765366184192644,42.95487123407215,47.937119531548014,-2.0928377222196737,2.569349413519115
2025-02-07,45.207739537160364,45.44599538281008,0.2382558456497206,0.7947074729756564,1.2709817085397606,1.1893334529945891,43.65011289012808,46.76536618419265,42.95487123407215,47.937119531548014,-2.092837722219674,2.5693494135191153
2025-02-08,45.207739537160364,45.44599538281008,0.2382558456497206,0.7947074729756564,1.2709817085397603,1.189333452994589,43.65011289012808,46.76536618419265,42.95487123407215,47.937119531548014,-2.0928377222196737,2.569349413519115
2025-02-09,45.29000086192546,45.485300613456964,0.195299751531504,0.7328962349666006,1.1452340152048064,1.0648633288323734,43.85352424139093,46.72647748246,43.24064194365555,47.72995928325838,-1.8918323729799478,2.282431876042956
2025-02-10,45.29000086192546,45.485300613456964,0.19529975153150397,0.7328962349666006,1.1452340152048066,1.0648633288323734,43.85352424139093,46.72647748246,43.24064194365555,47.72995928325838,-1.8918323729799478,2.282431876042956
2025-02-11,45.29000086192546,45.485300613456964,0.19529975153150395,0.7328962349666006,1.1452340152048066,1.0648633288323734,43.85352424139093,46.72647748246,43.24064194365555,47.72995928325838,-1.8918323729799478,2.282431876042956
2025-02-12,45.359508673655256,45.67639208086765,0.31688340721239483,0.7751951396726231,1.398268342215308,1.1667791828412322,43.840126199896915,46.8788911474136,42.93578613012565,48.41699803160965,-1.97000379115642,2.6037706055812095
2025-02-13,45.315175943868276,45.47970172265639,0.16452577878811023,0.6782309096868863,1.2634662863580257,1.0488248821185797,43.98584336088198,46.64450852685457,43.003307801394655,47.95609564391812,-1.891170990164306,2.2202225477405264
2025-02-14,45.31517594386828,45.479701722656394,0.16452577878811026,0.6782309096868864,1.2634662863580257,1.04882488211858,43.98584336088199,46.64450852685458,43.00330780139466,47.956095643918125,-1.8911709901643063,2.220222547740527
2025-02-15,45.315175943868276,45.47970172265639,0.16452577878811023,0.6782309096868863,1.2634662863580257,1.0488248821185797,43.98584336088198,46.64450852685457,43.003307801394655,47.95609564391812,-1.891170990164306,2.2202225477405264
2025-02-16,45.15386409951307,45.49499874016068,0.3411346406476132,0.6772681913613693,1.1365303370479654,0.9848033325147322,43.82641844444479,46.48130975458135,43.26739927954667,47.72259820077469,-1.5890798910812618,2.271349172376488
2025-02-17,45.186528312286534,45.63911988055172,0.4525915682651839,0.5701607304880213,1.013401720466736,0.8757625252010658,44.069013280530015,46.30404334404305,43.652852508436915,47.62538725266652,-1.263902981128905,2.1690861176592726
2025-02-18,45.10934535537648,44.74419920321849,-0.3651461521579912,0.5225312513905847,1.7503925759212704,1.666910479859037,44.085184102650935,46.13350660810203,41.3134297544128,48.174968652024184,-3.632290692681704,2.901998388365721
2025-02-19,45.10934535537648,44.74419920321849,-0.3651461521579911,0.5225312513905845,1.7503925759212702,1.6669104798590368,44.085184102650935,46.13350660810203,41.3134297544128,48.174968652024184,-3.6322906926817033,2.9019983883657208
2025-02-20,45.10934535537648,44.74419920321849,-0.3651461521579912,0.5225312513905847,1.7503925759212704,1.666910479859037,44.085184102650935,46.13350660810203,41.3134297544128,48.174968652024184,-3.632290692681704,2.901998388365721
2025-02-21,45.37528277319853,44.931552313383655,-0.4437304598148712,0.8403710165782413,1.6963280294706962,1.5515637620886953,43.72815558070518,47.02240996569188,41.60674937562109,48.25635525114622,-3.484795433508714,2.597334513878972
2025-02-22,45.37528277319853,44.931552313383655,-0.4437304598148713,0.8403710165782413,1.6963280294706962,1.5515637620886953,43.72815558070518,47.02240996569188,41.60674937562109,48.25635525114622,-3.4847954335087143,2.5973345138789714
2025-02-23,45.270914015147106,45.00553707861789,-0.26537693652921374,0.8297866505955664,1.599292490287416,1.5229124551366,43.6445321799798,46.897295850314414,41.870923797654555,48.14015035958123,-3.2502853485969494,2.7195314755385223
2025-02-24,45.27091401514711,45.0055370786179,-0.26537693652921374,0.8297866505955663,1.599292490287416,1.5229124551366,43.644532179979805,46.89729585031442,41.87092379765456,48.140150359581234,-3.2502853485969494,2.7195314755385223
2025-02-25,45.270914015147106,45.00553707861789,-0.26537693652921374,0.8297866505955664,1.5992924902874157,1.5229124551366,43.6445321799798,46.897295850314414,41.870923797654555,48.14015035958123,-3.2502853485969494,2.7195314755385223
2025-02-26,45.270914015147106,45.00553707861789,-0.2653769365292137,0.8297866505955663,1.5992924902874157,1.5229124551366,43.6445321799798,46.897295850314414,41.870923797654555,48.14015035958123,-3.2502853485969494,2.7195314755385223
