end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.44984540000199,45.532165480788315,2.0823200807863147,0.1476487226299398,1.0494220262432916,1.1970707488732315,43.16045390364731,43.73923689635667,43.475298309351466,47.589032652225164,-0.2639385870052191,4.4285787485778485
2025-01-04,43.44984540000199,45.53216548078831,2.0823200807863147,0.14764872262993978,1.0494220262432914,1.197070748873231,43.16045390364731,43.73923689635667,43.47529830935146,47.58903265222516,-0.2639385870052182,4.428578748577848
2025-01-05,43.44984540000199,45.53216548078831,2.0823200807863147,0.14764872262993978,1.0494220262432914,1.1970707488732313,43.16045390364731,43.73923689635667,43.47529830935146,47.58903265222516,-0.26393858700521866,4.4285787485778485
2025-01-06,43.44984540000199,45.53216548078831,2.0823200807863147,0.1476487226299398,1.0494220262432916,1.1970707488732313,43.16045390364731,43.73923689635667,43.47529830935146,47.58903265222516,-0.26393858700521866,4.4285787485778485
2025-01-07,43.44984540000199,45.53216548078831,2.0823200807863147,0.1476487226299398,1.0494220262432916,1.1970707488732313,43.16045390364731,43.73923689635667,43.47529830935146,47.58903265222516,-0.26393858700521866,4.4285787485778485
2025-01-08,43.44984540000199,45.53216548078831,2.0823200807863147,0.14764872262993978,1.0494220262432914,1.1970707488732313,43.16045390364731,43.73923689635667,43.47529830935146,47.58903265222516,-0.26393858700521866,4.4285787485778485
2025-01-09,43.449845400002,45.53216548078831,2.0823200807863147,0.1476487226299398,1.0494220262432916,1.1970707488732315,43.160453903647316,43.73923689635668,43.47529830935146,47.58903265222516,-0.2639385870052191,4.4285787485778485
2025-01-10,43.449845400002,45.53216548078831,2.0823200807863147,0.1476487226299398,1.0494220262432914,1.1970707488732315,43.160453903647316,43.73923689635668,43.47529830935146,47.58903265222516,-0.2639385870052191,4.4285787485778485
2025-01-11,43.449845400002,45.53216548078831,2.0823200807863147,0.1476487226299398,1.0494220262432914,1.1970707488732315,43.160453903647316,43.73923689635668,43.47529830935146,47.58903265222516,-0.2639385870052191,4.4285787485778485
2025-01-12,43.37582234577846,44.503831020151125,1.1280086743726656,0.03190952762955231,0.2435510111122608,0.25682225217181065,43.313279671624535,43.438365019932384,44.02647103837109,44.98119100193116,0.6246370601159168,1.6313802886294144
2025-01-13,43.37582234577846,44.503831020151125,1.1280086743726656,0.03190952762955232,0.2435510111122608,0.25682225217181065,43.313279671624535,43.438365019932384,44.02647103837109,44.98119100193116,0.6246370601159168,1.6313802886294144
2025-01-14,43.37582234577846,44.503831020151125,1.1280086743726656,0.03190952762955231,0.24355101111226077,0.2568222521718106,43.313279671624535,43.438365019932384,44.02647103837109,44.98119100193116,0.6246370601159169,1.6313802886294142
2025-01-15,43.37582234577846,44.503831020151125,1.1280086743726654,0.03190952762955231,0.24355101111226074,0.2568222521718106,43.313279671624535,43.438365019932384,44.02647103837109,44.98119100193116,0.6246370601159167,1.6313802886294142
2025-01-16,44.045678576659604,46.160143352364386,2.1144647757047865,0.7168780267897538,1.7803580715836853,1.0714651074910433,42.64059764415169,45.45075950916752,42.670641532060365,49.64964517266841,0.01439316502234167,4.214536386387231
2025-01-17,44.0456785766596,46.16014335236438,2.114464775704786,0.7168780267897538,1.780358071583685,1.0714651074910433,42.64059764415168,45.45075950916751,42.67064153206036,49.6496451726684,0.014393165022341226,4.2145363863872305
2025-01-18,44.0456785766596,46.160143352364386,2.114464775704786,0.7168780267897538,1.780358071583685,1.0714651074910433,42.64059764415168,45.45075950916751,42.670641532060365,49.64964517266841,0.014393165022341226,4.2145363863872305
