end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,47.17153505924359,44.984908354758595,2.186626704484995,1.4001719200736846,0.23158744644178375,1.1685844736319007,44.427198095899165,49.91587202258801,44.5309969597327,45.43881974978449,-0.10379886383352988,4.477052272803521
2025-01-04,47.17153505924359,44.984908354758595,2.1866267044849956,1.4001719200736844,0.2315874464417837,1.1685844736319007,44.427198095899165,49.91587202258801,44.5309969597327,45.43881974978449,-0.10379886383352943,4.477052272803521
2025-01-05,47.171535059243595,44.9849083547586,2.1866267044849956,1.4001719200736846,0.23158744644178375,1.1685844736319007,44.42719809589917,49.91587202258802,44.530996959732704,45.4388197497845,-0.10379886383352943,4.477052272803521
2025-01-06,47.171535059243595,44.9849083547586,2.1866267044849956,1.4001719200736844,0.23158744644178375,1.1685844736319007,44.42719809589917,49.91587202258802,44.530996959732704,45.4388197497845,-0.10379886383352943,4.477052272803521
2025-01-07,47.17153505924359,44.984908354758595,2.186626704484995,1.4001719200736846,0.23158744644178372,1.1685844736319004,44.427198095899165,49.91587202258801,44.5309969597327,45.43881974978449,-0.10379886383352943,4.47705227280352
2025-01-08,47.17153505924359,44.984908354758595,2.1866267044849956,1.4001719200736842,0.2315874464417837,1.1685844736319007,44.427198095899165,49.91587202258801,44.5309969597327,45.43881974978449,-0.10379886383352943,4.477052272803521
2025-01-09,47.171535059243595,44.9849083547586,2.1866267044849956,1.4001719200736844,0.23158744644178375,1.1685844736319007,44.42719809589917,49.91587202258802,44.530996959732704,45.4388197497845,-0.10379886383352943,4.477052272803521
2025-01-10,47.171535059243595,44.9849083547586,2.1866267044849956,1.4001719200736844,0.23158744644178375,1.1685844736319007,44.42719809589917,49.91587202258802,44.530996959732704,45.4388197497845,-0.10379886383352943,4.477052272803521
2025-01-11,47.171535059243595,44.9849083547586,2.1866267044849956,1.4001719200736844,0.23158744644178375,1.1685844736319007,44.42719809589917,49.91587202258802,44.530996959732704,45.4388197497845,-0.10379886383352943,4.477052272803521
2025-01-12,46.31400685212215,45.10020851733041,1.2137983347917436,0.2800973764127123,0.049905857106781935,0.2541198738619808,45.765015994353234,46.86299770989106,45.00239303740111,45.1980239972597,0.7157233820222613,1.711873287561226
2025-01-13,46.31400685212215,45.10020851733041,1.2137983347917434,0.2800973764127123,0.04990585710678195,0.2541198738619808,45.765015994353234,46.86299770989106,45.00239303740111,45.1980239972597,0.715723382022261,1.7118732875612257
2025-01-14,46.31400685212215,45.10020851733041,1.2137983347917434,0.2800973764127123,0.04990585710678194,0.2541198738619808,45.765015994353234,46.86299770989106,45.00239303740111,45.1980239972597,0.715723382022261,1.7118732875612257
2025-01-15,46.31400685212215,45.10020851733041,1.2137983347917434,0.28009737641271226,0.049905857106781935,0.2541198738619808,45.765015994353234,46.86299770989106,45.00239303740111,45.1980239972597,0.715723382022261,1.7118732875612257
2025-01-16,47.68739027514139,45.42333332621858,2.264056948922816,1.463358071346971,0.34285110222848664,1.1234782481441745,44.81920845530133,50.55557209498145,44.75134516585075,46.095321486586414,0.062039582560233786,4.4660743152853986
2025-01-17,47.68739027514139,45.423333326218575,2.2640569489228155,1.463358071346971,0.34285110222848664,1.1234782481441745,44.81920845530133,50.55557209498145,44.75134516585074,46.09532148658641,0.06203958256023334,4.466074315285398
2025-01-18,47.68739027514139,45.42333332621858,2.264056948922816,1.463358071346971,0.34285110222848664,1.1234782481441745,44.81920845530133,50.55557209498145,44.75134516585075,46.095321486586414,0.062039582560233786,4.4660743152853986
2025-01-19,47.68739027514139,45.42333332621858,2.264056948922816,1.463358071346971,0.34285110222848664,1.1234782481441745,44.81920845530133,50.55557209498145,44.75134516585075,46.095321486586414,0.062039582560233786,4.4660743152853986
2025-01-20,47.68739027514139,45.42333332621859,2.264056948922816,1.463358071346971,0.34285110222848664,1.1234782481441747,44.81920845530133,50.55557209498145,44.75134516585076,46.09532148658642,0.06203958256023334,4.4660743152853986
2025-01-21,47.68739027514139,45.42333332621858,2.264056948922816,1.463358071346971,0.34285110222848664,1.1234782481441745,44.81920845530133,50.55557209498145,44.75134516585075,46.095321486586414,0.062039582560233786,4.4660743152853986
2025-01-22,47.68739027514139,45.42333332621859,2.264056948922816,1.463358071346971,0.34285110222848664,1.1234782481441747,44.81920845530133,50.55557209498145,44.75134516585076,46.09532148658642,0.06203958256023334,4.4660743152853986
2025-01-23,47.59628073011729,45.49731318726168,2.098967542855616,1.3621601894979667,0.3595348565052676,1.1026542703446922,44.926446758701275,50.26611470153331,44.79262486851136,46.202001506012,-0.06223482701998062,4.260169912731213
