end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.31764251592371,46.91255816846924,2.594915652545526,0.14798875540390874,0.7683405116674775,0.9163292670713863,44.02758455533205,44.60770047651537,45.40661076560098,48.4185055713375,0.7989102890856088,4.390921016005443
2025-01-04,44.3176425159237,46.91255816846923,2.5949156525455255,0.1479887554039087,0.7683405116674775,0.9163292670713863,44.02758455533204,44.60770047651536,45.40661076560097,48.41850557133749,0.7989102890856083,4.390921016005443
2025-01-05,44.31764251592371,46.91255816846924,2.594915652545526,0.14798875540390874,0.7683405116674775,0.9163292670713863,44.02758455533205,44.60770047651537,45.40661076560098,48.4185055713375,0.7989102890856088,4.390921016005443
2025-01-06,44.3176425159237,46.91255816846923,2.5949156525455255,0.14798875540390874,0.7683405116674776,0.9163292670713863,44.02758455533204,44.60770047651536,45.40661076560097,48.41850557133749,0.7989102890856083,4.390921016005443
2025-01-07,44.3176425159237,46.91255816846923,2.5949156525455255,0.14798875540390874,0.7683405116674776,0.9163292670713863,44.02758455533204,44.60770047651536,45.40661076560097,48.41850557133749,0.7989102890856083,4.390921016005443
2025-01-08,44.317642515923694,46.912558168469225,2.5949156525455255,0.1479887554039087,0.7683405116674774,0.9163292670713862,44.027584555332034,44.607700476515355,45.406610765600966,48.418505571337484,0.7989102890856086,4.390921016005443
2025-01-09,44.31764251592371,46.91255816846923,2.594915652545526,0.14798875540390874,0.7683405116674775,0.9163292670713863,44.02758455533205,44.60770047651537,45.40661076560097,48.41850557133749,0.7989102890856088,4.390921016005443
2025-01-10,44.317642515923694,46.912558168469225,2.5949156525455255,0.1479887554039087,0.7683405116674774,0.9163292670713862,44.027584555332034,44.607700476515355,45.406610765600966,48.418505571337484,0.7989102890856086,4.390921016005443
2025-01-11,44.3176425159237,46.91255816846923,2.5949156525455255,0.14798875540390874,0.7683405116674776,0.9163292670713863,44.02758455533204,44.60770047651536,45.40661076560097,48.41850557133749,0.7989102890856083,4.390921016005443
2025-01-12,44.25362029335661,45.76403387988502,1.5104135865284074,0.05086312011028045,0.37326049531266187,0.38498180316248515,44.15392857794046,44.35331200877276,45.0324433090722,46.49562445069784,0.7558492523299365,2.2649779207268783
2025-01-13,44.253620293356605,45.76403387988501,1.510413586528407,0.05086312011028044,0.3732604953126618,0.3849818031624851,44.153928577940455,44.353312008772754,45.03244330907219,46.49562445069783,0.7558492523299362,2.264977920726878
2025-01-14,44.253620293356605,45.76403387988501,1.5104135865284072,0.05086312011028044,0.37326049531266187,0.3849818031624852,44.153928577940455,44.353312008772754,45.03244330907219,46.49562445069783,0.7558492523299362,2.2649779207268783
2025-01-15,44.253620293356605,45.76403387988502,1.5104135865284072,0.05086312011028044,0.3732604953126618,0.38498180316248515,44.153928577940455,44.353312008772754,45.0324433090722,46.49562445069784,0.7558492523299363,2.264977920726878
2025-01-16,44.83266450060037,47.26817327900238,2.435508778402014,0.6788182362207872,1.7828377766855685,1.1212248488241725,43.50218075760763,46.16314824359311,43.77381123669867,50.762535321306096,0.237908074706636,4.633109482097392
2025-01-17,44.83266450060037,47.26817327900238,2.435508778402014,0.6788182362207872,1.7828377766855683,1.1212248488241725,43.50218075760763,46.16314824359311,43.77381123669867,50.762535321306096,0.237908074706636,4.633109482097392
2025-01-18,44.83266450060037,47.26817327900238,2.435508778402014,0.6788182362207872,1.7828377766855685,1.1212248488241725,43.50218075760763,46.16314824359311,43.77381123669867,50.762535321306096,0.237908074706636,4.633109482097392
2025-01-19,44.83266450060037,47.26817327900238,2.435508778402014,0.6788182362207872,1.7828377766855683,1.1212248488241725,43.50218075760763,46.16314824359311,43.77381123669867,50.762535321306096,0.237908074706636,4.633109482097392
2025-01-20,44.832664500600366,47.26817327900238,2.435508778402014,0.6788182362207872,1.7828377766855683,1.1212248488241725,43.502180757607626,46.163148243593106,43.77381123669867,50.762535321306096,0.237908074706636,4.633109482097392
2025-01-21,44.83266450060037,47.26817327900239,2.4355087784020144,0.6788182362207872,1.7828377766855685,1.1212248488241727,43.50218075760763,46.16314824359311,43.77381123669868,50.7625353213061,0.237908074706636,4.633109482097392
2025-01-22,44.83266450060037,47.26817327900238,2.435508778402014,0.6788182362207872,1.7828377766855685,1.1212248488241725,43.50218075760763,46.16314824359311,43.77381123669867,50.762535321306096,0.237908074706636,4.633109482097392
2025-01-23,45.21672673460664,47.54452799242253,2.327801257815892,1.1638575078880513,1.8022431354285995,1.0789591441621786,42.93556601914606,47.49788745006722,44.01213144698247,51.07692453786259,0.21304133525802227,4.442561180373762
2025-01-24,45.216726734606645,47.54452799242254,2.3278012578158926,1.1638575078880515,1.8022431354285995,1.0789591441621789,42.935566019146066,47.497887450067225,44.01213144698248,51.076924537862595,0.21304133525802227,4.4425611803737635
2025-01-25,45.21672673460664,47.54452799242253,2.3278012578158926,1.1638575078880513,1.8022431354285995,1.0789591441621789,42.93556601914606,47.49788745006722,44.01213144698247,51.07692453786259,0.21304133525802227,4.4425611803737635
2025-01-26,44.84052658320497,46.353847112889014,1.5133205296840408,0.818762865520339,1.5448283710290789,0.9836181568430642,43.2357513667851,46.445301799624836,43.32598350567202,49.38171072010601,-0.414571057728365,3.4412121170964465
2025-01-27,44.6482685970803,46.35551772780487,1.707249130724566,1.0038451826636792,1.4790171562474803,1.1230418037258827,42.68073203905949,46.615805155101114,43.45664410155981,49.254391354049936,-0.4939128045781638,3.9084110660272957
2025-01-28,44.64826859708031,46.35551772780488,1.7072491307245665,1.0038451826636792,1.4790171562474803,1.123041803725883,42.6807320390595,46.61580515510112,43.45664410155982,49.25439135404994,-0.4939128045781638,3.9084110660272966
2025-01-29,44.64826859708031,46.35551772780487,1.7072491307245663,1.0038451826636792,1.4790171562474803,1.123041803725883,42.6807320390595,46.61580515510112,43.45664410155981,49.254391354049936,-0.493912804578164,3.9084110660272966
2025-01-30,44.6482685970803,46.35551772780487,1.707249130724566,1.0038451826636792,1.4790171562474803,1.1230418037258827,42.68073203905949,46.615805155101114,43.45664410155981,49.254391354049936,-0.4939128045781638,3.9084110660272957
2025-01-31,44.64826859708031,46.35551772780487,1.7072491307245663,1.0038451826636792,1.4790171562474803,1.123041803725883,42.6807320390595,46.61580515510112,43.45664410155981,49.254391354049936,-0.493912804578164,3.9084110660272966
2025-02-01,44.60664664523969,46.20115437357143,1.5945077283317348,0.9083002600114163,1.3699405296363591,1.038233077130653,42.82637813561732,46.386915154862066,43.516070935484166,48.88623781165869,-0.4404291028443448,3.6294445595078146
2025-02-02,44.978046443104496,45.60507371532397,0.627027272219472,0.890295469588694,1.4251591378818569,1.5838999127490014,43.23306732271065,46.72302556349834,42.81176180507553,48.39838562557241,-2.477416556768571,3.731471101207515
2025-02-03,44.978046443104496,45.60507371532397,0.627027272219472,0.890295469588694,1.4251591378818569,1.5838999127490014,43.23306732271065,46.72302556349834,42.81176180507553,48.39838562557241,-2.477416556768571,3.731471101207515
2025-02-04,44.978046443104496,45.605073715323975,0.6270272722194721,0.890295469588694,1.4251591378818569,1.5838999127490014,43.23306732271065,46.72302556349834,42.811761805075534,48.398385625572416,-2.4774165567685706,3.7314711012075152
2025-02-05,45.337004353857516,45.79150613895869,0.4545017851011791,0.8084391729394467,1.1473695253817515,1.2553272458268314,43.7524635748962,46.921545132818835,43.542661869210455,48.04035040870692,-2.0059396167194103,2.914943186921769
2025-02-06,45.15862646585423,45.4450810913221,0.2864546254678682,0.7965475476164534,1.219412506459908,1.1613262311276398,43.597393272525984,46.71985965918248,43.05503257866068,47.835129603983525,-1.9897447875423055,2.562654038478042
2025-02-07,45.15862646585424,45.44508109132211,0.28645462546786815,0.7965475476164535,1.219412506459908,1.16132623112764,43.59739327252599,46.71985965918249,43.055032578660686,47.83512960398353,-1.989744787542306,2.5626540384780423
