end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-21,47.6873326250325,45.42339097632747,2.263941648705024,1.4881057318940218,0.31809243328147174,1.1728422137335484,44.770645390520215,50.60401985954478,44.799929807095786,46.04685214555915,-0.03482909021273084,4.562712387622779
2025-01-22,47.687332625032504,45.423390976327475,2.2639416487050243,1.4881057318940218,0.31809243328147174,1.1728422137335484,44.77064539052022,50.604019859544785,44.79992980709579,46.04685214555916,-0.034829090212730396,4.5627123876227795
2025-01-23,47.58886671890983,45.50472719846914,2.0841395204406794,1.3873867316237514,0.3488203549493158,1.1573202738843664,44.869588724927276,50.30814471289238,44.82103930276848,46.1884150941698,-0.1842082163726788,4.352487257254038
2025-01-24,47.58886671890983,45.50472719846914,2.0841395204406794,1.3873867316237514,0.3488203549493158,1.1573202738843664,44.869588724927276,50.30814471289238,44.82103930276848,46.1884150941698,-0.1842082163726788,4.352487257254038
2025-01-25,47.58886671890983,45.50472719846915,2.0841395204406794,1.3873867316237516,0.3488203549493158,1.1573202738843664,44.869588724927276,50.30814471289238,44.82103930276849,46.188415094169805,-0.1842082163726788,4.352487257254038
2025-01-26,45.19906223284883,44.00177732105202,1.1972849117968114,1.980937071441605,1.1493618232881921,0.9635452777187284,41.316425572823285,49.08169889287438,41.74902814740716,46.254526494696876,-0.6912638325318963,3.0858336561255193
2025-01-27,45.23692060179688,43.843083200151966,1.3938374016449135,1.8731948678611834,1.1805041032138506,1.0620947450922995,41.56545866078896,48.9083825428048,41.52929515785282,46.15687124245111,-0.6878682987359934,3.4755431020258207
2025-01-28,45.23692060179688,43.843083200151966,1.3938374016449135,1.8731948678611836,1.1805041032138506,1.0620947450922995,41.56545866078896,48.9083825428048,41.52929515785282,46.15687124245111,-0.6878682987359934,3.4755431020258207
2025-01-29,45.23692060179688,43.843083200151966,1.3938374016449135,1.8731948678611836,1.1805041032138506,1.0620947450922995,41.56545866078896,48.9083825428048,41.52929515785282,46.15687124245111,-0.6878682987359934,3.4755431020258207
2025-01-30,45.23692060179688,43.843083200151966,1.3938374016449135,1.8731948678611836,1.1805041032138506,1.0620947450922995,41.56545866078896,48.9083825428048,41.52929515785282,46.15687124245111,-0.6878682987359934,3.4755431020258207
2025-01-31,45.23692060179688,43.84308320015197,1.3938374016449138,1.8731948678611836,1.1805041032138506,1.0620947450922995,41.56545866078896,48.9083825428048,41.52929515785283,46.15687124245112,-0.6878682987359932,3.4755431020258207
