end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.42761732318968,47.0611079860667,2.63349066287702,0.15122913525460965,0.8082771576831412,0.9595062929377509,44.13120821809064,44.72402642828872,45.476884757007745,48.64533121512566,0.7528583287190282,4.514122997035011
2025-01-04,44.427617323189665,47.061107986066695,2.6334906628770196,0.15122913525460965,0.8082771576831411,0.9595062929377508,44.13120821809063,44.7240264282887,45.47688475700774,48.64533121512565,0.752858328719028,4.514122997035011
2025-01-05,44.42761732318968,47.0611079860667,2.63349066287702,0.15122913525460965,0.8082771576831412,0.9595062929377509,44.13120821809064,44.72402642828872,45.476884757007745,48.64533121512566,0.7528583287190282,4.514122997035011
2025-01-06,44.42761732318967,47.061107986066695,2.6334906628770196,0.15122913525460968,0.8082771576831412,0.9595062929377509,44.131208218090634,44.72402642828871,45.47688475700774,48.64533121512565,0.7528583287190278,4.514122997035011
2025-01-07,44.42761732318967,47.061107986066695,2.6334906628770196,0.15122913525460965,0.8082771576831411,0.9595062929377509,44.131208218090634,44.72402642828871,45.47688475700774,48.64533121512565,0.7528583287190278,4.514122997035011
2025-01-08,44.427617323189665,47.06110798606669,2.633490662877019,0.15122913525460965,0.808277157683141,0.9595062929377508,44.13120821809063,44.7240264282887,45.47688475700773,48.645331215125644,0.7528583287190276,4.5141229970350105
2025-01-09,44.42761732318968,47.0611079860667,2.63349066287702,0.15122913525460965,0.8082771576831411,0.9595062929377508,44.13120821809064,44.72402642828872,45.476884757007745,48.64533121512566,0.7528583287190285,4.514122997035011
2025-01-10,44.427617323189665,47.06110798606669,2.633490662877019,0.15122913525460965,0.808277157683141,0.9595062929377508,44.13120821809063,44.7240264282887,45.47688475700773,48.645331215125644,0.7528583287190276,4.5141229970350105
2025-01-11,44.42761732318967,47.061107986066695,2.6334906628770196,0.15122913525460965,0.8082771576831411,0.9595062929377509,44.131208218090634,44.72402642828871,45.47688475700774,48.64533121512565,0.7528583287190278,4.514122997035011
2025-01-12,44.36219326222319,45.929860907719295,1.5676676454961112,0.05197682519617903,0.3757819598271469,0.38958829209903395,44.26031868483867,44.4640678396077,45.19332826645809,46.6663935489805,0.8040745929820047,2.3312606980102175
2025-01-13,44.36219326222319,45.929860907719295,1.567667645496111,0.05197682519617902,0.37578195982714685,0.3895882920990339,44.26031868483867,44.4640678396077,45.19332826645809,46.6663935489805,0.8040745929820045,2.3312606980102175
2025-01-14,44.36219326222319,45.929860907719295,1.567667645496111,0.05197682519617902,0.3757819598271469,0.38958829209903395,44.26031868483867,44.4640678396077,45.19332826645809,46.6663935489805,0.8040745929820045,2.3312606980102175
2025-01-15,44.36219326222319,45.929860907719295,1.5676676454961112,0.05197682519617902,0.37578195982714685,0.38958829209903384,44.26031868483867,44.4640678396077,45.19332826645809,46.6663935489805,0.8040745929820048,2.3312606980102175
2025-01-16,44.91158525225099,47.378616933297764,2.4670316810467794,0.644229077904521,1.7191697574332678,1.0930891993239693,43.64889625955813,46.174274244943845,44.00904420872856,50.748189657866966,0.3245768503717996,4.609486511721759
2025-01-17,44.91158525225098,47.37861693329776,2.4670316810467794,0.644229077904521,1.7191697574332678,1.0930891993239693,43.64889625955812,46.17427424494384,44.009044208728554,50.74818965786696,0.3245768503717996,4.609486511721759
2025-01-18,44.91158525225099,47.378616933297764,2.4670316810467794,0.644229077904521,1.7191697574332678,1.0930891993239693,43.64889625955813,46.174274244943845,44.00904420872856,50.748189657866966,0.3245768503717996,4.609486511721759
2025-01-19,44.91158525225098,47.37861693329776,2.4670316810467794,0.644229077904521,1.7191697574332678,1.0930891993239693,43.64889625955812,46.17427424494384,44.009044208728554,50.74818965786696,0.3245768503717996,4.609486511721759
