end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.473334249672284,45.59376511471595,2.1204308650436663,0.2404636538204353,0.9803323154973953,1.2207959693178307,43.00202548818423,43.94464301116034,43.672313776341056,47.515216453090844,-0.27232923481928184,4.513190964906615
2025-01-04,43.47333424967228,45.59376511471594,2.1204308650436663,0.24046365382043525,0.9803323154973951,1.2207959693178305,43.00202548818422,43.94464301116033,43.67231377634105,47.51521645309084,-0.2723292348192814,4.513190964906614
2025-01-05,43.473334249672284,45.59376511471594,2.1204308650436663,0.24046365382043527,0.9803323154973952,1.2207959693178305,43.00202548818423,43.94464301116034,43.67231377634105,47.51521645309084,-0.2723292348192814,4.513190964906614
2025-01-06,43.473334249672284,45.59376511471595,2.1204308650436663,0.24046365382043527,0.9803323154973953,1.2207959693178305,43.00202548818423,43.94464301116034,43.672313776341056,47.515216453090844,-0.2723292348192814,4.513190964906614
2025-01-07,43.473334249672284,45.59376511471595,2.1204308650436663,0.24046365382043527,0.9803323154973953,1.2207959693178305,43.00202548818423,43.94464301116034,43.672313776341056,47.515216453090844,-0.2723292348192814,4.513190964906614
2025-01-08,43.47333424967228,45.59376511471595,2.1204308650436667,0.24046365382043525,0.9803323154973951,1.2207959693178303,43.00202548818422,43.94464301116033,43.672313776341056,47.515216453090844,-0.2723292348192805,4.513190964906614
2025-01-09,43.473334249672284,45.59376511471595,2.1204308650436667,0.24046365382043527,0.9803323154973953,1.2207959693178305,43.00202548818423,43.94464301116034,43.672313776341056,47.515216453090844,-0.27232923481928095,4.513190964906615
2025-01-10,43.473334249672284,45.59376511471595,2.1204308650436667,0.24046365382043527,0.9803323154973953,1.2207959693178305,43.00202548818423,43.94464301116034,43.672313776341056,47.515216453090844,-0.27232923481928095,4.513190964906615
2025-01-11,43.473334249672284,45.59376511471595,2.1204308650436667,0.24046365382043527,0.9803323154973953,1.2207959693178305,43.00202548818423,43.94464301116034,43.672313776341056,47.515216453090844,-0.27232923481928095,4.513190964906615
2025-01-12,43.3527788275292,44.53079282373566,1.1780139962064624,0.05196849297990713,0.23855640690773786,0.25925784022355497,43.25092058128858,43.45463707376982,44.06322226619649,44.99836338127483,0.6698686293682947,1.68615936304463
2025-01-13,43.3527788275292,44.53079282373566,1.1780139962064624,0.05196849297990715,0.23855640690773786,0.25925784022355497,43.25092058128858,43.45463707376982,44.06322226619649,44.99836338127483,0.6698686293682947,1.68615936304463
2025-01-14,43.35277882752919,44.53079282373566,1.1780139962064624,0.05196849297990714,0.23855640690773783,0.2592578402235549,43.250920581288575,43.45463707376981,44.06322226619649,44.99836338127483,0.6698686293682948,1.6861593630446299
2025-01-15,43.35277882752919,44.53079282373565,1.1780139962064624,0.05196849297990714,0.23855640690773783,0.2592578402235549,43.250920581288575,43.45463707376981,44.06322226619648,44.99836338127482,0.6698686293682948,1.6861593630446299
2025-01-16,44.0348633698991,46.149607350254094,2.1147439803549926,0.7305810443536253,1.7401087007391394,1.0194599825024957,42.60292452296599,45.46680221683221,42.73899429680538,49.56022040370281,0.11660241465010102,4.112885546059884
2025-01-17,44.03486336989909,46.14960735025409,2.1147439803549926,0.7305810443536251,1.7401087007391391,1.0194599825024955,42.602924522965985,45.4668022168322,42.73899429680537,49.5602204037028,0.11660241465010146,4.112885546059884
2025-01-18,44.03486336989909,46.14960735025409,2.114743980354992,0.7305810443536251,1.7401087007391391,1.0194599825024955,42.602924522965985,45.4668022168322,42.73899429680537,49.5602204037028,0.11660241465010102,4.112885546059883
2025-01-19,44.0348633698991,46.14960735025409,2.1147439803549926,0.7305810443536253,1.7401087007391394,1.0194599825024957,42.60292452296599,45.46680221683221,42.73899429680537,49.5602204037028,0.11660241465010102,4.112885546059884
2025-01-20,44.03486336989909,46.14960735025409,2.1147439803549926,0.7305810443536251,1.7401087007391391,1.0194599825024955,42.602924522965985,45.4668022168322,42.73899429680537,49.5602204037028,0.11660241465010146,4.112885546059884
2025-01-21,44.03486336989909,46.14960735025409,2.1147439803549926,0.7305810443536251,1.7401087007391391,1.0194599825024955,42.602924522965985,45.4668022168322,42.73899429680537,49.5602204037028,0.11660241465010146,4.112885546059884
2025-01-22,44.0348633698991,46.149607350254094,2.1147439803549926,0.7305810443536253,1.7401087007391394,1.0194599825024955,42.60292452296599,45.46680221683221,42.73899429680538,49.56022040370281,0.11660241465010146,4.112885546059884
2025-01-23,44.33560053078638,46.29866691120036,1.9630663804139779,0.9646184189830456,1.6331281252314485,0.998630585572817,42.44494842957961,46.22625263199315,43.09773578574672,49.49959803665399,0.005750432691256524,3.920382328136699
2025-01-24,44.33560053078638,46.29866691120036,1.9630663804139779,0.9646184189830456,1.6331281252314485,0.998630585572817,42.44494842957961,46.22625263199315,43.09773578574672,49.49959803665399,0.005750432691256524,3.920382328136699
2025-01-25,44.33560053078638,46.298666911200364,1.963066380413978,0.9646184189830456,1.6331281252314487,0.9986305855728171,42.44494842957961,46.22625263199315,43.09773578574672,49.49959803665401,0.005750432691256524,3.9203823281366996
2025-01-26,43.852460825227666,45.06434350300575,1.211882677778086,0.6453885077067718,1.2679020374718466,0.7736137789706738,42.58749935012239,45.11742230033294,42.57925550956093,47.54943149645057,-0.3044003290044348,2.728165684560607
2025-01-27,43.6559024653612,45.031760922380414,1.3758584570192074,0.8465072598995499,1.2086113031022816,0.874357261402114,41.99674823595808,45.31505669476432,42.662882768299944,47.400639076460884,-0.33788177532893604,3.089598689367351
2025-01-28,43.6559024653612,45.031760922380414,1.3758584570192074,0.8465072598995499,1.2086113031022816,0.8743572614021141,41.99674823595808,45.31505669476432,42.662882768299944,47.400639076460884,-0.33788177532893626,3.0895986893673513
