end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,44.29449358351841,46.71702711934934,2.4225335358309366,0.12613636237845507,0.8610701618745954,0.9872065242530504,44.047266313256635,44.541720853780184,45.02932960207513,48.40472463662355,0.4876087482949578,4.357458323366915
2025-01-04,44.2944935835184,46.71702711934934,2.4225335358309366,0.12613636237845505,0.8610701618745954,0.9872065242530503,44.04726631325663,44.54172085378018,45.02932960207513,48.40472463662355,0.48760874829495804,4.357458323366915
2025-01-05,44.29449358351841,46.71702711934934,2.4225335358309366,0.12613636237845507,0.8610701618745954,0.9872065242530504,44.047266313256635,44.541720853780184,45.02932960207513,48.40472463662355,0.4876087482949578,4.357458323366915
2025-01-06,44.2944935835184,46.71702711934934,2.4225335358309366,0.12613636237845507,0.8610701618745954,0.9872065242530504,44.04726631325663,44.54172085378018,45.02932960207513,48.40472463662355,0.4876087482949578,4.357458323366915
2025-01-07,44.2944935835184,46.71702711934934,2.4225335358309366,0.12613636237845507,0.8610701618745954,0.9872065242530504,44.04726631325663,44.54172085378018,45.02932960207513,48.40472463662355,0.4876087482949578,4.357458323366915
2025-01-08,44.294493583518395,46.71702711934934,2.4225335358309366,0.12613636237845505,0.8610701618745953,0.9872065242530503,44.04726631325662,44.54172085378017,45.02932960207513,48.40472463662355,0.48760874829495804,4.357458323366915
2025-01-09,44.2944935835184,46.71702711934934,2.4225335358309366,0.12613636237845505,0.8610701618745954,0.9872065242530503,44.04726631325663,44.54172085378018,45.02932960207513,48.40472463662355,0.48760874829495804,4.357458323366915
2025-01-10,44.294493583518395,46.71702711934934,2.4225335358309366,0.12613636237845505,0.8610701618745953,0.9872065242530503,44.04726631325662,44.54172085378017,45.02932960207513,48.40472463662355,0.48760874829495804,4.357458323366915
2025-01-11,44.2944935835184,46.71702711934934,2.4225335358309366,0.12613636237845507,0.8610701618745954,0.9872065242530504,44.04726631325663,44.54172085378018,45.02932960207513,48.40472463662355,0.4876087482949578,4.357458323366915
2025-01-12,44.23992504387527,45.608619110464396,1.368694066589128,0.04335254345790495,0.37985135961087396,0.3928104378843963,44.154954058697776,44.32489602905276,44.864110445627084,46.35312777530171,0.5987856083357114,2.1386025248425446
