end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.97327290498045,46.44105864205304,2.467785737072589,0.027137133419161453,0.9509893898758162,0.9781265232949776,43.920084123478894,44.026461686482,44.577119437896435,48.30499784620964,0.55065775141443285,4.384913722730745
2025-01-04,43.97327290498045,46.44105864205304,2.467785737072589,0.02713713341916145,0.950989389875816,0.9781265232949775,43.920084123478894,44.026461686482,44.577119437896435,48.30499784620964,0.5506577514144331,4.384913722730745
2025-01-05,43.97327290498045,46.44105864205304,2.467785737072589,0.02713713341916145,0.9509893898758162,0.9781265232949775,43.920084123478894,44.026461686482,44.577119437896435,48.30499784620964,0.5506577514144331,4.384913722730745
2025-01-06,43.97327290498045,46.44105864205304,2.467785737072589,0.027137133419161453,0.9509893898758162,0.9781265232949776,43.920084123478894,44.026461686482,44.577119437896435,48.30499784620964,0.55065775141443285,4.384913722730745
2025-01-07,43.97327290498045,46.44105864205304,2.467785737072589,0.027137133419161453,0.9509893898758162,0.9781265232949776,43.920084123478894,44.026461686482,44.577119437896435,48.30499784620964,0.55065775141443285,4.384913722730745
2025-01-08,43.97327290498045,46.44105864205304,2.467785737072589,0.027137133419161446,0.9509893898758159,0.9781265232949775,43.920084123478894,44.026461686482,44.577119437896435,48.30499784620964,0.5506577514144331,4.384913722730745
2025-01-09,43.973272904980455,46.441058642053044,2.467785737072589,0.027137133419161453,0.9509893898758162,0.9781265232949776,43.9200841234789,44.02646168648201,44.57711943789644,48.304997846209645,0.55065775141443285,4.384913722730745
2025-01-10,43.973272904980455,46.441058642053044,2.467785737072589,0.02713713341916145,0.950989389875816,0.9781265232949776,43.9200841234789,44.02646168648201,44.57711943789644,48.304997846209645,0.55065775141443285,4.384913722730745
2025-01-11,43.973272904980455,46.441058642053044,2.467785737072589,0.02713713341916145,0.950989389875816,0.9781265232949776,43.9200841234789,44.02646168648201,44.57711943789644,48.304997846209645,0.55065775141443285,4.384913722730745
2025-01-12,43.959667819458694,45.36337540108501,1.4037075816263083,0.0058648195067417955,0.23668839085401347,0.23841062813482347,43.94817277322548,43.97116286569191,44.89946615501114,45.827284647158876,0.9364227504820543,1.8709924127705624
2025-01-13,43.959667819458694,45.36337540108501,1.4037075816263083,0.005864819506741797,0.23668839085401347,0.23841062813482347,43.94817277322548,43.97116286569191,44.89946615501114,45.827284647158876,0.9364227504820543,1.8709924127705624
