end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.947055058761904,46.28395822732739,2.3369031685654904,0.05751056789101865,0.9607847744528067,1.0182953423438255,43.83433434569551,44.0597757718283,44.400820069399884,48.167096385254894,0.3410442975715926,4.332762039559388
2025-01-04,43.9470550587619,46.28395822732738,2.3369031685654904,0.05751056789101864,0.9607847744528065,1.0182953423438252,43.8343343456955,44.05977577182829,44.400820069399884,48.16709638525488,0.34104429757159305,4.3327620395593875
2025-01-05,43.9470550587619,46.28395822732739,2.3369031685654904,0.05751056789101864,0.9607847744528066,1.0182953423438255,43.8343343456955,44.05977577182829,44.400820069399884,48.167096385254894,0.3410442975715926,4.332762039559388
2025-01-06,43.9470550587619,46.28395822732739,2.3369031685654904,0.057510567891018646,0.9607847744528067,1.0182953423438255,43.8343343456955,44.05977577182829,44.400820069399884,48.167096385254894,0.3410442975715926,4.332762039559388
2025-01-07,43.9470550587619,46.28395822732739,2.3369031685654904,0.057510567891018646,0.9607847744528067,1.0182953423438255,43.8343343456955,44.05977577182829,44.400820069399884,48.167096385254894,0.3410442975715926,4.332762039559388
2025-01-08,43.947055058761904,46.28395822732739,2.336903168565491,0.05751056789101863,0.9607847744528065,1.0182953423438252,43.83433434569551,44.0597757718283,44.40082006939989,48.16709638525489,0.3410442975715935,4.332762039559388
2025-01-09,43.947055058761904,46.283958227327396,2.336903168565491,0.057510567891018646,0.9607847744528067,1.0182953423438255,43.83433434569551,44.0597757718283,44.40082006939989,48.1670963852549,0.34104429757159305,4.332762039559388
2025-01-10,43.947055058761904,46.283958227327396,2.336903168565491,0.05751056789101864,0.9607847744528067,1.0182953423438255,43.83433434569551,44.0597757718283,44.40082006939989,48.1670963852549,0.34104429757159305,4.332762039559388
2025-01-11,43.947055058761904,46.283958227327396,2.336903168565491,0.05751056789101864,0.9607847744528067,1.0182953423438255,43.83433434569551,44.0597757718283,44.40082006939989,48.1670963852549,0.34104429757159305,4.332762039559388
2025-01-12,43.91822238205739,45.21118586043106,1.2929634783736688,0.012429061507759905,0.2372947717777735,0.241199225622308,43.89386142150218,43.94258334261259,44.74608810774662,45.676283613115494,0.820212996153945,1.7657139605933925
2025-01-13,43.918222382057394,45.21118586043106,1.2929634783736688,0.012429061507759909,0.2372947717777735,0.24119922562230803,43.89386142150219,43.9425833426126,44.74608810774662,45.676283613115494,0.820212996153945,1.7657139605933925
2025-01-14,43.91822238205739,45.21118586043106,1.2929634783736688,0.012429061507759907,0.23729477177777344,0.24119922562230797,43.89386142150218,43.94258334261259,44.74608810774662,45.676283613115494,0.8202129961539452,1.7657139605933923
2025-01-15,43.91822238205738,45.21118586043105,1.2929634783736685,0.012429061507759905,0.23729477177777344,0.24119922562230792,43.89386142150217,43.942583342612586,44.746088107746615,45.67628361311549,0.820212996153945,1.765713960593392
2025-01-16,44.56200888625496,46.94579307458109,2.38378418832613,0.6886563380793661,1.8632978130910431,1.1798405100267393,43.212242463619404,45.91177530889051,43.29372936092265,50.59785678823953,0.07129678867372125,4.696271587978539
