end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.47706389991412,45.66903990155559,2.1919760016414638,0.025561303449999562,0.9819310629862534,1.007492366436253,43.42696374515212,43.52716405467612,43.744455018102535,47.59362478500865,0.21729096342640797,4.166661039856519
2025-01-04,43.47706389991412,45.669039901555585,2.1919760016414638,0.02556130344999956,0.9819310629862532,1.0074923664362527,43.42696374515212,43.52716405467612,43.74445501810253,47.59362478500864,0.2172909634264084,4.166661039856519
2025-01-05,43.47706389991412,45.669039901555585,2.1919760016414638,0.025561303449999562,0.9819310629862533,1.007492366436253,43.42696374515212,43.52716405467612,43.74445501810253,47.59362478500864,0.21729096342640797,4.166661039856519
2025-01-06,43.47706389991412,45.66903990155559,2.1919760016414638,0.025561303449999562,0.9819310629862534,1.007492366436253,43.42696374515212,43.52716405467612,43.744455018102535,47.59362478500865,0.21729096342640797,4.166661039856519
2025-01-07,43.47706389991412,45.66903990155559,2.1919760016414638,0.025561303449999562,0.9819310629862534,1.007492366436253,43.42696374515212,43.52716405467612,43.744455018102535,47.59362478500865,0.21729096342640797,4.166661039856519
2025-01-08,43.47706389991413,45.66903990155559,2.1919760016414642,0.02556130344999956,0.9819310629862532,1.0074923664362527,43.42696374515213,43.52716405467613,43.744455018102535,47.59362478500865,0.21729096342640886,4.166661039856519
2025-01-09,43.47706389991413,45.66903990155559,2.1919760016414642,0.025561303449999562,0.9819310629862534,1.007492366436253,43.42696374515213,43.52716405467613,43.744455018102535,47.59362478500865,0.2172909634264084,4.16666103985652
2025-01-10,43.47706389991413,45.66903990155559,2.1919760016414642,0.025561303449999562,0.9819310629862533,1.007492366436253,43.42696374515213,43.52716405467613,43.744455018102535,47.59362478500865,0.2172909634264084,4.16666103985652
2025-01-11,43.47706389991413,45.66903990155559,2.1919760016414642,0.025561303449999562,0.9819310629862533,1.007492366436253,43.42696374515213,43.52716405467613,43.744455018102535,47.59362478500865,0.2172909634264084,4.16666103985652
2025-01-12,43.464248849992934,44.60686913577613,1.1426202857831957,0.005524254488333357,0.23866260617881002,0.2404216281424798,43.453421311195804,43.475076388790065,44.139090427665664,45.074647843886595,0.6713938946239353,1.6138466769424562
2025-01-13,43.464248849992934,44.60686913577613,1.1426202857831957,0.005524254488333358,0.23866260617881002,0.2404216281424798,43.453421311195804,43.475076388790065,44.139090427665664,45.074647843886595,0.6713938946239353,1.6138466769424562
2025-01-14,43.46424884999293,44.60686913577613,1.1426202857831957,0.005524254488333358,0.23866260617881,0.24042162814247978,43.4534213111958,43.47507638879006,44.139090427665664,45.074647843886595,0.6713938946239354,1.613846676942456
2025-01-15,43.46424884999292,44.60686913577612,1.1426202857831955,0.005524254488333357,0.23866260617881,0.24042162814247975,43.45342131119579,43.47507638879005,44.13909042766566,45.07464784388659,0.6713938946239353,1.6138466769424558
2025-01-16,44.08011342921483,46.2261297354051,2.1460163061902664,0.658736596736339,1.740590692384649,1.087381176485956,42.78898969961161,45.371237158818055,42.81457197833119,49.63768749247902,0.014749200277792696,4.27728341210274
2025-01-17,44.080113429214826,46.22612973540509,2.146016306190266,0.6587365967363389,1.740590692384649,1.0873811764859558,42.788989699611605,45.37123715881805,42.81457197833117,49.637687492479,0.014749200277792696,4.277283412102739
2025-01-18,44.080113429214826,46.226129735405095,2.146016306190266,0.6587365967363389,1.740590692384649,1.087381176485956,42.788989699611605,45.37123715881805,42.81457197833118,49.63768749247901,0.014749200277792252,4.27728341210274
2025-01-19,44.08011342921483,46.2261297354051,2.1460163061902664,0.658736596736339,1.740590692384649,1.087381176485956,42.78898969961161,45.371237158818055,42.81457197833119,49.63768749247902,0.014749200277792696,4.27728341210274
2025-01-20,44.080113429214826,46.22612973540509,2.146016306190266,0.6587365967363389,1.740590692384649,1.0873811764859558,42.788989699611605,45.37123715881805,42.81457197833117,49.637687492479,0.014749200277792696,4.277283412102739
2025-01-21,44.080113429214826,46.226129735405095,2.146016306190266,0.6587365967363389,1.740590692384649,1.087381176485956,42.788989699611605,45.37123715881805,42.81457197833118,49.63768749247901,0.014749200277792252,4.27728341210274
2025-01-22,44.08011342921483,46.226129735405095,2.146016306190266,0.6587365967363389,1.740590692384649,1.087381176485956,42.78898969961161,45.371237158818055,42.81457197833118,49.63768749247901,0.014749200277792252,4.27728341210274
2025-01-23,44.37629895693862,46.50757390142683,2.1312749444882155,0.9121464809087971,1.723873072687789,0.9982367254248553,42.58849185435738,46.16410605951986,43.128782678958764,49.8863651238949,0.17473096265549914,4.0878189263209315
2025-01-24,44.37629895693862,46.50757390142683,2.1312749444882155,0.9121464809087971,1.723873072687789,0.9982367254248553,42.58849185435738,46.16410605951986,43.128782678958764,49.8863651238949,0.17473096265549914,4.0878189263209315
2025-01-25,44.376298956938626,46.50757390142684,2.1312749444882155,0.9121464809087972,1.723873072687789,0.9982367254248554,42.588491854357386,46.16410605951987,43.12878267895877,49.886365123894905,0.17473096265549892,4.087818926320932
2025-01-26,43.815270614226115,45.141005310420894,1.3257346961947793,0.6509805171155528,1.3687434767349678,0.7994914022584089,42.53934880067963,45.0911924277726,42.458268096020355,47.823742524821434,-0.2412684522317019,2.8927378446212604
2025-01-27,43.58066188271821,45.10833924079155,1.5276773580733387,0.9316843362748468,1.3040950993081646,0.9591990034972164,41.75456058361951,45.40676318181691,42.55231284614755,47.66436563543555,-0.3523526887812054,3.4077074049278826
2025-01-28,43.58066188271821,45.10833924079155,1.5276773580733387,0.9316843362748468,1.3040950993081646,0.9591990034972164,41.75456058361951,45.40676318181691,42.55231284614755,47.66436563543555,-0.3523526887812054,3.4077074049278826
2025-01-29,43.5806618827182,45.108339240791544,1.5276773580733385,0.9316843362748468,1.3040950993081646,0.9591990034972164,41.7545605836195,45.406763181816906,42.552312846147544,47.664365635435544,-0.3523526887812056,3.4077074049278826
2025-01-30,43.58066188271821,45.10833924079155,1.5276773580733385,0.9316843362748468,1.3040950993081646,0.9591990034972164,41.75456058361951,45.40676318181691,42.55231284614755,47.66436563543555,-0.3523526887812056,3.4077074049278826
2025-01-31,43.58066188271821,45.10833924079155,1.5276773580733387,0.9316843362748469,1.3040950993081646,0.9591990034972164,41.75456058361951,45.40676318181691,42.55231284614755,47.66436563543555,-0.3523526887812054,3.4077074049278826
2025-02-01,43.55321450526084,44.88214692678754,1.328932421526703,0.812097349825063,1.2031709905841903,0.9055408868467891,41.96150369960372,45.14492531091796,42.52393178524253,47.24036206833255,-0.4459277166930036,3.1037925597464096
2025-02-02,44.00567445487647,44.27341511796057,0.26774066308409916,0.807587064349221,1.1887910750907484,1.4082684823116056,42.42280380875199,45.588545101000946,41.9433846107827,46.603445625138434,-2.492465562246648,3.027946888414846
2025-02-03,44.00567445487647,44.27341511796057,0.2677406630840991,0.8075870643492209,1.1887910750907484,1.4082684823116056,42.42280380875199,45.588545101000946,41.9433846107827,46.603445625138434,-2.492465562246648,3.027946888414846
2025-02-04,44.00567445487647,44.27341511796057,0.26774066308409905,0.8075870643492209,1.1887910750907484,1.4082684823116056,42.42280380875199,45.588545101000946,41.9433846107827,46.603445625138434,-2.492465562246648,3.027946888414846
2025-02-05,44.49865768470389,44.59596013522841,0.09730245052451694,0.7925156820695071,0.9490316228182626,1.052973011738929,42.94532694784766,46.051988421560125,42.73585815450461,46.45606211595221,-1.9665246524837838,2.1611295535328177
2025-02-06,44.15587537358521,44.16119930234815,0.00532392876293868,0.9173658014286749,1.127267491470567,0.9304360043962197,42.357838402785006,45.953912344385415,41.95175501906584,46.37064358563046,-1.8183306398536518,1.8289784973795293
2025-02-07,44.15587537358521,44.16119930234815,0.0053239287629386735,0.9173658014286749,1.127267491470567,0.9304360043962197,42.357838402785006,45.953912344385415,41.95175501906584,46.37064358563046,-1.8183306398536518,1.8289784973795293
2025-02-08,44.15587537358521,44.16119930234815,0.0053239287629386215,0.9173658014286749,1.127267491470567,0.9304360043962195,42.357838402785006,45.953912344385415,41.95175501906584,46.37064358563046,-1.8183306398536518,1.8289784973795289
2025-02-09,44.2538806680713,44.25841432461061,0.004533656539312312,0.8227321408765447,0.9969106846123109,0.7964679560572988,42.64132567195327,45.866435664189325,42.304469382770485,46.21235926645074,-1.5565435373329932,1.565610850411618
2025-02-10,44.2538806680713,44.25841432461061,0.004533656539312327,0.8227321408765448,0.9969106846123109,0.7964679560572988,42.64132567195327,45.866435664189325,42.304469382770485,46.21235926645074,-1.5565435373329932,1.565610850411618
2025-02-11,44.2538806680713,44.258414324610605,0.0045336565393122984,0.8227321408765447,0.9969106846123108,0.7964679560572988,42.64132567195327,45.866435664189325,42.30446938277048,46.21235926645073,-1.5565435373329932,1.565610850411618
