end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2025-01-03,43.43686289641105,45.51780816148764,2.0809452650765907,0.13392871068574244,1.0421873265472046,1.176116037232947,43.174362623467,43.6993631693551,43.47512100145512,47.560495321520165,-0.22424216789998574,4.386132698053167
2025-01-04,43.43686289641104,45.517808161487636,2.0809452650765907,0.1339287106857424,1.0421873265472044,1.1761160372329469,43.17436262346699,43.699363169355095,43.475121001455115,47.56049532152016,-0.2242421678999853,4.386132698053167
2025-01-05,43.43686289641104,45.517808161487636,2.0809452650765907,0.13392871068574244,1.0421873265472046,1.1761160372329469,43.17436262346699,43.699363169355095,43.475121001455115,47.56049532152016,-0.2242421678999853,4.386132698053167
2025-01-06,43.43686289641104,45.517808161487636,2.0809452650765907,0.13392871068574244,1.0421873265472046,1.176116037232947,43.17436262346699,43.699363169355095,43.475121001455115,47.56049532152016,-0.22424216789998574,4.386132698053167
2025-01-07,43.43686289641104,45.517808161487636,2.0809452650765907,0.13392871068574244,1.0421873265472046,1.176116037232947,43.17436262346699,43.699363169355095,43.475121001455115,47.56049532152016,-0.22424216789998574,4.386132698053167
2025-01-08,43.43686289641105,45.517808161487636,2.080945265076591,0.1339287106857424,1.0421873265472044,1.1761160372329469,43.174362623467,43.6993631693551,43.475121001455115,47.56049532152016,-0.22424216789998486,4.386132698053167
2025-01-09,43.43686289641106,45.517808161487636,2.080945265076591,0.13392871068574247,1.0421873265472046,1.176116037232947,43.174362623467005,43.69936316935511,43.475121001455115,47.56049532152016,-0.2242421678999853,4.386132698053167
2025-01-10,43.43686289641105,45.517808161487636,2.080945265076591,0.13392871068574244,1.0421873265472046,1.176116037232947,43.174362623467,43.6993631693551,43.475121001455115,47.56049532152016,-0.2242421678999853,4.386132698053167
2025-01-11,43.43686289641105,45.517808161487636,2.080945265076591,0.13392871068574244,1.0421873265472046,1.176116037232947,43.174362623467,43.6993631693551,43.475121001455115,47.56049532152016,-0.2242421678999853,4.386132698053167
2025-01-12,43.36971831136762,44.48584661516792,1.1161283038003031,0.02894438785446307,0.24298980962162187,0.2547375540365547,43.312987311172876,43.426449311562365,44.009586588309546,44.9621066420263,0.616842697888656,1.6154139097119504
2025-01-13,43.36971831136762,44.48584661516792,1.1161283038003031,0.02894438785446308,0.24298980962162187,0.25473755403655474,43.312987311172876,43.426449311562365,44.009586588309546,44.9621066420263,0.6168426978886559,1.6154139097119504
2025-01-14,43.36971831136762,44.48584661516792,1.1161283038003031,0.028944387854463075,0.2429898096216218,0.2547375540365547,43.312987311172876,43.426449311562365,44.009586588309546,44.9621066420263,0.616842697888656,1.6154139097119504
2025-01-15,43.36971831136761,44.48584661516792,1.1161283038003031,0.02894438785446307,0.2429898096216218,0.2547375540365546,43.31298731117287,43.42644931156236,44.009586588309546,44.9621066420263,0.6168426978886561,1.6154139097119502
2025-01-16,44.026450313359256,46.12565532716385,2.0992050138045872,0.7027769478722974,1.7627561712711208,1.067648386908884,42.64900749552955,45.40389313118896,42.67065323147245,49.580657422855246,0.006614175463174554,4.191795852146
2025-01-17,44.02645031335925,46.125655327163834,2.099205013804587,0.7027769478722974,1.7627561712711206,1.067648386908884,42.649007495529546,45.40389313118895,42.670653231472436,49.58065742285523,0.00661417546317411,4.191795852145999
2025-01-18,44.02645031335925,46.125655327163834,2.099205013804587,0.7027769478722974,1.7627561712711206,1.067648386908884,42.649007495529546,45.40389313118895,42.670653231472436,49.58065742285523,0.00661417546317411,4.191795852145999
2025-01-19,44.026450313359256,46.12565532716384,2.0992050138045872,0.7027769478722974,1.7627561712711208,1.067648386908884,42.64900749552955,45.40389313118896,42.67065323147244,49.58065742285524,0.006614175463174554,4.191795852146
2025-01-20,44.02645031335925,46.125655327163834,2.099205013804587,0.7027769478722974,1.7627561712711206,1.067648386908884,42.649007495529546,45.40389313118895,42.670653231472436,49.58065742285523,0.00661417546317411,4.191795852145999
2025-01-21,44.02645031335925,46.125655327163834,2.099205013804587,0.7027769478722974,1.7627561712711206,1.067648386908884,42.649007495529546,45.40389313118895,42.670653231472436,49.58065742285523,0.00661417546317411,4.191795852145999
2025-01-22,44.026450313359256,46.12565532716384,2.0992050138045872,0.7027769478722974,1.7627561712711208,1.067648386908884,42.64900749552955,45.40389313118896,42.67065323147244,49.58065742285524,0.006614175463174554,4.191795852146
2025-01-23,44.31608407154168,46.374406161954866,2.0583220904131827,0.928474729227081,1.7160661808229853,0.9840815001122107,42.4962736022566,46.13589454082676,43.01091644754182,49.737895876367915,0.12952235019324965,3.9871218306331158
2025-01-24,44.31608407154168,46.374406161954866,2.0583220904131827,0.928474729227081,1.7160661808229853,0.9840815001122107,42.4962736022566,46.13589454082676,43.01091644754182,49.737895876367915,0.12952235019324965,3.9871218306331158
2025-01-25,44.31608407154169,46.37440616195487,2.0583220904131827,0.9284747292270811,1.7160661808229853,0.9840815001122107,42.49627360225661,46.13589454082677,43.010916447541824,49.73789587636792,0.12952235019324965,3.9871218306331158
2025-01-26,43.824193154444565,45.02308766886585,1.1988945144212817,0.631139936033377,1.3581726894338517,0.8206511664035928,42.58715887981914,45.06122742906999,42.361069197575496,47.6851061401562,-0.4095817717297603,2.8073708005723237
2025-01-27,43.60575497316205,44.97503787403106,1.3692829008690173,0.8831604862047135,1.2987039242228493,0.9216249134242341,41.874760420200815,45.336749526123285,42.42957818255427,47.520497565507846,-0.4371019294424816,3.175667731180516
2025-01-28,43.60575497316205,44.97503787403106,1.3692829008690175,0.8831604862047135,1.2987039242228493,0.9216249134242342,41.874760420200815,45.336749526123285,42.42957818255427,47.520497565507846,-0.4371019294424816,3.175667731180517
2025-01-29,43.605754973162036,44.97503787403106,1.3692829008690173,0.8831604862047134,1.2987039242228493,0.9216249134242341,41.8747604202008,45.33674952612327,42.42957818255427,47.520497565507846,-0.4371019294424816,3.175667731180516
2025-01-30,43.60575497316205,44.97503787403106,1.3692829008690173,0.8831604862047134,1.2987039242228493,0.9216249134242341,41.874760420200815,45.336749526123285,42.42957818255427,47.520497565507846,-0.4371019294424816,3.175667731180516
2025-01-31,43.60575497316204,44.97503787403106,1.3692829008690173,0.8831604862047135,1.2987039242228493,0.9216249134242342,41.8747604202008,45.336749526123285,42.42957818255427,47.520497565507846,-0.43710192944248183,3.1756677311805164
2025-02-01,43.61302715505736,44.80086400499618,1.1878368499388168,0.7685218561505806,1.171066161454389,0.8635889842198259,42.106724317002225,45.119329993112494,42.50557432854558,47.09615368144678,-0.5047975591320419,2.8804712590096755
2025-02-02,44.05888396311539,44.18104393983694,0.12215997672154562,0.7744108268924892,1.1782225862496445,1.3974123450774774,42.541038742406116,45.57672918382467,41.871727670787635,46.490360208886244,-2.61676821963031,2.8610881730734015
2025-02-03,44.05888396311539,44.18104393983694,0.12215997672154555,0.7744108268924891,1.1782225862496445,1.3974123450774774,42.541038742406116,45.57672918382467,41.871727670787635,46.490360208886244,-2.61676821963031,2.8610881730734015
2025-02-04,44.05888396311539,44.18104393983694,0.12215997672154552,0.7744108268924891,1.1782225862496445,1.3974123450774774,42.541038742406116,45.57672918382467,41.871727670787635,46.490360208886244,-2.6167682196303104,2.861088173073401
2025-02-05,44.48428852502387,44.491190247907845,0.006901722883973904,0.7236922588575837,0.9366859356500501,1.035781763052148,43.06585169766301,45.902725352384735,42.655285814033746,46.327094681781944,-2.023230532698236,2.037033978466184
2025-02-06,44.07082569818474,44.03835841472376,-0.03246728346098301,0.9638987207495502,1.1415261898834097,0.9038795227957088,42.18158420551562,45.96006719085386,41.800967082552276,46.275749746895244,-1.8040711481405722,1.7391365812186064
2025-02-07,44.07082569818475,44.03835841472377,-0.032467283460983,0.9638987207495502,1.1415261898834097,0.9038795227957088,42.18158420551563,45.96006719085387,41.80096708255228,46.27574974689525,-1.8040711481405722,1.7391365812186064
2025-02-08,44.07082569818475,44.03835841472376,-0.032467283460983064,0.9638987207495502,1.1415261898834097,0.9038795227957088,42.18158420551563,45.96006719085387,41.800967082552276,46.275749746895244,-1.8040711481405725,1.7391365812186061
2025-02-09,44.196902144864595,44.13828402448762,-0.05861812037698035,0.8760217217104133,1.010419230684699,0.7738195333571638,42.479899570312185,45.913904719417005,42.15786233234561,46.11870571662963,-1.5753044057570216,1.4580681650030607
2025-02-10,44.1969021448646,44.13828402448762,-0.058618120376980366,0.8760217217104134,1.010419230684699,0.7738195333571638,42.47989957031219,45.91390471941701,42.15786233234561,46.11870571662963,-1.5753044057570216,1.4580681650030607
2025-02-11,44.196902144864595,44.13828402448762,-0.05861812037698039,0.8760217217104133,1.0104192306846989,0.7738195333571638,42.479899570312185,45.913904719417005,42.15786233234561,46.11870571662963,-1.5753044057570216,1.4580681650030607
2025-02-12,44.23320812057997,44.344611478577164,0.1114033579972032,0.861585201607349,1.2859370819968343,1.015807879494704,42.54450112542956,45.92191511573037,41.82417479786337,46.86504815929096,-1.8795800858124168,2.1023868018068232
2025-02-13,44.35864203275164,44.102788478474736,-0.2558535542769067,0.7431350050774609,1.13301758460073,1.0128155751455081,42.90209742279981,45.815186642703466,41.882074012657306,46.323502944292166,-2.2409720815621026,1.7292649730082892
2025-02-14,44.35864203275164,44.102788478474736,-0.2558535542769067,0.7431350050774609,1.13301758460073,1.0128155751455081,42.90209742279981,45.815186642703466,41.882074012657306,46.323502944292166,-2.2409720815621026,1.7292649730082892
2025-02-15,44.35864203275163,44.10278847847473,-0.2558535542769066,0.7431350050774609,1.1330175846007298,1.012815575145508,42.90209742279981,45.81518664270345,41.8820740126573,46.32350294429216,-2.240972081562102,1.7292649730082887
2025-02-16,44.142391617859595,44.17658415643147,0.03419253857186799,0.728172170862148,0.9871838589913743,0.9871859608016906,42.71517416296979,45.5696090727494,42.24170379280837,46.11146452005456,-1.9006919445994457,1.9690770217431817
2025-02-17,44.19954053925016,44.38431558157522,0.18477504232506603,0.6187823779436877,0.9497742696837412,0.883891592590721,42.98672707848053,45.41235400001979,42.52275801299509,46.245873150155354,-1.547652479152747,1.9172025638028791
2025-02-18,44.062180954815354,44.026486164903005,-0.03569478991234809,0.6128307796236119,1.0703191644845451,0.9774536006005564,42.86103262675307,45.263329282877635,41.9286606025133,46.124311727292714,-1.9515038470894386,1.8801142672647424
2025-02-19,44.062180954815354,44.026486164903005,-0.0356947899123481,0.6128307796236118,1.070319164484545,0.9774536006005563,42.86103262675307,45.263329282877635,41.9286606025133,46.124311727292714,-1.9515038470894384,1.8801142672647422
2025-02-20,44.062180954815354,44.026486164903005,-0.03569478991234808,0.6128307796236118,1.070319164484545,0.9774536006005563,42.86103262675307,45.263329282877635,41.9286606025133,46.124311727292714,-1.9515038470894384,1.8801142672647422
2025-02-21,44.46154603546139,44.2208310948369,-0.2407149406244908,0.9883449383914246,1.0378173287502093,0.9646028627401256,42.52438995621419,46.398702114708584,42.18670913048649,46.254953059187315,-2.131336551595137,1.6499066703461553
2025-02-22,44.461546035461396,44.2208310948369,-0.2407149406244908,0.9883449383914246,1.0378173287502093,0.9646028627401256,42.5243899562142,46.39870211470859,42.18670913048649,46.254953059187315,-2.131336551595137,1.6499066703461553
2025-02-23,44.291882572663305,44.25040675313124,-0.04147581953206522,0.9556061810945711,0.9367837803922429,0.9576621562518557,42.41889445771795,46.16487068760866,42.41431054356244,46.08650296270003,-1.9184936457857025,1.835542006721572
2025-02-24,44.291882572663305,44.25040675313124,-0.041475819532065215,0.9556061810945711,0.936783780392243,0.9576621562518557,42.41889445771795,46.16487068760866,42.41431054356244,46.08650296270003,-1.9184936457857025,1.835542006721572
2025-02-25,44.291882572663305,44.25040675313124,-0.04147581953206525,0.9556061810945711,0.9367837803922429,0.9576621562518557,42.41889445771795,46.16487068760866,42.41431054356244,46.08650296270003,-1.9184936457857025,1.835542006721572
2025-02-26,44.291882572663305,44.25040675313124,-0.04147581953206518,0.9556061810945711,0.936783780392243,0.9576621562518557,42.41889445771795,46.16487068760866,42.41431054356244,46.08650296270003,-1.9184936457857025,1.835542006721572
2025-02-27,44.291882572663305,44.25040675313124,-0.041475819532065236,0.9556061810945711,0.936783780392243,0.9576621562518557,42.41889445771795,46.16487068760866,42.41431054356244,46.08650296270003,-1.9184936457857025,1.835542006721572
2025-02-28,44.291882572663305,44.250406753131244,-0.04147581953206528,0.9556061810945711,0.936783780392243,0.9576621562518557,42.41889445771795,46.16487068760866,42.41431054356245,46.08650296270004,-1.9184936457857025,1.835542006721572
2025-03-01,44.291882572663305,44.25040675313124,-0.041475819532065215,0.9556061810945711,0.9367837803922429,0.9576621562518557,42.41889445771795,46.16487068760866,42.41431054356244,46.08650296270003,-1.9184936457857025,1.835542006721572
2025-03-02,44.31499067585101,44.5047504541719,0.18975977832088733,0.7057093274570476,0.767828451855736,0.8505548054711224,42.93180039403519,45.69818095766682,42.999806688534655,46.00969421980914,-1.4773276404025126,1.8568471970442872
2025-03-03,44.46758715844735,43.956752606927715,-0.5108345515196364,0.667697471725826,1.1654592294827004,1.4280354882266586,43.15890011386473,45.77627420302997,41.67245251714162,46.24105269671381,-3.3097841084438873,2.288115005404614
2025-03-04,44.46758715844735,43.956752606927715,-0.5108345515196364,0.667697471725826,1.1654592294827004,1.4280354882266586,43.15890011386473,45.77627420302997,41.67245251714162,46.24105269671381,-3.3097841084438873,2.288115005404614
2025-03-05,44.94780913222176,43.84079244893339,-1.1070166832883659,0.9532200343981883,1.0031911911716376,1.535735200964663,43.079497864801304,46.81612039964221,41.87453771423698,45.807047183629805,-4.117057677179106,1.9030243106023736
2025-03-06,44.94780913222176,43.84079244893339,-1.107016683288366,0.9532200343981883,1.0031911911716376,1.535735200964663,43.079497864801304,46.81612039964221,41.87453771423698,45.807047183629805,-4.117057677179106,1.9030243106023734
2025-03-07,44.99823078022598,43.86056312941002,-1.1376676508159684,0.9512798107962883,0.984189986405203,1.5019761572215877,43.13372235106526,46.8627392093867,41.93155075605582,45.789575502764215,-4.081540918970281,1.8062056173383436
